,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,DOTZ3.SA,2022-06-19,3.690000057220459,3.700000047683716,3.3299999237060547,3.3499999046325684,59500,3.3499999046325684,6,0,0
1,DOTZ3.SA,2022-06-20,3.3499999046325684,3.440000057220459,3.2300000190734863,3.25,43300,3.25,0,0,0
2,DOTZ3.SA,2022-06-21,3.1600000858306885,3.4100000858306885,3.130000114440918,3.4100000858306885,35900,3.4100000858306885,1,0,0
3,DOTZ3.SA,2022-06-22,3.309999942779541,3.5999999046325684,3.25,3.5999999046325684,30700,3.5999999046325684,2,0,0
4,DOTZ3.SA,2022-06-23,3.690000057220459,3.8499999046325684,3.5,3.819999933242798,26100,3.819999933242798,3,0,0
5,DOTZ3.SA,2022-06-26,3.930000066757202,4.239999771118164,3.869999885559082,3.9700000286102295,67700,3.9700000286102295,6,0,0
6,DOTZ3.SA,2022-06-27,3.9700000286102295,4.0,3.369999885559082,3.5899999141693115,114400,3.5899999141693115,0,0,0
7,DOTZ3.SA,2022-06-28,3.680000066757202,3.880000114440918,3.4100000858306885,3.700000047683716,43700,3.700000047683716,1,0,0
8,DOTZ3.SA,2022-06-29,3.700000047683716,3.9800000190734863,3.619999885559082,3.8299999237060547,25900,3.8299999237060547,2,0,0
9,DOTZ3.SA,2022-06-30,3.8299999237060547,3.890000104904175,3.619999885559082,3.890000104904175,32300,3.890000104904175,3,0,0
10,DOTZ3.SA,2022-07-03,3.9800000190734863,3.9800000190734863,3.5999999046325684,3.5999999046325684,39400,3.5999999046325684,6,0,0
11,DOTZ3.SA,2022-07-04,3.5399999618530273,3.9200000762939453,3.4000000953674316,3.9200000762939453,35600,3.9200000762939453,0,0,0
12,DOTZ3.SA,2022-07-05,3.940000057220459,4.0,3.7100000381469727,4.0,28700,4.0,1,0,0
13,DOTZ3.SA,2022-07-06,3.9100000858306885,4.059999942779541,3.8399999141693115,3.8399999141693115,39500,3.8399999141693115,2,0,0
14,DOTZ3.SA,2022-07-07,3.809999942779541,3.880000114440918,3.7300000190734863,3.819999933242798,35800,3.819999933242798,3,0,0
15,DOTZ3.SA,2022-07-10,3.7200000286102295,3.869999885559082,3.700000047683716,3.8499999046325684,25500,3.8499999046325684,6,0,0
16,DOTZ3.SA,2022-07-11,3.9000000953674316,3.940000057220459,3.6700000762939453,3.6700000762939453,32100,3.6700000762939453,0,0,0
17,DOTZ3.SA,2022-07-12,3.640000104904175,3.9000000953674316,3.640000104904175,3.8499999046325684,31600,3.8499999046325684,1,0,0
18,DOTZ3.SA,2022-07-13,3.7799999713897705,3.930000066757202,3.509999990463257,3.6500000953674316,102900,3.6500000953674316,2,0,0
19,DOTZ3.SA,2022-07-14,3.5799999237060547,3.930000066757202,3.5799999237060547,3.799999952316284,31100,3.799999952316284,3,0,0
20,DOTZ3.SA,2022-07-17,3.869999885559082,4.050000190734863,3.630000114440918,4.050000190734863,40900,4.050000190734863,6,0,0
21,DOTZ3.SA,2022-07-18,4.0,4.0,3.809999942779541,3.9600000381469727,42000,3.9600000381469727,0,0,0
22,DOTZ3.SA,2022-07-19,4.0,4.039999961853027,3.819999933242798,3.869999885559082,50900,3.869999885559082,1,0,0
23,DOTZ3.SA,2022-07-20,3.809999942779541,3.9000000953674316,3.640000104904175,3.640000104904175,55300,3.640000104904175,2,0,0
