date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,DOTZ3.SA,3.609999895095825,3.890000104904175,3.509999990463257,3.5899999141693115,65900,3.5899999141693115,4
2022-06-20,DOTZ3.SA,3.690000057220459,3.700000047683716,3.3299999237060547,3.3499999046325684,59500,3.3499999046325684,0
2022-06-21,DOTZ3.SA,3.3499999046325684,3.440000057220459,3.2300000190734863,3.25,43300,3.25,1
2022-06-22,DOTZ3.SA,3.1600000858306885,3.4100000858306885,3.130000114440918,3.4100000858306885,35900,3.4100000858306885,2
2022-06-23,DOTZ3.SA,3.309999942779541,3.5999999046325684,3.25,3.5999999046325684,30700,3.5999999046325684,3
2022-06-24,DOTZ3.SA,3.690000057220459,3.8499999046325684,3.5,3.819999933242798,26100,3.819999933242798,4
2022-06-27,DOTZ3.SA,3.930000066757202,4.239999771118164,3.869999885559082,3.9700000286102295,67700,3.9700000286102295,0
2022-06-28,DOTZ3.SA,3.9700000286102295,4.0,3.369999885559082,3.5899999141693115,114400,3.5899999141693115,1
2022-06-29,DOTZ3.SA,3.680000066757202,3.880000114440918,3.4100000858306885,3.700000047683716,43700,3.700000047683716,2
2022-06-30,DOTZ3.SA,3.700000047683716,3.9800000190734863,3.619999885559082,3.8299999237060547,25900,3.8299999237060547,3
2022-07-01,DOTZ3.SA,3.8299999237060547,3.890000104904175,3.619999885559082,3.890000104904175,32300,3.890000104904175,4
2022-07-04,DOTZ3.SA,3.9800000190734863,3.9800000190734863,3.5999999046325684,3.5999999046325684,39400,3.5999999046325684,0
2022-07-05,DOTZ3.SA,3.5399999618530273,3.9200000762939453,3.4000000953674316,3.9200000762939453,35600,3.9200000762939453,1
2022-07-06,DOTZ3.SA,3.940000057220459,4.0,3.7100000381469727,4.0,28700,4.0,2
2022-07-07,DOTZ3.SA,3.9100000858306885,4.059999942779541,3.8399999141693115,3.8399999141693115,39500,3.8399999141693115,3
2022-07-08,DOTZ3.SA,3.809999942779541,3.880000114440918,3.7300000190734863,3.819999933242798,35800,3.819999933242798,4
2022-07-11,DOTZ3.SA,3.7200000286102295,3.869999885559082,3.700000047683716,3.8499999046325684,25500,3.8499999046325684,0
2022-07-12,DOTZ3.SA,3.9000000953674316,3.940000057220459,3.6700000762939453,3.6700000762939453,32100,3.6700000762939453,1
2022-07-13,DOTZ3.SA,3.640000104904175,3.9000000953674316,3.640000104904175,3.8499999046325684,31600,3.8499999046325684,2
2022-07-14,DOTZ3.SA,3.7799999713897705,3.930000066757202,3.509999990463257,3.6500000953674316,102900,3.6500000953674316,3
2022-07-15,DOTZ3.SA,3.5799999237060547,3.930000066757202,3.5799999237060547,3.799999952316284,31100,3.799999952316284,4
2022-07-18,DOTZ3.SA,3.869999885559082,4.050000190734863,3.630000114440918,4.050000190734863,40900,4.050000190734863,0
2022-07-19,DOTZ3.SA,4.0,4.0,3.809999942779541,3.9600000381469727,42000,3.9600000381469727,1
2022-07-20,DOTZ3.SA,4.0,4.039999961853027,3.819999933242798,3.869999885559082,50900,3.869999885559082,2
2022-07-21,DOTZ3.SA,3.809999942779541,3.9000000953674316,3.640000104904175,3.640000104904175,55300,3.640000104904175,3
2022-07-22,DOTZ3.SA,3.740000009536743,3.75,3.430000066757202,3.700000047683716,57100,3.700000047683716,4
2022-07-25,DOTZ3.SA,3.700000047683716,3.7899999618530273,3.509999990463257,3.7899999618530273,36000,3.7899999618530273,0
2022-07-26,DOTZ3.SA,3.7899999618530273,3.7899999618530273,3.5999999046325684,3.6700000762939453,53900,3.6700000762939453,1
2022-07-27,DOTZ3.SA,3.609999895095825,3.8399999141693115,3.609999895095825,3.7799999713897705,50800,3.7799999713897705,2
2022-07-28,DOTZ3.SA,3.7899999618530273,3.859999895095825,3.6600000858306885,3.7100000381469727,50400,3.7100000381469727,3
2022-07-29,DOTZ3.SA,3.7100000381469727,3.759999990463257,3.6700000762939453,3.700000047683716,28300,3.700000047683716,4
2022-08-01,DOTZ3.SA,3.740000009536743,3.7799999713897705,3.5299999713897705,3.5999999046325684,53600,3.5999999046325684,0
2022-08-02,DOTZ3.SA,3.619999885559082,3.640000104904175,3.4800000190734863,3.5899999141693115,69400,3.5899999141693115,1
2022-08-03,DOTZ3.SA,3.5899999141693115,3.640000104904175,3.430000066757202,3.430000066757202,58400,3.430000066757202,2
2022-08-04,DOTZ3.SA,3.440000057220459,3.509999990463257,3.359999895095825,3.450000047683716,78000,3.450000047683716,3
