symbol,open,high,low,close,volume,adjclose
IGBR3.SA,31.989999771118164,33.0,30.100000381469727,33.0,1000.0,33.0
IGBR3.SA,30.5,31.899999618530273,30.5,31.5,1000.0,31.5
IGBR3.SA,32.0,34.439998626708984,31.5,34.0,4000.0,34.0
IGBR3.SA,31.5,34.0,31.40999984741211,34.0,400.0,34.0
IGBR3.SA,34.0,34.0,34.0,34.0,0.0,34.0
IGBR3.SA,32.04999923706055,32.04999923706055,31.1200008392334,31.149999618530273,3500.0,31.149999618530273
IGBR3.SA,32.20000076293945,32.20000076293945,31.15999984741211,31.59000015258789,1600.0,31.59000015258789
IGBR3.SA,31.920000076293945,31.920000076293945,30.489999771118164,30.489999771118164,1700.0,30.489999771118164
IGBR3.SA,31.0,31.5,30.489999771118164,30.489999771118164,900.0,30.489999771118164
IGBR3.SA,29.219999313354492,30.5,28.0,28.0,1900.0,28.0
IGBR3.SA,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,200.0,29.989999771118164
IGBR3.SA,30.049999237060547,30.049999237060547,28.5,28.610000610351562,700.0,28.610000610351562
IGBR3.SA,28.600000381469727,28.610000610351562,27.809999465942383,27.860000610351562,700.0,27.860000610351562
IGBR3.SA,28.860000610351562,34.5,28.860000610351562,32.4900016784668,6300.0,32.4900016784668
IGBR3.SA,32.38999938964844,33.0,30.399999618530273,30.459999084472656,3100.0,30.459999084472656
IGBR3.SA,31.950000762939453,35.0,31.309999465942383,32.209999084472656,11700.0,32.209999084472656
IGBR3.SA,33.380001068115234,33.75,31.600000381469727,31.729999542236328,3200.0,31.729999542236328
IGBR3.SA,32.5,33.0,31.020000457763672,31.049999237060547,2200.0,31.049999237060547
IGBR3.SA,30.5,30.5,30.100000381469727,30.100000381469727,2100.0,30.100000381469727
IGBR3.SA,30.100000381469727,30.100000381469727,29.0,29.0,2300.0,29.0
IGBR3.SA,29.020000457763672,31.959999084472656,28.0,28.0,5300.0,28.0
IGBR3.SA,27.489999771118164,28.559999465942383,27.0,27.860000610351562,6300.0,27.860000610351562
IGBR3.SA,28.09000015258789,28.1200008392334,28.020000457763672,28.020000457763672,2100.0,28.020000457763672
IGBR3.SA,28.020000457763672,28.030000686645508,27.5,27.5,1800.0,27.5
IGBR3.SA,27.68000030517578,27.899999618530273,27.68000030517578,27.899999618530273,500.0,27.899999618530273
IGBR3.SA,27.90999984741211,28.8799991607666,27.899999618530273,27.899999618530273,1700.0,27.899999618530273
IGBR3.SA,27.65999984741211,27.65999984741211,27.639999389648438,27.639999389648438,900.0,27.639999389648438
IGBR3.SA,27.559999465942383,27.559999465942383,27.510000228881836,27.510000228881836,700.0,27.510000228881836
IGBR3.SA,27.1299991607666,28.030000686645508,27.1299991607666,28.030000686645508,900.0,28.030000686645508
IGBR3.SA,28.3700008392334,28.3700008392334,28.299999237060547,28.299999237060547,200.0,28.299999237060547
IGBR3.SA,28.639999389648438,28.639999389648438,28.639999389648438,28.639999389648438,1500.0,28.639999389648438
IGBR3.SA,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,100.0,27.540000915527344
IGBR3.SA,27.549999237060547,28.209999084472656,27.549999237060547,28.209999084472656,400.0,28.209999084472656
IGBR3.SA,27.559999465942383,27.899999618530273,27.1200008392334,27.149999618530273,2100.0,27.149999618530273
IGBR3.SA,28.399999618530273,28.399999618530273,27.399999618530273,27.399999618530273,700.0,27.399999618530273
IGBR3.SA,27.530000686645508,27.75,27.399999618530273,27.5,500.0,27.5
IGBR3.SA,27.549999237060547,27.549999237060547,27.5,27.5,300.0,27.5
IGBR3.SA,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,100.0,27.510000228881836
IGBR3.SA,27.510000228881836,27.510000228881836,27.510000228881836,27.510000228881836,0.0,27.510000228881836
IGBR3.SA,27.510000228881836,28.889999389648438,27.510000228881836,27.780000686645508,1700.0,27.780000686645508
IGBR3.SA,27.059999465942383,27.059999465942383,27.059999465942383,27.059999465942383,100.0,27.059999465942383
IGBR3.SA,27.280000686645508,28.0,27.280000686645508,27.579999923706055,1300.0,27.579999923706055
IGBR3.SA,28.559999465942383,28.559999465942383,27.790000915527344,27.790000915527344,1600.0,27.790000915527344
IGBR3.SA,27.790000915527344,27.790000915527344,27.229999542236328,27.260000228881836,700.0,27.260000228881836
IGBR3.SA,27.219999313354492,27.219999313354492,27.219999313354492,27.219999313354492,300.0,27.219999313354492
IGBR3.SA,27.25,27.25,27.25,27.25,100.0,27.25
IGBR3.SA,28.489999771118164,28.489999771118164,28.489999771118164,28.489999771118164,100.0,28.489999771118164
IGBR3.SA,28.0,28.0,27.020000457763672,27.309999465942383,700.0,27.309999465942383
IGBR3.SA,27.0,27.329999923706055,26.709999084472656,26.709999084472656,3300.0,26.709999084472656
IGBR3.SA,27.5,27.5,27.0,27.0,400.0,27.0
IGBR3.SA,26.68000030517578,27.5,26.68000030517578,27.5,300.0,27.5
IGBR3.SA,27.010000228881836,27.010000228881836,27.010000228881836,27.010000228881836,100.0,27.010000228881836
IGBR3.SA,26.0,27.010000228881836,25.5,26.700000762939453,1200.0,26.700000762939453
IGBR3.SA,25.5,26.010000228881836,25.5,26.0,700.0,26.0
IGBR3.SA,27.0,27.5,27.0,27.5,200.0,27.5
IGBR3.SA,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,200.0,26.700000762939453
IGBR3.SA,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,0.0,26.700000762939453
IGBR3.SA,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,0.0,26.700000762939453
IGBR3.SA,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,0.0,26.700000762939453
IGBR3.SA,26.700000762939453,26.700000762939453,26.1299991607666,26.1299991607666,1300.0,26.1299991607666
IGBR3.SA,38.11000061035156,38.5,33.560001373291016,33.560001373291016,55900.0,33.560001373291016
IGBR3.SA,34.119998931884766,35.04999923706055,33.70000076293945,33.70000076293945,6100.0,33.70000076293945
IGBR3.SA,34.58000183105469,34.58000183105469,33.650001525878906,33.650001525878906,4700.0,33.650001525878906
IGBR3.SA,34.5,35.0,33.970001220703125,33.970001220703125,3400.0,33.970001220703125
IGBR3.SA,33.970001220703125,34.29999923706055,33.599998474121094,33.79999923706055,3400.0,33.79999923706055
IGBR3.SA,33.79999923706055,34.0,33.79999923706055,34.0,200.0,34.0
IGBR3.SA,33.59000015258789,34.20000076293945,33.5099983215332,34.099998474121094,1000.0,34.099998474121094
IGBR3.SA,34.0,34.11000061035156,34.0,34.0,1400.0,34.0
IGBR3.SA,34.0,34.099998474121094,33.650001525878906,33.650001525878906,900.0,33.650001525878906
IGBR3.SA,33.25,34.09000015258789,33.099998474121094,34.09000015258789,1300.0,34.09000015258789
IGBR3.SA,34.09000015258789,36.439998626708984,34.09000015258789,34.099998474121094,8200.0,34.099998474121094
IGBR3.SA,35.900001525878906,35.900001525878906,33.75,33.75,600.0,33.75
IGBR3.SA,33.75,33.75,33.099998474121094,33.75,1900.0,33.75
IGBR3.SA,33.11000061035156,33.59000015258789,32.9900016784668,32.9900016784668,1700.0,32.9900016784668
IGBR3.SA,34.47999954223633,34.47999954223633,34.47999954223633,34.47999954223633,100.0,34.47999954223633
IGBR3.SA,33.060001373291016,33.45000076293945,33.060001373291016,33.45000076293945,600.0,33.45000076293945
