symbol,open,high,low,close,volume,adjclose
BIOM3.SA,9.100000381469727,9.100000381469727,8.6899995803833,8.739999771118164,2100,8.739999771118164
BIOM3.SA,8.710000038146973,8.869999885559082,8.699999809265137,8.699999809265137,3300,8.699999809265137
BIOM3.SA,8.550000190734863,8.649999618530273,8.350000381469727,8.539999961853027,1200,8.539999961853027
BIOM3.SA,8.4399995803833,9.199999809265137,8.300000190734863,8.59000015258789,8600,8.59000015258789
BIOM3.SA,8.600000381469727,8.640000343322754,8.029999732971191,8.4399995803833,8000,8.4399995803833
BIOM3.SA,8.699999809265137,9.149999618530273,7.849999904632568,7.96999979019165,6100,7.96999979019165
BIOM3.SA,8.199999809265137,8.350000381469727,7.75,7.75,4600,7.75
BIOM3.SA,8.0,8.199999809265137,7.619999885559082,7.619999885559082,9000,7.619999885559082
BIOM3.SA,7.75,8.949999809265137,7.5,8.289999961853027,1754000,8.289999961853027
BIOM3.SA,8.1899995803833,8.1899995803833,7.769999980926514,7.860000133514404,11800,7.860000133514404
BIOM3.SA,8.0,8.0,7.199999809265137,7.199999809265137,21400,7.199999809265137
BIOM3.SA,7.349999904632568,7.639999866485596,7.099999904632568,7.300000190734863,9200,7.300000190734863
BIOM3.SA,7.300000190734863,7.570000171661377,6.800000190734863,7.570000171661377,3000,7.570000171661377
BIOM3.SA,7.639999866485596,8.0,7.400000095367432,7.5,3000,7.5
BIOM3.SA,7.380000114440918,7.699999809265137,7.380000114440918,7.5,2300,7.5
BIOM3.SA,7.699999809265137,7.699999809265137,7.5,7.5,2400,7.5
BIOM3.SA,7.570000171661377,7.840000152587891,7.5,7.510000228881836,3200,7.510000228881836
BIOM3.SA,7.449999809265137,7.889999866485596,7.449999809265137,7.75,2300,7.75
BIOM3.SA,7.539999961853027,7.690000057220459,7.5,7.5,6100,7.5
BIOM3.SA,7.5,7.510000228881836,6.989999771118164,6.989999771118164,11200,6.989999771118164
BIOM3.SA,7.090000152587891,7.590000152587891,7.090000152587891,7.400000095367432,7900,7.400000095367432
BIOM3.SA,7.550000190734863,7.599999904632568,7.210000038146973,7.489999771118164,2600,7.489999771118164
BIOM3.SA,7.610000133514404,7.829999923706055,7.590000152587891,7.590000152587891,3200,7.590000152587891
BIOM3.SA,7.409999847412109,7.699999809265137,7.300000190734863,7.440000057220459,4500,7.440000057220459
BIOM3.SA,7.670000076293945,7.670000076293945,7.440000057220459,7.539999961853027,1800,7.539999961853027
BIOM3.SA,7.789999961853027,7.789999961853027,7.46999979019165,7.5,2200,7.5
BIOM3.SA,7.619999885559082,8.0,7.199999809265137,7.46999979019165,8800,7.46999979019165
BIOM3.SA,7.539999961853027,7.650000095367432,7.230000019073486,7.300000190734863,3000,7.300000190734863
BIOM3.SA,7.5,7.800000190734863,7.449999809265137,7.449999809265137,3800,7.449999809265137
BIOM3.SA,7.539999961853027,7.699999809265137,7.380000114440918,7.489999771118164,4300,7.489999771118164
BIOM3.SA,7.590000152587891,7.590000152587891,7.320000171661377,7.320000171661377,3300,7.320000171661377
BIOM3.SA,7.340000152587891,7.400000095367432,7.03000020980835,7.309999942779541,4900,7.309999942779541
BIOM3.SA,7.309999942779541,7.659999847412109,7.119999885559082,7.119999885559082,5700,7.119999885559082
BIOM3.SA,7.349999904632568,7.5,7.269999980926514,7.28000020980835,2200,7.28000020980835
BIOM3.SA,7.230000019073486,7.449999809265137,7.079999923706055,7.199999809265137,18500,7.199999809265137
BIOM3.SA,7.289999961853027,7.550000190734863,7.25,7.5,19500,7.5
BIOM3.SA,7.550000190734863,7.800000190734863,7.21999979019165,7.800000190734863,24000,7.800000190734863
BIOM3.SA,8.029999732971191,8.25,7.739999771118164,7.739999771118164,6200,7.739999771118164
BIOM3.SA,7.900000095367432,9.300000190734863,7.900000095367432,9.0,21400,9.0
BIOM3.SA,9.0,9.050000190734863,8.520000457763672,9.0,11500,9.0
BIOM3.SA,8.989999771118164,9.039999961853027,8.890000343322754,8.890000343322754,4500,8.890000343322754
BIOM3.SA,8.739999771118164,9.100000381469727,8.739999771118164,9.079999923706055,3900,9.079999923706055
BIOM3.SA,9.09000015258789,9.5,8.829999923706055,9.479999542236328,6300,9.479999542236328
BIOM3.SA,9.260000228881836,9.989999771118164,9.260000228881836,9.65999984741211,9600,9.65999984741211
BIOM3.SA,9.350000381469727,9.399999618530273,9.100000381469727,9.390000343322754,2400,9.390000343322754
BIOM3.SA,9.199999809265137,9.199999809265137,8.550000190734863,8.899999618530273,3600,8.899999618530273
BIOM3.SA,8.720000267028809,8.720000267028809,8.4399995803833,8.4399995803833,3300,8.4399995803833
BIOM3.SA,8.59543228149414,9.093428611755371,8.59543228149414,8.95398998260498,4718,8.95398998260498
BIOM3.SA,8.95398998260498,9.362347602844238,8.95398998260498,8.993829727172852,4618,8.993829727172852
BIOM3.SA,9.153188705444336,9.342428207397461,9.153188705444336,9.322507858276367,1606,9.322507858276367
BIOM3.SA,9.133269309997559,9.362347602844238,8.884270668029785,9.362347602844238,4417,9.362347602844238
BIOM3.SA,9.17310905456543,9.31254768371582,8.695032119750977,8.695032119750977,10743,8.695032119750977
BIOM3.SA,8.864351272583008,8.864351272583008,8.266754150390625,8.266754150390625,3815,8.266754150390625
BIOM3.SA,8.436073303222656,8.5655517578125,7.71895694732666,7.967956066131592,8333,7.967956066131592
BIOM3.SA,8.0,8.420000076293945,7.849999904632568,7.900000095367432,21700,7.900000095367432
BIOM3.SA,7.900000095367432,8.25,7.900000095367432,7.949999809265137,8200,7.949999809265137
BIOM3.SA,8.149999618530273,8.489999771118164,7.920000076293945,8.0,13200,8.0
BIOM3.SA,8.079999923706055,8.130000114440918,7.320000171661377,7.5,20000,7.5
BIOM3.SA,7.559999942779541,7.900000095367432,7.559999942779541,7.739999771118164,2500,7.739999771118164
BIOM3.SA,8.0,8.020000457763672,7.699999809265137,7.710000038146973,6200,7.710000038146973
BIOM3.SA,7.869999885559082,8.0,7.869999885559082,7.940000057220459,4800,7.940000057220459
BIOM3.SA,7.840000152587891,8.079999923706055,7.840000152587891,8.0,7300,8.0
BIOM3.SA,7.869999885559082,8.039999961853027,7.71999979019165,8.020000457763672,6100,8.020000457763672
BIOM3.SA,8.039999961853027,8.050000190734863,7.869999885559082,8.0,2400,8.0
BIOM3.SA,7.949999809265137,7.949999809265137,7.800000190734863,7.920000076293945,4700,7.920000076293945
BIOM3.SA,7.849999904632568,7.949999809265137,7.849999904632568,7.900000095367432,26400,7.900000095367432
BIOM3.SA,7.769999980926514,8.0,7.75,7.989999771118164,9300,7.989999771118164
BIOM3.SA,7.989999771118164,8.010000228881836,7.900000095367432,7.989999771118164,13100,7.989999771118164
BIOM3.SA,7.949999809265137,7.949999809265137,7.769999980926514,7.949999809265137,4700,7.949999809265137
BIOM3.SA,7.900000095367432,7.949999809265137,7.900000095367432,7.900000095367432,2600,7.900000095367432
BIOM3.SA,7.929999828338623,7.949999809265137,7.300000190734863,7.449999809265137,17500,7.449999809265137
BIOM3.SA,7.170000076293945,7.210000038146973,7.099999904632568,7.119999885559082,27700,7.119999885559082
BIOM3.SA,7.210000038146973,7.210000038146973,7.03000020980835,7.039999961853027,5500,7.039999961853027
BIOM3.SA,7.039999961853027,7.090000152587891,6.960000038146973,7.079999923706055,40600,7.079999923706055
BIOM3.SA,7.099999904632568,7.570000171661377,7.099999904632568,7.429999828338623,6100,7.429999828338623
BIOM3.SA,7.659999847412109,7.849999904632568,7.400000095367432,7.800000190734863,6500,7.800000190734863
BIOM3.SA,7.880000114440918,7.929999828338623,7.650000095367432,7.650000095367432,6000,7.650000095367432
BIOM3.SA,7.820000171661377,7.900000095367432,7.699999809265137,7.739999771118164,4200,7.739999771118164
BIOM3.SA,7.809999942779541,7.849999904632568,7.559999942779541,7.659999847412109,9200,7.659999847412109
BIOM3.SA,7.75,7.840000152587891,7.25,7.599999904632568,10100,7.599999904632568
BIOM3.SA,7.789999961853027,7.789999961853027,7.099999904632568,7.099999904632568,16500,7.099999904632568
BIOM3.SA,7.239999771118164,7.239999771118164,7.0,7.0,4400,7.0
BIOM3.SA,6.980000019073486,7.230000019073486,6.809999942779541,6.949999809265137,14700,6.949999809265137
BIOM3.SA,6.920000076293945,6.920000076293945,6.599999904632568,6.599999904632568,6000,6.599999904632568
BIOM3.SA,6.75,7.170000076293945,6.75,6.900000095367432,5100,6.900000095367432
BIOM3.SA,7.0,7.079999923706055,6.360000133514404,6.900000095367432,49000,6.900000095367432
BIOM3.SA,6.760000228881836,6.980000019073486,6.690000057220459,6.909999847412109,4400,6.909999847412109
BIOM3.SA,6.820000171661377,6.909999847412109,6.460000038146973,6.599999904632568,4800,6.599999904632568
BIOM3.SA,6.630000114440918,6.880000114440918,6.5,6.5,4800,6.5
BIOM3.SA,6.550000190734863,6.599999904632568,6.409999847412109,6.409999847412109,1500,6.409999847412109
BIOM3.SA,6.409999847412109,6.900000095367432,6.409999847412109,6.429999828338623,4900,6.429999828338623
BIOM3.SA,6.559999942779541,6.559999942779541,6.300000190734863,6.489999771118164,2000,6.489999771118164
BIOM3.SA,6.800000190734863,6.920000076293945,6.449999809265137,6.449999809265137,21100,6.449999809265137
BIOM3.SA,6.5,6.599999904632568,6.400000095367432,6.46999979019165,11000,6.46999979019165
BIOM3.SA,6.340000152587891,6.599999904632568,6.340000152587891,6.460000038146973,12200,6.460000038146973
BIOM3.SA,6.489999771118164,6.510000228881836,6.360000133514404,6.360000133514404,10400,6.360000133514404
BIOM3.SA,6.489999771118164,6.630000114440918,6.25,6.590000152587891,63700,6.590000152587891
BIOM3.SA,6.889999866485596,6.949999809265137,6.449999809265137,6.449999809265137,15600,6.449999809265137
BIOM3.SA,6.400000095367432,6.510000228881836,6.400000095367432,6.510000228881836,1400,6.510000228881836
BIOM3.SA,6.480000019073486,6.5,6.260000228881836,6.5,13500,6.5
BIOM3.SA,6.5,6.510000228881836,6.320000171661377,6.5,9000,6.5
BIOM3.SA,6.480000019073486,6.480000019073486,6.369999885559082,6.449999809265137,3600,6.449999809265137
BIOM3.SA,6.449999809265137,6.769999980926514,6.300000190734863,6.460000038146973,27400,6.460000038146973
BIOM3.SA,6.449999809265137,6.5,6.449999809265137,6.5,1400,6.5
BIOM3.SA,6.769999980926514,6.769999980926514,6.539999961853027,6.739999771118164,1900,6.739999771118164
BIOM3.SA,6.75,7.0,6.510000228881836,6.789999961853027,7700,6.789999961853027
BIOM3.SA,6.650000095367432,6.650000095367432,6.449999809265137,6.449999809265137,1400,6.449999809265137
BIOM3.SA,6.570000171661377,6.570000171661377,6.260000228881836,6.329999923706055,6700,6.329999923706055
BIOM3.SA,6.400000095367432,6.519999980926514,6.059999942779541,6.099999904632568,41800,6.099999904632568
BIOM3.SA,6.210000038146973,6.300000190734863,5.599999904632568,5.800000190734863,47600,5.800000190734863
BIOM3.SA,6.050000190734863,6.199999809265137,5.659999847412109,5.659999847412109,105100,5.659999847412109
BIOM3.SA,5.840000152587891,5.840000152587891,5.659999847412109,5.670000076293945,5700,5.670000076293945
BIOM3.SA,5.900000095367432,6.079999923706055,5.349999904632568,5.5,39700,5.5
BIOM3.SA,5.659999847412109,5.820000171661377,5.510000228881836,5.510000228881836,11300,5.510000228881836
BIOM3.SA,5.650000095367432,5.650000095367432,5.400000095367432,5.400000095367432,27800,5.400000095367432
BIOM3.SA,5.590000152587891,5.699999809265137,5.400000095367432,5.579999923706055,14200,5.579999923706055
BIOM3.SA,5.570000171661377,5.840000152587891,5.420000076293945,5.559999942779541,16700,5.559999942779541
BIOM3.SA,5.71999979019165,5.71999979019165,5.480000019073486,5.5,5600,5.5
BIOM3.SA,5.599999904632568,6.409999847412109,5.550000190734863,6.400000095367432,24800,6.400000095367432
BIOM3.SA,6.389999866485596,6.829999923706055,6.300000190734863,6.300000190734863,15500,6.300000190734863
BIOM3.SA,6.389999866485596,6.389999866485596,5.860000133514404,6.289999961853027,3300,6.289999961853027
BIOM3.SA,6.159999847412109,6.380000114440918,5.900000095367432,5.900000095367432,1900,5.900000095367432
BIOM3.SA,5.860000133514404,5.949999809265137,5.28000020980835,5.949999809265137,22600,5.949999809265137
BIOM3.SA,6.070000171661377,6.199999809265137,5.5,5.820000171661377,17000,5.820000171661377
BIOM3.SA,5.809999942779541,5.989999771118164,5.71999979019165,5.989999771118164,4100,5.989999771118164
BIOM3.SA,5.820000171661377,6.170000076293945,5.820000171661377,6.070000171661377,5200,6.070000171661377
BIOM3.SA,6.070000171661377,6.199999809265137,6.0,6.0,6500,6.0
BIOM3.SA,6.0,6.409999847412109,5.900000095367432,5.900000095367432,9300,5.900000095367432
BIOM3.SA,6.0,6.21999979019165,5.949999809265137,6.199999809265137,5300,6.199999809265137
BIOM3.SA,6.099999904632568,6.559999942779541,5.909999847412109,6.5,16000,6.5
BIOM3.SA,6.489999771118164,6.510000228881836,6.25,6.25,21300,6.25
BIOM3.SA,6.380000114440918,6.5,6.010000228881836,6.010000228881836,3000,6.010000228881836
BIOM3.SA,6.179999828338623,6.289999961853027,6.0,6.28000020980835,12200,6.28000020980835
BIOM3.SA,6.349999904632568,6.5,6.079999923706055,6.099999904632568,8000,6.099999904632568
BIOM3.SA,6.300000190734863,6.599999904632568,6.25,6.579999923706055,9400,6.579999923706055
BIOM3.SA,6.639999866485596,6.940000057220459,6.400000095367432,6.789999961853027,7600,6.789999961853027
BIOM3.SA,6.650000095367432,6.800000190734863,6.199999809265137,6.800000190734863,33800,6.800000190734863
BIOM3.SA,6.800000190734863,7.199999809265137,6.360000133514404,6.389999866485596,74600,6.389999866485596
BIOM3.SA,6.420000076293945,6.639999866485596,6.300000190734863,6.300000190734863,6100,6.300000190734863
BIOM3.SA,6.329999923706055,6.710000038146973,6.329999923706055,6.369999885559082,4300,6.369999885559082
BIOM3.SA,6.449999809265137,6.53000020980835,6.300000190734863,6.349999904632568,13600,6.349999904632568
BIOM3.SA,6.300000190734863,6.449999809265137,6.300000190734863,6.300000190734863,4900,6.300000190734863
BIOM3.SA,6.400000095367432,6.480000019073486,6.260000228881836,6.46999979019165,9700,6.46999979019165
BIOM3.SA,6.550000190734863,6.96999979019165,6.269999980926514,6.829999923706055,25700,6.829999923706055
BIOM3.SA,6.800000190734863,6.920000076293945,6.300000190734863,6.300000190734863,16600,6.300000190734863
BIOM3.SA,6.25,6.449999809265137,6.199999809265137,6.199999809265137,3400,6.199999809265137
BIOM3.SA,6.329999923706055,6.349999904632568,6.150000095367432,6.150000095367432,4900,6.150000095367432
BIOM3.SA,6.300000190734863,6.300000190734863,6.190000057220459,6.190000057220459,1000,6.190000057220459
BIOM3.SA,6.309999942779541,6.699999809265137,6.25,6.320000171661377,23000,6.320000171661377
BIOM3.SA,6.239999771118164,6.25,6.150000095367432,6.150000095367432,18000,6.150000095367432
BIOM3.SA,6.28000020980835,6.480000019073486,6.099999904632568,6.099999904632568,20300,6.099999904632568
BIOM3.SA,6.130000114440918,6.130000114440918,5.840000152587891,5.840000152587891,9300,5.840000152587891
