,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,BIOM3.SA,2022-06-19,8.710000038146973,8.869999885559082,8.699999809265137,8.699999809265137,3300,8.699999809265137,6,0,0
1,BIOM3.SA,2022-06-20,8.550000190734863,8.649999618530273,8.350000381469727,8.539999961853027,1200,8.539999961853027,0,0,0
2,BIOM3.SA,2022-06-21,8.4399995803833,9.199999809265137,8.300000190734863,8.59000015258789,8600,8.59000015258789,1,0,0
3,BIOM3.SA,2022-06-22,8.600000381469727,8.640000343322754,8.029999732971191,8.4399995803833,8000,8.4399995803833,2,0,0
4,BIOM3.SA,2022-06-23,8.699999809265137,9.149999618530273,7.849999904632568,7.96999979019165,6100,7.96999979019165,3,0,0
5,BIOM3.SA,2022-06-26,8.199999809265137,8.350000381469727,7.75,7.75,4600,7.75,6,0,0
6,BIOM3.SA,2022-06-27,8.0,8.199999809265137,7.619999885559082,7.619999885559082,9000,7.619999885559082,0,0,0
7,BIOM3.SA,2022-06-28,7.75,8.949999809265137,7.5,8.289999961853027,1754000,8.289999961853027,1,0,0
8,BIOM3.SA,2022-06-29,8.1899995803833,8.1899995803833,7.769999980926514,7.860000133514404,11800,7.860000133514404,2,0,0
9,BIOM3.SA,2022-06-30,8.0,8.0,7.199999809265137,7.199999809265137,21400,7.199999809265137,3,0,0
10,BIOM3.SA,2022-07-03,7.349999904632568,7.639999866485596,7.099999904632568,7.300000190734863,9200,7.300000190734863,6,0,0
11,BIOM3.SA,2022-07-04,7.300000190734863,7.570000171661377,6.800000190734863,7.570000171661377,3000,7.570000171661377,0,0,0
12,BIOM3.SA,2022-07-05,7.639999866485596,8.0,7.400000095367432,7.5,3000,7.5,1,0,0
13,BIOM3.SA,2022-07-06,7.380000114440918,7.699999809265137,7.380000114440918,7.5,2300,7.5,2,0,0
14,BIOM3.SA,2022-07-07,7.699999809265137,7.699999809265137,7.5,7.5,2400,7.5,3,0,0
15,BIOM3.SA,2022-07-10,7.570000171661377,7.840000152587891,7.5,7.510000228881836,3200,7.510000228881836,6,0,0
16,BIOM3.SA,2022-07-11,7.449999809265137,7.889999866485596,7.449999809265137,7.75,2300,7.75,0,0,0
17,BIOM3.SA,2022-07-12,7.539999961853027,7.690000057220459,7.5,7.5,6100,7.5,1,0,0
18,BIOM3.SA,2022-07-13,7.5,7.510000228881836,6.989999771118164,6.989999771118164,11200,6.989999771118164,2,0,0
19,BIOM3.SA,2022-07-14,7.090000152587891,7.590000152587891,7.090000152587891,7.400000095367432,7900,7.400000095367432,3,0,0
20,BIOM3.SA,2022-07-17,7.550000190734863,7.599999904632568,7.210000038146973,7.489999771118164,2600,7.489999771118164,6,0,0
21,BIOM3.SA,2022-07-18,7.610000133514404,7.829999923706055,7.590000152587891,7.590000152587891,3200,7.590000152587891,0,0,0
22,BIOM3.SA,2022-07-19,7.409999847412109,7.699999809265137,7.300000190734863,7.440000057220459,4500,7.440000057220459,1,0,0
23,BIOM3.SA,2022-07-20,7.670000076293945,7.670000076293945,7.440000057220459,7.539999961853027,1800,7.539999961853027,2,0,0
24,BIOM3.SA,2022-07-21,7.789999961853027,7.789999961853027,7.46999979019165,7.5,2200,7.5,3,0,0
25,BIOM3.SA,2022-07-24,7.619999885559082,8.0,7.199999809265137,7.46999979019165,8800,7.46999979019165,6,0,0
26,BIOM3.SA,2022-07-25,7.539999961853027,7.650000095367432,7.230000019073486,7.300000190734863,3000,7.300000190734863,0,0,0
27,BIOM3.SA,2022-07-26,7.5,7.800000190734863,7.449999809265137,7.449999809265137,3800,7.449999809265137,1,0,0
28,BIOM3.SA,2022-07-27,7.539999961853027,7.699999809265137,7.380000114440918,7.489999771118164,4300,7.489999771118164,2,0,0
