,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,TEKA4.SA,2022-06-20,13.859999656677246,13.859999656677246,12.420000076293945,12.420000076293945,1100,12.420000076293945,0,0,0
1,TEKA4.SA,2022-06-21,12.800000190734863,12.800000190734863,12.239999771118164,12.739999771118164,800,12.739999771118164,1,0,0
2,TEKA4.SA,2022-06-22,13.279999732971191,13.279999732971191,13.1899995803833,13.1899995803833,200,13.1899995803833,2,0,0
3,TEKA4.SA,2022-06-23,12.140000343322754,12.550000190734863,12.119999885559082,12.550000190734863,1100,12.550000190734863,3,0,0
4,TEKA4.SA,2022-06-24,12.550000190734863,12.550000190734863,12.550000190734863,12.550000190734863,0,12.550000190734863,4,0,0
5,TEKA4.SA,2022-06-27,12.550000190734863,12.550000190734863,12.550000190734863,12.550000190734863,0,12.550000190734863,0,0,0
6,TEKA4.SA,2022-06-28,12.550000190734863,12.550000190734863,12.550000190734863,12.550000190734863,0,12.550000190734863,1,0,0
7,TEKA4.SA,2022-06-29,13.100000381469727,13.350000381469727,12.899999618530273,12.899999618530273,1300,12.899999618530273,2,0,0
8,TEKA4.SA,2022-06-30,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0,12.899999618530273,3,0,0
9,TEKA4.SA,2022-07-01,12.390000343322754,14.770000457763672,12.390000343322754,14.770000457763672,9500,14.770000457763672,4,0,0
10,TEKA4.SA,2022-07-04,15.0,15.609999656677246,14.199999809265137,14.65999984741211,6100,14.65999984741211,0,0,0
11,TEKA4.SA,2022-07-05,14.199999809265137,15.40999984741211,14.199999809265137,15.40999984741211,300,15.40999984741211,1,0,0
12,TEKA4.SA,2022-07-06,15.40999984741211,15.40999984741211,15.40999984741211,15.40999984741211,0,15.40999984741211,2,0,0
13,TEKA4.SA,2022-07-07,15.0,15.229999542236328,13.640000343322754,13.640000343322754,11100,13.640000343322754,3,0,0
14,TEKA4.SA,2022-07-08,15.489999771118164,16.489999771118164,13.869999885559082,13.869999885559082,23800,13.869999885559082,4,0,0
15,TEKA4.SA,2022-07-11,13.199999809265137,14.390000343322754,13.109999656677246,14.270000457763672,3200,14.270000457763672,0,0,0
16,TEKA4.SA,2022-07-12,14.279999732971191,15.989999771118164,14.279999732971191,15.800000190734863,8100,15.800000190734863,1,0,0
17,TEKA4.SA,2022-07-13,14.5,15.989999771118164,14.5,15.979999542236328,3300,15.979999542236328,2,0,0
18,TEKA4.SA,2022-07-14,15.979999542236328,16.290000915527344,15.0,15.989999771118164,7900,15.989999771118164,3,0,0
19,TEKA4.SA,2022-07-15,16.350000381469727,16.360000610351562,15.25,15.300000190734863,1000,15.300000190734863,4,0,0
20,TEKA4.SA,2022-07-18,15.899999618530273,17.030000686645508,15.899999618530273,16.5,11900,16.5,0,0,0
21,TEKA4.SA,2022-07-19,16.389999389648438,17.0,16.139999389648438,16.969999313354492,5900,16.969999313354492,1,0,0
22,TEKA4.SA,2022-07-20,17.3799991607666,17.469999313354492,15.800000190734863,16.290000915527344,4100,16.290000915527344,2,0,0
23,TEKA4.SA,2022-07-21,15.90999984741211,15.90999984741211,15.0,15.069999694824219,3800,15.069999694824219,3,0,0
24,TEKA4.SA,2022-07-22,16.0,16.5,15.949999809265137,16.399999618530273,2700,16.399999618530273,4,0,0
25,TEKA4.SA,2022-07-25,16.469999313354492,17.969999313354492,16.450000762939453,16.989999771118164,8500,16.989999771118164,0,0,0
26,TEKA4.SA,2022-07-26,17.489999771118164,17.489999771118164,16.440000534057617,16.440000534057617,3500,16.440000534057617,1,0,0
27,TEKA4.SA,2022-07-27,17.0,17.440000534057617,16.959999084472656,17.100000381469727,4100,17.100000381469727,2,0,0
28,TEKA4.SA,2022-07-28,16.889999389648438,17.59000015258789,16.889999389648438,17.100000381469727,3300,17.100000381469727,3,0,0
29,TEKA4.SA,2022-07-29,17.8700008392334,18.3700008392334,16.540000915527344,16.540000915527344,6900,16.540000915527344,4,0,0
30,TEKA4.SA,2022-08-01,17.0,17.0,16.299999237060547,16.299999237060547,2500,16.299999237060547,0,0,0
31,TEKA4.SA,2022-08-02,16.739999771118164,17.25,16.739999771118164,16.799999237060547,2000,16.799999237060547,1,0,0
32,TEKA4.SA,2022-08-03,17.100000381469727,17.399999618530273,16.579999923706055,16.579999923706055,1200,16.579999923706055,2,0,0
33,TEKA4.SA,2022-08-04,17.0,17.09000015258789,15.850000381469727,16.0,16100,16.0,3,0,0
34,TEKA4.SA,2022-08-05,16.360000610351562,16.6200008392334,16.040000915527344,16.139999389648438,1100,16.139999389648438,4,0,0
35,TEKA4.SA,2022-08-08,16.209999084472656,16.209999084472656,16.010000228881836,16.010000228881836,500,16.010000228881836,0,0,0
36,TEKA4.SA,2022-08-09,15.899999618530273,15.899999618530273,14.550000190734863,14.6899995803833,2100,14.6899995803833,1,0,0
37,TEKA4.SA,2022-08-10,14.010000228881836,15.289999961853027,13.0,15.100000381469727,9100,15.100000381469727,2,0,0
38,TEKA4.SA,2022-08-11,14.100000381469727,14.899999618530273,13.949999809265137,14.0,5000,14.0,3,0,0
39,TEKA4.SA,2022-08-12,14.149999618530273,14.890000343322754,13.989999771118164,14.890000343322754,5500,14.890000343322754,4,0,0
40,TEKA4.SA,2022-08-15,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,0,14.890000343322754,0,0,0
41,TEKA4.SA,2022-08-16,15.529999732971191,15.529999732971191,14.65999984741211,15.15999984741211,1300,15.15999984741211,1,0,0
42,TEKA4.SA,2022-08-17,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,200,15.149999618530273,2,0,0
43,TEKA4.SA,2022-08-18,15.149999618530273,15.579999923706055,14.960000038146973,15.0,1200,15.0,3,0,0
44,TEKA4.SA,2022-08-19,16.100000381469727,16.190000534057617,15.390000343322754,16.190000534057617,2500,16.190000534057617,4,0,0
45,TEKA4.SA,2022-08-22,15.989999771118164,17.440000534057617,15.800000190734863,17.440000534057617,4000,17.440000534057617,0,0,0
46,TEKA4.SA,2022-08-23,17.0,18.309999465942383,16.799999237060547,18.309999465942383,4200,18.309999465942383,1,0,0
47,TEKA4.SA,2022-08-24,17.979999542236328,18.56999969482422,15.5,15.739999771118164,8900,15.739999771118164,2,0,0
48,TEKA4.SA,2022-08-25,16.540000915527344,16.549999237060547,16.350000381469727,16.549999237060547,400,16.549999237060547,3,0,0
49,TEKA4.SA,2022-08-26,16.600000381469727,17.049999237060547,16.600000381469727,17.049999237060547,500,17.049999237060547,4,0,0
50,TEKA4.SA,2022-08-29,16.040000915527344,16.040000915527344,16.040000915527344,16.040000915527344,300,16.040000915527344,0,0,0
51,TEKA4.SA,2022-08-30,16.469999313354492,16.469999313354492,15.40999984741211,15.5,1900,15.5,1,0,0
52,TEKA4.SA,2022-08-31,15.399999618530273,15.800000190734863,14.010000228881836,14.289999961853027,4600,14.289999961853027,2,0,0
53,TEKA4.SA,2022-09-01,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,1000,15.300000190734863,3,0,0
54,TEKA4.SA,2022-09-02,15.449999809265137,16.899999618530273,15.449999809265137,16.829999923706055,2300,16.829999923706055,4,0,0
55,TEKA4.SA,2022-09-05,16.829999923706055,16.829999923706055,16.829999923706055,16.829999923706055,0,16.829999923706055,0,0,0
56,TEKA4.SA,2022-09-06,16.829999923706055,16.829999923706055,16.829999923706055,16.829999923706055,0,16.829999923706055,1,0,0
57,TEKA4.SA,2022-09-08,16.299999237060547,16.799999237060547,16.0,16.190000534057617,2000,16.190000534057617,3,0,0
58,TEKA4.SA,2022-09-09,15.699999809265137,15.949999809265137,15.0,15.9399995803833,1000,15.9399995803833,4,0,0
59,TEKA4.SA,2022-09-12,15.9399995803833,15.9399995803833,15.9399995803833,15.9399995803833,0,15.9399995803833,0,0,0
60,TEKA4.SA,2022-09-13,16.40999984741211,16.40999984741211,16.0,16.18000030517578,1200,16.18000030517578,1,0,0
61,TEKA4.SA,2022-09-14,15.5,15.640000343322754,15.399999618530273,15.640000343322754,600,15.640000343322754,2,0,0
62,TEKA4.SA,2022-09-15,15.640000343322754,15.640000343322754,15.640000343322754,15.640000343322754,0,15.640000343322754,3,0,0
63,TEKA4.SA,2022-09-16,15.050000190734863,15.050000190734863,14.800000190734863,14.800000190734863,200,14.800000190734863,4,0,0
64,TEKA4.SA,2022-09-19,15.699999809265137,15.699999809265137,15.6899995803833,15.6899995803833,200,15.6899995803833,0,0,0
65,TEKA4.SA,2022-09-20,15.390000343322754,15.399999618530273,14.899999618530273,14.899999618530273,2600,14.899999618530273,1,0,0
66,TEKA4.SA,2022-09-21,14.3100004196167,16.049999237060547,13.199999809265137,13.199999809265137,26400,13.199999809265137,2,0,0
67,TEKA4.SA,2022-09-22,13.899999618530273,13.989999771118164,13.40999984741211,13.420000076293945,2100,13.420000076293945,3,0,0
68,TEKA4.SA,2022-09-23,13.5,13.5,13.449999809265137,13.449999809265137,700,13.449999809265137,4,0,0
69,TEKA4.SA,2022-09-26,13.699999809265137,13.899999618530273,13.199999809265137,13.300000190734863,2200,13.300000190734863,0,0,0
70,TEKA4.SA,2022-09-27,13.949999809265137,13.949999809265137,13.0,13.630000114440918,1300,13.630000114440918,1,0,0
