symbol,open,high,low,close,volume,adjclose
TEKA4.SA,12.5,13.300000190734863,12.5,13.289999961853027,1300,13.289999961853027
TEKA4.SA,13.859999656677246,13.859999656677246,12.420000076293945,12.420000076293945,1100,12.420000076293945
TEKA4.SA,12.800000190734863,12.800000190734863,12.239999771118164,12.739999771118164,800,12.739999771118164
TEKA4.SA,13.279999732971191,13.279999732971191,13.1899995803833,13.1899995803833,200,13.1899995803833
TEKA4.SA,12.140000343322754,12.550000190734863,12.119999885559082,12.550000190734863,1100,12.550000190734863
TEKA4.SA,12.550000190734863,12.550000190734863,12.550000190734863,12.550000190734863,0,12.550000190734863
TEKA4.SA,12.550000190734863,12.550000190734863,12.550000190734863,12.550000190734863,0,12.550000190734863
TEKA4.SA,12.550000190734863,12.550000190734863,12.550000190734863,12.550000190734863,0,12.550000190734863
TEKA4.SA,13.100000381469727,13.350000381469727,12.899999618530273,12.899999618530273,1300,12.899999618530273
TEKA4.SA,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0,12.899999618530273
TEKA4.SA,12.390000343322754,14.770000457763672,12.390000343322754,14.770000457763672,9500,14.770000457763672
TEKA4.SA,15.0,15.609999656677246,14.199999809265137,14.65999984741211,6100,14.65999984741211
TEKA4.SA,14.199999809265137,15.40999984741211,14.199999809265137,15.40999984741211,300,15.40999984741211
TEKA4.SA,15.40999984741211,15.40999984741211,15.40999984741211,15.40999984741211,0,15.40999984741211
TEKA4.SA,15.0,15.229999542236328,13.640000343322754,13.640000343322754,11100,13.640000343322754
TEKA4.SA,15.489999771118164,16.489999771118164,13.869999885559082,13.869999885559082,23800,13.869999885559082
TEKA4.SA,13.199999809265137,14.390000343322754,13.109999656677246,14.270000457763672,3200,14.270000457763672
TEKA4.SA,14.279999732971191,15.989999771118164,14.279999732971191,15.800000190734863,8100,15.800000190734863
TEKA4.SA,14.5,15.989999771118164,14.5,15.979999542236328,3300,15.979999542236328
TEKA4.SA,15.979999542236328,16.290000915527344,15.0,15.989999771118164,7900,15.989999771118164
TEKA4.SA,16.350000381469727,16.360000610351562,15.25,15.300000190734863,1000,15.300000190734863
TEKA4.SA,15.899999618530273,17.030000686645508,15.899999618530273,16.5,11900,16.5
TEKA4.SA,16.389999389648438,17.0,16.139999389648438,16.969999313354492,5900,16.969999313354492
TEKA4.SA,17.3799991607666,17.469999313354492,15.800000190734863,16.290000915527344,4100,16.290000915527344
TEKA4.SA,15.90999984741211,15.90999984741211,15.0,15.069999694824219,3800,15.069999694824219
TEKA4.SA,16.0,16.5,15.949999809265137,16.399999618530273,2700,16.399999618530273
TEKA4.SA,16.469999313354492,17.969999313354492,16.450000762939453,16.989999771118164,8500,16.989999771118164
TEKA4.SA,17.489999771118164,17.489999771118164,16.440000534057617,16.440000534057617,3500,16.440000534057617
TEKA4.SA,17.0,17.440000534057617,16.959999084472656,17.100000381469727,4100,17.100000381469727
TEKA4.SA,16.889999389648438,17.59000015258789,16.889999389648438,17.100000381469727,3300,17.100000381469727
TEKA4.SA,17.8700008392334,18.3700008392334,16.540000915527344,16.540000915527344,6900,16.540000915527344
TEKA4.SA,17.0,17.0,16.299999237060547,16.299999237060547,2500,16.299999237060547
TEKA4.SA,16.739999771118164,17.25,16.739999771118164,16.799999237060547,2000,16.799999237060547
TEKA4.SA,17.100000381469727,17.399999618530273,16.579999923706055,16.579999923706055,1200,16.579999923706055
TEKA4.SA,17.0,17.09000015258789,15.850000381469727,16.0,16100,16.0
TEKA4.SA,16.360000610351562,16.6200008392334,16.040000915527344,16.139999389648438,1100,16.139999389648438
TEKA4.SA,16.209999084472656,16.209999084472656,16.010000228881836,16.010000228881836,500,16.010000228881836
TEKA4.SA,15.899999618530273,15.899999618530273,14.550000190734863,14.6899995803833,2100,14.6899995803833
TEKA4.SA,14.010000228881836,15.289999961853027,13.0,15.100000381469727,9100,15.100000381469727
TEKA4.SA,14.100000381469727,14.899999618530273,13.949999809265137,14.0,5000,14.0
TEKA4.SA,14.149999618530273,14.890000343322754,13.989999771118164,14.890000343322754,5500,14.890000343322754
TEKA4.SA,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,0,14.890000343322754
TEKA4.SA,15.529999732971191,15.529999732971191,14.65999984741211,15.15999984741211,1300,15.15999984741211
TEKA4.SA,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,200,15.149999618530273
TEKA4.SA,15.149999618530273,15.579999923706055,14.960000038146973,15.0,1200,15.0
TEKA4.SA,16.100000381469727,16.190000534057617,15.390000343322754,16.190000534057617,2500,16.190000534057617
TEKA4.SA,15.989999771118164,17.440000534057617,15.800000190734863,17.440000534057617,4000,17.440000534057617
TEKA4.SA,17.0,18.309999465942383,16.799999237060547,18.309999465942383,4200,18.309999465942383
TEKA4.SA,17.979999542236328,18.56999969482422,15.5,15.739999771118164,8900,15.739999771118164
TEKA4.SA,16.540000915527344,16.549999237060547,16.350000381469727,16.549999237060547,400,16.549999237060547
TEKA4.SA,16.600000381469727,17.049999237060547,16.600000381469727,17.049999237060547,500,17.049999237060547
TEKA4.SA,16.040000915527344,16.040000915527344,16.040000915527344,16.040000915527344,300,16.040000915527344
TEKA4.SA,16.469999313354492,16.469999313354492,15.40999984741211,15.5,1900,15.5
TEKA4.SA,15.399999618530273,15.800000190734863,14.010000228881836,14.289999961853027,4600,14.289999961853027
TEKA4.SA,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,1000,15.300000190734863
TEKA4.SA,15.449999809265137,16.899999618530273,15.449999809265137,16.829999923706055,2300,16.829999923706055
TEKA4.SA,16.829999923706055,16.829999923706055,16.829999923706055,16.829999923706055,0,16.829999923706055
TEKA4.SA,16.829999923706055,16.829999923706055,16.829999923706055,16.829999923706055,0,16.829999923706055
TEKA4.SA,16.299999237060547,16.799999237060547,16.0,16.190000534057617,2000,16.190000534057617
TEKA4.SA,15.699999809265137,15.949999809265137,15.0,15.9399995803833,1000,15.9399995803833
TEKA4.SA,15.9399995803833,15.9399995803833,15.9399995803833,15.9399995803833,0,15.9399995803833
TEKA4.SA,16.40999984741211,16.40999984741211,16.0,16.18000030517578,1200,16.18000030517578
TEKA4.SA,15.5,15.640000343322754,15.399999618530273,15.640000343322754,600,15.640000343322754
TEKA4.SA,15.640000343322754,15.640000343322754,15.640000343322754,15.640000343322754,0,15.640000343322754
