date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,BRSR3.SA,11.069999694824219,11.1899995803833,10.850000381469727,11.1899995803833,3100,10.422636032104492,4
2022-06-20,BRSR3.SA,11.1899995803833,11.300000190734863,11.020000457763672,11.25,3700,10.478522300720215,0
2022-06-21,BRSR3.SA,11.149999618530273,11.40999984741211,11.020000457763672,11.050000190734863,2600,10.292237281799316,1
2022-06-22,BRSR3.SA,11.020000457763672,11.270000457763672,11.0,11.029999732971191,2000,10.273608207702637,2
2022-06-23,BRSR3.SA,11.300000190734863,11.350000381469727,11.0,11.0,6200,10.245665550231934,3
2022-06-24,BRSR3.SA,11.15999984741211,11.15999984741211,11.0,11.0,11600,10.245665550231934,4
2022-06-27,BRSR3.SA,10.859999656677246,11.039999961853027,10.859999656677246,11.039999961853027,2500,10.28292179107666,0
2022-06-28,BRSR3.SA,11.199999809265137,11.289999961853027,11.069999694824219,11.239999771118164,4000,10.469206809997559,1
2022-06-29,BRSR3.SA,11.239999771118164,11.300000190734863,11.149999618530273,11.149999618530273,3100,10.38537883758545,2
2022-06-30,BRSR3.SA,11.149999618530273,11.329999923706055,11.149999618530273,11.15999984741211,5200,10.394693374633789,3
2022-07-01,BRSR3.SA,11.449999809265137,11.449999809265137,11.0600004196167,11.079999923706055,8600,10.32017993927002,4
2022-07-04,BRSR3.SA,11.149999618530273,11.989999771118164,11.149999618530273,11.25,8300,10.478522300720215,0
2022-07-05,BRSR3.SA,11.199999809265137,11.319999694824219,11.100000381469727,11.140000343322754,2100,10.376065254211426,1
2022-07-06,BRSR3.SA,11.229999542236328,11.289999961853027,11.229999542236328,11.229999542236328,3000,10.459892272949219,2
2022-07-07,BRSR3.SA,11.399999618530273,11.40999984741211,11.149999618530273,11.369999885559082,3800,10.590292930603027,3
2022-07-08,BRSR3.SA,11.369999885559082,11.380000114440918,11.369999885559082,11.369999885559082,1300,10.590292930603027,4
2022-07-11,BRSR3.SA,11.369999885559082,11.380000114440918,11.229999542236328,11.359999656677246,2700,10.580978393554688,0
2022-07-12,BRSR3.SA,11.380000114440918,11.399999618530273,11.109999656677246,11.289999961853027,3300,10.515778541564941,1
2022-07-13,BRSR3.SA,11.390000343322754,11.390000343322754,11.359999656677246,11.369999885559082,1500,10.590292930603027,2
2022-07-14,BRSR3.SA,11.390000343322754,11.399999618530273,11.319999694824219,11.319999694824219,1100,10.543720245361328,3
2022-07-15,BRSR3.SA,11.199999809265137,11.359999656677246,11.199999809265137,11.210000038146973,2300,10.441265106201172,4
2022-07-18,BRSR3.SA,11.4399995803833,11.4399995803833,11.270000457763672,11.34000015258789,1400,10.562349319458008,0
2022-07-19,BRSR3.SA,11.329999923706055,11.329999923706055,11.300000190734863,11.329999923706055,2200,10.553035736083984,1
2022-07-20,BRSR3.SA,11.329999923706055,11.479999542236328,11.329999923706055,11.449999809265137,1200,10.664806365966797,2
