symbol,open,high,low,close,volume,adjclose,dividends
BRSR3.SA,11.069999694824219,11.1899995803833,10.850000381469727,11.1899995803833,3100,10.422636032104492,0.0
BRSR3.SA,11.1899995803833,11.300000190734863,11.020000457763672,11.25,3700,10.478521347045898,0.0
BRSR3.SA,11.149999618530273,11.40999984741211,11.020000457763672,11.050000190734863,2600,10.292237281799316,0.0
BRSR3.SA,11.020000457763672,11.270000457763672,11.0,11.029999732971191,2000,10.273608207702637,0.0
BRSR3.SA,11.300000190734863,11.350000381469727,11.0,11.0,6200,10.245665550231934,0.0
BRSR3.SA,11.15999984741211,11.15999984741211,11.0,11.0,11600,10.245665550231934,0.0
BRSR3.SA,10.859999656677246,11.039999961853027,10.859999656677246,11.039999961853027,2500,10.282922744750977,0.0
BRSR3.SA,11.199999809265137,11.289999961853027,11.069999694824219,11.239999771118164,4000,10.469207763671875,0.0
BRSR3.SA,11.239999771118164,11.300000190734863,11.149999618530273,11.149999618530273,3100,10.385379791259766,0.0
BRSR3.SA,11.149999618530273,11.329999923706055,11.149999618530273,11.15999984741211,5200,10.394693374633789,0.0
BRSR3.SA,11.449999809265137,11.449999809265137,11.0600004196167,11.079999923706055,8600,10.320180892944336,0.0
BRSR3.SA,11.149999618530273,11.989999771118164,11.149999618530273,11.25,8300,10.478521347045898,0.0
BRSR3.SA,11.199999809265137,11.319999694824219,11.100000381469727,11.140000343322754,2100,10.376065254211426,0.0
BRSR3.SA,11.229999542236328,11.289999961853027,11.229999542236328,11.229999542236328,3000,10.459893226623535,0.0
BRSR3.SA,11.399999618530273,11.40999984741211,11.149999618530273,11.369999885559082,3800,10.590291976928711,0.0
BRSR3.SA,11.369999885559082,11.380000114440918,11.369999885559082,11.369999885559082,1300,10.590291976928711,0.0
BRSR3.SA,11.369999885559082,11.380000114440918,11.229999542236328,11.359999656677246,2700,10.580978393554688,0.0
BRSR3.SA,11.380000114440918,11.399999618530273,11.109999656677246,11.289999961853027,3300,10.515778541564941,0.0
BRSR3.SA,11.390000343322754,11.390000343322754,11.359999656677246,11.369999885559082,1500,10.590291976928711,0.0
BRSR3.SA,11.390000343322754,11.399999618530273,11.319999694824219,11.319999694824219,1100,10.543720245361328,0.0
BRSR3.SA,11.199999809265137,11.359999656677246,11.199999809265137,11.210000038146973,2300,10.441266059875488,0.0
BRSR3.SA,11.4399995803833,11.4399995803833,11.270000457763672,11.34000015258789,1400,10.562349319458008,0.0
BRSR3.SA,11.329999923706055,11.329999923706055,11.300000190734863,11.329999923706055,2200,10.553035736083984,0.0
BRSR3.SA,11.329999923706055,11.479999542236328,11.329999923706055,11.449999809265137,1200,10.664806365966797,0.0
BRSR3.SA,11.449999809265137,11.470000267028809,11.449999809265137,11.449999809265137,800,10.664806365966797,0.0
BRSR3.SA,11.470000267028809,11.470000267028809,11.109999656677246,11.239999771118164,4300,10.469207763671875,0.0
BRSR3.SA,11.399999618530273,11.399999618530273,11.0600004196167,11.119999885559082,8200,10.357437133789062,0.0
BRSR3.SA,11.109999656677246,11.420000076293945,11.109999656677246,11.170000076293945,6800,10.404008865356445,0.0
BRSR3.SA,11.180000305175781,11.270000457763672,11.180000305175781,11.270000457763672,1400,10.497150421142578,0.0
BRSR3.SA,11.270000457763672,11.430000305175781,11.0,11.0,20900,10.245665550231934,0.0
BRSR3.SA,11.1899995803833,11.359999656677246,11.170000076293945,11.270000457763672,6500,10.497150421142578,0.0
BRSR3.SA,11.25,11.390000343322754,11.25,11.300000190734863,5700,10.525093078613281,0.0
BRSR3.SA,11.300000190734863,11.420000076293945,11.149999618530273,11.390000343322754,6700,10.60892105102539,0.0
BRSR3.SA,11.399999618530273,11.470000267028809,11.380000114440918,11.420000076293945,3900,10.636863708496094,0.0
BRSR3.SA,11.40999984741211,11.699999809265137,11.40999984741211,11.600000381469727,5700,10.804520606994629,0.0
BRSR3.SA,11.600000381469727,11.930000305175781,11.239999771118164,11.8100004196167,14700,11.00011920928955,0.0
BRSR3.SA,11.8100004196167,12.010000228881836,11.640000343322754,11.800000190734863,6500,10.990804672241211,0.0
BRSR3.SA,11.9399995803833,11.9399995803833,11.6899995803833,11.800000190734863,5600,10.990804672241211,0.0
BRSR3.SA,11.850000381469727,12.0,11.829999923706055,11.869999885559082,7300,11.056004524230957,0.0
BRSR3.SA,11.890000343322754,12.09000015258789,11.890000343322754,11.920000076293945,3800,11.102575302124023,0.0
BRSR3.SA,11.920000076293945,12.100000381469727,11.899999618530273,12.039999961853027,6000,11.214347839355469,0.0
BRSR3.SA,12.0600004196167,12.140000343322754,11.979999542236328,12.140000343322754,12100,11.307489395141602,0.0
BRSR3.SA,12.140000343322754,12.1899995803833,12.0,12.1899995803833,7600,11.354060173034668,0.0
BRSR3.SA,12.149999618530273,12.5,12.149999618530273,12.300000190734863,4100,11.456518173217773,0.0
BRSR3.SA,12.300000190734863,12.510000228881836,12.1899995803833,12.479999542236328,3100,11.62417221069336,0.0
BRSR3.SA,12.479999542236328,12.479999542236328,12.210000038146973,12.34000015258789,3400,11.4937744140625,0.0
BRSR3.SA,12.25,12.34000015258789,12.119999885559082,12.34000015258789,3500,11.4937744140625,0.0
BRSR3.SA,12.34000015258789,12.34000015258789,12.229999542236328,12.229999542236328,2500,11.391316413879395,0.0
BRSR3.SA,12.229999542236328,12.420000076293945,12.229999542236328,12.239999771118164,12900,11.40063190460205,0.0
