,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CSRN6.SA,2022-06-20,22.0,22.0,22.0,22.0,0.0,19.145511627197266,0.0,0,0
1,CSRN6.SA,2022-06-21,22.0,22.0,22.0,22.0,0.0,19.145511627197266,0.0,1,0
2,CSRN6.SA,2022-06-22,22.0,22.0,22.0,22.0,0.0,19.145511627197266,0.0,2,0
3,CSRN6.SA,2022-06-23,22.0,22.0,22.0,22.0,0.0,19.145511627197266,0.0,3,0
4,CSRN6.SA,2022-06-24,22.0,22.0,22.0,22.0,0.0,19.145511627197266,0.0,4,0
5,CSRN6.SA,2022-06-27,22.0,22.0,22.0,22.0,0.0,19.145511627197266,0.0,0,0
6,CSRN6.SA,2022-06-28,22.0,22.0,22.0,22.0,0.0,19.145511627197266,0.0,1,0
7,CSRN6.SA,2022-06-29,22.0,22.0,22.0,22.0,0.0,19.145511627197266,0.0,2,0
8,CSRN6.SA,2022-06-30,22.0,22.0,22.0,22.0,0.0,19.145511627197266,0.0,3,0
9,CSRN6.SA,2022-07-01,22.0,22.0,22.0,22.0,0.0,19.145511627197266,0.0,4,0
10,CSRN6.SA,2022-07-04,22.0,22.0,22.0,22.0,0.0,19.145511627197266,0.0,0,0
11,CSRN6.SA,2022-07-05,22.0,22.0,22.0,22.0,0.0,19.145511627197266,0.0,1,0
12,CSRN6.SA,2022-07-06,22.0,22.0,22.0,22.0,0.0,19.26869773864746,0.140646,2,0
13,CSRN6.SA,2022-07-07,22.0,22.0,22.0,22.0,0.0,19.26869773864746,0.0,3,0
14,CSRN6.SA,2022-07-08,22.0,22.0,22.0,22.0,0.0,19.26869773864746,0.0,4,0
15,CSRN6.SA,2022-07-11,22.0,22.0,22.0,22.0,0.0,19.26869773864746,0.0,0,0
16,CSRN6.SA,2022-07-12,22.0,22.0,22.0,22.0,0.0,19.26869773864746,0.0,1,0
17,CSRN6.SA,2022-07-13,22.0,22.0,22.0,22.0,0.0,19.26869773864746,0.0,2,0
18,CSRN6.SA,2022-07-14,22.0,22.0,22.0,22.0,0.0,19.26869773864746,0.0,3,0
19,CSRN6.SA,2022-07-15,18.260000228881836,18.5,18.260000228881836,18.5,500.0,16.203222274780273,0.0,4,0
20,CSRN6.SA,2022-07-18,18.110000610351562,18.110000610351562,18.110000610351562,18.110000610351562,100.0,15.861639976501465,0.0,0,0
21,CSRN6.SA,2022-07-19,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,100.0,15.502542495727539,0.0,1,0
22,CSRN6.SA,2022-07-20,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,100.0,15.502542495727539,0.0,2,0
23,CSRN6.SA,2022-07-21,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,0.0,15.502542495727539,0.0,3,0
24,CSRN6.SA,2022-07-22,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,0.0,15.502542495727539,0.0,4,0
25,CSRN6.SA,2022-07-25,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,0.0,15.502542495727539,0.0,0,0
26,CSRN6.SA,2022-07-26,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,0.0,15.502542495727539,0.0,1,0
27,CSRN6.SA,2022-07-27,17.610000610351562,17.610000610351562,17.610000610351562,17.610000610351562,100.0,15.423714637756348,0.0,2,0
28,CSRN6.SA,2022-07-28,20.0,21.0,20.0,21.0,500.0,18.392845153808594,0.0,3,0
29,CSRN6.SA,2022-07-29,21.200000762939453,23.0,21.200000762939453,23.0,400.0,20.144546508789062,0.0,4,0
30,CSRN6.SA,2022-08-01,24.0,25.0,24.0,24.149999618530273,400.0,21.15177345275879,0.0,0,0
31,CSRN6.SA,2022-08-02,19.719999313354492,20.0,19.719999313354492,20.0,200.0,18.49203109741211,1.273364,1,0
32,CSRN6.SA,2022-08-03,20.0,20.0,19.31999969482422,19.31999969482422,200.0,17.86330223083496,0.0,2,0
33,CSRN6.SA,2022-08-04,19.31999969482422,19.31999969482422,19.31999969482422,19.31999969482422,0.0,17.86330223083496,0.0,3,0
34,CSRN6.SA,2022-08-05,19.31999969482422,19.31999969482422,19.31999969482422,19.31999969482422,0.0,17.86330223083496,0.0,4,0
35,CSRN6.SA,2022-08-08,19.31999969482422,19.31999969482422,19.31999969482422,19.31999969482422,0.0,17.86330223083496,0.0,0,0
36,CSRN6.SA,2022-08-09,19.31999969482422,19.31999969482422,19.31999969482422,19.31999969482422,0.0,17.86330223083496,0.0,1,0
37,CSRN6.SA,2022-08-10,19.31999969482422,19.31999969482422,19.31999969482422,19.31999969482422,0.0,17.86330223083496,0.0,2,0
38,CSRN6.SA,2022-08-11,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,100.0,19.32417106628418,0.0,3,0
39,CSRN6.SA,2022-08-12,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,0.0,19.32417106628418,0.0,4,0
40,CSRN6.SA,2022-08-15,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,0.0,19.32417106628418,0.0,0,0
41,CSRN6.SA,2022-08-16,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,0.0,19.32417106628418,0.0,1,0
42,CSRN6.SA,2022-08-17,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,0.0,19.32417106628418,0.0,2,0
43,CSRN6.SA,2022-08-18,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,0.0,19.32417106628418,0.0,3,0
44,CSRN6.SA,2022-08-19,22.0,22.0,21.200000762939453,22.0,300.0,20.341236114501953,0.0,4,0
45,CSRN6.SA,2022-08-22,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,200.0,23.179759979248047,0.0,0,0
46,CSRN6.SA,2022-08-23,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,100.0,23.179759979248047,0.0,1,0
47,CSRN6.SA,2022-08-24,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,0.0,23.179759979248047,0.0,2,0
48,CSRN6.SA,2022-08-25,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,0.0,23.179759979248047,0.0,3,0
49,CSRN6.SA,2022-08-26,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,100.0,23.096546173095703,0.0,4,0
50,CSRN6.SA,2022-08-29,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,0.0,23.096546173095703,0.0,0,0
51,CSRN6.SA,2022-08-30,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,0.0,23.096546173095703,0.0,1,0
52,CSRN6.SA,2022-08-31,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,0.0,23.096546173095703,0.0,2,0
53,CSRN6.SA,2022-09-01,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,0.0,23.096546173095703,0.0,3,0
54,CSRN6.SA,2022-09-02,20.219999313354492,20.219999313354492,20.219999313354492,20.219999313354492,100.0,18.69544219970703,0.0,4,0
55,CSRN6.SA,2022-09-05,20.219999313354492,20.219999313354492,20.200000762939453,20.200000762939453,300.0,18.676952362060547,0.0,0,0
56,CSRN6.SA,2022-09-06,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,0.0,18.676952362060547,0.0,1,0
57,CSRN6.SA,2022-09-08,20.0,20.0,20.0,20.0,200.0,18.49203109741211,0.0,3,0
58,CSRN6.SA,2022-09-09,20.0,20.0,20.0,20.0,0.0,18.49203109741211,0.0,4,0
59,CSRN6.SA,2022-09-12,20.0,20.0,20.0,20.0,0.0,18.49203109741211,0.0,0,0
60,CSRN6.SA,2022-09-13,20.0,20.0,20.0,20.0,0.0,18.49203109741211,0.0,1,0
61,CSRN6.SA,2022-09-14,20.0,20.0,20.0,20.0,200.0,18.49203109741211,0.0,2,0
62,CSRN6.SA,2022-09-15,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,100.0,19.370403289794922,0.0,3,0
63,CSRN6.SA,2022-09-16,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,0.0,19.370403289794922,0.0,4,0
64,CSRN6.SA,2022-09-19,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,0.0,19.370403289794922,0.0,0,0
65,CSRN6.SA,2022-09-20,20.940000534057617,20.940000534057617,20.700000762939453,20.700000762939453,500.0,19.139253616333008,0.0,1,0
66,CSRN6.SA,2022-09-21,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,0.0,19.139253616333008,0.0,2,0
67,CSRN6.SA,2022-09-22,22.0,22.0,22.0,22.0,200.0,20.341236114501953,0.0,3,0
68,CSRN6.SA,2022-09-23,22.0,22.0,22.0,22.0,0.0,20.341236114501953,0.0,4,0
69,CSRN6.SA,2022-09-26,22.0,22.0,22.0,22.0,0.0,20.341236114501953,0.0,0,0
70,CSRN6.SA,2022-09-27,22.0,22.0,22.0,22.0,0.0,20.341236114501953,0.0,1,0
71,CSRN6.SA,2022-09-28,20.0,20.0,20.0,20.0,100.0,18.49203109741211,0.0,2,0
72,CSRN6.SA,2022-09-29,20.0,20.0,20.0,20.0,0.0,18.49203109741211,0.0,3,0
73,CSRN6.SA,2022-09-30,20.0,20.0,20.0,20.0,0.0,18.49203109741211,0.0,4,0
74,CSRN6.SA,2022-10-03,20.0,20.0,20.0,20.0,0.0,18.49203109741211,0.0,0,0
75,CSRN6.SA,2022-10-04,20.0,20.0,20.0,20.0,0.0,18.49203109741211,0.0,1,0
76,CSRN6.SA,2022-10-05,20.0,20.0,20.0,20.0,0.0,18.49203109741211,0.0,2,0
77,CSRN6.SA,2022-10-06,20.0,20.0,20.0,20.0,0.0,18.617517471313477,0.134804,3,0
78,CSRN6.SA,2022-10-07,20.0,20.0,20.0,20.0,0.0,18.617517471313477,0.0,4,0
79,CSRN6.SA,2022-10-10,20.0,20.0,20.0,20.0,0.0,18.617517471313477,0.0,0,0
80,CSRN6.SA,2022-10-11,20.0,20.0,20.0,20.0,0.0,18.617517471313477,0.0,1,0
81,CSRN6.SA,2022-10-13,20.0,20.0,20.0,20.0,0.0,18.617517471313477,0.0,3,0
82,CSRN6.SA,2022-10-14,21.010000228881836,21.010000228881836,21.0,21.0,200.0,19.54839324951172,0.0,4,0
83,CSRN6.SA,2022-10-17,21.0,21.0,21.0,21.0,100.0,19.54839324951172,0.0,0,0
84,CSRN6.SA,2022-10-18,21.0,21.0,21.0,21.0,0.0,19.54839324951172,0.0,1,0
