symbol,open,high,low,close,volume,adjclose,dividends
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.145509719848633,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.145509719848633,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.145509719848633,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.145509719848633,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.145509719848633,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.145509719848633,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.145509719848633,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.145509719848633,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.145509719848633,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.145509719848633,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.145509719848633,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.145509719848633,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.145509719848633,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.268695831298828,0.140646
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.268695831298828,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.268695831298828,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.268695831298828,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.268695831298828,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.268695831298828,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,19.268695831298828,0.0
CSRN6.SA,18.260000228881836,18.5,18.260000228881836,18.5,500.0,16.203222274780273,0.0
CSRN6.SA,18.110000610351562,18.110000610351562,18.110000610351562,18.110000610351562,100.0,15.861639976501465,0.0
CSRN6.SA,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,100.0,15.502543449401855,0.0
CSRN6.SA,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,100.0,15.502543449401855,0.0
CSRN6.SA,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,0.0,15.502543449401855,0.0
CSRN6.SA,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,0.0,15.502543449401855,0.0
CSRN6.SA,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,0.0,15.502543449401855,0.0
CSRN6.SA,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,0.0,15.502543449401855,0.0
CSRN6.SA,17.610000610351562,17.610000610351562,17.610000610351562,17.610000610351562,100.0,15.423715591430664,0.0
CSRN6.SA,20.0,21.0,20.0,21.0,500.0,18.392847061157227,0.0
CSRN6.SA,21.200000762939453,23.0,21.200000762939453,23.0,400.0,20.144546508789062,0.0
CSRN6.SA,24.0,25.0,24.0,24.149999618530273,400.0,21.15177345275879,0.0
CSRN6.SA,19.719999313354492,20.0,19.719999313354492,20.0,200.0,18.49203109741211,1.273364
CSRN6.SA,20.0,20.0,19.31999969482422,19.31999969482422,200.0,17.86330223083496,0.0
CSRN6.SA,19.31999969482422,19.31999969482422,19.31999969482422,19.31999969482422,0.0,17.86330223083496,0.0
CSRN6.SA,19.31999969482422,19.31999969482422,19.31999969482422,19.31999969482422,0.0,17.86330223083496,0.0
CSRN6.SA,19.31999969482422,19.31999969482422,19.31999969482422,19.31999969482422,0.0,17.86330223083496,0.0
CSRN6.SA,19.31999969482422,19.31999969482422,19.31999969482422,19.31999969482422,0.0,17.86330223083496,0.0
CSRN6.SA,19.31999969482422,19.31999969482422,19.31999969482422,19.31999969482422,0.0,17.86330223083496,0.0
CSRN6.SA,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,100.0,19.32417106628418,0.0
CSRN6.SA,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,0.0,19.32417106628418,0.0
CSRN6.SA,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,0.0,19.32417106628418,0.0
CSRN6.SA,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,0.0,19.32417106628418,0.0
CSRN6.SA,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,0.0,19.32417106628418,0.0
CSRN6.SA,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,0.0,19.32417106628418,0.0
CSRN6.SA,22.0,22.0,21.200000762939453,22.0,300.0,20.341236114501953,0.0
CSRN6.SA,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,200.0,23.179759979248047,0.0
CSRN6.SA,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,100.0,23.179759979248047,0.0
CSRN6.SA,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,0.0,23.179759979248047,0.0
CSRN6.SA,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,0.0,23.179759979248047,0.0
CSRN6.SA,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,100.0,23.096546173095703,0.0
CSRN6.SA,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,0.0,23.096546173095703,0.0
CSRN6.SA,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,0.0,23.096546173095703,0.0
CSRN6.SA,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,0.0,23.096546173095703,0.0
CSRN6.SA,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,0.0,23.096546173095703,0.0
CSRN6.SA,20.219999313354492,20.219999313354492,20.219999313354492,20.219999313354492,100.0,18.69544219970703,0.0
CSRN6.SA,20.219999313354492,20.219999313354492,20.200000762939453,20.200000762939453,300.0,18.676952362060547,0.0
CSRN6.SA,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,0.0,18.676952362060547,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,200.0,18.49203109741211,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.49203109741211,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.49203109741211,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.49203109741211,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,200.0,18.49203109741211,0.0
CSRN6.SA,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,100.0,19.370403289794922,0.0
CSRN6.SA,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,0.0,19.370403289794922,0.0
CSRN6.SA,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,0.0,19.370403289794922,0.0
CSRN6.SA,20.940000534057617,20.940000534057617,20.700000762939453,20.700000762939453,500.0,19.139253616333008,0.0
CSRN6.SA,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,0.0,19.139253616333008,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,200.0,20.341236114501953,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,20.341236114501953,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,20.341236114501953,0.0
CSRN6.SA,22.0,22.0,22.0,22.0,0.0,20.341236114501953,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,100.0,18.49203109741211,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.49203109741211,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.49203109741211,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.49203109741211,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.49203109741211,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.49203109741211,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.617517471313477,0.134804
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.617517471313477,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.617517471313477,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.617517471313477,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.617517471313477,0.0
CSRN6.SA,21.010000228881836,21.010000228881836,21.0,21.0,200.0,19.54839324951172,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,100.0,19.54839324951172,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.54839324951172,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.54839324951172,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,100.0,19.54839324951172,0.0
CSRN6.SA,20.200000762939453,20.200000762939453,20.190000534057617,20.190000534057617,200.0,18.794384002685547,0.0
CSRN6.SA,20.190000534057617,20.190000534057617,20.190000534057617,20.190000534057617,0.0,18.794384002685547,0.0
CSRN6.SA,20.190000534057617,20.190000534057617,20.190000534057617,20.190000534057617,0.0,18.794384002685547,0.0
CSRN6.SA,19.799999237060547,21.270000457763672,19.799999237060547,21.270000457763672,200.0,19.799728393554688,0.0
CSRN6.SA,21.270000457763672,21.270000457763672,21.270000457763672,21.270000457763672,0.0,19.799728393554688,0.0
CSRN6.SA,21.270000457763672,21.270000457763672,21.270000457763672,21.270000457763672,0.0,19.799728393554688,0.0
CSRN6.SA,21.270000457763672,21.270000457763672,21.270000457763672,21.270000457763672,0.0,19.799728393554688,0.0
CSRN6.SA,21.270000457763672,21.270000457763672,21.270000457763672,21.270000457763672,0.0,19.799728393554688,0.0
CSRN6.SA,21.0,21.0,20.0,20.0,300.0,18.959745407104492,0.383929
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.959745407104492,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.959745407104492,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.959745407104492,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,0.0,18.959745407104492,0.0
CSRN6.SA,20.0,20.0,20.0,20.0,100.0,18.959745407104492,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,100.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
CSRN6.SA,21.0,21.0,21.0,21.0,0.0,19.907732009887695,0.0
