symbol,open,high,low,close,volume,adjclose,dividends
MERC4.SA,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0,7.911718368530273,0.0
MERC4.SA,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0,7.911718368530273,0.0
MERC4.SA,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0,7.911718368530273,0.0
MERC4.SA,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,100,8.548515319824219,0.0
MERC4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,200,8.490625381469727,0.0
MERC4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,8.490625381469727,0.0
MERC4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,8.490625381469727,0.0
MERC4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,8.490625381469727,0.0
MERC4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,8.490625381469727,0.0
MERC4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,8.490625381469727,0.0
MERC4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,100,8.5678129196167,0.0
MERC4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,8.5678129196167,0.0
MERC4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,8.5678129196167,0.0
MERC4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,8.5678129196167,0.0
MERC4.SA,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,100,8.538867950439453,0.0
MERC4.SA,8.789999961853027,8.850000381469727,8.789999961853027,8.850000381469727,1100,8.538867950439453,0.0
MERC4.SA,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,0,8.538867950439453,0.0
MERC4.SA,8.8100004196167,8.8100004196167,8.699999809265137,8.699999809265137,300,8.394140243530273,0.0
MERC4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,8.394140243530273,0.0
