,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,MERC4.SA,2022-06-20,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0,7.911718368530273,0.0,0,0
1,MERC4.SA,2022-06-21,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0,7.911718368530273,0.0,1,0
2,MERC4.SA,2022-06-22,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,100,8.548515319824219,0.0,2,0
3,MERC4.SA,2022-06-23,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,200,8.490625381469727,0.0,3,0
4,MERC4.SA,2022-06-24,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,8.490625381469727,0.0,4,0
5,MERC4.SA,2022-06-27,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,8.490625381469727,0.0,0,0
6,MERC4.SA,2022-06-28,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,8.490625381469727,0.0,1,0
7,MERC4.SA,2022-06-29,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,8.490625381469727,0.0,2,0
8,MERC4.SA,2022-06-30,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,8.490625381469727,0.0,3,0
9,MERC4.SA,2022-07-01,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,100,8.5678129196167,0.0,4,0
10,MERC4.SA,2022-07-04,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,8.5678129196167,0.0,0,0
11,MERC4.SA,2022-07-05,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,8.5678129196167,0.0,1,0
12,MERC4.SA,2022-07-06,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,8.5678129196167,0.0,2,0
13,MERC4.SA,2022-07-07,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,100,8.538867950439453,0.0,3,0
14,MERC4.SA,2022-07-08,8.789999961853027,8.850000381469727,8.789999961853027,8.850000381469727,1100,8.538867950439453,0.0,4,0
15,MERC4.SA,2022-07-11,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,0,8.538867950439453,0.0,0,0
16,MERC4.SA,2022-07-12,8.8100004196167,8.8100004196167,8.699999809265137,8.699999809265137,300,8.394140243530273,0.0,1,0
17,MERC4.SA,2022-07-13,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,8.394140243530273,0.0,2,0
18,MERC4.SA,2022-07-14,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,8.394140243530273,0.0,3,0
