date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,MERC4.SA,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0,7.911718368530273,0.0,4
2022-06-20,MERC4.SA,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0,7.911718368530273,0.0,0
2022-06-21,MERC4.SA,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0,7.911718368530273,0.0,1
2022-06-22,MERC4.SA,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,100,8.548515319824219,0.0,2
2022-06-23,MERC4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,200,8.490625381469727,0.0,3
2022-06-24,MERC4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,8.490625381469727,0.0,4
2022-06-27,MERC4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,8.490625381469727,0.0,0
2022-06-28,MERC4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,8.490625381469727,0.0,1
2022-06-29,MERC4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,8.490625381469727,0.0,2
2022-06-30,MERC4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,8.490625381469727,0.0,3
2022-07-01,MERC4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,100,8.5678129196167,0.0,4
2022-07-04,MERC4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,8.5678129196167,0.0,0
2022-07-05,MERC4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,8.5678129196167,0.0,1
2022-07-06,MERC4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,8.5678129196167,0.0,2
2022-07-07,MERC4.SA,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,100,8.538867950439453,0.0,3
2022-07-08,MERC4.SA,8.789999961853027,8.850000381469727,8.789999961853027,8.850000381469727,1100,8.538867950439453,0.0,4
2022-07-11,MERC4.SA,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,0,8.538867950439453,0.0,0
2022-07-12,MERC4.SA,8.8100004196167,8.8100004196167,8.699999809265137,8.699999809265137,300,8.394140243530273,0.0,1
2022-07-13,MERC4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,8.394140243530273,0.0,2
2022-07-14,MERC4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,8.394140243530273,0.0,3
2022-07-15,MERC4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,8.394140243530273,0.0,4
2022-07-18,MERC4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,8.394140243530273,0.0,0
2022-07-19,MERC4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,8.394140243530273,0.0,1
2022-07-20,MERC4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,8.394140243530273,0.0,2
2022-07-21,MERC4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,8.394140243530273,0.0,3
2022-07-22,MERC4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,8.394140243530273,0.0,4
2022-07-25,MERC4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,8.394140243530273,0.0,0
2022-07-26,MERC4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,8.394140243530273,0.0,1
2022-07-27,MERC4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,8.394140243530273,0.0,2
2022-07-28,MERC4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,8.394140243530273,0.0,3
2022-07-29,MERC4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0,8.394140243530273,0.0,4
