date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,QUAL3.SA,12.989999771118164,14.0,12.869999885559082,14.0,4597400,13.766173362731934,4
2022-06-20,QUAL3.SA,13.779999732971191,14.199999809265137,13.510000228881836,13.779999732971191,2559900,13.549847602844238,0
2022-06-21,QUAL3.SA,13.819999694824219,14.699999809265137,13.5600004196167,14.699999809265137,2869700,14.454482078552246,1
2022-06-22,QUAL3.SA,14.390000343322754,14.479999542236328,14.09000015258789,14.119999885559082,2986700,13.884169578552246,2
2022-06-23,QUAL3.SA,14.140000343322754,14.199999809265137,13.470000267028809,13.510000228881836,3285700,13.284358024597168,3
2022-06-24,QUAL3.SA,13.699999809265137,13.760000228881836,13.039999961853027,13.050000190734863,2460800,12.832040786743164,4
2022-06-27,QUAL3.SA,13.050000190734863,13.350000381469727,12.8100004196167,13.0,1941000,12.782876014709473,0
2022-06-28,QUAL3.SA,13.020000457763672,13.180000305175781,12.539999961853027,12.649999618530273,2502900,12.438720703125,1
2022-06-29,QUAL3.SA,12.65999984741211,12.770000457763672,11.479999542236328,11.59000015258789,3933600,11.396425247192383,2
2022-06-30,QUAL3.SA,11.420000076293945,11.550000190734863,11.039999961853027,11.149999618530273,3484500,10.963773727416992,3
2022-07-01,QUAL3.SA,11.149999618530273,11.430000305175781,10.8100004196167,11.319999694824219,2839700,11.130934715270996,4
2022-07-04,QUAL3.SA,11.279999732971191,11.880000114440918,11.15999984741211,11.5,2250000,11.307928085327148,0
2022-07-05,QUAL3.SA,11.420000076293945,12.010000228881836,11.260000228881836,11.930000305175781,2539000,11.73074722290039,1
2022-07-06,QUAL3.SA,11.850000381469727,12.5,11.789999961853027,12.279999732971191,2485400,12.07490062713623,2
2022-07-07,QUAL3.SA,12.449999809265137,12.779999732971191,12.319999694824219,12.470000267028809,1697600,12.261728286743164,3
2022-07-08,QUAL3.SA,12.539999961853027,12.680000305175781,12.0600004196167,12.130000114440918,1755900,11.927406311035156,4
