,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,QUAL3.SA,2022-06-19,13.779999732971191,14.199999809265137,13.510000228881836,13.779999732971191,2559900,13.549847602844238,0.0,6,0
1,QUAL3.SA,2022-06-20,13.819999694824219,14.699999809265137,13.5600004196167,14.699999809265137,2869700,14.454482078552246,0.0,0,0
2,QUAL3.SA,2022-06-21,14.390000343322754,14.479999542236328,14.09000015258789,14.119999885559082,2986700,13.884169578552246,0.0,1,0
3,QUAL3.SA,2022-06-22,14.140000343322754,14.199999809265137,13.470000267028809,13.510000228881836,3285700,13.284358024597168,0.0,2,0
4,QUAL3.SA,2022-06-23,13.699999809265137,13.760000228881836,13.039999961853027,13.050000190734863,2460800,12.832040786743164,0.0,3,0
5,QUAL3.SA,2022-06-26,13.050000190734863,13.350000381469727,12.8100004196167,13.0,1941000,12.782876014709473,0.0,6,0
6,QUAL3.SA,2022-06-27,13.020000457763672,13.180000305175781,12.539999961853027,12.649999618530273,2502900,12.438720703125,0.0,0,0
7,QUAL3.SA,2022-06-28,12.65999984741211,12.770000457763672,11.479999542236328,11.59000015258789,3933600,11.396425247192383,0.0,1,0
8,QUAL3.SA,2022-06-29,11.420000076293945,11.550000190734863,11.039999961853027,11.149999618530273,3484500,10.963773727416992,0.0,2,0
9,QUAL3.SA,2022-06-30,11.149999618530273,11.430000305175781,10.8100004196167,11.319999694824219,2839700,11.130934715270996,0.0,3,0
10,QUAL3.SA,2022-07-03,11.279999732971191,11.880000114440918,11.15999984741211,11.5,2250000,11.307928085327148,0.0,6,0
11,QUAL3.SA,2022-07-04,11.420000076293945,12.010000228881836,11.260000228881836,11.930000305175781,2539000,11.73074722290039,0.0,0,0
12,QUAL3.SA,2022-07-05,11.850000381469727,12.5,11.789999961853027,12.279999732971191,2485400,12.07490062713623,0.0,1,0
13,QUAL3.SA,2022-07-06,12.449999809265137,12.779999732971191,12.319999694824219,12.470000267028809,1697600,12.261728286743164,0.0,2,0
14,QUAL3.SA,2022-07-07,12.539999961853027,12.680000305175781,12.0600004196167,12.130000114440918,1755900,11.927406311035156,0.0,3,0
15,QUAL3.SA,2022-07-10,11.930000305175781,12.140000343322754,11.619999885559082,11.859999656677246,1565800,11.66191577911377,0.0,6,0
16,QUAL3.SA,2022-07-11,11.800000190734863,12.140000343322754,11.710000038146973,11.8100004196167,1935900,11.612751007080078,0.0,0,0
17,QUAL3.SA,2022-07-12,11.670000076293945,11.75,11.229999542236328,11.289999961853027,2488300,11.101435661315918,0.0,1,0
18,QUAL3.SA,2022-07-13,11.130000114440918,11.279999732971191,10.869999885559082,11.149999618530273,1969500,10.963773727416992,0.0,2,0
19,QUAL3.SA,2022-07-14,11.220000267028809,11.220000267028809,10.739999771118164,10.760000228881836,1946400,10.58028793334961,0.0,3,0
20,QUAL3.SA,2022-07-17,10.8100004196167,11.029999732971191,10.4399995803833,10.479999542236328,1769400,10.304964065551758,0.0,6,0
21,QUAL3.SA,2022-07-18,10.520000457763672,10.640000343322754,10.210000038146973,10.420000076293945,1892800,10.245966911315918,0.0,0,0
22,QUAL3.SA,2022-07-19,10.380000114440918,10.640000343322754,10.239999771118164,10.550000190734863,2085300,10.373795509338379,0.0,1,0
23,QUAL3.SA,2022-07-20,10.539999961853027,10.760000228881836,10.3100004196167,10.460000038146973,2345900,10.285298347473145,0.0,2,0
24,QUAL3.SA,2022-07-21,10.479999542236328,10.739999771118164,10.319999694824219,10.430000305175781,1911300,10.255799293518066,0.0,3,0
25,QUAL3.SA,2022-07-24,10.399999618530273,10.4399995803833,9.979999542236328,10.0,2883900,9.83298110961914,0.0,6,0
26,QUAL3.SA,2022-07-25,10.0,10.069999694824219,9.149999618530273,9.1899995803833,5322700,9.03650951385498,0.0,0,0
27,QUAL3.SA,2022-07-26,9.239999771118164,9.670000076293945,9.1899995803833,9.539999961853027,3632700,9.380663871765137,0.0,1,0
28,QUAL3.SA,2022-07-27,9.470000267028809,10.399999618530273,9.470000267028809,10.270000457763672,5150700,10.098472595214844,0.0,2,0
29,QUAL3.SA,2022-07-28,10.300000190734863,10.350000381469727,9.8100004196167,9.850000381469727,3259700,9.685486793518066,0.0,3,0
30,QUAL3.SA,2022-07-31,9.890000343322754,10.600000381469727,9.84000015258789,10.15999984741211,3960600,9.99030876159668,0.0,6,0
31,QUAL3.SA,2022-08-01,10.149999618530273,10.59000015258789,10.020000457763672,10.239999771118164,3324000,10.06897258758545,0.0,0,0
32,QUAL3.SA,2022-08-02,10.279999732971191,10.579999923706055,10.220000267028809,10.369999885559082,2676600,10.19680118560791,0.0,1,0
33,QUAL3.SA,2022-08-03,10.399999618530273,11.899999618530273,10.399999618530273,11.380000114440918,9358800,11.189932823181152,0.0,2,0
34,QUAL3.SA,2022-08-04,11.350000381469727,11.640000343322754,11.119999885559082,11.3100004196167,2504300,11.121102333068848,0.0,3,0
35,QUAL3.SA,2022-08-07,11.369999885559082,11.619999885559082,11.15999984741211,11.319999694824219,1996600,11.130934715270996,0.0,6,0
36,QUAL3.SA,2022-08-08,11.390000343322754,11.720000267028809,11.09000015258789,11.710000038146973,3563300,11.514421463012695,0.0,0,0
37,QUAL3.SA,2022-08-09,11.779999732971191,12.1899995803833,11.460000038146973,11.59000015258789,3752300,11.396425247192383,0.0,1,0
38,QUAL3.SA,2022-08-10,11.649999618530273,11.850000381469727,10.84000015258789,10.960000038146973,3570300,10.776947021484375,0.0,2,0
39,QUAL3.SA,2022-08-11,10.899999618530273,11.899999618530273,10.449999809265137,11.550000190734863,5356800,11.357093811035156,0.0,3,0
40,QUAL3.SA,2022-08-14,11.479999542236328,12.239999771118164,11.460000038146973,11.899999618530273,3588800,11.701247215270996,0.0,6,0
41,QUAL3.SA,2022-08-15,11.899999618530273,11.899999618530273,11.460000038146973,11.609999656677246,1646400,11.416090965270996,0.0,0,0
42,QUAL3.SA,2022-08-16,11.550000190734863,11.649999618530273,10.890000343322754,11.079999923706055,3346900,10.894943237304688,0.0,1,0
43,QUAL3.SA,2022-08-17,11.09000015258789,11.260000228881836,10.699999809265137,10.850000381469727,2250700,10.668785095214844,0.0,2,0
44,QUAL3.SA,2022-08-18,10.699999809265137,10.819999694824219,10.350000381469727,10.449999809265137,2248000,10.27546501159668,0.0,3,0
45,QUAL3.SA,2022-08-21,10.359999656677246,10.539999961853027,10.199999809265137,10.399999618530273,2244200,10.226300239562988,0.0,6,0
46,QUAL3.SA,2022-08-22,10.479999542236328,10.529999732971191,10.279999732971191,10.4399995803833,1766900,10.265631675720215,0.0,0,0
47,QUAL3.SA,2022-08-23,10.470000267028809,10.59000015258789,10.289999961853027,10.40999984741211,1039600,10.236133575439453,0.0,1,0
48,QUAL3.SA,2022-08-24,10.489999771118164,10.640000343322754,10.380000114440918,10.4399995803833,1497600,10.265631675720215,0.0,2,0
49,QUAL3.SA,2022-08-25,10.5,10.609999656677246,10.0,10.130000114440918,2140300,9.960809707641602,0.0,3,0
50,QUAL3.SA,2022-08-28,10.100000381469727,10.399999618530273,9.979999542236328,10.15999984741211,1739900,9.99030876159668,0.0,6,0
51,QUAL3.SA,2022-08-29,10.220000267028809,10.329999923706055,9.829999923706055,10.010000228881836,1680400,9.842814445495605,0.0,0,0
52,QUAL3.SA,2022-08-30,9.960000038146973,10.029999732971191,9.520000457763672,9.619999885559082,4263800,9.459327697753906,0.0,1,0
53,QUAL3.SA,2022-08-31,9.600000381469727,9.829999923706055,9.329999923706055,9.510000228881836,3197100,9.351165771484375,0.0,2,0
54,QUAL3.SA,2022-09-01,9.520000457763672,9.90999984741211,9.5,9.680000305175781,4411700,9.518325805664062,0.0,3,0
55,QUAL3.SA,2022-09-04,9.720000267028809,9.869999885559082,9.5600004196167,9.579999923706055,1232700,9.41999626159668,0.0,6,0
56,QUAL3.SA,2022-09-05,9.510000228881836,9.539999961853027,8.899999618530273,8.949999809265137,4872800,8.800518035888672,0.0,0,0
57,QUAL3.SA,2022-09-07,9.0600004196167,9.270000457763672,8.850000381469727,9.020000457763672,3683900,8.869349479675293,0.0,2,0
58,QUAL3.SA,2022-09-08,9.119999885559082,9.420000076293945,9.020000457763672,9.350000381469727,2531200,9.193838119506836,0.0,3,0
59,QUAL3.SA,2022-09-11,9.449999809265137,9.899999618530273,9.40999984741211,9.539999961853027,2939100,9.380663871765137,0.0,6,0
60,QUAL3.SA,2022-09-12,9.449999809265137,9.449999809265137,8.90999984741211,9.0,4892100,8.849682807922363,0.0,0,0
61,QUAL3.SA,2022-09-13,8.970000267028809,9.050000190734863,8.770000457763672,8.850000381469727,3121900,8.702188491821289,0.0,1,0
62,QUAL3.SA,2022-09-14,8.850000381469727,8.890000343322754,8.470000267028809,8.470000267028809,5064200,8.328535079956055,0.0,2,0
63,QUAL3.SA,2022-09-15,8.380000114440918,8.489999771118164,8.199999809265137,8.4399995803833,3310200,8.299036026000977,0.0,3,0
64,QUAL3.SA,2022-09-18,8.350000381469727,8.550000190734863,8.220000267028809,8.510000228881836,2724200,8.367867469787598,0.0,6,0
65,QUAL3.SA,2022-09-19,8.449999809265137,8.729999542236328,8.420000076293945,8.59000015258789,2934300,8.446531295776367,0.0,0,0
66,QUAL3.SA,2022-09-20,8.670000076293945,8.890000343322754,8.40999984741211,8.75,3811500,8.603858947753906,0.0,1,0
67,QUAL3.SA,2022-09-21,8.8100004196167,9.1899995803833,8.699999809265137,9.1899995803833,4251000,9.03650951385498,0.0,2,0
68,QUAL3.SA,2022-09-22,8.960000038146973,9.170000076293945,8.779999732971191,8.920000076293945,2570400,8.771018981933594,0.0,3,0
69,QUAL3.SA,2022-09-25,8.829999923706055,9.229999542236328,8.75,8.9399995803833,2961700,8.790684700012207,0.0,6,0
70,QUAL3.SA,2022-09-26,9.020000457763672,9.09000015258789,8.539999961853027,8.539999961853027,2921300,8.39736557006836,0.0,0,0
71,QUAL3.SA,2022-09-27,8.520000457763672,8.65999984741211,8.399999618530273,8.529999732971191,3307300,8.387533187866211,0.0,1,0
72,QUAL3.SA,2022-09-28,8.420000076293945,8.489999771118164,8.0600004196167,8.09000015258789,4055200,7.9548821449279785,0.0,2,0
73,QUAL3.SA,2022-09-29,8.069999694824219,8.229999542236328,7.949999809265137,8.15999984741211,2927300,8.023712158203125,0.0,3,0
74,QUAL3.SA,2022-10-02,8.350000381469727,9.039999961853027,8.3100004196167,9.010000228881836,3506300,8.859516143798828,0.0,6,0
75,QUAL3.SA,2022-10-03,9.140000343322754,9.210000038146973,8.869999885559082,8.9399995803833,1970700,8.790684700012207,0.0,0,0
76,QUAL3.SA,2022-10-04,8.989999771118164,8.989999771118164,8.670000076293945,8.779999732971191,1655000,8.633357048034668,0.0,1,0
77,QUAL3.SA,2022-10-05,8.84000015258789,9.170000076293945,8.789999961853027,9.039999961853027,2179400,8.889015197753906,0.0,2,0
78,QUAL3.SA,2022-10-06,9.039999961853027,9.1899995803833,8.84000015258789,8.970000267028809,2116700,8.820184707641602,0.0,3,0
79,QUAL3.SA,2022-10-09,9.029999732971191,9.15999984741211,8.84000015258789,9.149999618530273,1935300,8.997177124023438,0.0,6,0
80,QUAL3.SA,2022-10-10,9.109999656677246,9.170000076293945,8.640000343322754,8.640000343322754,2785500,8.495696067810059,0.0,0,0
81,QUAL3.SA,2022-10-12,8.539999961853027,8.550000190734863,8.25,8.25,6258600,8.11220932006836,0.0,2,0
82,QUAL3.SA,2022-10-13,8.300000190734863,8.329999923706055,7.739999771118164,7.800000190734863,3707300,7.66972541809082,0.0,3,0
83,QUAL3.SA,2022-10-16,7.880000114440918,7.989999771118164,7.71999979019165,7.71999979019165,3036400,7.591061115264893,0.0,6,0
84,QUAL3.SA,2022-10-17,7.809999942779541,7.880000114440918,7.630000114440918,7.820000171661377,4594000,7.689391613006592,0.0,0,0
85,QUAL3.SA,2022-10-18,7.809999942779541,7.860000133514404,7.199999809265137,7.300000190734863,7321800,7.178076267242432,0.0,1,0
86,QUAL3.SA,2022-10-19,7.320000171661377,7.789999961853027,7.210000038146973,7.260000228881836,7617500,7.138744831085205,0.0,2,0
87,QUAL3.SA,2022-10-20,7.199999809265137,7.349999904632568,7.110000133514404,7.289999961853027,5298600,7.168243408203125,0.0,3,0
88,QUAL3.SA,2022-10-23,7.210000038146973,7.400000095367432,7.150000095367432,7.239999771118164,2970100,7.119078159332275,0.0,6,0
89,QUAL3.SA,2022-10-24,7.269999980926514,7.320000171661377,7.050000190734863,7.090000152587891,3221600,6.971583843231201,0.0,0,0
90,QUAL3.SA,2022-10-25,7.03000020980835,7.070000171661377,6.820000171661377,6.900000095367432,4783300,6.784757137298584,0.0,1,0
91,QUAL3.SA,2022-10-26,6.96999979019165,7.550000190734863,6.940000057220459,7.400000095367432,4995500,7.276406288146973,0.0,2,0
92,QUAL3.SA,2022-10-27,7.349999904632568,7.579999923706055,7.25,7.510000228881836,2773300,7.38456916809082,0.0,3,0
93,QUAL3.SA,2022-10-30,7.389999866485596,7.980000019073486,7.309999942779541,7.880000114440918,4509700,7.74838924407959,0.0,6,0
94,QUAL3.SA,2022-10-31,7.940000057220459,8.319999694824219,7.840000152587891,8.199999809265137,3476500,8.063044548034668,0.0,0,0
95,QUAL3.SA,2022-11-02,8.0,8.380000114440918,7.960000038146973,8.100000381469727,3577900,7.964715003967285,0.0,2,0
96,QUAL3.SA,2022-11-03,8.270000457763672,8.4399995803833,8.050000190734863,8.100000381469727,2641700,7.964715003967285,0.0,3,0
97,QUAL3.SA,2022-11-06,8.069999694824219,8.5,7.699999809265137,7.739999771118164,4628800,7.610727310180664,0.0,6,0
98,QUAL3.SA,2022-11-07,7.710000038146973,8.25,7.650000095367432,8.140000343322754,3205700,8.004047393798828,0.0,0,0
99,QUAL3.SA,2022-11-08,8.050000190734863,8.069999694824219,6.829999923706055,6.869999885559082,12224500,6.755258083343506,0.0,1,0
100,QUAL3.SA,2022-11-09,6.840000152587891,7.349999904632568,6.610000133514404,6.730000019073486,10391800,6.61759614944458,0.0,2,0
101,QUAL3.SA,2022-11-10,6.699999809265137,7.059999942779541,6.559999942779541,6.789999961853027,5107800,6.676594257354736,0.0,3,0
102,QUAL3.SA,2022-11-13,6.800000190734863,6.949999809265137,6.559999942779541,6.739999771118164,7153100,6.627429008483887,0.0,6,0
103,QUAL3.SA,2022-11-15,6.730000019073486,6.849999904632568,6.360000133514404,6.510000228881836,7153200,6.401270866394043,0.0,1,0
104,QUAL3.SA,2022-11-16,6.369999885559082,6.380000114440918,5.619999885559082,5.820000171661377,10590600,5.722795009613037,0.0,2,0
105,QUAL3.SA,2022-11-17,5.929999828338623,6.369999885559082,5.880000114440918,6.019999980926514,7988400,5.919454574584961,0.0,3,0
106,QUAL3.SA,2022-11-20,6.050000190734863,6.25,5.909999847412109,6.179999828338623,5487000,6.0767822265625,0.0,6,0
107,QUAL3.SA,2022-11-21,6.21999979019165,6.28000020980835,5.949999809265137,6.010000228881836,4570100,5.909621715545654,0.0,0,0
108,QUAL3.SA,2022-11-22,6.0,6.0,5.789999961853027,5.820000171661377,4975000,5.722795009613037,0.0,1,0
109,QUAL3.SA,2022-11-23,5.889999866485596,6.300000190734863,5.889999866485596,6.199999809265137,4119100,6.096447944641113,0.0,2,0
110,QUAL3.SA,2022-11-24,6.190000057220459,6.230000019073486,5.579999923706055,5.679999828338623,6337500,5.585133075714111,0.0,3,0
111,QUAL3.SA,2022-11-27,5.690000057220459,5.940000057220459,5.659999847412109,5.699999809265137,7093600,5.604799270629883,0.0,6,0
112,QUAL3.SA,2022-11-28,5.730000019073486,6.110000133514404,5.610000133514404,6.050000190734863,8733400,5.948953628540039,0.0,0,0
113,QUAL3.SA,2022-11-29,6.0,6.190000057220459,5.860000133514404,6.150000095367432,5755400,6.04728364944458,0.0,1,0
114,QUAL3.SA,2022-11-30,6.019999980926514,6.329999923706055,5.889999866485596,6.150000095367432,5330400,6.04728364944458,0.0,2,0
115,QUAL3.SA,2022-12-01,6.190000057220459,6.869999885559082,6.150000095367432,6.46999979019165,5135100,6.3619384765625,0.0,3,0
116,QUAL3.SA,2022-12-04,6.429999828338623,6.460000038146973,5.78000020980835,5.840000152587891,4197800,5.742461204528809,0.0,6,0
117,QUAL3.SA,2022-12-05,5.880000114440918,5.940000057220459,5.630000114440918,5.889999866485596,5586800,5.7916259765625,0.0,0,0
118,QUAL3.SA,2022-12-06,5.860000133514404,6.050000190734863,5.78000020980835,5.800000190734863,4402600,5.703129291534424,0.0,1,0
119,QUAL3.SA,2022-12-07,5.789999961853027,5.820000171661377,5.389999866485596,5.429999828338623,5062800,5.339308738708496,0.0,2,0
120,QUAL3.SA,2022-12-08,5.480000019073486,5.619999885559082,5.289999961853027,5.289999961853027,2896000,5.20164680480957,0.0,3,0
121,QUAL3.SA,2022-12-11,5.269999980926514,5.340000152587891,5.059999942779541,5.190000057220459,4314100,5.1033172607421875,0.0,6,0
122,QUAL3.SA,2022-12-12,5.21999979019165,5.579999923706055,5.039999961853027,5.059999942779541,6003400,4.975488662719727,0.0,0,0
123,QUAL3.SA,2022-12-13,5.059999942779541,5.349999904632568,4.860000133514404,5.289999961853027,9796200,5.20164680480957,0.0,1,0
124,QUAL3.SA,2022-12-14,5.260000228881836,5.480000019073486,5.099999904632568,5.130000114440918,3739200,5.0443196296691895,0.0,2,0
125,QUAL3.SA,2022-12-15,5.119999885559082,5.28000020980835,5.050000190734863,5.110000133514404,3530000,5.024653434753418,0.0,3,0
126,QUAL3.SA,2022-12-18,5.139999866485596,6.130000114440918,4.96999979019165,5.860000133514404,8413300,5.762126922607422,0.0,6,0
127,QUAL3.SA,2022-12-19,5.710000038146973,6.230000019073486,5.599999904632568,5.679999828338623,10376600,5.585133075714111,0.0,0,0
128,QUAL3.SA,2022-12-20,5.710000038146973,6.03000020980835,5.46999979019165,5.739999771118164,7168100,5.644131183624268,0.0,1,0
129,QUAL3.SA,2022-12-21,5.760000228881836,5.880000114440918,5.579999923706055,5.739999771118164,1844800,5.644131183624268,0.0,2,0
130,QUAL3.SA,2022-12-22,5.829999923706055,6.349999904632568,5.809999942779541,6.190000057220459,5344700,6.086615562438965,0.0,3,0
131,QUAL3.SA,2022-12-25,6.199999809265137,6.25,5.920000076293945,6.059999942779541,1585300,5.958786487579346,0.0,6,0
132,QUAL3.SA,2022-12-26,6.090000152587891,6.230000019073486,5.849999904632568,5.900000095367432,2003300,5.801458835601807,0.0,0,0
133,QUAL3.SA,2022-12-27,5.940000057220459,6.190000057220459,5.789999961853027,6.150000095367432,2599700,6.04728364944458,0.0,1,0
134,QUAL3.SA,2022-12-28,6.159999847412109,6.28000020980835,5.869999885559082,5.869999885559082,3719400,5.7719597816467285,0.0,2,0
135,QUAL3.SA,2023-01-01,5.739999771118164,5.769999980926514,5.449999809265137,5.519999980926514,2868700,5.427805423736572,0.0,6,0
136,QUAL3.SA,2023-01-02,5.550000190734863,6.679999828338623,5.46999979019165,5.940000057220459,15857500,5.840790748596191,0.0,0,0
137,QUAL3.SA,2023-01-03,6.099999904632568,6.309999942779541,5.599999904632568,6.039999961853027,10984500,5.939120769500732,0.0,1,0
138,QUAL3.SA,2023-01-04,6.070000171661377,6.190000057220459,5.769999980926514,5.929999828338623,7785600,5.830957889556885,0.0,2,0
139,QUAL3.SA,2023-01-05,5.929999828338623,6.320000171661377,5.820000171661377,6.320000171661377,5519400,6.214444160461426,0.0,3,0
140,QUAL3.SA,2023-01-08,6.230000019073486,6.440000057220459,6.039999961853027,6.360000133514404,4029700,6.2537760734558105,0.0,6,0
141,QUAL3.SA,2023-01-09,6.320000171661377,6.610000133514404,6.159999847412109,6.579999923706055,4627100,6.470101356506348,0.0,0,0
142,QUAL3.SA,2023-01-10,6.599999904632568,6.769999980926514,6.300000190734863,6.730000019073486,6598000,6.61759614944458,0.0,1,0
143,QUAL3.SA,2023-01-11,6.690000057220459,6.739999771118164,6.369999885559082,6.420000076293945,4975200,6.312774181365967,0.0,2,0
144,QUAL3.SA,2023-01-12,6.25,6.269999980926514,6.079999923706055,6.179999828338623,5005800,6.0767822265625,0.0,3,0
145,QUAL3.SA,2023-01-15,6.130000114440918,6.210000038146973,5.849999904632568,5.920000076293945,2618800,5.821125030517578,0.0,6,0
146,QUAL3.SA,2023-01-16,5.800000190734863,5.820000171661377,5.519999980926514,5.599999904632568,7871200,5.506469249725342,0.0,0,0
147,QUAL3.SA,2023-01-17,5.639999866485596,5.769999980926514,5.309999942779541,5.460000038146973,10632500,5.368807792663574,0.0,1,0
148,QUAL3.SA,2023-01-18,5.369999885559082,5.53000020980835,5.329999923706055,5.480000019073486,9592100,5.3884735107421875,0.0,2,0
149,QUAL3.SA,2023-01-19,5.46999979019165,5.590000152587891,5.389999866485596,5.480000019073486,4137000,5.3884735107421875,0.0,3,0
150,QUAL3.SA,2023-01-22,5.489999771118164,5.769999980926514,5.489999771118164,5.659999847412109,3588100,5.565467357635498,0.0,6,0
151,QUAL3.SA,2023-01-23,5.679999828338623,5.96999979019165,5.630000114440918,5.889999866485596,2801400,5.7916259765625,0.0,0,0
152,QUAL3.SA,2023-01-24,5.949999809265137,6.03000020980835,5.71999979019165,5.789999961853027,3356700,5.693295955657959,0.0,1,0
153,QUAL3.SA,2023-01-25,5.820000171661377,5.920000076293945,5.670000076293945,5.920000076293945,3300600,5.821125030517578,0.0,2,0
154,QUAL3.SA,2023-01-26,5.920000076293945,5.980000019073486,5.739999771118164,5.940000057220459,2720100,5.840790748596191,0.0,3,0
155,QUAL3.SA,2023-01-29,5.960000038146973,6.099999904632568,5.860000133514404,5.920000076293945,3009300,5.821125030517578,0.0,6,0
156,QUAL3.SA,2023-01-30,5.920000076293945,6.369999885559082,5.880000114440918,6.309999942779541,5170200,6.204611301422119,0.0,0,0
157,QUAL3.SA,2023-01-31,6.329999923706055,6.440000057220459,6.260000228881836,6.369999885559082,6401200,6.263608932495117,0.0,1,0
158,QUAL3.SA,2023-02-01,6.329999923706055,6.449999809265137,6.050000190734863,6.110000133514404,5488100,6.007951736450195,0.0,2,0
159,QUAL3.SA,2023-02-02,6.110000133514404,6.110000133514404,5.659999847412109,5.730000019073486,7735600,5.634298324584961,0.0,3,0
160,QUAL3.SA,2023-02-05,5.730000019073486,5.760000228881836,5.260000228881836,5.440000057220459,10513500,5.349142074584961,0.0,6,0
161,QUAL3.SA,2023-02-06,5.440000057220459,5.579999923706055,5.340000152587891,5.429999828338623,8731600,5.339308738708496,0.0,0,0
162,QUAL3.SA,2023-02-07,5.480000019073486,5.610000133514404,5.25,5.519999980926514,6848400,5.427805423736572,0.0,1,0
163,QUAL3.SA,2023-02-08,5.510000228881836,5.710000038146973,5.360000133514404,5.380000114440918,5119800,5.290143966674805,0.0,2,0
164,QUAL3.SA,2023-02-09,5.349999904632568,5.46999979019165,5.199999809265137,5.420000076293945,8030000,5.3294758796691895,0.0,3,0
165,QUAL3.SA,2023-02-12,5.389999866485596,5.510000228881836,5.210000038146973,5.340000152587891,4862000,5.25081205368042,0.0,6,0
166,QUAL3.SA,2023-02-13,5.380000114440918,5.409999847412109,5.010000228881836,5.039999961853027,8956400,4.955822467803955,0.0,0,0
