date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,ARZZ3.SA,72.0199966430664,72.0999984741211,70.30000305175781,70.7699966430664,1008200,69.42072296142578,0.0,4
2022-06-20,ARZZ3.SA,70.9800033569336,71.5199966430664,67.72000122070312,69.61000061035156,880500,68.28284454345703,0.0,0
2022-06-21,ARZZ3.SA,70.48999786376953,70.5999984741211,68.22000122070312,68.61000061035156,848200,67.30191040039062,0.0,1
2022-06-22,ARZZ3.SA,68.08000183105469,70.30000305175781,67.22000122070312,69.8499984741211,1303100,68.51826477050781,0.0,2
2022-06-23,ARZZ3.SA,70.33000183105469,71.69999694824219,69.95999908447266,71.45999908447266,999100,70.09757232666016,0.0,3
2022-06-24,ARZZ3.SA,72.05000305175781,72.19000244140625,69.37000274658203,69.55000305175781,825200,68.2239990234375,0.0,4
2022-06-27,ARZZ3.SA,69.62999725341797,70.70999908447266,68.83999633789062,69.54000091552734,449000,68.21417999267578,0.0,0
2022-06-28,ARZZ3.SA,70.0,70.19000244140625,68.19999694824219,68.7300033569336,1009100,67.41963195800781,0.0,1
2022-06-29,ARZZ3.SA,69.12999725341797,69.55000305175781,68.20999908447266,68.61000061035156,940600,67.30191040039062,0.0,2
2022-06-30,ARZZ3.SA,67.91999816894531,70.69000244140625,67.5,69.55000305175781,1244300,68.2239990234375,0.0,3
2022-07-01,ARZZ3.SA,70.5999984741211,70.5999984741211,67.68000030517578,69.91999816894531,1313400,68.5869369506836,0.0,4
2022-07-04,ARZZ3.SA,68.75,69.05999755859375,67.52999877929688,67.80000305175781,627900,67.1167984008789,0.634895,0
2022-07-05,ARZZ3.SA,67.7699966430664,68.16000366210938,66.06999969482422,68.16000366210938,1270600,67.47317504882812,0.0,1
2022-07-06,ARZZ3.SA,68.08000183105469,70.75,67.9000015258789,70.44999694824219,994200,69.7400894165039,0.0,2
2022-07-07,ARZZ3.SA,71.20999908447266,72.66000366210938,70.6500015258789,72.20999908447266,1050400,71.48235321044922,0.0,3
2022-07-08,ARZZ3.SA,71.94000244140625,74.47000122070312,71.58000183105469,72.30000305175781,1031800,71.57145690917969,0.0,4
2022-07-11,ARZZ3.SA,71.3499984741211,71.63999938964844,68.97000122070312,69.16999816894531,510800,68.47299194335938,0.0,0
2022-07-12,ARZZ3.SA,69.22000122070312,70.27999877929688,67.73999786376953,69.5999984741211,858200,68.8986587524414,0.0,1
2022-07-13,ARZZ3.SA,69.16000366210938,72.23999786376953,68.87999725341797,71.12999725341797,1061500,70.41323852539062,0.0,2
2022-07-14,ARZZ3.SA,70.25,73.0,70.25,71.80999755859375,880300,71.08638763427734,0.0,3
2022-07-15,ARZZ3.SA,72.58999633789062,74.94000244140625,71.43000030517578,74.4000015258789,1457700,73.6502914428711,0.0,4
2022-07-18,ARZZ3.SA,74.61000061035156,77.4000015258789,74.16999816894531,75.08000183105469,1150200,74.32344055175781,0.0,0
2022-07-19,ARZZ3.SA,75.06999969482422,75.16999816894531,72.7300033569336,73.83000183105469,1057600,73.0860366821289,0.0,1
2022-07-20,ARZZ3.SA,73.6500015258789,75.29000091552734,73.25,74.22000122070312,1311800,73.47210693359375,0.0,2
2022-07-21,ARZZ3.SA,73.95999908447266,75.54000091552734,73.95999908447266,74.55999755859375,883700,73.80867767333984,0.0,3
2022-07-22,ARZZ3.SA,74.9000015258789,75.12999725341797,73.16000366210938,74.12999725341797,505700,73.38300323486328,0.0,4
2022-07-25,ARZZ3.SA,74.44000244140625,76.6500015258789,74.0999984741211,76.20999908447266,611500,75.44204711914062,0.0,0
2022-07-26,ARZZ3.SA,76.55999755859375,76.55999755859375,74.22000122070312,74.7300033569336,712000,73.97696685791016,0.0,1
2022-07-27,ARZZ3.SA,74.52999877929688,77.41999816894531,74.51000213623047,77.18000030517578,844400,76.40227508544922,0.0,2
2022-07-28,ARZZ3.SA,77.52999877929688,80.0,76.66000366210938,79.66999816894531,1205200,78.86717987060547,0.0,3
2022-07-29,ARZZ3.SA,80.4000015258789,80.4000015258789,78.5999984741211,79.1500015258789,1474800,78.35242462158203,0.0,4
2022-08-01,ARZZ3.SA,79.0,79.91999816894531,78.20999908447266,79.02999877929688,926800,78.23363494873047,0.0,0
2022-08-02,ARZZ3.SA,79.47000122070312,80.06999969482422,78.36000061035156,79.63999938964844,969700,78.83748626708984,0.0,1
2022-08-03,ARZZ3.SA,79.76000213623047,84.5,79.62999725341797,84.5,1901400,83.64851379394531,0.0,2
2022-08-04,ARZZ3.SA,84.62999725341797,87.91000366210938,84.61000061035156,87.08000183105469,2287600,86.2025146484375,0.0,3
2022-08-05,ARZZ3.SA,87.0999984741211,87.0999984741211,84.95999908447266,85.56999969482422,977300,84.70773315429688,0.0,4
2022-08-08,ARZZ3.SA,86.16999816894531,87.58999633789062,84.51000213623047,84.56999969482422,1297400,83.71781158447266,0.0,0
2022-08-09,ARZZ3.SA,85.1500015258789,85.83999633789062,81.51000213623047,82.5,1403300,81.66867065429688,0.0,1
2022-08-10,ARZZ3.SA,83.48999786376953,87.0,83.3499984741211,86.4000015258789,1462800,85.52936553955078,0.0,2
2022-08-11,ARZZ3.SA,87.5,87.58999633789062,83.52999877929688,83.97000122070312,1873500,83.12385559082031,0.0,3
2022-08-12,ARZZ3.SA,87.19999694824219,90.69000244140625,85.80000305175781,89.75,2155000,88.84561157226562,0.0,4
2022-08-15,ARZZ3.SA,88.81999969482422,89.75,87.51000213623047,89.41000366210938,1611500,88.50904083251953,0.0,0
2022-08-16,ARZZ3.SA,90.01000213623047,90.08999633789062,86.83000183105469,87.8499984741211,1110700,86.96475219726562,0.0,1
2022-08-17,ARZZ3.SA,87.36000061035156,90.48999786376953,86.56999969482422,88.7300033569336,728500,87.83589172363281,0.0,2
2022-08-18,ARZZ3.SA,88.83999633789062,90.08999633789062,87.72000122070312,89.36000061035156,1316700,88.45954132080078,0.0,3
2022-08-19,ARZZ3.SA,89.38999938964844,89.83999633789062,87.7300033569336,88.79000091552734,1154800,87.8952865600586,0.0,4
2022-08-22,ARZZ3.SA,88.5,89.43000030517578,87.68000030517578,88.38999938964844,680700,87.49931335449219,0.0,0
2022-08-23,ARZZ3.SA,88.45999908447266,89.37000274658203,88.08000183105469,88.7699966430664,602000,87.87548065185547,0.0,1
2022-08-24,ARZZ3.SA,88.98999786376953,91.87000274658203,88.94000244140625,90.95999908447266,967700,90.04341888427734,0.0,2
2022-08-25,ARZZ3.SA,91.38999938964844,92.4000015258789,90.12999725341797,90.9000015258789,733700,89.98402404785156,0.0,3
2022-08-26,ARZZ3.SA,91.4000015258789,92.18000030517578,90.22000122070312,90.5,496300,89.58805084228516,0.0,4
2022-08-29,ARZZ3.SA,90.1500015258789,92.5,89.5999984741211,91.80000305175781,718200,90.87495422363281,0.0,0
2022-08-30,ARZZ3.SA,91.8499984741211,93.06999969482422,91.16000366210938,92.18000030517578,782600,91.2511215209961,0.0,1
2022-08-31,ARZZ3.SA,92.69000244140625,93.58999633789062,92.02999877929688,92.4000015258789,954900,91.46891021728516,0.0,2
2022-09-01,ARZZ3.SA,93.69999694824219,95.36000061035156,92.37999725341797,93.9000015258789,1385200,92.95379638671875,0.0,3
2022-09-02,ARZZ3.SA,94.87000274658203,95.12000274658203,92.23999786376953,92.87000274658203,2525200,91.93417358398438,0.0,4
2022-09-05,ARZZ3.SA,93.08999633789062,94.16999816894531,92.58999633789062,93.30999755859375,676600,92.36973571777344,0.0,0
2022-09-06,ARZZ3.SA,92.98999786376953,93.1500015258789,90.37999725341797,91.66000366210938,1289700,90.73636627197266,0.0,1
2022-09-08,ARZZ3.SA,92.11000061035156,93.41999816894531,91.06999969482422,92.25,1072000,91.32041931152344,0.0,3
2022-09-09,ARZZ3.SA,93.30999755859375,94.37999725341797,92.5,93.1500015258789,701700,92.21134948730469,0.0,4
2022-09-12,ARZZ3.SA,93.75,96.0,93.72000122070312,94.69000244140625,1134200,93.73583221435547,0.0,0
2022-09-13,ARZZ3.SA,93.58999633789062,94.30999755859375,92.51000213623047,94.0,905800,93.05278778076172,0.0,1
2022-09-14,ARZZ3.SA,94.01000213623047,95.19000244140625,93.0999984741211,94.69999694824219,787900,93.7457275390625,0.0,2
