symbol,open,high,low,close,volume,adjclose,dividends
MRSA6B.SA,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0
MRSA6B.SA,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0
MRSA6B.SA,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0
MRSA6B.SA,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0
MRSA6B.SA,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0
MRSA6B.SA,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0
MRSA6B.SA,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0
MRSA6B.SA,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0
MRSA6B.SA,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0
MRSA6B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,600.0,27.277559280395508,0.0
MRSA6B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.277559280395508,0.0
MRSA6B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.277559280395508,0.0
MRSA6B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.277559280395508,0.0
MRSA6B.SA,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.277559280395508,0.0
MRSA6B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,200.0,24.36121368408203,0.0
MRSA6B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.36121368408203,0.0
MRSA6B.SA,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.36121368408203,0.0
MRSA6B.SA,22.5,22.5,22.5,22.5,200.0,21.87259864807129,0.0
MRSA6B.SA,22.5,22.5,22.5,22.5,0.0,21.87259864807129,0.0
MRSA6B.SA,22.5,22.5,22.5,22.5,0.0,21.87259864807129,0.0
MRSA6B.SA,22.5,22.5,22.5,22.5,200.0,21.87259864807129,0.0
MRSA6B.SA,22.5,22.5,22.5,22.5,0.0,21.87259864807129,0.0
MRSA6B.SA,20.5,20.5,20.5,20.5,200.0,19.928367614746094,0.0
MRSA6B.SA,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0
MRSA6B.SA,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0
MRSA6B.SA,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0
MRSA6B.SA,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0
MRSA6B.SA,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0
MRSA6B.SA,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0
MRSA6B.SA,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0
MRSA6B.SA,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0
MRSA6B.SA,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0
MRSA6B.SA,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0
