,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,MRSA6B.SA,2022-06-19,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0,6,0
1,MRSA6B.SA,2022-06-20,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0,0,0
2,MRSA6B.SA,2022-06-21,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0,1,0
3,MRSA6B.SA,2022-06-22,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0,2,0
4,MRSA6B.SA,2022-06-23,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0,3,0
5,MRSA6B.SA,2022-06-26,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0,6,0
6,MRSA6B.SA,2022-06-27,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0,0,0
7,MRSA6B.SA,2022-06-28,30.969999313354492,30.969999313354492,30.969999313354492,30.969999313354492,0.0,30.106414794921875,0.0,1,0
8,MRSA6B.SA,2022-06-29,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,600.0,27.277559280395508,0.0,2,0
9,MRSA6B.SA,2022-06-30,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.277559280395508,0.0,3,0
10,MRSA6B.SA,2022-07-03,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.277559280395508,0.0,6,0
11,MRSA6B.SA,2022-07-04,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.277559280395508,0.0,0,0
12,MRSA6B.SA,2022-07-05,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,0.0,27.277559280395508,0.0,1,0
13,MRSA6B.SA,2022-07-06,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,200.0,24.36121368408203,0.0,2,0
14,MRSA6B.SA,2022-07-07,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.36121368408203,0.0,3,0
15,MRSA6B.SA,2022-07-10,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0.0,24.36121368408203,0.0,6,0
16,MRSA6B.SA,2022-07-11,22.5,22.5,22.5,22.5,200.0,21.87259864807129,0.0,0,0
17,MRSA6B.SA,2022-07-12,22.5,22.5,22.5,22.5,0.0,21.87259864807129,0.0,1,0
18,MRSA6B.SA,2022-07-13,22.5,22.5,22.5,22.5,0.0,21.87259864807129,0.0,2,0
19,MRSA6B.SA,2022-07-14,22.5,22.5,22.5,22.5,200.0,21.87259864807129,0.0,3,0
20,MRSA6B.SA,2022-07-17,22.5,22.5,22.5,22.5,0.0,21.87259864807129,0.0,6,0
21,MRSA6B.SA,2022-07-18,20.5,20.5,20.5,20.5,200.0,19.928367614746094,0.0,0,0
22,MRSA6B.SA,2022-07-19,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0,1,0
23,MRSA6B.SA,2022-07-20,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0,2,0
24,MRSA6B.SA,2022-07-21,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0,3,0
25,MRSA6B.SA,2022-07-24,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0,6,0
26,MRSA6B.SA,2022-07-25,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0,0,0
27,MRSA6B.SA,2022-07-26,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0,1,0
28,MRSA6B.SA,2022-07-27,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0,2,0
29,MRSA6B.SA,2022-07-28,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0,3,0
30,MRSA6B.SA,2022-07-31,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0,6,0
31,MRSA6B.SA,2022-08-01,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0,0,0
32,MRSA6B.SA,2022-08-02,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0,1,0
33,MRSA6B.SA,2022-08-03,20.5,20.5,20.5,20.5,0.0,19.928367614746094,0.0,2,0
