date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,ELET3.SA,42.06999969482422,43.41999816894531,41.560001373291016,42.88999938964844,53477800,42.61244583129883,0.0,4
2022-06-20,ELET3.SA,43.22999954223633,45.060001373291016,42.619998931884766,43.650001525878906,26038000,43.367530822753906,0.0,0
2022-06-21,ELET3.SA,43.81999969482422,44.650001525878906,43.650001525878906,44.0,25250100,43.71526336669922,0.0,1
2022-06-22,ELET3.SA,43.38999938964844,44.84000015258789,43.29999923706055,44.47999954223633,18334100,44.19215774536133,0.0,2
2022-06-23,ELET3.SA,44.560001373291016,44.650001525878906,43.529998779296875,43.83000183105469,30415700,43.54636764526367,0.0,3
2022-06-24,ELET3.SA,44.2599983215332,44.47999954223633,43.849998474121094,44.25,15344000,43.963645935058594,0.0,4
2022-06-27,ELET3.SA,44.13999938964844,45.400001525878906,44.11000061035156,45.29999923706055,15156800,45.00685119628906,0.0,0
2022-06-28,ELET3.SA,45.380001068115234,46.029998779296875,45.2599983215332,45.560001373291016,19683200,45.26517105102539,0.0,1
2022-06-29,ELET3.SA,45.689998626708984,46.119998931884766,45.439998626708984,45.720001220703125,12241800,45.42413330078125,0.0,2
2022-06-30,ELET3.SA,45.290000915527344,46.54999923706055,45.0,46.20000076293945,21345700,45.90102767944336,0.0,3
2022-07-01,ELET3.SA,46.0,46.56999969482422,45.68000030517578,45.849998474121094,20404200,45.55329132080078,0.0,4
2022-07-04,ELET3.SA,45.59000015258789,45.95000076293945,45.099998474121094,45.2400016784668,6994300,44.947242736816406,0.0,0
2022-07-05,ELET3.SA,44.880001068115234,45.150001525878906,43.720001220703125,44.709999084472656,15913300,44.42066955566406,0.0,1
2022-07-06,ELET3.SA,44.40999984741211,44.77000045776367,43.439998626708984,44.18000030517578,10202500,43.894100189208984,0.0,2
2022-07-07,ELET3.SA,44.630001068115234,45.29999923706055,44.310001373291016,44.709999084472656,9557600,44.42066955566406,0.0,3
2022-07-08,ELET3.SA,44.7599983215332,45.27000045776367,43.720001220703125,43.95000076293945,6494900,43.66558837890625,0.0,4
2022-07-11,ELET3.SA,43.81999969482422,43.90999984741211,41.779998779296875,42.25,18533900,41.97658920288086,0.0,0
2022-07-12,ELET3.SA,42.209999084472656,43.22999954223633,41.31999969482422,42.88999938964844,14348800,42.61244583129883,0.0,1
2022-07-13,ELET3.SA,42.599998474121094,43.849998474121094,42.459999084472656,43.189998626708984,13745200,42.91050338745117,0.0,2
2022-07-14,ELET3.SA,42.63999938964844,43.630001068115234,42.41999816894531,43.599998474121094,11617100,43.31785202026367,0.0,3
2022-07-15,ELET3.SA,43.61000061035156,44.20000076293945,42.47999954223633,44.04999923706055,10961000,43.76493835449219,0.0,4
2022-07-18,ELET3.SA,44.43000030517578,45.06999969482422,43.439998626708984,43.88999938964844,7881500,43.60597610473633,0.0,0
2022-07-19,ELET3.SA,44.0,44.43000030517578,43.77000045776367,44.220001220703125,6569000,43.933841705322266,0.0,1
2022-07-20,ELET3.SA,44.79999923706055,45.29999923706055,44.060001373291016,44.369998931884766,13536400,44.08286666870117,0.0,2
2022-07-21,ELET3.SA,44.13999938964844,44.779998779296875,43.720001220703125,44.560001373291016,6380900,44.27164077758789,0.0,3
2022-07-22,ELET3.SA,44.599998474121094,44.83000183105469,44.029998779296875,44.630001068115234,6223900,44.3411865234375,0.0,4
2022-07-25,ELET3.SA,44.790000915527344,45.130001068115234,44.459999084472656,44.849998474121094,4916600,44.55976104736328,0.0,0
2022-07-26,ELET3.SA,44.95000076293945,45.040000915527344,44.52000045776367,44.650001525878906,6151600,44.36105728149414,0.0,1
2022-07-27,ELET3.SA,44.709999084472656,45.540000915527344,44.709999084472656,45.369998931884766,6447300,45.07639694213867,0.0,2
2022-07-28,ELET3.SA,45.29999923706055,45.68000030517578,45.0,45.45000076293945,6555800,45.155879974365234,0.0,3
2022-07-29,ELET3.SA,45.5,46.5,45.369998931884766,45.810001373291016,9710100,45.513553619384766,0.0,4
2022-08-01,ELET3.SA,45.79999923706055,46.88999938964844,45.65999984741211,46.5,12239200,46.1990852355957,0.0,0
2022-08-02,ELET3.SA,46.68000030517578,47.18000030517578,46.36000061035156,46.86000061035156,7477600,46.55675506591797,0.0,1
2022-08-03,ELET3.SA,46.869998931884766,47.38999938964844,46.22999954223633,47.0099983215332,8281500,46.70578384399414,0.0,2
2022-08-04,ELET3.SA,47.34000015258789,48.45000076293945,47.189998626708984,48.31999969482422,15902400,48.00730895996094,0.0,3
2022-08-05,ELET3.SA,48.459999084472656,48.5099983215332,47.540000915527344,48.130001068115234,9913300,47.818538665771484,0.0,4
2022-08-08,ELET3.SA,48.709999084472656,49.13999938964844,48.040000915527344,48.290000915527344,13648400,47.97750473022461,0.0,0
2022-08-09,ELET3.SA,48.4900016784668,48.68000030517578,48.040000915527344,48.33000183105469,8947200,48.01724624633789,0.0,1
2022-08-10,ELET3.SA,48.79999923706055,48.900001525878906,47.369998931884766,47.97999954223633,10893300,47.66950607299805,0.0,2
2022-08-11,ELET3.SA,48.13999938964844,48.61000061035156,46.720001220703125,46.959999084472656,12131500,46.65610885620117,0.0,3
2022-08-12,ELET3.SA,47.25,47.5,46.119998931884766,46.900001525878906,15113300,46.596500396728516,0.0,4
2022-08-15,ELET3.SA,46.72999954223633,48.970001220703125,46.11000061035156,48.68000030517578,14567700,48.3649787902832,0.0,0
