date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,SNSY5.SA,2.809999942779541,2.990000009536743,2.809999942779541,2.9800000190734863,500,2.9800000190734863,4
2022-06-20,SNSY5.SA,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.9800000190734863,0,2.9800000190734863,0
2022-06-21,SNSY5.SA,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.9800000190734863,0,2.9800000190734863,1
2022-06-22,SNSY5.SA,2.9800000190734863,3.0399999618530273,2.9800000190734863,3.0399999618530273,200,3.0399999618530273,2
2022-06-23,SNSY5.SA,2.9200000762939453,3.0199999809265137,2.809999942779541,2.8499999046325684,9600,2.8499999046325684,3
2022-06-24,SNSY5.SA,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,2500,2.9700000286102295,4
2022-06-27,SNSY5.SA,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,0,2.9700000286102295,0
2022-06-28,SNSY5.SA,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,0,2.9700000286102295,1
2022-06-29,SNSY5.SA,2.9600000381469727,2.9800000190734863,2.9000000953674316,2.9700000286102295,1900,2.9700000286102295,2
2022-06-30,SNSY5.SA,2.890000104904175,2.950000047683716,2.8499999046325684,2.950000047683716,1100,2.950000047683716,3
2022-07-01,SNSY5.SA,2.859999895095825,2.9800000190734863,2.8499999046325684,2.9800000190734863,3300,2.9800000190734863,4
2022-07-04,SNSY5.SA,2.9100000858306885,2.9800000190734863,2.9000000953674316,2.940000057220459,5900,2.940000057220459,0
2022-07-05,SNSY5.SA,2.9100000858306885,2.940000057220459,2.880000114440918,2.880000114440918,2700,2.880000114440918,1
2022-07-06,SNSY5.SA,2.9200000762939453,3.0999999046325684,2.9200000762939453,3.0999999046325684,1600,3.0999999046325684,2
2022-07-07,SNSY5.SA,2.9200000762939453,3.0799999237060547,2.9000000953674316,2.9600000381469727,3000,2.9600000381469727,3
2022-07-08,SNSY5.SA,2.9200000762939453,3.069999933242798,2.9000000953674316,3.0399999618530273,6100,3.0399999618530273,4
2022-07-11,SNSY5.SA,2.930000066757202,3.0399999618530273,2.799999952316284,2.9000000953674316,23400,2.9000000953674316,0
2022-07-12,SNSY5.SA,2.9100000858306885,2.9700000286102295,2.9100000858306885,2.9700000286102295,200,2.9700000286102295,1
2022-07-13,SNSY5.SA,2.9000000953674316,2.990000009536743,2.859999895095825,2.890000104904175,5000,2.890000104904175,2
2022-07-14,SNSY5.SA,2.9600000381469727,2.9600000381469727,2.8499999046325684,2.8499999046325684,800,2.8499999046325684,3
2022-07-15,SNSY5.SA,3.0899999141693115,3.0899999141693115,2.9600000381469727,2.9700000286102295,300,2.9700000286102295,4
2022-07-18,SNSY5.SA,3.059999942779541,3.059999942779541,3.059999942779541,3.059999942779541,100,3.059999942779541,0
2022-07-19,SNSY5.SA,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,5300,3.0399999618530273,1
2022-07-20,SNSY5.SA,2.9000000953674316,3.009999990463257,2.819999933242798,2.869999885559082,22000,2.869999885559082,2
2022-07-21,SNSY5.SA,2.930000066757202,2.9800000190734863,2.930000066757202,2.950000047683716,4800,2.950000047683716,3
2022-07-22,SNSY5.SA,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,1500,2.950000047683716,4
2022-07-25,SNSY5.SA,2.8299999237060547,2.9700000286102295,2.8299999237060547,2.9700000286102295,300,2.9700000286102295,0
2022-07-26,SNSY5.SA,2.9100000858306885,2.990000009536743,2.9000000953674316,2.950000047683716,17300,2.950000047683716,1
2022-07-27,SNSY5.SA,2.9700000286102295,3.0799999237060547,2.9200000762939453,3.0,4000,3.0,2
2022-07-28,SNSY5.SA,2.930000066757202,3.0,2.930000066757202,2.990000009536743,6000,2.990000009536743,3
2022-07-29,SNSY5.SA,3.380000114440918,3.380000114440918,2.950000047683716,2.950000047683716,3900,2.950000047683716,4
2022-08-01,SNSY5.SA,2.9200000762939453,2.940000057220459,2.8499999046325684,2.869999885559082,5000,2.869999885559082,0
2022-08-02,SNSY5.SA,2.869999885559082,3.4800000190734863,2.869999885559082,2.9600000381469727,9600,2.9600000381469727,1
2022-08-03,SNSY5.SA,3.140000104904175,3.2100000381469727,2.9600000381469727,2.9800000190734863,8500,2.9800000190734863,2
2022-08-04,SNSY5.SA,3.1700000762939453,3.4000000953674316,3.109999895095825,3.299999952316284,4000,3.299999952316284,3
2022-08-05,SNSY5.SA,3.4600000381469727,3.4600000381469727,3.1600000858306885,3.200000047683716,2400,3.200000047683716,4
2022-08-08,SNSY5.SA,3.2799999713897705,3.2799999713897705,3.0399999618530273,3.0399999618530273,5100,3.0399999618530273,0
2022-08-09,SNSY5.SA,3.119999885559082,3.240000009536743,2.9700000286102295,3.0,4300,3.0,1
2022-08-10,SNSY5.SA,3.0199999809265137,3.5,3.0,3.5,20600,3.5,2
2022-08-11,SNSY5.SA,3.700000047683716,3.740000009536743,3.309999942779541,3.4100000858306885,21000,3.4100000858306885,3
2022-08-12,SNSY5.SA,3.4100000858306885,3.859999895095825,3.4100000858306885,3.809999942779541,18000,3.809999942779541,4
