,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,SNSY5.SA,2022-06-19,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.9800000190734863,0,2.9800000190734863,6,0,0
1,SNSY5.SA,2022-06-20,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.9800000190734863,0,2.9800000190734863,0,0,0
2,SNSY5.SA,2022-06-21,2.9800000190734863,3.0399999618530273,2.9800000190734863,3.0399999618530273,200,3.0399999618530273,1,0,0
3,SNSY5.SA,2022-06-22,2.9200000762939453,3.0199999809265137,2.809999942779541,2.8499999046325684,9600,2.8499999046325684,2,0,0
4,SNSY5.SA,2022-06-23,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,2500,2.9700000286102295,3,0,0
5,SNSY5.SA,2022-06-26,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,0,2.9700000286102295,6,0,0
6,SNSY5.SA,2022-06-27,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,0,2.9700000286102295,0,0,0
7,SNSY5.SA,2022-06-28,2.9600000381469727,2.9800000190734863,2.9000000953674316,2.9700000286102295,1900,2.9700000286102295,1,0,0
8,SNSY5.SA,2022-06-29,2.890000104904175,2.950000047683716,2.8499999046325684,2.950000047683716,1100,2.950000047683716,2,0,0
9,SNSY5.SA,2022-06-30,2.859999895095825,2.9800000190734863,2.8499999046325684,2.9800000190734863,3300,2.9800000190734863,3,0,0
10,SNSY5.SA,2022-07-03,2.9100000858306885,2.9800000190734863,2.9000000953674316,2.940000057220459,5900,2.940000057220459,6,0,0
11,SNSY5.SA,2022-07-04,2.9100000858306885,2.940000057220459,2.880000114440918,2.880000114440918,2700,2.880000114440918,0,0,0
12,SNSY5.SA,2022-07-05,2.9200000762939453,3.0999999046325684,2.9200000762939453,3.0999999046325684,1600,3.0999999046325684,1,0,0
13,SNSY5.SA,2022-07-06,2.9200000762939453,3.0799999237060547,2.9000000953674316,2.9600000381469727,3000,2.9600000381469727,2,0,0
14,SNSY5.SA,2022-07-07,2.9200000762939453,3.069999933242798,2.9000000953674316,3.0399999618530273,6100,3.0399999618530273,3,0,0
15,SNSY5.SA,2022-07-10,2.930000066757202,3.0399999618530273,2.799999952316284,2.9000000953674316,23400,2.9000000953674316,6,0,0
16,SNSY5.SA,2022-07-11,2.9100000858306885,2.9700000286102295,2.9100000858306885,2.9700000286102295,200,2.9700000286102295,0,0,0
17,SNSY5.SA,2022-07-12,2.9000000953674316,2.990000009536743,2.859999895095825,2.890000104904175,5000,2.890000104904175,1,0,0
18,SNSY5.SA,2022-07-13,2.9600000381469727,2.9600000381469727,2.8499999046325684,2.8499999046325684,800,2.8499999046325684,2,0,0
19,SNSY5.SA,2022-07-14,3.0899999141693115,3.0899999141693115,2.9600000381469727,2.9700000286102295,300,2.9700000286102295,3,0,0
20,SNSY5.SA,2022-07-17,3.059999942779541,3.059999942779541,3.059999942779541,3.059999942779541,100,3.059999942779541,6,0,0
21,SNSY5.SA,2022-07-18,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,5300,3.0399999618530273,0,0,0
22,SNSY5.SA,2022-07-19,2.9000000953674316,3.009999990463257,2.819999933242798,2.869999885559082,22000,2.869999885559082,1,0,0
23,SNSY5.SA,2022-07-20,2.930000066757202,2.9800000190734863,2.930000066757202,2.950000047683716,4800,2.950000047683716,2,0,0
24,SNSY5.SA,2022-07-21,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,1500,2.950000047683716,3,0,0
25,SNSY5.SA,2022-07-24,2.8299999237060547,2.9700000286102295,2.8299999237060547,2.9700000286102295,300,2.9700000286102295,6,0,0
26,SNSY5.SA,2022-07-25,2.9100000858306885,2.990000009536743,2.9000000953674316,2.950000047683716,17300,2.950000047683716,0,0,0
27,SNSY5.SA,2022-07-26,2.9700000286102295,3.0799999237060547,2.9200000762939453,3.0,4000,3.0,1,0,0
28,SNSY5.SA,2022-07-27,2.930000066757202,3.0,2.930000066757202,2.990000009536743,6000,2.990000009536743,2,0,0
29,SNSY5.SA,2022-07-28,3.380000114440918,3.380000114440918,2.950000047683716,2.950000047683716,3900,2.950000047683716,3,0,0
30,SNSY5.SA,2022-07-31,2.9200000762939453,2.940000057220459,2.8499999046325684,2.869999885559082,5000,2.869999885559082,6,0,0
31,SNSY5.SA,2022-08-01,2.869999885559082,3.4800000190734863,2.869999885559082,2.9600000381469727,9600,2.9600000381469727,0,0,0
32,SNSY5.SA,2022-08-02,3.140000104904175,3.2100000381469727,2.9600000381469727,2.9800000190734863,8500,2.9800000190734863,1,0,0
33,SNSY5.SA,2022-08-03,3.1700000762939453,3.4000000953674316,3.109999895095825,3.299999952316284,4000,3.299999952316284,2,0,0
34,SNSY5.SA,2022-08-04,3.4600000381469727,3.4600000381469727,3.1600000858306885,3.200000047683716,2400,3.200000047683716,3,0,0
35,SNSY5.SA,2022-08-07,3.2799999713897705,3.2799999713897705,3.0399999618530273,3.0399999618530273,5100,3.0399999618530273,6,0,0
36,SNSY5.SA,2022-08-08,3.119999885559082,3.240000009536743,2.9700000286102295,3.0,4300,3.0,0,0,0
37,SNSY5.SA,2022-08-09,3.0199999809265137,3.5,3.0,3.5,20600,3.5,1,0,0
38,SNSY5.SA,2022-08-10,3.700000047683716,3.740000009536743,3.309999942779541,3.4100000858306885,21000,3.4100000858306885,2,0,0
39,SNSY5.SA,2022-08-11,3.4100000858306885,3.859999895095825,3.4100000858306885,3.809999942779541,18000,3.809999942779541,3,0,0
40,SNSY5.SA,2022-08-14,3.869999885559082,4.5,3.869999885559082,4.289999961853027,19800,4.289999961853027,6,0,0
41,SNSY5.SA,2022-08-15,4.150000095367432,4.300000190734863,4.050000190734863,4.28000020980835,17300,4.28000020980835,0,0,0
42,SNSY5.SA,2022-08-16,4.400000095367432,4.46999979019165,4.019999980926514,4.130000114440918,4800,4.130000114440918,1,0,0
43,SNSY5.SA,2022-08-17,4.28000020980835,4.46999979019165,4.0,4.0,9600,4.0,2,0,0
44,SNSY5.SA,2022-08-18,4.289999961853027,4.300000190734863,3.9800000190734863,4.159999847412109,9500,4.159999847412109,3,0,0
45,SNSY5.SA,2022-08-21,3.9200000762939453,4.130000114440918,3.7899999618530273,3.7899999618530273,6100,3.7899999618530273,6,0,0
46,SNSY5.SA,2022-08-22,4.079999923706055,4.400000095367432,3.8299999237060547,4.289999961853027,27800,4.289999961853027,0,0,0
47,SNSY5.SA,2022-08-23,4.28000020980835,4.889999866485596,4.28000020980835,4.480000019073486,25400,4.480000019073486,1,0,0
48,SNSY5.SA,2022-08-24,4.820000171661377,4.820000171661377,4.079999923706055,4.079999923706055,15700,4.079999923706055,2,0,0
49,SNSY5.SA,2022-08-25,4.110000133514404,4.110000133514404,3.7899999618530273,3.7899999618530273,9000,3.7899999618530273,3,0,0
50,SNSY5.SA,2022-08-28,3.890000104904175,3.9800000190734863,3.450000047683716,3.450000047683716,5800,3.450000047683716,6,0,0
51,SNSY5.SA,2022-08-29,3.450000047683716,3.5399999618530273,3.2899999618530273,3.2899999618530273,2600,3.2899999618530273,0,0,0
52,SNSY5.SA,2022-08-30,3.5,3.5,3.2799999713897705,3.4100000858306885,1400,3.4100000858306885,1,0,0
53,SNSY5.SA,2022-08-31,3.490000009536743,3.5799999237060547,3.0799999237060547,3.0799999237060547,36200,3.0799999237060547,2,0,0
54,SNSY5.SA,2022-09-01,3.200000047683716,3.2799999713897705,3.109999895095825,3.109999895095825,2700,3.109999895095825,3,0,0
55,SNSY5.SA,2022-09-04,3.049999952316284,3.2300000190734863,2.9600000381469727,2.9600000381469727,9500,2.9600000381469727,6,0,0
56,SNSY5.SA,2022-09-05,3.1700000762939453,3.190000057220459,2.930000066757202,3.1500000953674316,9800,3.1500000953674316,0,0,0
57,SNSY5.SA,2022-09-07,3.1700000762939453,3.200000047683716,3.130000114440918,3.200000047683716,6500,3.200000047683716,2,0,0
58,SNSY5.SA,2022-09-08,3.299999952316284,3.299999952316284,3.130000114440918,3.200000047683716,2000,3.200000047683716,3,0,0
59,SNSY5.SA,2022-09-11,3.3399999141693115,3.359999895095825,3.069999933242798,3.299999952316284,5600,3.299999952316284,6,0,0
60,SNSY5.SA,2022-09-12,3.4700000286102295,3.4700000286102295,3.1600000858306885,3.359999895095825,6200,3.359999895095825,0,0,0
61,SNSY5.SA,2022-09-13,3.740000009536743,3.740000009536743,3.2799999713897705,3.4800000190734863,4700,3.4800000190734863,1,0,0
62,SNSY5.SA,2022-09-14,3.240000009536743,3.240000009536743,3.2200000286102295,3.240000009536743,800,3.240000009536743,2,0,0
63,SNSY5.SA,2022-09-15,3.4000000953674316,3.4000000953674316,3.0999999046325684,3.190000057220459,4600,3.190000057220459,3,0,0
64,SNSY5.SA,2022-09-18,3.069999933242798,3.359999895095825,3.069999933242798,3.299999952316284,900,3.299999952316284,6,0,0
65,SNSY5.SA,2022-09-19,3.0899999141693115,3.4000000953674316,3.069999933242798,3.4000000953674316,3300,3.4000000953674316,0,0,0
66,SNSY5.SA,2022-09-20,3.5199999809265137,3.5199999809265137,3.140000104904175,3.390000104904175,2600,3.390000104904175,1,0,0
67,SNSY5.SA,2022-09-21,3.2200000286102295,3.2300000190734863,3.130000114440918,3.2100000381469727,7000,3.2100000381469727,2,0,0
68,SNSY5.SA,2022-09-22,3.049999952316284,3.2300000190734863,2.9600000381469727,3.059999942779541,9500,3.059999942779541,3,0,0
69,SNSY5.SA,2022-09-25,3.0999999046325684,3.180000066757202,3.0999999046325684,3.180000066757202,600,3.180000066757202,6,0,0
70,SNSY5.SA,2022-09-26,3.180000066757202,3.240000009536743,2.930000066757202,3.2100000381469727,5800,3.2100000381469727,0,0,0
