symbol,open,high,low,close,volume,adjclose
SNSY5.SA,2.809999942779541,2.990000009536743,2.809999942779541,2.9800000190734863,500,2.9800000190734863
SNSY5.SA,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.9800000190734863,0,2.9800000190734863
SNSY5.SA,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.9800000190734863,0,2.9800000190734863
SNSY5.SA,2.9800000190734863,3.0399999618530273,2.9800000190734863,3.0399999618530273,200,3.0399999618530273
SNSY5.SA,2.9200000762939453,3.0199999809265137,2.809999942779541,2.8499999046325684,9600,2.8499999046325684
SNSY5.SA,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,2500,2.9700000286102295
SNSY5.SA,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,0,2.9700000286102295
SNSY5.SA,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,0,2.9700000286102295
SNSY5.SA,2.9600000381469727,2.9800000190734863,2.9000000953674316,2.9700000286102295,1900,2.9700000286102295
SNSY5.SA,2.890000104904175,2.950000047683716,2.8499999046325684,2.950000047683716,1100,2.950000047683716
SNSY5.SA,2.859999895095825,2.9800000190734863,2.8499999046325684,2.9800000190734863,3300,2.9800000190734863
SNSY5.SA,2.9100000858306885,2.9800000190734863,2.9000000953674316,2.940000057220459,5900,2.940000057220459
SNSY5.SA,2.9100000858306885,2.940000057220459,2.880000114440918,2.880000114440918,2700,2.880000114440918
SNSY5.SA,2.9200000762939453,3.0999999046325684,2.9200000762939453,3.0999999046325684,1600,3.0999999046325684
SNSY5.SA,2.9200000762939453,3.0799999237060547,2.9000000953674316,2.9600000381469727,3000,2.9600000381469727
SNSY5.SA,2.9200000762939453,3.069999933242798,2.9000000953674316,3.0399999618530273,6100,3.0399999618530273
SNSY5.SA,2.930000066757202,3.0399999618530273,2.799999952316284,2.9000000953674316,23400,2.9000000953674316
SNSY5.SA,2.9100000858306885,2.9700000286102295,2.9100000858306885,2.9700000286102295,200,2.9700000286102295
SNSY5.SA,2.9000000953674316,2.990000009536743,2.859999895095825,2.890000104904175,5000,2.890000104904175
SNSY5.SA,2.9600000381469727,2.9600000381469727,2.8499999046325684,2.8499999046325684,800,2.8499999046325684
SNSY5.SA,3.0899999141693115,3.0899999141693115,2.9600000381469727,2.9700000286102295,300,2.9700000286102295
SNSY5.SA,3.059999942779541,3.059999942779541,3.059999942779541,3.059999942779541,100,3.059999942779541
SNSY5.SA,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,5300,3.0399999618530273
SNSY5.SA,2.9000000953674316,3.009999990463257,2.819999933242798,2.869999885559082,22000,2.869999885559082
SNSY5.SA,2.930000066757202,2.9800000190734863,2.930000066757202,2.950000047683716,4800,2.950000047683716
SNSY5.SA,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,1500,2.950000047683716
SNSY5.SA,2.8299999237060547,2.9700000286102295,2.8299999237060547,2.9700000286102295,300,2.9700000286102295
SNSY5.SA,2.9100000858306885,2.990000009536743,2.9000000953674316,2.950000047683716,17300,2.950000047683716
SNSY5.SA,2.9700000286102295,3.0799999237060547,2.9200000762939453,3.0,4000,3.0
SNSY5.SA,2.930000066757202,3.0,2.930000066757202,2.990000009536743,6000,2.990000009536743
SNSY5.SA,3.380000114440918,3.380000114440918,2.950000047683716,2.950000047683716,3900,2.950000047683716
SNSY5.SA,2.9200000762939453,2.940000057220459,2.8499999046325684,2.869999885559082,5000,2.869999885559082
SNSY5.SA,2.869999885559082,3.4800000190734863,2.869999885559082,2.9600000381469727,9600,2.9600000381469727
SNSY5.SA,3.140000104904175,3.2100000381469727,2.9600000381469727,2.9800000190734863,8500,2.9800000190734863
SNSY5.SA,3.1700000762939453,3.4000000953674316,3.109999895095825,3.299999952316284,4000,3.299999952316284
SNSY5.SA,3.4600000381469727,3.4600000381469727,3.1600000858306885,3.200000047683716,2400,3.200000047683716
SNSY5.SA,3.2799999713897705,3.2799999713897705,3.0399999618530273,3.0399999618530273,5100,3.0399999618530273
SNSY5.SA,3.119999885559082,3.240000009536743,2.9700000286102295,3.0,4300,3.0
SNSY5.SA,3.0199999809265137,3.5,3.0,3.5,20600,3.5
SNSY5.SA,3.700000047683716,3.740000009536743,3.309999942779541,3.4100000858306885,21000,3.4100000858306885
SNSY5.SA,3.4100000858306885,3.859999895095825,3.4100000858306885,3.809999942779541,18000,3.809999942779541
SNSY5.SA,3.869999885559082,4.5,3.869999885559082,4.289999961853027,19800,4.289999961853027
SNSY5.SA,4.150000095367432,4.300000190734863,4.050000190734863,4.28000020980835,17300,4.28000020980835
SNSY5.SA,4.400000095367432,4.46999979019165,4.019999980926514,4.130000114440918,4800,4.130000114440918
SNSY5.SA,4.28000020980835,4.46999979019165,4.0,4.0,9600,4.0
SNSY5.SA,4.289999961853027,4.300000190734863,3.9800000190734863,4.159999847412109,9500,4.159999847412109
SNSY5.SA,3.9200000762939453,4.130000114440918,3.7899999618530273,3.7899999618530273,6100,3.7899999618530273
SNSY5.SA,4.079999923706055,4.400000095367432,3.8299999237060547,4.289999961853027,27800,4.289999961853027
SNSY5.SA,4.28000020980835,4.889999866485596,4.28000020980835,4.480000019073486,25400,4.480000019073486
SNSY5.SA,4.820000171661377,4.820000171661377,4.079999923706055,4.079999923706055,15700,4.079999923706055
SNSY5.SA,4.110000133514404,4.110000133514404,3.7899999618530273,3.7899999618530273,9000,3.7899999618530273
SNSY5.SA,3.890000104904175,3.9800000190734863,3.450000047683716,3.450000047683716,5800,3.450000047683716
SNSY5.SA,3.450000047683716,3.5399999618530273,3.2899999618530273,3.2899999618530273,2600,3.2899999618530273
SNSY5.SA,3.5,3.5,3.2799999713897705,3.4100000858306885,1400,3.4100000858306885
SNSY5.SA,3.490000009536743,3.5799999237060547,3.0799999237060547,3.0799999237060547,36200,3.0799999237060547
SNSY5.SA,3.200000047683716,3.2799999713897705,3.109999895095825,3.109999895095825,2700,3.109999895095825
SNSY5.SA,3.049999952316284,3.2300000190734863,2.9600000381469727,2.9600000381469727,9500,2.9600000381469727
SNSY5.SA,3.1700000762939453,3.190000057220459,2.930000066757202,3.1500000953674316,9800,3.1500000953674316
SNSY5.SA,3.1700000762939453,3.200000047683716,3.130000114440918,3.200000047683716,6500,3.200000047683716
SNSY5.SA,3.299999952316284,3.299999952316284,3.130000114440918,3.200000047683716,2000,3.200000047683716
SNSY5.SA,3.3399999141693115,3.359999895095825,3.069999933242798,3.299999952316284,5600,3.299999952316284
SNSY5.SA,3.4700000286102295,3.4700000286102295,3.1600000858306885,3.359999895095825,6200,3.359999895095825
SNSY5.SA,3.740000009536743,3.740000009536743,3.2799999713897705,3.4800000190734863,4700,3.4800000190734863
SNSY5.SA,3.240000009536743,3.240000009536743,3.2200000286102295,3.240000009536743,800,3.240000009536743
SNSY5.SA,3.4000000953674316,3.4000000953674316,3.0999999046325684,3.190000057220459,4600,3.190000057220459
SNSY5.SA,3.069999933242798,3.359999895095825,3.069999933242798,3.299999952316284,900,3.299999952316284
SNSY5.SA,3.0899999141693115,3.4000000953674316,3.069999933242798,3.4000000953674316,3300,3.4000000953674316
SNSY5.SA,3.5199999809265137,3.5199999809265137,3.140000104904175,3.390000104904175,2600,3.390000104904175
SNSY5.SA,3.2200000286102295,3.2300000190734863,3.130000114440918,3.2100000381469727,7000,3.2100000381469727
SNSY5.SA,3.049999952316284,3.2300000190734863,2.9600000381469727,3.059999942779541,9500,3.059999942779541
SNSY5.SA,3.0999999046325684,3.180000066757202,3.0999999046325684,3.180000066757202,600,3.180000066757202
SNSY5.SA,3.180000066757202,3.240000009536743,2.930000066757202,3.2100000381469727,5800,3.2100000381469727
SNSY5.SA,3.240000009536743,3.240000009536743,3.0299999713897705,3.180000066757202,5900,3.180000066757202
SNSY5.SA,3.069999933242798,3.190000057220459,2.869999885559082,3.049999952316284,14600,3.049999952316284
SNSY5.SA,2.9800000190734863,3.0399999618530273,2.549999952316284,2.759999990463257,118200,2.759999990463257
SNSY5.SA,2.9000000953674316,2.9000000953674316,2.6600000858306885,2.75,18100,2.75
SNSY5.SA,2.7100000381469727,3.2200000286102295,2.7100000381469727,3.009999990463257,6400,3.009999990463257
SNSY5.SA,2.990000009536743,3.2300000190734863,2.9200000762939453,3.0899999141693115,5500,3.0899999141693115
SNSY5.SA,2.9700000286102295,3.0999999046325684,2.9700000286102295,3.0799999237060547,7200,3.0799999237060547
SNSY5.SA,3.0799999237060547,3.180000066757202,2.940000057220459,3.1600000858306885,800,3.1600000858306885
SNSY5.SA,3.2799999713897705,3.2799999713897705,3.0199999809265137,3.0299999713897705,3700,3.0299999713897705
SNSY5.SA,3.190000057220459,3.190000057220459,2.990000009536743,3.0,7100,3.0
SNSY5.SA,2.950000047683716,3.0399999618530273,2.9000000953674316,3.0199999809265137,5000,3.0199999809265137
SNSY5.SA,3.0,3.0799999237060547,2.9000000953674316,2.9000000953674316,4500,2.9000000953674316
SNSY5.SA,2.9800000190734863,3.069999933242798,2.9800000190734863,3.069999933242798,2300,3.069999933242798
SNSY5.SA,3.0,3.0299999713897705,2.9100000858306885,2.9100000858306885,1900,2.9100000858306885
SNSY5.SA,3.069999933242798,3.069999933242798,3.069999933242798,3.069999933242798,100,3.069999933242798
SNSY5.SA,3.059999942779541,3.059999942779541,3.059999942779541,3.059999942779541,200,3.059999942779541
SNSY5.SA,3.069999933242798,3.0799999237060547,2.9000000953674316,3.0,4300,3.0
SNSY5.SA,2.930000066757202,3.0,2.75,2.8399999141693115,2700,2.8399999141693115
SNSY5.SA,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,100,3.0399999618530273
SNSY5.SA,2.9700000286102295,2.990000009536743,2.7699999809265137,2.7899999618530273,8900,2.7899999618530273
SNSY5.SA,2.9200000762939453,3.0199999809265137,2.9200000762939453,3.009999990463257,300,3.009999990463257
SNSY5.SA,3.130000114440918,3.130000114440918,3.0799999237060547,3.0799999237060547,300,3.0799999237060547
SNSY5.SA,2.9600000381469727,3.0999999046325684,2.9000000953674316,3.0999999046325684,2500,3.0999999046325684
SNSY5.SA,3.0,3.1500000953674316,2.8499999046325684,2.8499999046325684,10100,2.8499999046325684
SNSY5.SA,2.9700000286102295,2.9700000286102295,2.950000047683716,2.950000047683716,200,2.950000047683716
SNSY5.SA,3.009999990463257,3.0799999237060547,2.9200000762939453,3.0799999237060547,3700,3.0799999237060547
SNSY5.SA,2.930000066757202,3.0799999237060547,2.9000000953674316,3.0799999237060547,2500,3.0799999237060547
SNSY5.SA,3.0,3.069999933242798,2.950000047683716,3.0399999618530273,1200,3.0399999618530273
SNSY5.SA,3.0399999618530273,3.0399999618530273,2.859999895095825,2.9800000190734863,1600,2.9800000190734863
SNSY5.SA,2.609999895095825,2.7899999618530273,2.5999999046325684,2.630000114440918,4700,2.630000114440918
SNSY5.SA,2.7899999618530273,2.799999952316284,2.3499999046325684,2.6500000953674316,16800,2.6500000953674316
SNSY5.SA,2.619999885559082,2.990000009536743,2.619999885559082,2.950000047683716,2100,2.950000047683716
SNSY5.SA,3.0999999046325684,3.0999999046325684,3.009999990463257,3.009999990463257,1700,3.009999990463257
SNSY5.SA,3.009999990463257,3.0899999141693115,2.700000047683716,2.799999952316284,4600,2.799999952316284
SNSY5.SA,2.700000047683716,2.9000000953674316,2.700000047683716,2.9000000953674316,1900,2.9000000953674316
SNSY5.SA,2.930000066757202,3.0799999237060547,2.7699999809265137,3.0399999618530273,2100,3.0399999618530273
SNSY5.SA,3.0799999237060547,3.0899999141693115,2.9700000286102295,3.049999952316284,2700,3.049999952316284
SNSY5.SA,3.069999933242798,3.0799999237060547,3.059999942779541,3.059999942779541,900,3.059999942779541
SNSY5.SA,2.759999990463257,3.390000104904175,2.759999990463257,3.240000009536743,11300,3.240000009536743
SNSY5.SA,3.390000104904175,3.390000104904175,3.200000047683716,3.200000047683716,900,3.200000047683716
SNSY5.SA,3.3499999046325684,3.3499999046325684,3.0199999809265137,3.140000104904175,2100,3.140000104904175
SNSY5.SA,3.0999999046325684,3.2899999618530273,3.0,3.1700000762939453,2300,3.1700000762939453
SNSY5.SA,3.200000047683716,3.359999895095825,3.1500000953674316,3.190000057220459,1500,3.190000057220459
SNSY5.SA,3.299999952316284,3.299999952316284,2.990000009536743,3.049999952316284,5500,3.049999952316284
SNSY5.SA,3.0,3.0799999237060547,3.0,3.069999933242798,700,3.069999933242798
SNSY5.SA,2.990000009536743,3.059999942779541,2.990000009536743,3.0299999713897705,1200,3.0299999713897705
SNSY5.SA,3.119999885559082,3.299999952316284,2.950000047683716,3.0199999809265137,1900,3.0199999809265137
SNSY5.SA,3.0,3.0,2.990000009536743,2.990000009536743,600,2.990000009536743
SNSY5.SA,2.990000009536743,2.990000009536743,2.759999990463257,2.990000009536743,400,2.990000009536743
SNSY5.SA,2.990000009536743,2.990000009536743,2.990000009536743,2.990000009536743,0,2.990000009536743
SNSY5.SA,2.990000009536743,2.990000009536743,2.990000009536743,2.990000009536743,0,2.990000009536743
SNSY5.SA,2.990000009536743,2.990000009536743,2.990000009536743,2.990000009536743,0,2.990000009536743
SNSY5.SA,2.990000009536743,3.190000057220459,2.9700000286102295,2.9700000286102295,400,2.9700000286102295
SNSY5.SA,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,200,2.9700000286102295
SNSY5.SA,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,0,2.9700000286102295
SNSY5.SA,3.0299999713897705,3.190000057220459,3.0299999713897705,3.190000057220459,400,3.190000057220459
SNSY5.SA,3.140000104904175,3.1700000762939453,3.130000114440918,3.1700000762939453,1400,3.1700000762939453
SNSY5.SA,3.130000114440918,3.309999942779541,3.130000114440918,3.2899999618530273,1700,3.2899999618530273
SNSY5.SA,3.2899999618530273,3.5999999046325684,3.2899999618530273,3.380000114440918,2000,3.380000114440918
