date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,PFRM3.SA,3.4000000953674316,3.4000000953674316,3.259999990463257,3.359999895095825,126500,3.1940886974334717,0.0,4
2022-06-20,PFRM3.SA,3.359999895095825,3.490000009536743,3.259999990463257,3.380000114440918,143400,3.213101387023926,0.0,0
2022-06-21,PFRM3.SA,3.380000114440918,3.430000066757202,3.299999952316284,3.3499999046325684,75700,3.184582471847534,0.0,1
2022-06-22,PFRM3.SA,3.309999942779541,3.4000000953674316,3.299999952316284,3.3499999046325684,53800,3.184582471847534,0.0,2
2022-06-23,PFRM3.SA,3.3499999046325684,3.4200000762939453,3.240000009536743,3.319999933242798,148100,3.1560637950897217,0.0,3
2022-06-24,PFRM3.SA,3.3499999046325684,3.390000104904175,3.2799999713897705,3.299999952316284,68100,3.1370513439178467,0.0,4
2022-06-27,PFRM3.SA,3.299999952316284,3.359999895095825,3.200000047683716,3.299999952316284,218600,3.1370513439178467,0.0,0
2022-06-28,PFRM3.SA,3.2899999618530273,3.3499999046325684,3.2100000381469727,3.319999933242798,65400,3.1560637950897217,0.0,1
2022-06-29,PFRM3.SA,3.2899999618530273,3.3399999141693115,3.2100000381469727,3.3399999141693115,69700,3.1750762462615967,0.0,2
2022-06-30,PFRM3.SA,3.299999952316284,3.4800000190734863,3.2100000381469727,3.4800000190734863,181500,3.3081634044647217,0.0,3
2022-07-01,PFRM3.SA,3.380000114440918,3.450000047683716,3.3499999046325684,3.380000114440918,111800,3.213101387023926,0.0,4
2022-07-04,PFRM3.SA,3.390000104904175,3.450000047683716,3.2899999618530273,3.2899999618530273,59400,3.1275453567504883,0.0,0
2022-07-05,PFRM3.SA,3.299999952316284,3.299999952316284,3.1700000762939453,3.2899999618530273,79600,3.1275453567504883,0.0,1
2022-07-06,PFRM3.SA,3.2699999809265137,3.4100000858306885,3.25,3.369999885559082,78300,3.203594923019409,0.0,2
2022-07-07,PFRM3.SA,3.3499999046325684,3.440000057220459,3.3499999046325684,3.3499999046325684,88800,3.184582471847534,0.0,3
2022-07-08,PFRM3.SA,3.3399999141693115,3.390000104904175,3.309999942779541,3.3399999141693115,84500,3.1750762462615967,0.0,4
2022-07-11,PFRM3.SA,3.3399999141693115,3.5299999713897705,3.2300000190734863,3.359999895095825,181400,3.1940886974334717,0.0,0
2022-07-12,PFRM3.SA,3.390000104904175,3.390000104904175,3.2200000286102295,3.25,270200,3.0895204544067383,0.0,1
2022-07-13,PFRM3.SA,3.2300000190734863,3.2899999618530273,3.1700000762939453,3.2200000286102295,124500,3.061001777648926,0.0,2
2022-07-14,PFRM3.SA,3.2200000286102295,3.2200000286102295,3.0999999046325684,3.0999999046325684,193700,2.946927070617676,0.0,3
2022-07-15,PFRM3.SA,3.0999999046325684,3.2799999713897705,3.0399999618530273,3.1700000762939453,166500,3.0134706497192383,0.0,4
2022-07-18,PFRM3.SA,3.2300000190734863,3.2899999618530273,3.119999885559082,3.1500000953674316,107300,2.9944584369659424,0.0,0
2022-07-19,PFRM3.SA,3.1600000858306885,3.1700000762939453,3.069999933242798,3.119999885559082,106000,2.965939521789551,0.0,1
2022-07-20,PFRM3.SA,3.119999885559082,3.1700000762939453,3.059999942779541,3.140000104904175,189200,2.984952211380005,0.0,2
