,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,PFRM3.SA,2022-06-20,3.359999895095825,3.490000009536743,3.259999990463257,3.380000114440918,143400,3.213101387023926,0.0,0,0
1,PFRM3.SA,2022-06-21,3.380000114440918,3.430000066757202,3.299999952316284,3.3499999046325684,75700,3.184582471847534,0.0,1,0
2,PFRM3.SA,2022-06-22,3.309999942779541,3.4000000953674316,3.299999952316284,3.3499999046325684,53800,3.184582471847534,0.0,2,0
3,PFRM3.SA,2022-06-23,3.3499999046325684,3.4200000762939453,3.240000009536743,3.319999933242798,148100,3.1560637950897217,0.0,3,0
4,PFRM3.SA,2022-06-24,3.3499999046325684,3.390000104904175,3.2799999713897705,3.299999952316284,68100,3.1370513439178467,0.0,4,0
5,PFRM3.SA,2022-06-27,3.299999952316284,3.359999895095825,3.200000047683716,3.299999952316284,218600,3.1370513439178467,0.0,0,0
6,PFRM3.SA,2022-06-28,3.2899999618530273,3.3499999046325684,3.2100000381469727,3.319999933242798,65400,3.1560637950897217,0.0,1,0
7,PFRM3.SA,2022-06-29,3.2899999618530273,3.3399999141693115,3.2100000381469727,3.3399999141693115,69700,3.1750762462615967,0.0,2,0
8,PFRM3.SA,2022-06-30,3.299999952316284,3.4800000190734863,3.2100000381469727,3.4800000190734863,181500,3.3081634044647217,0.0,3,0
9,PFRM3.SA,2022-07-01,3.380000114440918,3.450000047683716,3.3499999046325684,3.380000114440918,111800,3.213101387023926,0.0,4,0
10,PFRM3.SA,2022-07-04,3.390000104904175,3.450000047683716,3.2899999618530273,3.2899999618530273,59400,3.1275453567504883,0.0,0,0
11,PFRM3.SA,2022-07-05,3.299999952316284,3.299999952316284,3.1700000762939453,3.2899999618530273,79600,3.1275453567504883,0.0,1,0
12,PFRM3.SA,2022-07-06,3.2699999809265137,3.4100000858306885,3.25,3.369999885559082,78300,3.203594923019409,0.0,2,0
13,PFRM3.SA,2022-07-07,3.3499999046325684,3.440000057220459,3.3499999046325684,3.3499999046325684,88800,3.184582471847534,0.0,3,0
14,PFRM3.SA,2022-07-08,3.3399999141693115,3.390000104904175,3.309999942779541,3.3399999141693115,84500,3.1750762462615967,0.0,4,0
15,PFRM3.SA,2022-07-11,3.3399999141693115,3.5299999713897705,3.2300000190734863,3.359999895095825,181400,3.1940886974334717,0.0,0,0
16,PFRM3.SA,2022-07-12,3.390000104904175,3.390000104904175,3.2200000286102295,3.25,270200,3.0895204544067383,0.0,1,0
17,PFRM3.SA,2022-07-13,3.2300000190734863,3.2899999618530273,3.1700000762939453,3.2200000286102295,124500,3.061001777648926,0.0,2,0
18,PFRM3.SA,2022-07-14,3.2200000286102295,3.2200000286102295,3.0999999046325684,3.0999999046325684,193700,2.946927070617676,0.0,3,0
19,PFRM3.SA,2022-07-15,3.0999999046325684,3.2799999713897705,3.0399999618530273,3.1700000762939453,166500,3.0134706497192383,0.0,4,0
20,PFRM3.SA,2022-07-18,3.2300000190734863,3.2899999618530273,3.119999885559082,3.1500000953674316,107300,2.9944584369659424,0.0,0,0
21,PFRM3.SA,2022-07-19,3.1600000858306885,3.1700000762939453,3.069999933242798,3.119999885559082,106000,2.965939521789551,0.0,1,0
22,PFRM3.SA,2022-07-20,3.119999885559082,3.1700000762939453,3.059999942779541,3.140000104904175,189200,2.984952211380005,0.0,2,0
23,PFRM3.SA,2022-07-21,3.1600000858306885,3.2899999618530273,3.109999895095825,3.2100000381469727,186000,3.0514955520629883,0.0,3,0
24,PFRM3.SA,2022-07-22,3.240000009536743,3.2699999809265137,3.1600000858306885,3.2300000190734863,126500,3.0705080032348633,0.0,4,0
25,PFRM3.SA,2022-07-25,3.240000009536743,3.259999990463257,3.0999999046325684,3.0999999046325684,154900,2.946927070617676,0.0,0,0
26,PFRM3.SA,2022-07-26,3.0899999141693115,3.1700000762939453,3.0399999618530273,3.0799999237060547,219200,2.927914619445801,0.0,1,0
27,PFRM3.SA,2022-07-27,3.119999885559082,3.200000047683716,3.0399999618530273,3.140000104904175,220200,2.984952211380005,0.0,2,0
28,PFRM3.SA,2022-07-28,3.1600000858306885,3.259999990463257,3.0999999046325684,3.2100000381469727,147200,3.0514955520629883,0.0,3,0
29,PFRM3.SA,2022-07-29,3.259999990463257,3.2799999713897705,3.140000104904175,3.2699999809265137,162700,3.1085329055786133,0.0,4,0
30,PFRM3.SA,2022-08-01,3.2899999618530273,3.3499999046325684,3.200000047683716,3.3399999141693115,262500,3.1750762462615967,0.0,0,0
31,PFRM3.SA,2022-08-02,3.4000000953674316,3.569999933242798,3.3299999237060547,3.5299999713897705,324200,3.355694532394409,0.0,1,0
32,PFRM3.SA,2022-08-03,3.5,3.609999895095825,3.440000057220459,3.4700000286102295,214900,3.298657178878784,0.0,2,0
33,PFRM3.SA,2022-08-04,3.4700000286102295,3.680000066757202,3.440000057220459,3.559999942779541,270300,3.3842129707336426,0.0,3,0
34,PFRM3.SA,2022-08-05,3.609999895095825,3.609999895095825,3.4700000286102295,3.5199999809265137,254500,3.3461883068084717,0.0,4,0
35,PFRM3.SA,2022-08-08,3.5399999618530273,3.549999952316284,3.4700000286102295,3.490000009536743,183800,3.317669630050659,0.0,0,0
36,PFRM3.SA,2022-08-09,3.5299999713897705,3.740000009536743,3.4600000381469727,3.680000066757202,306800,3.4982876777648926,0.0,1,0
37,PFRM3.SA,2022-08-10,3.680000066757202,3.8399999141693115,3.619999885559082,3.680000066757202,195300,3.4982876777648926,0.0,2,0
38,PFRM3.SA,2022-08-11,3.9000000953674316,3.9600000381469727,3.5999999046325684,3.75,474500,3.564831256866455,0.0,3,0
39,PFRM3.SA,2022-08-12,3.7799999713897705,3.9200000762939453,3.740000009536743,3.8299999237060547,201300,3.640880823135376,0.0,4,0
40,PFRM3.SA,2022-08-15,3.8299999237060547,3.990000009536743,3.7699999809265137,3.890000104904175,274500,3.69791841506958,0.0,0,0
41,PFRM3.SA,2022-08-16,3.890000104904175,3.9600000381469727,3.7799999713897705,3.809999942779541,257300,3.621868371963501,0.0,1,0
42,PFRM3.SA,2022-08-17,3.809999942779541,3.890000104904175,3.7699999809265137,3.799999952316284,150400,3.6123623847961426,0.0,2,0
43,PFRM3.SA,2022-08-18,3.8399999141693115,3.8499999046325684,3.559999942779541,3.7200000286102295,452400,3.5363125801086426,0.0,3,0
44,PFRM3.SA,2022-08-19,3.680000066757202,3.7699999809265137,3.619999885559082,3.759999990463257,108900,3.5743374824523926,0.0,4,0
45,PFRM3.SA,2022-08-22,3.799999952316284,3.8299999237060547,3.6600000858306885,3.680000066757202,323500,3.4982876777648926,0.0,0,0
46,PFRM3.SA,2022-08-23,3.7300000190734863,3.7799999713897705,3.700000047683716,3.75,194500,3.564831256866455,0.0,1,0
47,PFRM3.SA,2022-08-24,3.740000009536743,3.9000000953674316,3.740000009536743,3.809999942779541,204500,3.621868371963501,0.0,2,0
48,PFRM3.SA,2022-08-25,3.799999952316284,3.9000000953674316,3.7799999713897705,3.799999952316284,128300,3.6123623847961426,0.0,3,0
49,PFRM3.SA,2022-08-26,3.7699999809265137,3.859999895095825,3.7100000381469727,3.740000009536743,151100,3.5553250312805176,0.0,4,0
50,PFRM3.SA,2022-08-29,3.759999990463257,3.799999952316284,3.700000047683716,3.740000009536743,124200,3.5553250312805176,0.0,0,0
51,PFRM3.SA,2022-08-30,3.7699999809265137,3.7899999618530273,3.6700000762939453,3.6700000762939453,120500,3.488781690597534,0.0,1,0
52,PFRM3.SA,2022-08-31,3.6600000858306885,3.7300000190734863,3.640000104904175,3.7300000190734863,146200,3.54581880569458,0.0,2,0
53,PFRM3.SA,2022-09-01,3.740000009536743,3.740000009536743,3.6500000953674316,3.700000047683716,138600,3.5173001289367676,0.0,3,0
54,PFRM3.SA,2022-09-02,3.700000047683716,3.75,3.6700000762939453,3.7300000190734863,160200,3.54581880569458,0.0,4,0
55,PFRM3.SA,2022-09-05,3.7300000190734863,3.759999990463257,3.690000057220459,3.7300000190734863,181300,3.54581880569458,0.0,0,0
56,PFRM3.SA,2022-09-06,3.740000009536743,3.740000009536743,3.619999885559082,3.6500000953674316,137900,3.469769239425659,0.0,1,0
57,PFRM3.SA,2022-09-08,3.690000057220459,3.740000009536743,3.6500000953674316,3.7200000286102295,253800,3.5363125801086426,0.0,3,0
58,PFRM3.SA,2022-09-09,3.740000009536743,3.869999885559082,3.7100000381469727,3.859999895095825,248400,3.6693994998931885,0.0,4,0
59,PFRM3.SA,2022-09-12,3.9000000953674316,3.990000009536743,3.859999895095825,3.950000047683716,323300,3.754955530166626,0.0,0,0
60,PFRM3.SA,2022-09-13,3.9700000286102295,3.9700000286102295,3.8499999046325684,3.9000000953674316,204700,3.7074246406555176,0.0,1,0
