date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,BMKS3.SA,240.0,240.0,240.0,240.0,400.0,204.43919372558594,0.0
2022-06-20,BMKS3.SA,240.0,240.0,240.0,240.0,0.0,204.43919372558594,0.0
2022-06-21,BMKS3.SA,255.0,255.0,239.99000549316406,240.0,7.0,204.43919372558594,0.0
2022-06-22,BMKS3.SA,230.00999450683594,230.00999450683594,230.00999450683594,230.00999450683594,5.0,195.9293975830078,0.0
2022-06-23,BMKS3.SA,230.10000610351562,230.10000610351562,230.10000610351562,230.10000610351562,4.0,196.00607299804688,0.0
2022-06-24,BMKS3.SA,240.0,240.0,240.0,240.0,3.0,204.43919372558594,0.0
2022-06-27,BMKS3.SA,242.0,242.0,240.0,240.0,6.0,204.43919372558594,0.0
2022-06-28,BMKS3.SA,260.0,260.0,240.0,256.8800048828125,12.0,218.81808471679688,0.0
2022-06-29,BMKS3.SA,250.0,253.8000030517578,250.0,253.8000030517578,6.0,216.19444274902344,0.0
2022-06-30,BMKS3.SA,260.0,260.0,260.0,260.0,2.0,221.4757843017578,0.0
2022-07-01,BMKS3.SA,260.0,260.0,239.9600067138672,239.9600067138672,1019.0,204.40512084960938,0.0
2022-07-04,BMKS3.SA,239.97999572753906,240.0,230.08999633789062,240.0,45.0,204.43919372558594,0.0
2022-07-05,BMKS3.SA,239.97999572753906,239.97999572753906,239.9499969482422,239.9499969482422,7.0,204.39659118652344,0.0
2022-07-06,BMKS3.SA,239.9499969482422,239.9499969482422,239.9499969482422,239.9499969482422,0.0,204.39659118652344,0.0
2022-07-07,BMKS3.SA,239.9499969482422,239.9499969482422,239.9499969482422,239.9499969482422,0.0,204.39659118652344,0.0
2022-07-08,BMKS3.SA,239.9499969482422,239.9499969482422,239.9499969482422,239.9499969482422,2.0,204.39659118652344,0.0
2022-07-11,BMKS3.SA,239.9499969482422,239.9499969482422,239.9499969482422,239.9499969482422,0.0,204.39659118652344,0.0
2022-07-12,BMKS3.SA,239.9499969482422,239.9499969482422,239.9499969482422,239.9499969482422,0.0,204.39659118652344,0.0
2022-07-13,BMKS3.SA,240.0,240.0,240.0,240.0,5.0,204.43919372558594,0.0
2022-07-14,BMKS3.SA,240.0,240.0,240.0,240.0,0.0,204.43919372558594,0.0
2022-07-15,BMKS3.SA,239.97999572753906,239.97999572753906,231.05999755859375,231.05999755859375,8.0,196.82382202148438,0.0
2022-07-18,BMKS3.SA,263.9700012207031,263.9700012207031,236.97000122070312,236.97000122070312,9.0,201.85813903808594,0.0
2022-07-19,BMKS3.SA,250.0,250.0,250.0,250.0,4.0,212.95748901367188,0.0
2022-07-20,BMKS3.SA,250.0,250.0,250.0,250.0,0.0,212.95748901367188,0.0
2022-07-21,BMKS3.SA,249.97999572753906,249.97999572753906,249.97999572753906,249.97999572753906,1.0,212.94044494628906,0.0
2022-07-22,BMKS3.SA,249.97999572753906,249.97999572753906,249.97999572753906,249.97999572753906,0.0,212.94044494628906,0.0
2022-07-25,BMKS3.SA,249.9499969482422,249.9499969482422,231.25,231.25,11.0,196.9856719970703,0.0
2022-07-26,BMKS3.SA,232.0,243.0,232.0,240.0,17.0,204.43919372558594,0.0
2022-07-27,BMKS3.SA,240.0,240.0,240.0,240.0,0.0,204.43919372558594,0.0
2022-07-28,BMKS3.SA,235.0,235.0,235.0,235.0,1.0,200.18003845214844,0.0
2022-07-29,BMKS3.SA,240.0,244.25,240.0,244.25,10.0,208.05946350097656,0.0
2022-08-01,BMKS3.SA,244.25,244.25,244.25,244.25,0.0,208.05946350097656,0.0
2022-08-02,BMKS3.SA,244.25,244.25,244.25,244.25,0.0,208.05946350097656,0.0
2022-08-03,BMKS3.SA,241.5,241.5,240.0,240.0,5.0,204.43919372558594,0.0
2022-08-04,BMKS3.SA,237.1199951171875,237.1199951171875,235.0399932861328,235.0399932861328,3.0,200.214111328125,0.0
2022-08-05,BMKS3.SA,243.33999633789062,245.0,243.33999633789062,245.0,1168.0,208.69833374023438,0.0
2022-08-08,BMKS3.SA,245.0,245.00999450683594,245.0,245.00999450683594,12.0,208.70684814453125,0.0
2022-08-09,BMKS3.SA,253.3000030517578,254.99000549316406,245.0,245.0,87.0,208.69833374023438,0.0
2022-08-10,BMKS3.SA,242.05999755859375,242.05999755859375,242.05999755859375,242.05999755859375,2.0,206.19395446777344,0.0
2022-08-11,BMKS3.SA,245.00999450683594,245.00999450683594,245.00999450683594,245.00999450683594,1.0,208.70684814453125,0.0
2022-08-12,BMKS3.SA,250.0,250.0,249.99000549316406,249.99000549316406,195.0,212.948974609375,0.0
2022-08-15,BMKS3.SA,250.00999450683594,255.0,250.00999450683594,251.0,39.0,213.80931091308594,0.0
2022-08-16,BMKS3.SA,260.0,263.1199951171875,254.0,254.0,54.0,216.36480712890625,0.0
2022-08-17,BMKS3.SA,250.0,350.0,250.0,337.95001220703125,257.0,287.8759460449219,0.0
2022-08-18,BMKS3.SA,350.0,350.0,268.0,273.239990234375,314.0,232.75401306152344,0.0
2022-08-19,BMKS3.SA,280.0,286.760009765625,279.5799865722656,279.760009765625,20.0,238.30795288085938,0.0
2022-08-22,BMKS3.SA,284.0,284.0,280.5799865722656,284.0,41.0,241.91970825195312,0.0
