date,symbol,open,high,low,close,volume,adjclose
2022-06-17,BAHI3.SA,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,0.0,11.510000228881836
2022-06-20,BAHI3.SA,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,0.0,11.510000228881836
2022-06-21,BAHI3.SA,11.989999771118164,12.0,10.899999618530273,10.899999618530273,7000.0,10.899999618530273
2022-06-22,BAHI3.SA,10.899999618530273,10.920000076293945,10.899999618530273,10.90999984741211,900.0,10.90999984741211
2022-06-23,BAHI3.SA,11.0,11.0,10.899999618530273,11.0,4600.0,11.0
2022-06-24,BAHI3.SA,11.979999542236328,11.979999542236328,10.859999656677246,10.859999656677246,3900.0,10.859999656677246
2022-06-27,BAHI3.SA,11.199999809265137,12.0,11.0,11.010000228881836,5900.0,11.010000228881836
2022-06-28,BAHI3.SA,11.789999961853027,12.0,11.0,11.0,13600.0,11.0
2022-06-29,BAHI3.SA,10.680000305175781,11.0,10.630000114440918,10.710000038146973,1100.0,10.710000038146973
2022-06-30,BAHI3.SA,10.5,11.0,10.5,11.0,4600.0,11.0
2022-07-01,BAHI3.SA,11.289999961853027,11.289999961853027,10.720000267028809,11.0,1600.0,11.0
2022-07-04,BAHI3.SA,10.6899995803833,11.109999656677246,10.6899995803833,11.100000381469727,2600.0,11.100000381469727
2022-07-05,BAHI3.SA,10.770000457763672,11.100000381469727,10.5,10.5,2300.0,10.5
2022-07-06,BAHI3.SA,10.970000267028809,11.5,10.5,10.5,2500.0,10.5
2022-07-07,BAHI3.SA,10.510000228881836,10.510000228881836,10.489999771118164,10.489999771118164,400.0,10.489999771118164
2022-07-08,BAHI3.SA,10.399999618530273,10.5,10.399999618530273,10.5,300.0,10.5
2022-07-11,BAHI3.SA,10.5,10.5,10.5,10.5,0.0,10.5
2022-07-12,BAHI3.SA,10.489999771118164,10.550000190734863,10.489999771118164,10.5,3600.0,10.5
2022-07-13,BAHI3.SA,10.5,10.890000343322754,10.5,10.520000457763672,7100.0,10.520000457763672
2022-07-14,BAHI3.SA,10.510000228881836,10.510000228881836,10.199999809265137,10.199999809265137,1000.0,10.199999809265137
2022-07-15,BAHI3.SA,10.5,10.510000228881836,10.279999732971191,10.449999809265137,2600.0,10.449999809265137
2022-07-18,BAHI3.SA,10.5,12.479999542236328,9.90999984741211,11.510000228881836,14900.0,11.510000228881836
2022-07-19,BAHI3.SA,11.170000076293945,11.979999542236328,10.899999618530273,11.3100004196167,18100.0,11.3100004196167
2022-07-20,BAHI3.SA,11.0,11.109999656677246,10.40999984741211,10.5600004196167,7700.0,10.5600004196167
2022-07-21,BAHI3.SA,10.369999885559082,10.550000190734863,10.15999984741211,10.550000190734863,8400.0,10.550000190734863
2022-07-22,BAHI3.SA,10.279999732971191,11.489999771118164,10.270000457763672,10.300000190734863,4500.0,10.300000190734863
2022-07-25,BAHI3.SA,10.210000038146973,10.600000381469727,10.0,10.0,5700.0,10.0
2022-07-26,BAHI3.SA,10.220000267028809,10.220000267028809,9.600000381469727,9.600000381469727,10900.0,9.600000381469727
2022-07-27,BAHI3.SA,9.680000305175781,9.789999961853027,9.210000038146973,9.210000038146973,7500.0,9.210000038146973
2022-07-28,BAHI3.SA,9.220000267028809,9.880000114440918,9.109999656677246,9.109999656677246,4100.0,9.109999656677246
2022-07-29,BAHI3.SA,9.199999809265137,10.0,9.170000076293945,10.0,3300.0,10.0
2022-08-01,BAHI3.SA,10.319999694824219,10.5,10.319999694824219,10.5,200.0,10.5
2022-08-02,BAHI3.SA,10.5,10.770000457763672,10.5,10.760000228881836,1500.0,10.760000228881836
2022-08-03,BAHI3.SA,10.760000228881836,10.760000228881836,10.1899995803833,10.1899995803833,19900.0,10.1899995803833
2022-08-04,BAHI3.SA,10.289999961853027,11.479999542236328,10.289999961853027,11.479999542236328,7800.0,11.479999542236328
2022-08-05,BAHI3.SA,11.479999542236328,11.479999542236328,11.479999542236328,11.479999542236328,0.0,11.479999542236328
2022-08-08,BAHI3.SA,11.479999542236328,11.479999542236328,11.350000381469727,11.350000381469727,400.0,11.350000381469727
2022-08-09,BAHI3.SA,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,100.0,11.300000190734863
2022-08-10,BAHI3.SA,11.5,11.899999618530273,11.0,11.0,9400.0,11.0
2022-08-11,BAHI3.SA,11.0,11.0,10.5,10.5,2200.0,10.5
2022-08-12,BAHI3.SA,10.59000015258789,10.800000190734863,10.5,10.800000190734863,1000.0,10.800000190734863
2022-08-15,BAHI3.SA,10.569999694824219,10.569999694824219,10.569999694824219,10.569999694824219,100.0,10.569999694824219
2022-08-16,BAHI3.SA,10.5,10.5,10.0,10.25,8000.0,10.25
2022-08-17,BAHI3.SA,10.350000381469727,10.350000381469727,9.75,9.75,5400.0,9.75
2022-08-18,BAHI3.SA,9.760000228881836,9.989999771118164,9.75,9.979999542236328,3600.0,9.979999542236328
2022-08-19,BAHI3.SA,10.0,10.0,9.949999809265137,9.989999771118164,4400.0,9.989999771118164
2022-08-22,BAHI3.SA,9.770000457763672,9.989999771118164,9.600000381469727,9.989999771118164,1800.0,9.989999771118164
2022-08-23,BAHI3.SA,9.989999771118164,10.0,9.720000267028809,9.989999771118164,3300.0,9.989999771118164
2022-08-24,BAHI3.SA,9.800000190734863,9.989999771118164,9.699999809265137,9.75,2800.0,9.75
2022-08-25,BAHI3.SA,9.800000190734863,9.800000190734863,9.760000228881836,9.760000228881836,900.0,9.760000228881836
2022-08-26,BAHI3.SA,9.760000228881836,9.800000190734863,9.699999809265137,9.800000190734863,1600.0,9.800000190734863
2022-08-29,BAHI3.SA,9.800000190734863,10.0,9.800000190734863,10.0,13900.0,10.0
2022-08-30,BAHI3.SA,10.0,10.100000381469727,10.0,10.0,3000.0,10.0
2022-08-31,BAHI3.SA,10.0,10.0,9.899999618530273,10.0,5200.0,10.0
2022-09-01,BAHI3.SA,9.720000267028809,10.0,9.510000228881836,10.0,2900.0,10.0
2022-09-02,BAHI3.SA,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,1500.0,10.010000228881836
2022-09-05,BAHI3.SA,10.0,10.350000381469727,9.890000343322754,10.010000228881836,7500.0,10.010000228881836
2022-09-06,BAHI3.SA,9.989999771118164,10.010000228881836,9.819999694824219,9.850000381469727,10200.0,9.850000381469727
2022-09-08,BAHI3.SA,10.0,10.5,9.949999809265137,9.960000038146973,4300.0,9.960000038146973
2022-09-09,BAHI3.SA,10.079999923706055,10.770000457763672,10.079999923706055,10.5,1800.0,10.5
2022-09-12,BAHI3.SA,11.0,11.489999771118164,11.0,11.479999542236328,3400.0,11.479999542236328
2022-09-13,BAHI3.SA,10.800000190734863,11.0,10.800000190734863,11.0,4000.0,11.0
2022-09-14,BAHI3.SA,11.100000381469727,11.3100004196167,11.100000381469727,11.300000190734863,5000.0,11.300000190734863
2022-09-15,BAHI3.SA,11.300000190734863,11.300000190734863,11.0,11.0,7300.0,11.0
2022-09-16,BAHI3.SA,11.5,11.5,11.5,11.5,100.0,11.5
2022-09-19,BAHI3.SA,11.359999656677246,11.770000457763672,11.359999656677246,11.75,1500.0,11.75
2022-09-20,BAHI3.SA,11.5,11.5,11.5,11.5,400.0,11.5
2022-09-21,BAHI3.SA,12.0,12.0,12.0,12.0,100.0,12.0
2022-09-22,BAHI3.SA,11.979999542236328,11.979999542236328,11.979999542236328,11.979999542236328,2600.0,11.979999542236328
