symbol,open,high,low,close,volume,adjclose
BAHI3.SA,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,0.0,11.510000228881836
BAHI3.SA,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,0.0,11.510000228881836
BAHI3.SA,11.989999771118164,12.0,10.899999618530273,10.899999618530273,7000.0,10.899999618530273
BAHI3.SA,10.899999618530273,10.920000076293945,10.899999618530273,10.90999984741211,900.0,10.90999984741211
BAHI3.SA,11.0,11.0,10.899999618530273,11.0,4600.0,11.0
BAHI3.SA,11.979999542236328,11.979999542236328,10.859999656677246,10.859999656677246,3900.0,10.859999656677246
BAHI3.SA,11.199999809265137,12.0,11.0,11.010000228881836,5900.0,11.010000228881836
BAHI3.SA,11.789999961853027,12.0,11.0,11.0,13600.0,11.0
BAHI3.SA,10.680000305175781,11.0,10.630000114440918,10.710000038146973,1100.0,10.710000038146973
BAHI3.SA,10.5,11.0,10.5,11.0,4600.0,11.0
BAHI3.SA,11.289999961853027,11.289999961853027,10.720000267028809,11.0,1600.0,11.0
BAHI3.SA,10.6899995803833,11.109999656677246,10.6899995803833,11.100000381469727,2600.0,11.100000381469727
BAHI3.SA,10.770000457763672,11.100000381469727,10.5,10.5,2300.0,10.5
BAHI3.SA,10.970000267028809,11.5,10.5,10.5,2500.0,10.5
BAHI3.SA,10.510000228881836,10.510000228881836,10.489999771118164,10.489999771118164,400.0,10.489999771118164
BAHI3.SA,10.399999618530273,10.5,10.399999618530273,10.5,300.0,10.5
BAHI3.SA,10.5,10.5,10.5,10.5,0.0,10.5
BAHI3.SA,10.489999771118164,10.550000190734863,10.489999771118164,10.5,3600.0,10.5
BAHI3.SA,10.5,10.890000343322754,10.5,10.520000457763672,7100.0,10.520000457763672
BAHI3.SA,10.510000228881836,10.510000228881836,10.199999809265137,10.199999809265137,1000.0,10.199999809265137
BAHI3.SA,10.5,10.510000228881836,10.279999732971191,10.449999809265137,2600.0,10.449999809265137
BAHI3.SA,10.5,12.479999542236328,9.90999984741211,11.510000228881836,14900.0,11.510000228881836
BAHI3.SA,11.170000076293945,11.979999542236328,10.899999618530273,11.3100004196167,18100.0,11.3100004196167
BAHI3.SA,11.0,11.109999656677246,10.40999984741211,10.5600004196167,7700.0,10.5600004196167
BAHI3.SA,10.369999885559082,10.550000190734863,10.15999984741211,10.550000190734863,8400.0,10.550000190734863
BAHI3.SA,10.279999732971191,11.489999771118164,10.270000457763672,10.300000190734863,4500.0,10.300000190734863
BAHI3.SA,10.210000038146973,10.600000381469727,10.0,10.0,5700.0,10.0
BAHI3.SA,10.220000267028809,10.220000267028809,9.600000381469727,9.600000381469727,10900.0,9.600000381469727
BAHI3.SA,9.680000305175781,9.789999961853027,9.210000038146973,9.210000038146973,7500.0,9.210000038146973
BAHI3.SA,9.220000267028809,9.880000114440918,9.109999656677246,9.109999656677246,4100.0,9.109999656677246
BAHI3.SA,9.199999809265137,10.0,9.170000076293945,10.0,3300.0,10.0
BAHI3.SA,10.319999694824219,10.5,10.319999694824219,10.5,200.0,10.5
BAHI3.SA,10.5,10.770000457763672,10.5,10.760000228881836,1500.0,10.760000228881836
