,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,BAHI3.SA,2022-06-19,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,0.0,11.510000228881836,6,0,0
1,BAHI3.SA,2022-06-20,11.989999771118164,12.0,10.899999618530273,10.899999618530273,7000.0,10.899999618530273,0,0,0
2,BAHI3.SA,2022-06-21,10.899999618530273,10.920000076293945,10.899999618530273,10.90999984741211,900.0,10.90999984741211,1,0,0
3,BAHI3.SA,2022-06-22,11.0,11.0,10.899999618530273,11.0,4600.0,11.0,2,0,0
4,BAHI3.SA,2022-06-23,11.979999542236328,11.979999542236328,10.859999656677246,10.859999656677246,3900.0,10.859999656677246,3,0,0
5,BAHI3.SA,2022-06-26,11.199999809265137,12.0,11.0,11.010000228881836,5900.0,11.010000228881836,6,0,0
6,BAHI3.SA,2022-06-27,11.789999961853027,12.0,11.0,11.0,13600.0,11.0,0,0,0
7,BAHI3.SA,2022-06-28,10.680000305175781,11.0,10.630000114440918,10.710000038146973,1100.0,10.710000038146973,1,0,0
8,BAHI3.SA,2022-06-29,10.5,11.0,10.5,11.0,4600.0,11.0,2,0,0
9,BAHI3.SA,2022-06-30,11.289999961853027,11.289999961853027,10.720000267028809,11.0,1600.0,11.0,3,0,0
10,BAHI3.SA,2022-07-03,10.6899995803833,11.109999656677246,10.6899995803833,11.100000381469727,2600.0,11.100000381469727,6,0,0
11,BAHI3.SA,2022-07-04,10.770000457763672,11.100000381469727,10.5,10.5,2300.0,10.5,0,0,0
12,BAHI3.SA,2022-07-05,10.970000267028809,11.5,10.5,10.5,2500.0,10.5,1,0,0
13,BAHI3.SA,2022-07-06,10.510000228881836,10.510000228881836,10.489999771118164,10.489999771118164,400.0,10.489999771118164,2,0,0
14,BAHI3.SA,2022-07-07,10.399999618530273,10.5,10.399999618530273,10.5,300.0,10.5,3,0,0
15,BAHI3.SA,2022-07-10,10.5,10.5,10.5,10.5,0.0,10.5,6,0,0
16,BAHI3.SA,2022-07-11,10.489999771118164,10.550000190734863,10.489999771118164,10.5,3600.0,10.5,0,0,0
17,BAHI3.SA,2022-07-12,10.5,10.890000343322754,10.5,10.520000457763672,7100.0,10.520000457763672,1,0,0
18,BAHI3.SA,2022-07-13,10.510000228881836,10.510000228881836,10.199999809265137,10.199999809265137,1000.0,10.199999809265137,2,0,0
19,BAHI3.SA,2022-07-14,10.5,10.510000228881836,10.279999732971191,10.449999809265137,2600.0,10.449999809265137,3,0,0
20,BAHI3.SA,2022-07-17,10.5,12.479999542236328,9.90999984741211,11.510000228881836,14900.0,11.510000228881836,6,0,0
21,BAHI3.SA,2022-07-18,11.170000076293945,11.979999542236328,10.899999618530273,11.3100004196167,18100.0,11.3100004196167,0,0,0
22,BAHI3.SA,2022-07-19,11.0,11.109999656677246,10.40999984741211,10.5600004196167,7700.0,10.5600004196167,1,0,0
23,BAHI3.SA,2022-07-20,10.369999885559082,10.550000190734863,10.15999984741211,10.550000190734863,8400.0,10.550000190734863,2,0,0
24,BAHI3.SA,2022-07-21,10.279999732971191,11.489999771118164,10.270000457763672,10.300000190734863,4500.0,10.300000190734863,3,0,0
25,BAHI3.SA,2022-07-24,10.210000038146973,10.600000381469727,10.0,10.0,5700.0,10.0,6,0,0
26,BAHI3.SA,2022-07-25,10.220000267028809,10.220000267028809,9.600000381469727,9.600000381469727,10900.0,9.600000381469727,0,0,0
27,BAHI3.SA,2022-07-26,9.680000305175781,9.789999961853027,9.210000038146973,9.210000038146973,7500.0,9.210000038146973,1,0,0
28,BAHI3.SA,2022-07-27,9.220000267028809,9.880000114440918,9.109999656677246,9.109999656677246,4100.0,9.109999656677246,2,0,0
29,BAHI3.SA,2022-07-28,9.199999809265137,10.0,9.170000076293945,10.0,3300.0,10.0,3,0,0
30,BAHI3.SA,2022-07-31,10.319999694824219,10.5,10.319999694824219,10.5,200.0,10.5,6,0,0
31,BAHI3.SA,2022-08-01,10.5,10.770000457763672,10.5,10.760000228881836,1500.0,10.760000228881836,0,0,0
32,BAHI3.SA,2022-08-02,10.760000228881836,10.760000228881836,10.1899995803833,10.1899995803833,19900.0,10.1899995803833,1,0,0
33,BAHI3.SA,2022-08-03,10.289999961853027,11.479999542236328,10.289999961853027,11.479999542236328,7800.0,11.479999542236328,2,0,0
34,BAHI3.SA,2022-08-04,11.479999542236328,11.479999542236328,11.479999542236328,11.479999542236328,0.0,11.479999542236328,3,0,0
35,BAHI3.SA,2022-08-07,11.479999542236328,11.479999542236328,11.350000381469727,11.350000381469727,400.0,11.350000381469727,6,0,0
36,BAHI3.SA,2022-08-08,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,100.0,11.300000190734863,0,0,0
37,BAHI3.SA,2022-08-09,11.5,11.899999618530273,11.0,11.0,9400.0,11.0,1,0,0
38,BAHI3.SA,2022-08-10,11.0,11.0,10.5,10.5,2200.0,10.5,2,0,0
39,BAHI3.SA,2022-08-11,10.59000015258789,10.800000190734863,10.5,10.800000190734863,1000.0,10.800000190734863,3,0,0
40,BAHI3.SA,2022-08-14,10.569999694824219,10.569999694824219,10.569999694824219,10.569999694824219,100.0,10.569999694824219,6,0,0
41,BAHI3.SA,2022-08-15,10.5,10.5,10.0,10.25,8000.0,10.25,0,0,0
42,BAHI3.SA,2022-08-16,10.350000381469727,10.350000381469727,9.75,9.75,5400.0,9.75,1,0,0
43,BAHI3.SA,2022-08-17,9.760000228881836,9.989999771118164,9.75,9.979999542236328,3600.0,9.979999542236328,2,0,0
44,BAHI3.SA,2022-08-18,10.0,10.0,9.949999809265137,9.989999771118164,4400.0,9.989999771118164,3,0,0
45,BAHI3.SA,2022-08-21,9.770000457763672,9.989999771118164,9.600000381469727,9.989999771118164,1800.0,9.989999771118164,6,0,0
46,BAHI3.SA,2022-08-22,9.989999771118164,10.0,9.720000267028809,9.989999771118164,3300.0,9.989999771118164,0,0,0
47,BAHI3.SA,2022-08-23,9.800000190734863,9.989999771118164,9.699999809265137,9.75,2800.0,9.75,1,0,0
48,BAHI3.SA,2022-08-24,9.800000190734863,9.800000190734863,9.760000228881836,9.760000228881836,900.0,9.760000228881836,2,0,0
49,BAHI3.SA,2022-08-25,9.760000228881836,9.800000190734863,9.699999809265137,9.800000190734863,1600.0,9.800000190734863,3,0,0
50,BAHI3.SA,2022-08-28,9.800000190734863,10.0,9.800000190734863,10.0,13900.0,10.0,6,0,0
51,BAHI3.SA,2022-08-29,10.0,10.100000381469727,10.0,10.0,3000.0,10.0,0,0,0
52,BAHI3.SA,2022-08-30,10.0,10.0,9.899999618530273,10.0,5200.0,10.0,1,0,0
53,BAHI3.SA,2022-08-31,9.720000267028809,10.0,9.510000228881836,10.0,2900.0,10.0,2,0,0
54,BAHI3.SA,2022-09-01,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,1500.0,10.010000228881836,3,0,0
55,BAHI3.SA,2022-09-04,10.0,10.350000381469727,9.890000343322754,10.010000228881836,7500.0,10.010000228881836,6,0,0
56,BAHI3.SA,2022-09-05,9.989999771118164,10.010000228881836,9.819999694824219,9.850000381469727,10200.0,9.850000381469727,0,0,0
57,BAHI3.SA,2022-09-07,10.0,10.5,9.949999809265137,9.960000038146973,4300.0,9.960000038146973,2,0,0
58,BAHI3.SA,2022-09-08,10.079999923706055,10.770000457763672,10.079999923706055,10.5,1800.0,10.5,3,0,0
59,BAHI3.SA,2022-09-11,11.0,11.489999771118164,11.0,11.479999542236328,3400.0,11.479999542236328,6,0,0
60,BAHI3.SA,2022-09-12,10.800000190734863,11.0,10.800000190734863,11.0,4000.0,11.0,0,0,0
61,BAHI3.SA,2022-09-13,11.100000381469727,11.3100004196167,11.100000381469727,11.300000190734863,5000.0,11.300000190734863,1,0,0
62,BAHI3.SA,2022-09-14,11.300000190734863,11.300000190734863,11.0,11.0,7300.0,11.0,2,0,0
63,BAHI3.SA,2022-09-15,11.5,11.5,11.5,11.5,100.0,11.5,3,0,0
64,BAHI3.SA,2022-09-18,11.359999656677246,11.770000457763672,11.359999656677246,11.75,1500.0,11.75,6,0,0
65,BAHI3.SA,2022-09-19,11.5,11.5,11.5,11.5,400.0,11.5,0,0,0
66,BAHI3.SA,2022-09-20,12.0,12.0,12.0,12.0,100.0,12.0,1,0,0
