date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,WHRL3.SA,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,500,4.535323619842529,4
2022-06-20,WHRL3.SA,4.710000038146973,4.710000038146973,4.710000038146973,4.710000038146973,100,4.544973373413086,0
2022-06-21,WHRL3.SA,4.670000076293945,4.820000171661377,4.619999885559082,4.820000171661377,1000,4.651119709014893,1
2022-06-22,WHRL3.SA,4.78000020980835,4.78000020980835,4.760000228881836,4.760000228881836,400,4.593222141265869,2
2022-06-23,WHRL3.SA,4.650000095367432,4.730000019073486,4.639999866485596,4.730000019073486,1300,4.564272880554199,3
2022-06-24,WHRL3.SA,4.679999828338623,4.739999771118164,4.599999904632568,4.599999904632568,1200,4.4388275146484375,4
2022-06-27,WHRL3.SA,4.599999904632568,4.710000038146973,4.590000152587891,4.590000152587891,5200,4.429178237915039,0
2022-06-28,WHRL3.SA,4.730000019073486,4.789999961853027,4.730000019073486,4.760000228881836,1100,4.593222141265869,1
2022-06-29,WHRL3.SA,4.75,4.760000228881836,4.75,4.760000228881836,300,4.593222141265869,2
2022-06-30,WHRL3.SA,4.880000114440918,4.880000114440918,4.670000076293945,4.670000076293945,2200,4.506375312805176,3
2022-07-01,WHRL3.SA,4.659999847412109,4.699999809265137,4.599999904632568,4.599999904632568,900,4.4388275146484375,4
2022-07-04,WHRL3.SA,4.690000057220459,4.690000057220459,4.679999828338623,4.679999828338623,1000,4.516024589538574,0
2022-07-05,WHRL3.SA,4.550000190734863,4.550000190734863,4.519999980926514,4.519999980926514,1100,4.361630439758301,1
2022-07-06,WHRL3.SA,4.53000020980835,4.550000190734863,4.5,4.550000190734863,5700,4.390579700469971,2
2022-07-07,WHRL3.SA,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,500,4.4870758056640625,3
2022-07-08,WHRL3.SA,4.53000020980835,4.679999828338623,4.53000020980835,4.659999847412109,3200,4.496725082397461,4
2022-07-11,WHRL3.SA,4.670000076293945,4.670000076293945,4.599999904632568,4.599999904632568,700,4.4388275146484375,0
2022-07-12,WHRL3.SA,4.650000095367432,4.650000095367432,4.599999904632568,4.610000133514404,1600,4.448477268218994,1
2022-07-13,WHRL3.SA,4.659999847412109,4.670000076293945,4.659999847412109,4.659999847412109,700,4.496725082397461,2
2022-07-14,WHRL3.SA,4.519999980926514,4.650000095367432,4.420000076293945,4.650000095367432,1500,4.4870758056640625,3
2022-07-15,WHRL3.SA,4.639999866485596,4.639999866485596,4.550000190734863,4.630000114440918,1500,4.467776775360107,4
2022-07-18,WHRL3.SA,4.760000228881836,4.760000228881836,4.559999942779541,4.559999942779541,500,4.400228977203369,0
2022-07-19,WHRL3.SA,4.579999923706055,4.760000228881836,4.579999923706055,4.739999771118164,1300,4.573922157287598,1
2022-07-20,WHRL3.SA,4.599999904632568,4.699999809265137,4.599999904632568,4.679999828338623,300,4.516024589538574,2
2022-07-21,WHRL3.SA,4.679999828338623,4.699999809265137,4.670000076293945,4.699999809265137,900,4.535323619842529,3
2022-07-22,WHRL3.SA,4.679999828338623,4.679999828338623,4.619999885559082,4.659999847412109,1500,4.496725082397461,4
2022-07-25,WHRL3.SA,4.659999847412109,4.71999979019165,4.659999847412109,4.71999979019165,600,4.554623126983643,0
2022-07-26,WHRL3.SA,4.710000038146973,4.710000038146973,4.710000038146973,4.710000038146973,100,4.544973373413086,1
2022-07-27,WHRL3.SA,4.710000038146973,4.739999771118164,4.699999809265137,4.739999771118164,300,4.573922157287598,2
2022-07-28,WHRL3.SA,4.650000095367432,4.75,4.650000095367432,4.690000057220459,2200,4.525674343109131,3
2022-07-29,WHRL3.SA,4.769999980926514,4.769999980926514,4.639999866485596,4.699999809265137,1500,4.535323619842529,4
2022-08-01,WHRL3.SA,4.739999771118164,4.75,4.650000095367432,4.650000095367432,2200,4.4870758056640625,0
2022-08-02,WHRL3.SA,4.710000038146973,4.710000038146973,4.590000152587891,4.590000152587891,4800,4.429178237915039,1
2022-08-03,WHRL3.SA,4.699999809265137,4.699999809265137,4.599999904632568,4.690000057220459,3600,4.525674343109131,2
