,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,WHRL3.SA,2022-06-19,4.710000038146973,4.710000038146973,4.710000038146973,4.710000038146973,100,4.544973373413086,0.0,6,0
1,WHRL3.SA,2022-06-20,4.670000076293945,4.820000171661377,4.619999885559082,4.820000171661377,1000,4.651119709014893,0.0,0,0
2,WHRL3.SA,2022-06-21,4.78000020980835,4.78000020980835,4.760000228881836,4.760000228881836,400,4.593222141265869,0.0,1,0
3,WHRL3.SA,2022-06-22,4.650000095367432,4.730000019073486,4.639999866485596,4.730000019073486,1300,4.564272880554199,0.0,2,0
4,WHRL3.SA,2022-06-23,4.679999828338623,4.739999771118164,4.599999904632568,4.599999904632568,1200,4.4388275146484375,0.0,3,0
5,WHRL3.SA,2022-06-26,4.599999904632568,4.710000038146973,4.590000152587891,4.590000152587891,5200,4.429178237915039,0.0,6,0
6,WHRL3.SA,2022-06-27,4.730000019073486,4.789999961853027,4.730000019073486,4.760000228881836,1100,4.593222141265869,0.0,0,0
7,WHRL3.SA,2022-06-28,4.75,4.760000228881836,4.75,4.760000228881836,300,4.593222141265869,0.0,1,0
8,WHRL3.SA,2022-06-29,4.880000114440918,4.880000114440918,4.670000076293945,4.670000076293945,2200,4.506375312805176,0.0,2,0
9,WHRL3.SA,2022-06-30,4.659999847412109,4.699999809265137,4.599999904632568,4.599999904632568,900,4.4388275146484375,0.0,3,0
10,WHRL3.SA,2022-07-03,4.690000057220459,4.690000057220459,4.679999828338623,4.679999828338623,1000,4.516024589538574,0.0,6,0
11,WHRL3.SA,2022-07-04,4.550000190734863,4.550000190734863,4.519999980926514,4.519999980926514,1100,4.361630439758301,0.0,0,0
12,WHRL3.SA,2022-07-05,4.53000020980835,4.550000190734863,4.5,4.550000190734863,5700,4.390579700469971,0.0,1,0
13,WHRL3.SA,2022-07-06,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,500,4.4870758056640625,0.0,2,0
14,WHRL3.SA,2022-07-07,4.53000020980835,4.679999828338623,4.53000020980835,4.659999847412109,3200,4.496725082397461,0.0,3,0
15,WHRL3.SA,2022-07-10,4.670000076293945,4.670000076293945,4.599999904632568,4.599999904632568,700,4.4388275146484375,0.0,6,0
16,WHRL3.SA,2022-07-11,4.650000095367432,4.650000095367432,4.599999904632568,4.610000133514404,1600,4.448477268218994,0.0,0,0
17,WHRL3.SA,2022-07-12,4.659999847412109,4.670000076293945,4.659999847412109,4.659999847412109,700,4.496725082397461,0.0,1,0
18,WHRL3.SA,2022-07-13,4.519999980926514,4.650000095367432,4.420000076293945,4.650000095367432,1500,4.4870758056640625,0.0,2,0
19,WHRL3.SA,2022-07-14,4.639999866485596,4.639999866485596,4.550000190734863,4.630000114440918,1500,4.467776775360107,0.0,3,0
20,WHRL3.SA,2022-07-17,4.760000228881836,4.760000228881836,4.559999942779541,4.559999942779541,500,4.400228977203369,0.0,6,0
21,WHRL3.SA,2022-07-18,4.579999923706055,4.760000228881836,4.579999923706055,4.739999771118164,1300,4.573922157287598,0.0,0,0
22,WHRL3.SA,2022-07-19,4.599999904632568,4.699999809265137,4.599999904632568,4.679999828338623,300,4.516024589538574,0.0,1,0
23,WHRL3.SA,2022-07-20,4.679999828338623,4.699999809265137,4.670000076293945,4.699999809265137,900,4.535323619842529,0.0,2,0
24,WHRL3.SA,2022-07-21,4.679999828338623,4.679999828338623,4.619999885559082,4.659999847412109,1500,4.496725082397461,0.0,3,0
25,WHRL3.SA,2022-07-24,4.659999847412109,4.71999979019165,4.659999847412109,4.71999979019165,600,4.554623126983643,0.0,6,0
26,WHRL3.SA,2022-07-25,4.710000038146973,4.710000038146973,4.710000038146973,4.710000038146973,100,4.544973373413086,0.0,0,0
27,WHRL3.SA,2022-07-26,4.710000038146973,4.739999771118164,4.699999809265137,4.739999771118164,300,4.573922157287598,0.0,1,0
28,WHRL3.SA,2022-07-27,4.650000095367432,4.75,4.650000095367432,4.690000057220459,2200,4.525674343109131,0.0,2,0
29,WHRL3.SA,2022-07-28,4.769999980926514,4.769999980926514,4.639999866485596,4.699999809265137,1500,4.535323619842529,0.0,3,0
30,WHRL3.SA,2022-07-31,4.739999771118164,4.75,4.650000095367432,4.650000095367432,2200,4.4870758056640625,0.0,6,0
31,WHRL3.SA,2022-08-01,4.710000038146973,4.710000038146973,4.590000152587891,4.590000152587891,4800,4.429178237915039,0.0,0,0
32,WHRL3.SA,2022-08-02,4.699999809265137,4.699999809265137,4.599999904632568,4.690000057220459,3600,4.525674343109131,0.0,1,0
33,WHRL3.SA,2022-08-03,4.75,4.75,4.630000114440918,4.630000114440918,4600,4.467776775360107,0.0,2,0
34,WHRL3.SA,2022-08-04,4.630000114440918,4.730000019073486,4.630000114440918,4.730000019073486,1000,4.564272880554199,0.0,3,0
35,WHRL3.SA,2022-08-07,4.739999771118164,4.739999771118164,4.699999809265137,4.739999771118164,3200,4.573922157287598,0.0,6,0
36,WHRL3.SA,2022-08-08,4.739999771118164,4.800000190734863,4.739999771118164,4.800000190734863,3000,4.631820201873779,0.0,0,0
37,WHRL3.SA,2022-08-09,4.789999961853027,4.860000133514404,4.789999961853027,4.860000133514404,1500,4.689718246459961,0.0,1,0
38,WHRL3.SA,2022-08-10,4.809999942779541,4.900000095367432,4.800000190734863,4.889999866485596,4200,4.7186665534973145,0.0,2,0
39,WHRL3.SA,2022-08-11,4.880000114440918,4.900000095367432,4.829999923706055,4.900000095367432,3600,4.728316783905029,0.0,3,0
40,WHRL3.SA,2022-08-14,4.96999979019165,5.010000228881836,4.940000057220459,5.0,5000,4.824812889099121,0.0,6,0
