date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,GRND3.SA,7.670000076293945,7.739999771118164,7.409999847412109,7.409999847412109,4602000,6.229734420776367,0.0,4
2022-06-20,GRND3.SA,7.420000076293945,7.53000020980835,7.230000019073486,7.420000076293945,1864400,6.2381415367126465,0.0,0
2022-06-21,GRND3.SA,7.489999771118164,7.539999961853027,7.349999904632568,7.460000038146973,1852200,6.27177095413208,0.0,1
2022-06-22,GRND3.SA,7.400000095367432,7.489999771118164,7.230000019073486,7.320000171661377,1560700,6.154069900512695,0.0,2
2022-06-23,GRND3.SA,7.349999904632568,7.639999866485596,7.309999942779541,7.579999923706055,1076200,6.372657299041748,0.0,3
2022-06-24,GRND3.SA,7.639999866485596,7.710000038146973,7.420000076293945,7.46999979019165,800200,6.280177593231201,0.0,4
2022-06-27,GRND3.SA,7.489999771118164,7.550000190734863,7.380000114440918,7.429999828338623,820400,6.246548652648926,0.0,0
2022-06-28,GRND3.SA,7.429999828338623,7.46999979019165,7.110000133514404,7.130000114440918,2118800,5.994333267211914,0.0,1
2022-06-29,GRND3.SA,7.159999847412109,7.159999847412109,6.960000038146973,7.0,3133800,5.885039806365967,0.0,2
2022-06-30,GRND3.SA,6.909999847412109,7.159999847412109,6.909999847412109,7.03000020980835,2986400,5.910261154174805,0.0,3
2022-07-01,GRND3.SA,6.960000038146973,7.050000190734863,6.269999980926514,6.639999866485596,6708000,5.5823798179626465,0.0,4
2022-07-04,GRND3.SA,6.619999885559082,6.800000190734863,6.579999923706055,6.619999885559082,2784500,5.565566062927246,0.0,0
2022-07-05,GRND3.SA,6.610000133514404,6.71999979019165,6.550000190734863,6.699999809265137,1506200,5.6328229904174805,0.0,1
2022-07-06,GRND3.SA,6.699999809265137,6.960000038146973,6.639999866485596,6.739999771118164,1494500,5.666451930999756,0.0,2
2022-07-07,GRND3.SA,6.809999942779541,6.900000095367432,6.75,6.75,873300,5.674859523773193,0.0,3
2022-07-08,GRND3.SA,6.699999809265137,6.849999904632568,6.639999866485596,6.820000171661377,1201300,5.733710289001465,0.0,4
2022-07-11,GRND3.SA,6.75,6.840000152587891,6.590000152587891,6.590000152587891,1045800,5.54034423828125,0.0,0
2022-07-12,GRND3.SA,6.599999904632568,6.739999771118164,6.559999942779541,6.650000095367432,933200,5.590787887573242,0.0,1
2022-07-13,GRND3.SA,6.610000133514404,6.75,6.590000152587891,6.619999885559082,1347800,5.565566062927246,0.0,2
2022-07-14,GRND3.SA,6.579999923706055,6.619999885559082,6.460000038146973,6.590000152587891,595600,5.54034423828125,0.0,3
