symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,yearday,splits
GRND3.SA,2018-06-27,8.100000381469727,8.100000381469727,7.929999828338623,8.020000457763672,387200.0,5.4765472412109375,0.0,0.3333333333333333,0.48760330578512395,0
GRND3.SA,2018-06-28,8.119999885559082,8.119999885559082,7.829999923706055,7.920000076293945,998800.0,5.408260822296143,0.0,0.5,0.4903581267217631,0
GRND3.SA,2018-07-01,7.96999979019165,8.069999694824219,7.900000095367432,8.010000228881836,363600.0,5.469718933105469,0.0,1.0,0.4986225895316804,0
GRND3.SA,2018-07-02,8.09000015258789,8.09000015258789,7.949999809265137,8.020000457763672,192900.0,5.4765472412109375,0.0,0.0,0.5013774104683195,0
GRND3.SA,2018-07-03,8.0600004196167,8.220000267028809,8.020000457763672,8.220000267028809,113600.0,5.613120079040527,0.0,0.16666666666666666,0.5041322314049587,0
GRND3.SA,2018-07-04,8.25,8.260000228881836,8.050000190734863,8.170000076293945,419200.0,5.578976631164551,0.0,0.3333333333333333,0.5068870523415978,0
GRND3.SA,2018-07-05,8.1899995803833,8.390000343322754,8.050000190734863,8.390000343322754,505400.0,5.729206085205078,0.0,0.5,0.509641873278237,0
GRND3.SA,2018-07-09,8.390000343322754,8.470000267028809,8.220000267028809,8.390000343322754,1044300.0,5.729206085205078,0.0,0.0,0.5206611570247934,0
GRND3.SA,2018-07-10,8.399999618530273,8.399999618530273,8.279999732971191,8.279999732971191,293700.0,5.654091835021973,0.0,0.16666666666666666,0.5234159779614325,0
GRND3.SA,2018-07-11,8.359999656677246,8.359999656677246,8.149999618530273,8.289999961853027,342200.0,5.660921573638916,0.0,0.3333333333333333,0.5261707988980716,0
GRND3.SA,2018-07-12,8.25,8.319999694824219,8.180000305175781,8.260000228881836,256300.0,5.640434265136719,0.0,0.5,0.5289256198347108,0
GRND3.SA,2018-07-15,8.279999732971191,8.3100004196167,8.25,8.25,277500.0,5.633605480194092,0.0,1.0,0.5371900826446281,0
GRND3.SA,2018-07-16,8.260000228881836,8.399999618530273,8.25,8.319999694824219,418500.0,5.681405544281006,0.0,0.0,0.5399449035812672,0
GRND3.SA,2018-07-17,8.34000015258789,8.369999885559082,8.15999984741211,8.25,778100.0,5.633605480194092,0.0,0.16666666666666666,0.5426997245179064,0
GRND3.SA,2018-07-18,8.279999732971191,8.319999694824219,8.109999656677246,8.25,553800.0,5.633605480194092,0.0,0.3333333333333333,0.5454545454545454,0
GRND3.SA,2018-07-19,8.3100004196167,8.600000381469727,8.260000228881836,8.430000305175781,643800.0,5.7565202713012695,0.0,0.5,0.5482093663911846,0
GRND3.SA,2018-07-22,8.489999771118164,8.510000228881836,8.300000190734863,8.3100004196167,484000.0,5.6745781898498535,0.0,1.0,0.5564738292011019,0
GRND3.SA,2018-07-23,8.420000076293945,8.420000076293945,8.220000267028809,8.220000267028809,583400.0,5.613120079040527,0.0,0.0,0.559228650137741,0
