symbol,open,high,low,close,volume,adjclose,dividends
USIM5.SA,9.09000015258789,9.09000015258789,8.579999923706055,8.770000457763672,25871500,8.365044593811035,0.0
USIM5.SA,8.460000038146973,9.029999732971191,8.420000076293945,9.010000228881836,19352400,8.593962669372559,0.0
USIM5.SA,9.130000114440918,9.220000267028809,8.880000114440918,9.0600004196167,17639400,8.641654014587402,0.0
USIM5.SA,8.8100004196167,9.170000076293945,8.579999923706055,9.039999961853027,20047600,8.622576713562012,0.0
USIM5.SA,9.15999984741211,9.229999542236328,8.609999656677246,8.710000038146973,25829900,8.307814598083496,0.0
USIM5.SA,8.829999923706055,9.050000190734863,8.670000076293945,8.970000267028809,14242100,8.555809020996094,0.0
USIM5.SA,9.15999984741211,9.40999984741211,9.020000457763672,9.25,14354900,8.822879791259766,0.0
USIM5.SA,9.4399995803833,9.479999542236328,9.039999961853027,9.119999885559082,16475900,8.698883056640625,0.0
USIM5.SA,9.119999885559082,9.170000076293945,8.880000114440918,9.010000228881836,15818800,8.593962669372559,0.0
USIM5.SA,8.8100004196167,8.859999656677246,8.59000015258789,8.649999618530273,15488400,8.250584602355957,0.0
USIM5.SA,8.529999732971191,8.640000343322754,8.329999923706055,8.550000190734863,18759500,8.155202865600586,0.0
USIM5.SA,8.460000038146973,8.609999656677246,8.369999885559082,8.510000228881836,9723300,8.117050170898438,0.0
USIM5.SA,8.430000305175781,8.619999885559082,8.229999542236328,8.550000190734863,20070000,8.155202865600586,0.0
USIM5.SA,8.600000381469727,8.710000038146973,8.430000305175781,8.670000076293945,15961500,8.269661903381348,0.0
USIM5.SA,8.90999984741211,9.199999809265137,8.859999656677246,8.869999885559082,17296600,8.460426330566406,0.0
USIM5.SA,8.869999885559082,9.010000228881836,8.609999656677246,8.609999656677246,14510000,8.212431907653809,0.0
USIM5.SA,8.380000114440918,8.5600004196167,8.279999732971191,8.390000343322754,15026300,8.002591133117676,0.0
USIM5.SA,8.300000190734863,8.489999771118164,8.210000038146973,8.329999923706055,22344900,7.945361137390137,0.0
USIM5.SA,8.279999732971191,8.5,8.229999542236328,8.350000381469727,15597600,7.964437961578369,0.0
USIM5.SA,8.1899995803833,8.210000038146973,8.039999961853027,8.050000190734863,19098700,7.678290367126465,0.0
USIM5.SA,8.069999694824219,8.449999809265137,7.929999828338623,8.380000114440918,27624800,7.9930524826049805,0.0
USIM5.SA,8.550000190734863,8.59000015258789,8.350000381469727,8.470000267028809,19931200,8.078896522521973,0.0
USIM5.SA,8.470000267028809,8.800000190734863,8.4399995803833,8.75,17849700,8.345967292785645,0.0
USIM5.SA,8.670000076293945,8.989999771118164,8.579999923706055,8.989999771118164,14950300,8.574885368347168,0.0
USIM5.SA,8.869999885559082,9.130000114440918,8.850000381469727,9.050000190734863,11189400,8.632115364074707,0.0
USIM5.SA,9.140000343322754,9.300000190734863,8.890000343322754,8.90999984741211,16354300,8.498579978942871,0.0
USIM5.SA,9.100000381469727,9.119999885559082,8.9399995803833,8.979999542236328,10856400,8.565346717834473,0.0
USIM5.SA,9.029999732971191,9.039999961853027,8.729999542236328,8.789999961853027,10912700,8.38412094116211,0.0
USIM5.SA,8.8100004196167,8.930000305175781,8.710000038146973,8.880000114440918,11719500,8.469964981079102,0.0
USIM5.SA,8.930000305175781,9.199999809265137,8.920000076293945,9.039999961853027,16729100,8.622576713562012,0.0
USIM5.SA,9.100000381469727,9.170000076293945,8.569999694824219,8.609999656677246,25038800,8.212431907653809,0.0
USIM5.SA,8.630000114440918,8.630000114440918,8.170000076293945,8.199999809265137,23557400,7.821363925933838,0.0
USIM5.SA,8.210000038146973,8.5,8.069999694824219,8.4399995803833,19644900,8.050281524658203,0.0
USIM5.SA,8.4399995803833,8.460000038146973,8.210000038146973,8.4399995803833,19333200,8.050281524658203,0.0
USIM5.SA,8.430000305175781,8.989999771118164,8.300000190734863,8.920000076293945,23022800,8.50811767578125,0.0
USIM5.SA,8.899999618530273,9.0600004196167,8.710000038146973,8.760000228881836,13263000,8.35550594329834,0.0
USIM5.SA,8.850000381469727,8.9399995803833,8.6899995803833,8.789999961853027,12924800,8.38412094116211,0.0
USIM5.SA,8.789999961853027,8.979999542236328,8.710000038146973,8.970000267028809,10354600,8.555809020996094,0.0
USIM5.SA,9.0600004196167,9.15999984741211,8.899999618530273,9.109999656677246,13612100,8.68934440612793,0.0
USIM5.SA,9.210000038146973,9.569999694824219,9.130000114440918,9.350000381469727,22278000,8.91826343536377,0.0
USIM5.SA,9.34000015258789,9.520000457763672,9.300000190734863,9.510000228881836,10410200,9.07087516784668,0.0
USIM5.SA,9.329999923706055,9.420000076293945,9.079999923706055,9.279999732971191,20804400,8.851494789123535,0.0
USIM5.SA,9.260000228881836,9.520000457763672,9.170000076293945,9.25,13999700,8.822879791259766,0.0
USIM5.SA,9.15999984741211,9.40999984741211,9.079999923706055,9.369999885559082,14535900,8.937338829040527,0.0
USIM5.SA,9.390000343322754,9.520000457763672,9.140000343322754,9.1899995803833,15841800,8.765649795532227,0.0
USIM5.SA,9.079999923706055,9.079999923706055,8.859999656677246,9.050000190734863,19242400,8.632115364074707,0.0
USIM5.SA,8.920000076293945,9.069999694824219,8.84000015258789,8.850000381469727,14092500,8.441350936889648,0.0
USIM5.SA,8.920000076293945,9.710000038146973,8.880000114440918,9.710000038146973,26358900,9.261639595031738,0.0
USIM5.SA,9.65999984741211,9.770000457763672,9.260000228881836,9.359999656677246,23495700,8.927800178527832,0.0
USIM5.SA,9.460000038146973,9.529999732971191,9.229999542236328,9.289999961853027,16225900,8.86103343963623,0.0
USIM5.SA,8.800000190734863,8.979999542236328,8.65999984741211,8.670000076293945,54671300,8.269661903381348,0.0
USIM5.SA,8.520000457763672,8.630000114440918,8.220000267028809,8.220000267028809,33882600,7.84044075012207,0.0
USIM5.SA,8.1899995803833,8.420000076293945,8.050000190734863,8.050000190734863,23694500,7.678290367126465,0.0
USIM5.SA,8.109999656677246,8.199999809265137,8.010000228881836,8.020000457763672,18584600,7.6496758460998535,0.0
USIM5.SA,7.989999771118164,8.180000305175781,7.880000114440918,8.15999984741211,23439900,7.783210754394531,0.0
USIM5.SA,8.210000038146973,8.470000267028809,8.130000114440918,8.270000457763672,32424500,7.888132095336914,0.0
USIM5.SA,8.380000114440918,8.579999923706055,8.300000190734863,8.329999923706055,13794500,7.945361137390137,0.0
USIM5.SA,8.260000228881836,8.34000015258789,8.069999694824219,8.119999885559082,11683100,7.745058059692383,0.0
USIM5.SA,8.199999809265137,8.220000267028809,8.0,8.09000015258789,26036400,7.7164435386657715,0.0
USIM5.SA,8.199999809265137,8.470000267028809,8.199999809265137,8.399999618530273,24525700,8.012128829956055,0.0
USIM5.SA,8.5,8.729999542236328,8.420000076293945,8.539999961853027,18655500,8.14566421508789,0.0
USIM5.SA,8.40999984741211,8.5,8.149999618530273,8.1899995803833,19934300,7.811825275421143,0.0
