,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,USIM5.SA,2022-06-20,8.460000038146973,9.029999732971191,8.420000076293945,9.010000228881836,19352400,8.593962669372559,0.0,0,0
1,USIM5.SA,2022-06-21,9.130000114440918,9.220000267028809,8.880000114440918,9.0600004196167,17639400,8.641654014587402,0.0,1,0
2,USIM5.SA,2022-06-22,8.8100004196167,9.170000076293945,8.579999923706055,9.039999961853027,20047600,8.622576713562012,0.0,2,0
3,USIM5.SA,2022-06-23,9.15999984741211,9.229999542236328,8.609999656677246,8.710000038146973,25829900,8.307814598083496,0.0,3,0
4,USIM5.SA,2022-06-24,8.829999923706055,9.050000190734863,8.670000076293945,8.970000267028809,14242100,8.555809020996094,0.0,4,0
5,USIM5.SA,2022-06-27,9.15999984741211,9.40999984741211,9.020000457763672,9.25,14354900,8.822879791259766,0.0,0,0
6,USIM5.SA,2022-06-28,9.4399995803833,9.479999542236328,9.039999961853027,9.119999885559082,16475900,8.698883056640625,0.0,1,0
7,USIM5.SA,2022-06-29,9.119999885559082,9.170000076293945,8.880000114440918,9.010000228881836,15818800,8.593962669372559,0.0,2,0
8,USIM5.SA,2022-06-30,8.8100004196167,8.859999656677246,8.59000015258789,8.649999618530273,15488400,8.250584602355957,0.0,3,0
9,USIM5.SA,2022-07-01,8.529999732971191,8.640000343322754,8.329999923706055,8.550000190734863,18759500,8.155202865600586,0.0,4,0
10,USIM5.SA,2022-07-04,8.460000038146973,8.609999656677246,8.369999885559082,8.510000228881836,9723300,8.117050170898438,0.0,0,0
11,USIM5.SA,2022-07-05,8.430000305175781,8.619999885559082,8.229999542236328,8.550000190734863,20070000,8.155202865600586,0.0,1,0
12,USIM5.SA,2022-07-06,8.600000381469727,8.710000038146973,8.430000305175781,8.670000076293945,15961500,8.269661903381348,0.0,2,0
13,USIM5.SA,2022-07-07,8.90999984741211,9.199999809265137,8.859999656677246,8.869999885559082,17296600,8.460426330566406,0.0,3,0
14,USIM5.SA,2022-07-08,8.869999885559082,9.010000228881836,8.609999656677246,8.609999656677246,14510000,8.212431907653809,0.0,4,0
15,USIM5.SA,2022-07-11,8.380000114440918,8.5600004196167,8.279999732971191,8.390000343322754,15026300,8.002591133117676,0.0,0,0
16,USIM5.SA,2022-07-12,8.300000190734863,8.489999771118164,8.210000038146973,8.329999923706055,22344900,7.945361137390137,0.0,1,0
17,USIM5.SA,2022-07-13,8.279999732971191,8.5,8.229999542236328,8.350000381469727,15597600,7.964437961578369,0.0,2,0
18,USIM5.SA,2022-07-14,8.1899995803833,8.210000038146973,8.039999961853027,8.050000190734863,19098700,7.678290367126465,0.0,3,0
19,USIM5.SA,2022-07-15,8.069999694824219,8.449999809265137,7.929999828338623,8.380000114440918,27624800,7.9930524826049805,0.0,4,0
20,USIM5.SA,2022-07-18,8.550000190734863,8.59000015258789,8.350000381469727,8.470000267028809,19931200,8.078896522521973,0.0,0,0
21,USIM5.SA,2022-07-19,8.470000267028809,8.800000190734863,8.4399995803833,8.75,17849700,8.345967292785645,0.0,1,0
22,USIM5.SA,2022-07-20,8.670000076293945,8.989999771118164,8.579999923706055,8.989999771118164,14950300,8.574885368347168,0.0,2,0
23,USIM5.SA,2022-07-21,8.869999885559082,9.130000114440918,8.850000381469727,9.050000190734863,11189400,8.632115364074707,0.0,3,0
24,USIM5.SA,2022-07-22,9.140000343322754,9.300000190734863,8.890000343322754,8.90999984741211,16354300,8.498579978942871,0.0,4,0
25,USIM5.SA,2022-07-25,9.100000381469727,9.119999885559082,8.9399995803833,8.979999542236328,10856400,8.565346717834473,0.0,0,0
26,USIM5.SA,2022-07-26,9.029999732971191,9.039999961853027,8.729999542236328,8.789999961853027,10912700,8.38412094116211,0.0,1,0
27,USIM5.SA,2022-07-27,8.8100004196167,8.930000305175781,8.710000038146973,8.880000114440918,11719500,8.469964981079102,0.0,2,0
28,USIM5.SA,2022-07-28,8.930000305175781,9.199999809265137,8.920000076293945,9.039999961853027,16729100,8.622576713562012,0.0,3,0
29,USIM5.SA,2022-07-29,9.100000381469727,9.170000076293945,8.569999694824219,8.609999656677246,25038800,8.212431907653809,0.0,4,0
30,USIM5.SA,2022-08-01,8.630000114440918,8.630000114440918,8.170000076293945,8.199999809265137,23557400,7.821363925933838,0.0,0,0
31,USIM5.SA,2022-08-02,8.210000038146973,8.5,8.069999694824219,8.4399995803833,19644900,8.050281524658203,0.0,1,0
32,USIM5.SA,2022-08-03,8.4399995803833,8.460000038146973,8.210000038146973,8.4399995803833,19333200,8.050281524658203,0.0,2,0
33,USIM5.SA,2022-08-04,8.430000305175781,8.989999771118164,8.300000190734863,8.920000076293945,23022800,8.50811767578125,0.0,3,0
34,USIM5.SA,2022-08-05,8.899999618530273,9.0600004196167,8.710000038146973,8.760000228881836,13263000,8.35550594329834,0.0,4,0
35,USIM5.SA,2022-08-08,8.850000381469727,8.9399995803833,8.6899995803833,8.789999961853027,12924800,8.38412094116211,0.0,0,0
36,USIM5.SA,2022-08-09,8.789999961853027,8.979999542236328,8.710000038146973,8.970000267028809,10354600,8.555809020996094,0.0,1,0
37,USIM5.SA,2022-08-10,9.0600004196167,9.15999984741211,8.899999618530273,9.109999656677246,13612100,8.68934440612793,0.0,2,0
38,USIM5.SA,2022-08-11,9.210000038146973,9.569999694824219,9.130000114440918,9.350000381469727,22278000,8.91826343536377,0.0,3,0
39,USIM5.SA,2022-08-12,9.34000015258789,9.520000457763672,9.300000190734863,9.510000228881836,10410200,9.07087516784668,0.0,4,0
40,USIM5.SA,2022-08-15,9.329999923706055,9.420000076293945,9.079999923706055,9.279999732971191,20804400,8.851494789123535,0.0,0,0
41,USIM5.SA,2022-08-16,9.260000228881836,9.520000457763672,9.170000076293945,9.25,13999700,8.822879791259766,0.0,1,0
42,USIM5.SA,2022-08-17,9.15999984741211,9.40999984741211,9.079999923706055,9.369999885559082,14535900,8.937338829040527,0.0,2,0
43,USIM5.SA,2022-08-18,9.390000343322754,9.520000457763672,9.140000343322754,9.1899995803833,15841800,8.765649795532227,0.0,3,0
44,USIM5.SA,2022-08-19,9.079999923706055,9.079999923706055,8.859999656677246,9.050000190734863,19242400,8.632115364074707,0.0,4,0
45,USIM5.SA,2022-08-22,8.920000076293945,9.069999694824219,8.84000015258789,8.850000381469727,14092500,8.441350936889648,0.0,0,0
46,USIM5.SA,2022-08-23,8.920000076293945,9.710000038146973,8.880000114440918,9.710000038146973,26358900,9.261639595031738,0.0,1,0
47,USIM5.SA,2022-08-24,9.65999984741211,9.770000457763672,9.260000228881836,9.359999656677246,23495700,8.927800178527832,0.0,2,0
48,USIM5.SA,2022-08-25,9.460000038146973,9.529999732971191,9.229999542236328,9.289999961853027,16225900,8.86103343963623,0.0,3,0
49,USIM5.SA,2022-08-26,8.800000190734863,8.979999542236328,8.65999984741211,8.670000076293945,54671300,8.269661903381348,0.0,4,0
50,USIM5.SA,2022-08-29,8.520000457763672,8.630000114440918,8.220000267028809,8.220000267028809,33882600,7.84044075012207,0.0,0,0
51,USIM5.SA,2022-08-30,8.1899995803833,8.420000076293945,8.050000190734863,8.050000190734863,23694500,7.678290367126465,0.0,1,0
52,USIM5.SA,2022-08-31,8.109999656677246,8.199999809265137,8.010000228881836,8.020000457763672,18584600,7.6496758460998535,0.0,2,0
53,USIM5.SA,2022-09-01,7.989999771118164,8.180000305175781,7.880000114440918,8.15999984741211,23439900,7.783210754394531,0.0,3,0
54,USIM5.SA,2022-09-02,8.210000038146973,8.470000267028809,8.130000114440918,8.270000457763672,32424500,7.888132095336914,0.0,4,0
55,USIM5.SA,2022-09-05,8.380000114440918,8.579999923706055,8.300000190734863,8.329999923706055,13794500,7.945361137390137,0.0,0,0
56,USIM5.SA,2022-09-06,8.260000228881836,8.34000015258789,8.069999694824219,8.119999885559082,11683100,7.745058059692383,0.0,1,0
57,USIM5.SA,2022-09-08,8.199999809265137,8.220000267028809,8.0,8.09000015258789,26036400,7.7164435386657715,0.0,3,0
58,USIM5.SA,2022-09-09,8.199999809265137,8.470000267028809,8.199999809265137,8.399999618530273,24525700,8.012128829956055,0.0,4,0
59,USIM5.SA,2022-09-12,8.5,8.729999542236328,8.420000076293945,8.539999961853027,18655500,8.14566421508789,0.0,0,0
60,USIM5.SA,2022-09-13,8.40999984741211,8.5,8.149999618530273,8.1899995803833,19934300,7.811825275421143,0.0,1,0
61,USIM5.SA,2022-09-14,8.149999618530273,8.260000228881836,7.929999828338623,7.929999828338623,29841100,7.563831329345703,0.0,2,0
62,USIM5.SA,2022-09-15,7.980000019073486,8.010000228881836,7.75,7.78000020980835,24692100,7.42075777053833,0.0,3,0
63,USIM5.SA,2022-09-16,7.699999809265137,7.75,7.579999923706055,7.650000095367432,35498700,7.296760559082031,0.0,4,0
64,USIM5.SA,2022-09-19,7.610000133514404,8.09000015258789,7.570000171661377,8.050000190734863,36644700,7.678290367126465,0.0,0,0
65,USIM5.SA,2022-09-20,7.96999979019165,8.050000190734863,7.800000190734863,7.829999923706055,18537400,7.468448638916016,0.0,1,0
66,USIM5.SA,2022-09-21,7.829999923706055,7.909999847412109,7.71999979019165,7.730000019073486,22597000,7.373066425323486,0.0,2,0
67,USIM5.SA,2022-09-22,7.909999847412109,8.020000457763672,7.739999771118164,7.789999961853027,33141300,7.430295944213867,0.0,3,0
68,USIM5.SA,2022-09-23,7.659999847412109,7.670000076293945,7.53000020980835,7.610000133514404,19835800,7.258607387542725,0.0,4,0
69,USIM5.SA,2022-09-26,7.550000190734863,7.559999942779541,7.260000228881836,7.260000228881836,21414100,6.924768924713135,0.0,0,0
70,USIM5.SA,2022-09-27,7.349999904632568,7.420000076293945,7.179999828338623,7.199999809265137,15546100,6.867538928985596,0.0,1,0
71,USIM5.SA,2022-09-28,7.210000038146973,7.289999961853027,7.130000114440918,7.190000057220459,13830900,6.858000755310059,0.0,2,0
72,USIM5.SA,2022-09-29,7.099999904632568,7.179999828338623,6.889999866485596,7.0,25056000,6.676774024963379,0.0,3,0
73,USIM5.SA,2022-09-30,7.019999980926514,7.630000114440918,6.940000057220459,7.519999980926514,27919400,7.172762870788574,0.0,4,0
74,USIM5.SA,2022-10-03,7.78000020980835,7.800000190734863,7.639999866485596,7.71999979019165,16308300,7.363527774810791,0.0,0,0
75,USIM5.SA,2022-10-04,7.849999904632568,8.109999656677246,7.739999771118164,7.900000095367432,30639500,7.535216808319092,0.0,1,0
76,USIM5.SA,2022-10-05,7.900000095367432,7.980000019073486,7.610000133514404,7.889999866485596,18953500,7.5256781578063965,0.0,2,0
77,USIM5.SA,2022-10-06,7.889999866485596,7.920000076293945,7.690000057220459,7.880000114440918,20098500,7.516139984130859,0.0,3,0
78,USIM5.SA,2022-10-07,7.840000152587891,7.940000057220459,7.650000095367432,7.679999828338623,22969400,7.325375080108643,0.0,4,0
79,USIM5.SA,2022-10-10,7.769999980926514,7.820000171661377,7.610000133514404,7.650000095367432,11646500,7.296760559082031,0.0,0,0
80,USIM5.SA,2022-10-11,7.599999904632568,7.800000190734863,7.539999961853027,7.739999771118164,14841500,7.382604122161865,0.0,1,0
81,USIM5.SA,2022-10-13,7.619999885559082,7.760000228881836,7.539999961853027,7.679999828338623,11944900,7.325375080108643,0.0,3,0
82,USIM5.SA,2022-10-14,7.699999809265137,7.75,7.360000133514404,7.389999866485596,11570800,7.048765659332275,0.0,4,0
83,USIM5.SA,2022-10-17,7.449999809265137,7.460000038146973,7.21999979019165,7.300000190734863,15180100,6.962921619415283,0.0,0,0
84,USIM5.SA,2022-10-18,7.400000095367432,7.53000020980835,7.340000152587891,7.5,13869600,7.1536865234375,0.0,1,0
85,USIM5.SA,2022-10-19,7.5,7.519999980926514,7.260000228881836,7.349999904632568,13472700,7.010612964630127,0.0,2,0
86,USIM5.SA,2022-10-20,7.300000190734863,7.730000019073486,7.300000190734863,7.570000171661377,21198600,7.220454692840576,0.0,3,0
87,USIM5.SA,2022-10-21,7.53000020980835,7.829999923706055,7.429999828338623,7.809999942779541,22152100,7.449372291564941,0.0,4,0
88,USIM5.SA,2022-10-24,7.710000038146973,7.760000228881836,7.53000020980835,7.590000152587891,10808400,7.23953104019165,0.0,0,0
89,USIM5.SA,2022-10-25,7.579999923706055,7.78000020980835,7.519999980926514,7.630000114440918,10068500,7.277683734893799,0.0,1,0
90,USIM5.SA,2022-10-26,7.630000114440918,7.659999847412109,7.409999847412109,7.449999809265137,17603000,7.105995178222656,0.0,2,0
