symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
TRPL3.SA,2018-06-28,14.487500190734863,14.487500190734863,14.487500190734863,14.487500190734863,0.0,9.712392807006836,0.0,0.0,0.5,0.4903581267217631
TRPL3.SA,2018-06-29,14.487500190734863,14.487500190734863,14.487500190734863,14.487500190734863,0.0,9.712392807006836,0.0,0.0,0.5,0.4903581267217631
TRPL3.SA,2018-07-01,14.40250015258789,14.40250015258789,14.40250015258789,14.40250015258789,400.0,9.65540885925293,0.0,0.0,1.0,0.4986225895316804
TRPL3.SA,2018-07-02,14.5,14.5,14.494999885559082,14.494999885559082,1600.0,9.717419624328613,0.0,0.0,0.0,0.5013774104683195
TRPL3.SA,2018-07-03,14.5,14.5,14.5,14.5,2400.0,9.720771789550781,0.0,0.0,0.16666666666666666,0.5041322314049587
TRPL3.SA,2018-07-04,14.5,14.5,14.5,14.5,0.0,9.720771789550781,0.0,0.0,0.3333333333333333,0.5068870523415978
TRPL3.SA,2018-07-05,14.5,14.5,14.5,14.5,800.0,9.720771789550781,0.0,0.0,0.5,0.509641873278237
TRPL3.SA,2018-07-06,14.5,14.5,14.5,14.5,800.0,9.720771789550781,0.0,0.0,0.5,0.509641873278237
TRPL3.SA,2018-07-09,14.5,14.5,14.5,14.5,4400.0,9.720771789550781,0.0,0.0,0.0,0.5206611570247934
TRPL3.SA,2018-07-10,13.96500015258789,14.46500015258789,13.96500015258789,14.199999809265137,1200.0,9.5196533203125,0.0,0.0,0.16666666666666666,0.5234159779614325
TRPL3.SA,2018-07-11,14.5,14.5,14.5,14.5,400.0,9.720771789550781,0.0,0.0,0.3333333333333333,0.5261707988980716
TRPL3.SA,2018-07-12,14.5,14.5,14.5,14.5,2400.0,9.720771789550781,0.0,0.0,0.5,0.5289256198347108
TRPL3.SA,2018-07-13,14.5,14.5,14.5,14.5,2400.0,9.720771789550781,0.0,0.0,0.5,0.5289256198347108
TRPL3.SA,2018-07-15,14.5,14.5,14.5,14.5,1200.0,9.720771789550781,0.0,0.0,1.0,0.5371900826446281
TRPL3.SA,2018-07-16,14.5,14.5,14.5,14.5,0.0,9.720771789550781,0.0,0.0,0.0,0.5399449035812672
TRPL3.SA,2018-07-17,14.5,14.5,14.397500038146973,14.397500038146973,800.0,9.652056694030762,0.0,0.0,0.16666666666666666,0.5426997245179064
TRPL3.SA,2018-07-18,14.397500038146973,14.397500038146973,14.397500038146973,14.397500038146973,0.0,9.652056694030762,0.0,0.0,0.3333333333333333,0.5454545454545454
TRPL3.SA,2018-07-19,14.397500038146973,14.397500038146973,14.397500038146973,14.397500038146973,0.0,9.652056694030762,0.0,0.0,0.5,0.5482093663911846
TRPL3.SA,2018-07-20,14.397500038146973,14.397500038146973,14.397500038146973,14.397500038146973,0.0,9.652056694030762,0.0,0.0,0.5,0.5482093663911846
TRPL3.SA,2018-07-22,14.397500038146973,14.397500038146973,14.397500038146973,14.397500038146973,0.0,9.652056694030762,0.0,0.0,1.0,0.5564738292011019
TRPL3.SA,2018-07-23,14.5,14.5,14.5,14.5,400.0,9.720771789550781,0.0,0.0,0.0,0.559228650137741
TRPL3.SA,2018-07-24,14.5,14.5,14.5,14.5,0.0,9.720771789550781,0.0,0.0,0.16666666666666666,0.5619834710743802
TRPL3.SA,2018-07-25,14.75,14.75,14.75,14.75,400.0,9.888372421264648,0.0,0.0,0.3333333333333333,0.5647382920110193
TRPL3.SA,2018-07-26,14.9375,14.9375,14.835000038146973,14.835000038146973,800.0,9.945356369018555,0.0,0.0,0.5,0.5674931129476584
TRPL3.SA,2018-07-27,14.9375,14.9375,14.835000038146973,14.835000038146973,800.0,9.945356369018555,0.0,0.0,0.5,0.5674931129476584
TRPL3.SA,2018-07-29,14.3774995803833,14.3774995803833,14.3774995803833,14.3774995803833,400.0,9.638647079467773,0.0,0.0,1.0,0.5757575757575758
TRPL3.SA,2018-07-30,14.3774995803833,14.3774995803833,14.3774995803833,14.3774995803833,0.0,9.638647079467773,0.0,0.0,0.0,0.5785123966942148
TRPL3.SA,2018-07-31,15.267499923706055,15.267499923706055,15.267499923706055,15.267499923706055,400.0,10.235304832458496,0.0,0.0,0.16666666666666666,0.581267217630854
TRPL3.SA,2018-08-01,15.25,15.25,15.204999923706055,15.204999923706055,2000.0,10.193404197692871,0.0,0.0,0.3333333333333333,0.5840220385674931
TRPL3.SA,2018-08-02,14.515000343322754,15.5,13.899999618530273,15.5,45600.0,10.3911714553833,0.0,0.0,0.5,0.5867768595041323
TRPL3.SA,2018-08-03,14.515000343322754,15.5,13.899999618530273,15.5,45600.0,10.3911714553833,0.0,0.0,0.5,0.5867768595041323
TRPL3.SA,2018-08-05,15.5,15.5,14.702500343322754,14.702500343322754,25200.0,9.856528282165527,0.0,0.0,1.0,0.5950413223140496
TRPL3.SA,2018-08-06,14.75,15.055000305175781,14.75,14.895000457763672,1200.0,9.985580444335938,0.0,0.0,0.0,0.5977961432506887
TRPL3.SA,2018-08-07,14.5,14.5,14.5,14.5,800.0,9.720771789550781,0.0,0.0,0.16666666666666666,0.6005509641873278
TRPL3.SA,2018-08-08,14.59749984741211,15.0,14.59749984741211,15.0,1600.0,10.0559720993042,0.0,0.0,0.3333333333333333,0.6033057851239669
