date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,TRPL3.SA,30.1200008392334,30.149999618530273,30.09000015258789,30.1299991607666,2600,29.09070587158203,0.0,4
2022-06-20,TRPL3.SA,30.100000381469727,30.149999618530273,29.65999984741211,29.81999969482422,6000,28.791399002075195,0.0,0
2022-06-21,TRPL3.SA,29.829999923706055,29.940000534057617,29.829999923706055,29.940000534057617,200,28.90726089477539,0.0,1
2022-06-22,TRPL3.SA,30.030000686645508,30.530000686645508,29.940000534057617,30.530000686645508,900,29.476909637451172,0.0,2
2022-06-23,TRPL3.SA,30.5,30.899999618530273,30.5,30.899999618530273,300,29.83414649963379,0.0,3
2022-06-24,TRPL3.SA,30.889999389648438,30.889999389648438,30.25,30.25,1000,29.206567764282227,0.0,4
2022-06-27,TRPL3.SA,30.260000228881836,30.639999389648438,30.149999618530273,30.149999618530273,1500,29.110017776489258,0.0,0
2022-06-28,TRPL3.SA,30.200000762939453,30.200000762939453,30.0,30.0,200,28.965190887451172,0.0,1
2022-06-29,TRPL3.SA,30.040000915527344,30.040000915527344,29.700000762939453,29.899999618530273,600,28.868640899658203,0.0,2
2022-06-30,TRPL3.SA,30.139999389648438,30.8799991607666,29.799999237060547,30.8799991607666,1300,29.814836502075195,0.0,3
2022-07-01,TRPL3.SA,30.920000076293945,30.920000076293945,29.809999465942383,30.0,1800,28.965190887451172,0.0,4
2022-07-04,TRPL3.SA,30.0,30.25,30.0,30.170000076293945,800,29.12932777404785,0.0,0
2022-07-05,TRPL3.SA,30.15999984741211,30.170000076293945,29.719999313354492,29.75,800,28.723814010620117,0.0,1
2022-07-06,TRPL3.SA,29.799999237060547,30.149999618530273,29.6200008392334,30.149999618530273,1400,29.110017776489258,0.0,2
2022-07-07,TRPL3.SA,30.100000381469727,30.100000381469727,28.81999969482422,28.850000381469727,6900,27.8548583984375,0.0,3
2022-07-08,TRPL3.SA,29.020000457763672,29.719999313354492,29.020000457763672,29.360000610351562,2000,28.347267150878906,0.0,4
2022-07-11,TRPL3.SA,29.399999618530273,29.399999618530273,28.709999084472656,29.09000015258789,2100,28.086580276489258,0.0,0
2022-07-12,TRPL3.SA,29.5,30.100000381469727,29.5,30.09000015258789,1900,29.052087783813477,0.0,1
2022-07-13,TRPL3.SA,30.290000915527344,30.5,29.690000534057617,30.049999237060547,1000,29.013465881347656,0.0,2
2022-07-14,TRPL3.SA,30.0,30.0,29.329999923706055,29.420000076293945,600,28.405197143554688,0.0,3
2022-07-15,TRPL3.SA,29.420000076293945,29.510000228881836,29.329999923706055,29.329999923706055,900,28.318302154541016,0.0,4
2022-07-18,TRPL3.SA,29.329999923706055,29.850000381469727,29.260000228881836,29.260000228881836,1400,28.250717163085938,0.0,0
2022-07-19,TRPL3.SA,29.260000228881836,29.5,29.260000228881836,29.5,1800,28.482437133789062,0.0,1
2022-07-20,TRPL3.SA,29.989999771118164,30.399999618530273,29.979999542236328,29.979999542236328,600,28.945880889892578,0.0,2
