date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,CRIV3.SA,4.0,4.0,3.8499999046325684,3.8499999046325684,5200.0,3.8499999046325684,4
2022-06-20,CRIV3.SA,3.700000047683716,3.700000047683716,3.509999990463257,3.5399999618530273,9700.0,3.5399999618530273,0
2022-06-21,CRIV3.SA,3.640000104904175,3.6500000953674316,3.640000104904175,3.6500000953674316,1100.0,3.6500000953674316,1
2022-06-22,CRIV3.SA,3.4100000858306885,3.5399999618530273,3.0999999046325684,3.4800000190734863,4000.0,3.4800000190734863,2
2022-06-23,CRIV3.SA,3.490000009536743,3.509999990463257,3.490000009536743,3.509999990463257,500.0,3.509999990463257,3
2022-06-24,CRIV3.SA,3.4100000858306885,3.4800000190734863,3.299999952316284,3.4800000190734863,3400.0,3.4800000190734863,4
2022-06-27,CRIV3.SA,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,3.4800000190734863,0
2022-06-28,CRIV3.SA,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,3.4800000190734863,1
2022-06-29,CRIV3.SA,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,0.0,3.4800000190734863,2
2022-06-30,CRIV3.SA,3.1500000953674316,3.2799999713897705,3.0899999141693115,3.240000009536743,21400.0,3.240000009536743,3
2022-07-01,CRIV3.SA,3.2799999713897705,3.2899999618530273,3.0299999713897705,3.2899999618530273,8500.0,3.2899999618530273,4
2022-07-04,CRIV3.SA,3.0999999046325684,3.140000104904175,3.0,3.0399999618530273,13300.0,3.0399999618530273,0
2022-07-05,CRIV3.SA,3.0,3.119999885559082,3.0,3.119999885559082,1400.0,3.119999885559082,1
2022-07-06,CRIV3.SA,3.1700000762939453,3.1700000762939453,3.1700000762939453,3.1700000762939453,100.0,3.1700000762939453,2
2022-07-07,CRIV3.SA,3.299999952316284,3.5,3.2699999809265137,3.2699999809265137,9200.0,3.2699999809265137,3
2022-07-08,CRIV3.SA,3.0999999046325684,3.1600000858306885,2.950000047683716,3.059999942779541,44800.0,3.059999942779541,4
2022-07-11,CRIV3.SA,3.0,3.009999990463257,2.940000057220459,2.990000009536743,2800.0,2.990000009536743,0
2022-07-12,CRIV3.SA,2.990000009536743,3.049999952316284,2.7200000286102295,2.990000009536743,24500.0,2.990000009536743,1
2022-07-13,CRIV3.SA,2.950000047683716,3.009999990463257,2.950000047683716,3.009999990463257,300.0,3.009999990463257,2
2022-07-14,CRIV3.SA,2.9000000953674316,2.990000009536743,2.9000000953674316,2.990000009536743,700.0,2.990000009536743,3
2022-07-15,CRIV3.SA,2.990000009536743,2.990000009536743,2.990000009536743,2.990000009536743,100.0,2.990000009536743,4
2022-07-18,CRIV3.SA,2.930000066757202,2.930000066757202,2.809999942779541,2.9200000762939453,800.0,2.9200000762939453,0
2022-07-19,CRIV3.SA,2.8499999046325684,3.0399999618530273,2.8499999046325684,3.0399999618530273,2100.0,3.0399999618530273,1
2022-07-20,CRIV3.SA,3.0,3.0399999618530273,2.950000047683716,3.0,600.0,3.0,2
2022-07-21,CRIV3.SA,3.069999933242798,3.190000057220459,3.069999933242798,3.0799999237060547,500.0,3.0799999237060547,3
2022-07-22,CRIV3.SA,2.9800000190734863,3.0899999141693115,2.9800000190734863,3.0899999141693115,600.0,3.0899999141693115,4
2022-07-25,CRIV3.SA,3.049999952316284,3.109999895095825,3.0199999809265137,3.109999895095825,1800.0,3.109999895095825,0
2022-07-26,CRIV3.SA,3.259999990463257,3.259999990463257,3.259999990463257,3.259999990463257,100.0,3.259999990463257,1
2022-07-27,CRIV3.SA,3.259999990463257,3.259999990463257,3.259999990463257,3.259999990463257,0.0,3.259999990463257,2
2022-07-28,CRIV3.SA,2.940000057220459,3.049999952316284,2.940000057220459,3.049999952316284,1600.0,3.049999952316284,3
2022-07-29,CRIV3.SA,3.059999942779541,3.140000104904175,3.0299999713897705,3.140000104904175,400.0,3.140000104904175,4
2022-08-01,CRIV3.SA,3.0,3.0,3.0,3.0,100.0,3.0,0
2022-08-02,CRIV3.SA,3.0,3.0,3.0,3.0,0.0,3.0,1
2022-08-03,CRIV3.SA,2.9600000381469727,3.0399999618530273,2.9600000381469727,3.0,15500.0,3.0,2
2022-08-04,CRIV3.SA,3.009999990463257,3.0399999618530273,2.9000000953674316,3.0399999618530273,1900.0,3.0399999618530273,3
2022-08-05,CRIV3.SA,3.0799999237060547,3.0799999237060547,2.990000009536743,3.059999942779541,600.0,3.059999942779541,4
2022-08-08,CRIV3.SA,3.0999999046325684,3.180000066757202,3.0899999141693115,3.0899999141693115,1700.0,3.0899999141693115,0
2022-08-09,CRIV3.SA,3.140000104904175,3.140000104904175,3.140000104904175,3.140000104904175,1100.0,3.140000104904175,1
2022-08-10,CRIV3.SA,3.130000114440918,3.1500000953674316,3.0899999141693115,3.0899999141693115,400.0,3.0899999141693115,2
2022-08-11,CRIV3.SA,3.0999999046325684,3.1500000953674316,3.0399999618530273,3.119999885559082,3300.0,3.119999885559082,3
2022-08-12,CRIV3.SA,3.130000114440918,3.1500000953674316,3.059999942779541,3.130000114440918,5500.0,3.130000114440918,4
2022-08-15,CRIV3.SA,3.2300000190734863,3.2300000190734863,3.0999999046325684,3.190000057220459,14900.0,3.190000057220459,0
2022-08-16,CRIV3.SA,3.109999895095825,3.119999885559082,3.0399999618530273,3.119999885559082,5400.0,3.119999885559082,1
2022-08-17,CRIV3.SA,3.119999885559082,3.119999885559082,3.119999885559082,3.119999885559082,0.0,3.119999885559082,2
2022-08-18,CRIV3.SA,3.0199999809265137,3.0899999141693115,3.0199999809265137,3.0899999141693115,3900.0,3.0899999141693115,3
2022-08-19,CRIV3.SA,3.0,3.069999933242798,3.0,3.069999933242798,900.0,3.069999933242798,4
2022-08-22,CRIV3.SA,2.9800000190734863,3.109999895095825,2.950000047683716,3.109999895095825,6100.0,3.109999895095825,0
2022-08-23,CRIV3.SA,3.0,3.049999952316284,3.0,3.049999952316284,700.0,3.049999952316284,1
2022-08-24,CRIV3.SA,2.9700000286102295,3.0899999141693115,2.9700000286102295,3.0799999237060547,6900.0,3.0799999237060547,2
2022-08-25,CRIV3.SA,3.109999895095825,3.109999895095825,3.0799999237060547,3.0899999141693115,800.0,3.0899999141693115,3
2022-08-26,CRIV3.SA,3.0899999141693115,3.0899999141693115,3.0899999141693115,3.0899999141693115,0.0,3.0899999141693115,4
2022-08-29,CRIV3.SA,3.0899999141693115,3.0999999046325684,3.059999942779541,3.0999999046325684,3800.0,3.0999999046325684,0
2022-08-30,CRIV3.SA,3.0999999046325684,3.0999999046325684,3.009999990463257,3.0899999141693115,1200.0,3.0899999141693115,1
2022-08-31,CRIV3.SA,3.0899999141693115,3.1500000953674316,3.0199999809265137,3.1500000953674316,2600.0,3.1500000953674316,2
2022-09-01,CRIV3.SA,3.1500000953674316,3.1500000953674316,3.0,3.059999942779541,3900.0,3.059999942779541,3
2022-09-02,CRIV3.SA,2.9100000858306885,3.119999885559082,2.9100000858306885,3.119999885559082,4600.0,3.119999885559082,4
2022-09-05,CRIV3.SA,3.049999952316284,3.2899999618530273,3.0,3.0999999046325684,15900.0,3.0999999046325684,0
2022-09-06,CRIV3.SA,3.069999933242798,3.240000009536743,3.0199999809265137,3.1600000858306885,16800.0,3.1600000858306885,1
2022-09-08,CRIV3.SA,3.1600000858306885,3.2899999618530273,3.0899999141693115,3.190000057220459,8900.0,3.190000057220459,3
2022-09-09,CRIV3.SA,3.140000104904175,3.240000009536743,3.140000104904175,3.240000009536743,300.0,3.240000009536743,4
2022-09-12,CRIV3.SA,3.5299999713897705,5.400000095367432,3.5299999713897705,4.409999847412109,114000.0,4.409999847412109,0
2022-09-13,CRIV3.SA,4.369999885559082,4.449999809265137,3.9000000953674316,4.050000190734863,40000.0,4.050000190734863,1
2022-09-14,CRIV3.SA,4.0,4.050000190734863,3.8299999237060547,4.0,15700.0,4.0,2
2022-09-15,CRIV3.SA,4.019999980926514,4.199999809265137,3.9800000190734863,4.099999904632568,21100.0,4.099999904632568,3
2022-09-16,CRIV3.SA,4.139999866485596,4.789999961853027,4.139999866485596,4.5,30200.0,4.5,4
2022-09-19,CRIV3.SA,4.599999904632568,4.880000114440918,4.5,4.539999961853027,34000.0,4.539999961853027,0
2022-09-20,CRIV3.SA,4.599999904632568,4.840000152587891,4.550000190734863,4.800000190734863,10200.0,4.800000190734863,1
2022-09-21,CRIV3.SA,4.739999771118164,5.699999809265137,4.739999771118164,5.360000133514404,33900.0,5.360000133514404,2
2022-09-22,CRIV3.SA,5.5,5.980000019073486,4.599999904632568,4.900000095367432,25400.0,4.900000095367432,3
2022-09-23,CRIV3.SA,5.289999961853027,5.489999771118164,5.010000228881836,5.199999809265137,16200.0,5.199999809265137,4
2022-09-26,CRIV3.SA,5.199999809265137,5.380000114440918,4.800000190734863,4.909999847412109,6800.0,4.909999847412109,0
2022-09-27,CRIV3.SA,4.71999979019165,4.989999771118164,4.599999904632568,4.940000057220459,9900.0,4.940000057220459,1
2022-09-28,CRIV3.SA,5.079999923706055,5.079999923706055,4.210000038146973,4.539999961853027,12600.0,4.539999961853027,2
2022-09-29,CRIV3.SA,4.21999979019165,4.300000190734863,3.9100000858306885,4.300000190734863,22500.0,4.300000190734863,3
2022-09-30,CRIV3.SA,4.300000190734863,4.369999885559082,4.010000228881836,4.300000190734863,3400.0,4.300000190734863,4
2022-10-03,CRIV3.SA,4.25,4.360000133514404,4.25,4.360000133514404,1200.0,4.360000133514404,0
2022-10-04,CRIV3.SA,4.019999980926514,4.28000020980835,3.799999952316284,4.0,9200.0,4.0,1
2022-10-05,CRIV3.SA,4.0,4.099999904632568,3.950000047683716,4.099999904632568,1000.0,4.099999904632568,2
2022-10-06,CRIV3.SA,4.050000190734863,4.050000190734863,3.930000066757202,4.03000020980835,1800.0,4.03000020980835,3
2022-10-07,CRIV3.SA,4.039999961853027,4.099999904632568,4.039999961853027,4.070000171661377,900.0,4.070000171661377,4
2022-10-10,CRIV3.SA,3.930000066757202,4.050000190734863,3.930000066757202,4.050000190734863,700.0,4.050000190734863,0
2022-10-11,CRIV3.SA,4.0,4.0,3.9700000286102295,3.9700000286102295,400.0,3.9700000286102295,1
2022-10-13,CRIV3.SA,3.9700000286102295,4.019999980926514,3.9700000286102295,4.019999980926514,400.0,4.019999980926514,3
2022-10-14,CRIV3.SA,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,0.0,4.019999980926514,4
2022-10-17,CRIV3.SA,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,0.0,4.019999980926514,0
