date,symbol,open,high,low,close,volume,adjclose
2022-06-17,CEDO3.SA,6.71999979019165,6.989999771118164,6.71999979019165,6.989999771118164,2300.0,6.989999771118164
2022-06-20,CEDO3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,0.0,6.989999771118164
2022-06-21,CEDO3.SA,6.71999979019165,6.71999979019165,6.710000038146973,6.710000038146973,24100.0,6.710000038146973
2022-06-22,CEDO3.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.710000038146973
2022-06-23,CEDO3.SA,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,9200.0,6.710000038146973
2022-06-24,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,300.0,6.71999979019165
2022-06-27,CEDO3.SA,6.900000095367432,7.079999923706055,6.900000095367432,7.050000190734863,400.0,7.050000190734863
2022-06-28,CEDO3.SA,7.0,7.0,7.0,7.0,100.0,7.0
2022-06-29,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,300.0,6.71999979019165
2022-06-30,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165
2022-07-01,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165
2022-07-04,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165
2022-07-05,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165
2022-07-06,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165
2022-07-07,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165
2022-07-08,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,2100.0,6.71999979019165
2022-07-11,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165
2022-07-12,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165
2022-07-13,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165
2022-07-14,CEDO3.SA,6.730000019073486,6.730000019073486,6.730000019073486,6.730000019073486,100.0,6.730000019073486
2022-07-15,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,1000.0,6.71999979019165
2022-07-18,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165
2022-07-19,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165
2022-07-20,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165
2022-07-21,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165
2022-07-22,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165
2022-07-25,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,10600.0,6.71999979019165
2022-07-26,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,500.0,6.71999979019165
2022-07-27,CEDO3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,5800.0,6.71999979019165
2022-07-28,CEDO3.SA,6.710000038146973,6.710000038146973,6.320000171661377,6.320000171661377,700.0,6.320000171661377
2022-07-29,CEDO3.SA,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,200.0,6.400000095367432
2022-08-01,CEDO3.SA,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,0.0,6.400000095367432
2022-08-02,CEDO3.SA,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,0.0,6.400000095367432
2022-08-03,CEDO3.SA,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,0.0,6.400000095367432
2022-08-04,CEDO3.SA,6.170000076293945,6.289999961853027,6.170000076293945,6.239999771118164,300.0,6.239999771118164
