,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,CEDO3.SA,2022-06-20,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,0.0,6.989999771118164,0,0,0
1,CEDO3.SA,2022-06-21,6.71999979019165,6.71999979019165,6.710000038146973,6.710000038146973,24100.0,6.710000038146973,1,0,0
2,CEDO3.SA,2022-06-22,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,0.0,6.710000038146973,2,0,0
3,CEDO3.SA,2022-06-23,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,9200.0,6.710000038146973,3,0,0
4,CEDO3.SA,2022-06-24,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,300.0,6.71999979019165,4,0,0
5,CEDO3.SA,2022-06-27,6.900000095367432,7.079999923706055,6.900000095367432,7.050000190734863,400.0,7.050000190734863,0,0,0
6,CEDO3.SA,2022-06-28,7.0,7.0,7.0,7.0,100.0,7.0,1,0,0
7,CEDO3.SA,2022-06-29,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,300.0,6.71999979019165,2,0,0
8,CEDO3.SA,2022-06-30,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,3,0,0
9,CEDO3.SA,2022-07-01,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,4,0,0
10,CEDO3.SA,2022-07-04,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,0,0,0
11,CEDO3.SA,2022-07-05,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,1,0,0
12,CEDO3.SA,2022-07-06,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,2,0,0
13,CEDO3.SA,2022-07-07,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,3,0,0
14,CEDO3.SA,2022-07-08,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,2100.0,6.71999979019165,4,0,0
15,CEDO3.SA,2022-07-11,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,0,0,0
16,CEDO3.SA,2022-07-12,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,1,0,0
17,CEDO3.SA,2022-07-13,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,2,0,0
18,CEDO3.SA,2022-07-14,6.730000019073486,6.730000019073486,6.730000019073486,6.730000019073486,100.0,6.730000019073486,3,0,0
19,CEDO3.SA,2022-07-15,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,1000.0,6.71999979019165,4,0,0
20,CEDO3.SA,2022-07-18,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,0,0,0
21,CEDO3.SA,2022-07-19,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,1,0,0
22,CEDO3.SA,2022-07-20,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,2,0,0
