date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,BLAU3.SA,24.59000015258789,25.639999389648438,24.440000534057617,25.469999313354492,261200,24.585220336914062,0.0
2022-06-20,BLAU3.SA,25.459999084472656,25.700000762939453,24.540000915527344,24.8799991607666,230500,24.015718460083008,0.0
2022-06-21,BLAU3.SA,25.110000610351562,25.110000610351562,24.260000228881836,24.790000915527344,241500,23.92884635925293,0.0
2022-06-22,BLAU3.SA,24.600000381469727,25.209999084472656,24.510000228881836,24.6200008392334,363000,23.76474952697754,0.0
2022-06-23,BLAU3.SA,24.75,24.920000076293945,24.469999313354492,24.479999542236328,109200,23.62961196899414,0.0
2022-06-24,BLAU3.SA,24.75,24.829999923706055,23.600000381469727,24.139999389648438,372200,23.301420211791992,0.0
2022-06-27,BLAU3.SA,24.299999237060547,24.299999237060547,23.649999618530273,24.0,197100,23.166284561157227,0.0
2022-06-28,BLAU3.SA,24.020000457763672,24.360000610351562,23.299999237060547,24.0,625900,23.166284561157227,0.0
2022-06-29,BLAU3.SA,24.0,24.299999237060547,23.350000381469727,23.860000610351562,300400,23.03114891052246,0.0
2022-06-30,BLAU3.SA,23.670000076293945,25.059999465942383,23.399999618530273,25.059999465942383,391400,24.18946075439453,0.0
2022-07-01,BLAU3.SA,24.639999389648438,25.579999923706055,24.450000762939453,25.489999771118164,741500,24.604524612426758,0.0
2022-07-04,BLAU3.SA,25.270000457763672,26.100000381469727,25.049999237060547,25.829999923706055,541200,24.932714462280273,0.0
2022-07-05,BLAU3.SA,25.959999084472656,26.280000686645508,25.239999771118164,26.260000228881836,348800,25.3477783203125,0.0
2022-07-06,BLAU3.SA,26.200000762939453,27.690000534057617,26.1299991607666,26.850000381469727,432700,25.917282104492188,0.0
2022-07-07,BLAU3.SA,27.1299991607666,27.190000534057617,26.1200008392334,27.100000381469727,444100,26.158597946166992,0.0
2022-07-08,BLAU3.SA,26.84000015258789,27.149999618530273,26.0,26.65999984741211,849800,25.887042999267578,0.160335
2022-07-11,BLAU3.SA,26.360000610351562,26.520000457763672,25.3700008392334,26.219999313354492,453200,25.459794998168945,0.0
2022-07-12,BLAU3.SA,26.09000015258789,26.84000015258789,25.700000762939453,26.5,360700,25.731678009033203,0.0
2022-07-13,BLAU3.SA,26.34000015258789,27.3799991607666,26.149999618530273,27.209999084472656,499800,26.42109489440918,0.0
2022-07-14,BLAU3.SA,26.8700008392334,27.280000686645508,26.270000457763672,26.649999618530273,1139200,25.877330780029297,0.0
2022-07-15,BLAU3.SA,26.6299991607666,26.6299991607666,25.700000762939453,26.299999237060547,534600,25.5374813079834,0.0
2022-07-18,BLAU3.SA,26.31999969482422,26.3799991607666,25.530000686645508,25.65999984741211,306600,24.916034698486328,0.0
2022-07-19,BLAU3.SA,25.729999542236328,25.780000686645508,24.229999542236328,24.5,776700,23.7896671295166,0.0
2022-07-20,BLAU3.SA,24.40999984741211,24.950000762939453,24.09000015258789,24.600000381469727,333500,23.886768341064453,0.0
2022-07-21,BLAU3.SA,24.479999542236328,25.040000915527344,24.100000381469727,24.790000915527344,291900,24.07126235961914,0.0
2022-07-22,BLAU3.SA,24.969999313354492,25.030000686645508,23.670000076293945,23.989999771118164,335000,23.294452667236328,0.0
2022-07-25,BLAU3.SA,24.110000610351562,24.700000762939453,23.670000076293945,24.700000762939453,424300,23.983869552612305,0.0
