,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BLAU3.SA,2022-06-20,25.459999084472656,25.700000762939453,24.540000915527344,24.8799991607666,230500,24.015714645385742,0.0,0,0
1,BLAU3.SA,2022-06-21,25.110000610351562,25.110000610351562,24.260000228881836,24.790000915527344,241500,23.928844451904297,0.0,1,0
2,BLAU3.SA,2022-06-22,24.600000381469727,25.209999084472656,24.510000228881836,24.6200008392334,363000,23.76474952697754,0.0,2,0
3,BLAU3.SA,2022-06-23,24.75,24.920000076293945,24.469999313354492,24.479999542236328,109200,23.62961196899414,0.0,3,0
4,BLAU3.SA,2022-06-24,24.75,24.829999923706055,23.600000381469727,24.139999389648438,372200,23.301422119140625,0.0,4,0
5,BLAU3.SA,2022-06-27,24.299999237060547,24.299999237060547,23.649999618530273,24.0,197100,23.166284561157227,0.0,0,0
6,BLAU3.SA,2022-06-28,24.020000457763672,24.360000610351562,23.299999237060547,24.0,625900,23.166284561157227,0.0,1,0
7,BLAU3.SA,2022-06-29,24.0,24.299999237060547,23.350000381469727,23.860000610351562,300400,23.031150817871094,0.0,2,0
8,BLAU3.SA,2022-06-30,23.670000076293945,25.059999465942383,23.399999618530273,25.059999465942383,391400,24.18946075439453,0.0,3,0
9,BLAU3.SA,2022-07-01,24.639999389648438,25.579999923706055,24.450000762939453,25.489999771118164,741500,24.604524612426758,0.0,4,0
10,BLAU3.SA,2022-07-04,25.270000457763672,26.100000381469727,25.049999237060547,25.829999923706055,541200,24.932714462280273,0.0,0,0
11,BLAU3.SA,2022-07-05,25.959999084472656,26.280000686645508,25.239999771118164,26.260000228881836,348800,25.347776412963867,0.0,1,0
12,BLAU3.SA,2022-07-06,26.200000762939453,27.690000534057617,26.1299991607666,26.850000381469727,432700,25.917282104492188,0.0,2,0
13,BLAU3.SA,2022-07-07,27.1299991607666,27.190000534057617,26.1200008392334,27.100000381469727,444100,26.158597946166992,0.0,3,0
14,BLAU3.SA,2022-07-08,26.84000015258789,27.149999618530273,26.0,26.65999984741211,849800,25.887041091918945,0.160335,4,0
15,BLAU3.SA,2022-07-11,26.360000610351562,26.520000457763672,25.3700008392334,26.219999313354492,453200,25.459796905517578,0.0,0,0
16,BLAU3.SA,2022-07-12,26.09000015258789,26.84000015258789,25.700000762939453,26.5,360700,25.731678009033203,0.0,1,0
17,BLAU3.SA,2022-07-13,26.34000015258789,27.3799991607666,26.149999618530273,27.209999084472656,499800,26.42109489440918,0.0,2,0
18,BLAU3.SA,2022-07-14,26.8700008392334,27.280000686645508,26.270000457763672,26.649999618530273,1139200,25.877328872680664,0.0,3,0
19,BLAU3.SA,2022-07-15,26.6299991607666,26.6299991607666,25.700000762939453,26.299999237060547,534600,25.537479400634766,0.0,4,0
20,BLAU3.SA,2022-07-18,26.31999969482422,26.3799991607666,25.530000686645508,25.65999984741211,306600,24.916034698486328,0.0,0,0
21,BLAU3.SA,2022-07-19,25.729999542236328,25.780000686645508,24.229999542236328,24.5,776700,23.78966522216797,0.0,1,0
22,BLAU3.SA,2022-07-20,24.40999984741211,24.950000762939453,24.09000015258789,24.600000381469727,333500,23.886768341064453,0.0,2,0
23,BLAU3.SA,2022-07-21,24.479999542236328,25.040000915527344,24.100000381469727,24.790000915527344,291900,24.071260452270508,0.0,3,0
24,BLAU3.SA,2022-07-22,24.969999313354492,25.030000686645508,23.670000076293945,23.989999771118164,335000,23.294450759887695,0.0,4,0
25,BLAU3.SA,2022-07-25,24.110000610351562,24.700000762939453,23.670000076293945,24.700000762939453,424300,23.983867645263672,0.0,0,0
26,BLAU3.SA,2022-07-26,24.68000030517578,24.68000030517578,23.520000457763672,24.190000534057617,324100,23.4886531829834,0.0,1,0
27,BLAU3.SA,2022-07-27,24.239999771118164,25.15999984741211,24.149999618530273,25.0,373000,24.275169372558594,0.0,2,0
28,BLAU3.SA,2022-07-28,25.010000228881836,27.149999618530273,25.010000228881836,26.809999465942383,648200,26.032691955566406,0.0,3,0
29,BLAU3.SA,2022-07-29,27.200000762939453,28.06999969482422,26.43000030517578,28.06999969482422,536700,27.256160736083984,0.0,4,0
30,BLAU3.SA,2022-08-01,27.170000076293945,28.860000610351562,27.049999237060547,28.350000381469727,959000,27.528039932250977,0.0,0,0
31,BLAU3.SA,2022-08-02,28.719999313354492,29.6299991607666,27.530000686645508,29.31999969482422,1503300,28.469919204711914,0.0,1,0
32,BLAU3.SA,2022-08-03,29.31999969482422,30.40999984741211,29.270000457763672,29.530000686645508,831000,28.673828125,0.0,2,0
33,BLAU3.SA,2022-08-04,29.780000686645508,30.690000534057617,29.459999084472656,29.860000610351562,877800,28.9942626953125,0.0,3,0
34,BLAU3.SA,2022-08-05,29.8799991607666,30.280000686645508,29.260000228881836,29.739999771118164,303800,28.87773895263672,0.0,4,0
35,BLAU3.SA,2022-08-08,29.90999984741211,31.049999237060547,29.6200008392334,30.299999237060547,643100,29.421504974365234,0.0,0,0
36,BLAU3.SA,2022-08-09,30.489999771118164,30.489999771118164,29.43000030517578,29.600000381469727,346600,28.74180030822754,0.0,1,0
37,BLAU3.SA,2022-08-10,30.0,30.639999389648438,29.829999923706055,30.0,678000,29.130203247070312,0.0,2,0
38,BLAU3.SA,2022-08-11,30.059999465942383,30.389999389648438,28.850000381469727,29.190000534057617,294100,28.343687057495117,0.0,3,0
39,BLAU3.SA,2022-08-12,29.219999313354492,29.829999923706055,29.0,29.389999389648438,541500,28.53788948059082,0.0,4,0
40,BLAU3.SA,2022-08-15,29.100000381469727,29.5,28.579999923706055,29.43000030517578,2491900,28.576732635498047,0.0,0,0
41,BLAU3.SA,2022-08-16,29.520000457763672,29.959999084472656,28.940000534057617,29.809999465942383,347600,28.945711135864258,0.0,1,0
42,BLAU3.SA,2022-08-17,29.649999618530273,30.540000915527344,29.229999542236328,30.3799991607666,1112700,29.499183654785156,0.0,2,0
43,BLAU3.SA,2022-08-18,30.479999542236328,31.450000762939453,30.479999542236328,31.25,498600,30.343961715698242,0.0,3,0
44,BLAU3.SA,2022-08-19,31.329999923706055,31.780000686645508,30.770000457763672,31.75,352900,30.829463958740234,0.0,4,0
45,BLAU3.SA,2022-08-22,31.639999389648438,31.780000686645508,30.520000457763672,30.520000457763672,270600,29.635128021240234,0.0,0,0
46,BLAU3.SA,2022-08-23,30.729999542236328,31.040000915527344,30.360000610351562,31.030000686645508,141800,30.130338668823242,0.0,1,0
47,BLAU3.SA,2022-08-24,31.100000381469727,32.02000045776367,30.93000030517578,31.75,414700,30.829463958740234,0.0,2,0
48,BLAU3.SA,2022-08-25,32.0,32.18000030517578,31.399999618530273,32.0,132000,31.07221794128418,0.0,3,0
49,BLAU3.SA,2022-08-26,32.150001525878906,32.150001525878906,31.18000030517578,31.299999237060547,189300,30.39251136779785,0.0,4,0
50,BLAU3.SA,2022-08-29,31.209999084472656,32.08000183105469,31.079999923706055,31.84000015258789,172600,30.916858673095703,0.0,0,0
