date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,100.0,34.18686294555664,0.0
2022-06-20,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
2022-06-21,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
2022-06-22,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
2022-06-23,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
2022-06-24,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
2022-06-27,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
2022-06-28,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
2022-06-29,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
2022-06-30,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
2022-07-01,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
2022-07-04,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
2022-07-05,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
2022-07-06,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
2022-07-07,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
2022-07-08,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
2022-07-11,JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
