symbol,open,high,low,close,volume,adjclose,dividends
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,100.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,100.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
JOPA4.SA,35.09000015258789,35.09000015258789,35.09000015258789,35.09000015258789,0.0,34.18686294555664,0.0
