date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,TELB3.SA,29.0,29.100000381469727,29.0,29.0,800,29.0,4
2022-06-20,TELB3.SA,28.0,28.0,27.0,28.0,800,28.0,0
2022-06-21,TELB3.SA,28.0,28.0,27.219999313354492,27.5,2000,27.5,1
2022-06-22,TELB3.SA,27.0,27.5,27.0,27.0,500,27.0,2
2022-06-23,TELB3.SA,26.479999542236328,26.5,26.15999984741211,26.5,1200,26.5,3
2022-06-24,TELB3.SA,26.5,26.5,24.989999771118164,25.0,4100,25.0,4
2022-06-27,TELB3.SA,26.0,26.0,22.5,22.799999237060547,9800,22.799999237060547,0
2022-06-28,TELB3.SA,22.989999771118164,22.989999771118164,22.0,22.0,2500,22.0,1
2022-06-29,TELB3.SA,20.299999237060547,21.59000015258789,19.5,20.239999771118164,6000,20.239999771118164,2
2022-06-30,TELB3.SA,20.100000381469727,20.600000381469727,20.040000915527344,20.040000915527344,1000,20.040000915527344,3
2022-07-01,TELB3.SA,20.469999313354492,20.469999313354492,20.200000762939453,20.280000686645508,800,20.280000686645508,4
2022-07-04,TELB3.SA,20.280000686645508,20.280000686645508,20.010000228881836,20.280000686645508,1400,20.280000686645508,0
2022-07-05,TELB3.SA,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,1600,19.799999237060547,1
2022-07-06,TELB3.SA,19.989999771118164,20.0,19.5,19.799999237060547,5000,19.799999237060547,2
2022-07-07,TELB3.SA,19.799999237060547,19.799999237060547,19.559999465942383,19.799999237060547,3200,19.799999237060547,3
2022-07-08,TELB3.SA,19.780000686645508,19.799999237060547,19.780000686645508,19.799999237060547,1700,19.799999237060547,4
2022-07-11,TELB3.SA,19.149999618530273,19.43000030517578,18.700000762939453,18.700000762939453,2200,18.700000762939453,0
2022-07-12,TELB3.SA,18.700000762939453,19.290000915527344,18.68000030517578,19.219999313354492,2200,19.219999313354492,1
2022-07-13,TELB3.SA,19.0,19.0,18.799999237060547,18.799999237060547,1000,18.799999237060547,2
2022-07-14,TELB3.SA,19.0,20.0,18.809999465942383,18.809999465942383,3300,18.809999465942383,3
2022-07-15,TELB3.SA,19.260000228881836,19.260000228881836,18.399999618530273,18.850000381469727,1500,18.850000381469727,4
2022-07-18,TELB3.SA,18.8700008392334,18.8700008392334,17.350000381469727,17.350000381469727,1100,17.350000381469727,0
2022-07-19,TELB3.SA,18.0,18.0,17.600000381469727,17.799999237060547,800,17.799999237060547,1
2022-07-20,TELB3.SA,17.600000381469727,18.5,17.600000381469727,18.5,2200,18.5,2
2022-07-21,TELB3.SA,19.0,19.790000915527344,18.899999618530273,19.0,9800,19.0,3
2022-07-22,TELB3.SA,19.149999618530273,19.219999313354492,19.0,19.0,1800,19.0,4
2022-07-25,TELB3.SA,18.8799991607666,18.979999542236328,18.8799991607666,18.889999389648438,1000,18.889999389648438,0
