,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,HAGA3.SA,2022-06-19,2.940000057220459,2.940000057220459,2.9000000953674316,2.9000000953674316,2500,2.9000000953674316,6,0,0
1,HAGA3.SA,2022-06-20,2.9000000953674316,2.9000000953674316,2.890000104904175,2.890000104904175,800,2.890000104904175,0,0,0
2,HAGA3.SA,2022-06-21,2.890000104904175,3.119999885559082,2.890000104904175,2.9600000381469727,3700,2.9600000381469727,1,0,0
3,HAGA3.SA,2022-06-22,2.880000114440918,2.9200000762939453,2.799999952316284,2.890000104904175,20900,2.890000104904175,2,0,0
4,HAGA3.SA,2022-06-23,2.950000047683716,3.0199999809265137,2.819999933242798,2.819999933242798,5700,2.819999933242798,3,0,0
5,HAGA3.SA,2022-06-26,2.990000009536743,2.990000009536743,2.7899999618530273,2.880000114440918,3400,2.880000114440918,6,0,0
6,HAGA3.SA,2022-06-27,2.9600000381469727,3.200000047683716,2.809999942779541,2.8499999046325684,16000,2.8499999046325684,0,0,0
7,HAGA3.SA,2022-06-28,2.809999942779541,2.869999885559082,2.7799999713897705,2.799999952316284,9600,2.799999952316284,1,0,0
8,HAGA3.SA,2022-06-29,2.7899999618530273,2.8299999237060547,2.7699999809265137,2.8299999237060547,1300,2.8299999237060547,2,0,0
9,HAGA3.SA,2022-06-30,2.75,2.7899999618530273,2.6600000858306885,2.680000066757202,2800,2.680000066757202,3,0,0
10,HAGA3.SA,2022-07-03,2.75,2.75,2.6600000858306885,2.700000047683716,1500,2.700000047683716,6,0,0
11,HAGA3.SA,2022-07-04,2.890000104904175,2.890000104904175,2.6500000953674316,2.6500000953674316,4700,2.6500000953674316,0,0,0
12,HAGA3.SA,2022-07-05,2.75,2.75,2.630000114440918,2.680000066757202,4300,2.680000066757202,1,0,0
13,HAGA3.SA,2022-07-06,2.700000047683716,2.9200000762939453,2.630000114440918,2.690000057220459,18900,2.690000057220459,2,0,0
14,HAGA3.SA,2022-07-07,2.7699999809265137,2.7699999809265137,2.700000047683716,2.7100000381469727,5000,2.7100000381469727,3,0,0
15,HAGA3.SA,2022-07-10,2.7100000381469727,2.7300000190734863,2.7100000381469727,2.7100000381469727,3100,2.7100000381469727,6,0,0
16,HAGA3.SA,2022-07-11,2.6500000953674316,2.7200000286102295,2.6500000953674316,2.6500000953674316,2300,2.6500000953674316,0,0,0
17,HAGA3.SA,2022-07-12,2.8399999141693115,2.8399999141693115,2.700000047683716,2.7300000190734863,5300,2.7300000190734863,1,0,0
18,HAGA3.SA,2022-07-13,2.680000066757202,2.880000114440918,2.619999885559082,2.619999885559082,31700,2.619999885559082,2,0,0
19,HAGA3.SA,2022-07-14,2.6600000858306885,2.690000057220459,2.509999990463257,2.6500000953674316,2900,2.6500000953674316,3,0,0
20,HAGA3.SA,2022-07-17,2.7300000190734863,2.7300000190734863,2.6700000762939453,2.680000066757202,1800,2.680000066757202,6,0,0
21,HAGA3.SA,2022-07-18,2.690000057220459,2.700000047683716,2.569999933242798,2.569999933242798,5700,2.569999933242798,0,0,0
22,HAGA3.SA,2022-07-19,2.609999895095825,2.6500000953674316,2.609999895095825,2.640000104904175,3000,2.640000104904175,1,0,0
23,HAGA3.SA,2022-07-20,2.799999952316284,2.799999952316284,2.680000066757202,2.690000057220459,4000,2.690000057220459,2,0,0
24,HAGA3.SA,2022-07-21,2.680000066757202,2.7300000190734863,2.5999999046325684,2.5999999046325684,4400,2.5999999046325684,3,0,0
