date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,HAGA3.SA,2.9600000381469727,3.049999952316284,2.799999952316284,2.9000000953674316,4900,2.9000000953674316,4
2022-06-20,HAGA3.SA,2.940000057220459,2.940000057220459,2.9000000953674316,2.9000000953674316,2500,2.9000000953674316,0
2022-06-21,HAGA3.SA,2.9000000953674316,2.9000000953674316,2.890000104904175,2.890000104904175,800,2.890000104904175,1
2022-06-22,HAGA3.SA,2.890000104904175,3.119999885559082,2.890000104904175,2.9600000381469727,3700,2.9600000381469727,2
2022-06-23,HAGA3.SA,2.880000114440918,2.9200000762939453,2.799999952316284,2.890000104904175,20900,2.890000104904175,3
2022-06-24,HAGA3.SA,2.950000047683716,3.0199999809265137,2.819999933242798,2.819999933242798,5700,2.819999933242798,4
2022-06-27,HAGA3.SA,2.990000009536743,2.990000009536743,2.7899999618530273,2.880000114440918,3400,2.880000114440918,0
2022-06-28,HAGA3.SA,2.9600000381469727,3.200000047683716,2.809999942779541,2.8499999046325684,16000,2.8499999046325684,1
2022-06-29,HAGA3.SA,2.809999942779541,2.869999885559082,2.7799999713897705,2.799999952316284,9600,2.799999952316284,2
2022-06-30,HAGA3.SA,2.7899999618530273,2.8299999237060547,2.7699999809265137,2.8299999237060547,1300,2.8299999237060547,3
2022-07-01,HAGA3.SA,2.75,2.7899999618530273,2.6600000858306885,2.680000066757202,2800,2.680000066757202,4
2022-07-04,HAGA3.SA,2.75,2.75,2.6600000858306885,2.700000047683716,1500,2.700000047683716,0
2022-07-05,HAGA3.SA,2.890000104904175,2.890000104904175,2.6500000953674316,2.6500000953674316,4700,2.6500000953674316,1
2022-07-06,HAGA3.SA,2.75,2.75,2.630000114440918,2.680000066757202,4300,2.680000066757202,2
2022-07-07,HAGA3.SA,2.700000047683716,2.9200000762939453,2.630000114440918,2.690000057220459,18900,2.690000057220459,3
2022-07-08,HAGA3.SA,2.7699999809265137,2.7699999809265137,2.700000047683716,2.7100000381469727,5000,2.7100000381469727,4
2022-07-11,HAGA3.SA,2.7100000381469727,2.7300000190734863,2.7100000381469727,2.7100000381469727,3100,2.7100000381469727,0
2022-07-12,HAGA3.SA,2.6500000953674316,2.7200000286102295,2.6500000953674316,2.6500000953674316,2300,2.6500000953674316,1
2022-07-13,HAGA3.SA,2.8399999141693115,2.8399999141693115,2.700000047683716,2.7300000190734863,5300,2.7300000190734863,2
2022-07-14,HAGA3.SA,2.680000066757202,2.880000114440918,2.619999885559082,2.619999885559082,31700,2.619999885559082,3
2022-07-15,HAGA3.SA,2.6600000858306885,2.690000057220459,2.509999990463257,2.6500000953674316,2900,2.6500000953674316,4
2022-07-18,HAGA3.SA,2.7300000190734863,2.7300000190734863,2.6700000762939453,2.680000066757202,1800,2.680000066757202,0
2022-07-19,HAGA3.SA,2.690000057220459,2.700000047683716,2.569999933242798,2.569999933242798,5700,2.569999933242798,1
2022-07-20,HAGA3.SA,2.609999895095825,2.6500000953674316,2.609999895095825,2.640000104904175,3000,2.640000104904175,2
2022-07-21,HAGA3.SA,2.799999952316284,2.799999952316284,2.680000066757202,2.690000057220459,4000,2.690000057220459,3
2022-07-22,HAGA3.SA,2.680000066757202,2.7300000190734863,2.5999999046325684,2.5999999046325684,4400,2.5999999046325684,4
2022-07-25,HAGA3.SA,2.6600000858306885,2.6600000858306885,2.609999895095825,2.609999895095825,3000,2.609999895095825,0
