symbol,open,high,low,close,volume,adjclose
HAGA3.SA,2.9600000381469727,3.049999952316284,2.799999952316284,2.9000000953674316,4900,2.9000000953674316
HAGA3.SA,2.940000057220459,2.940000057220459,2.9000000953674316,2.9000000953674316,2500,2.9000000953674316
HAGA3.SA,2.9000000953674316,2.9000000953674316,2.890000104904175,2.890000104904175,800,2.890000104904175
HAGA3.SA,2.890000104904175,3.119999885559082,2.890000104904175,2.9600000381469727,3700,2.9600000381469727
HAGA3.SA,2.880000114440918,2.9200000762939453,2.799999952316284,2.890000104904175,20900,2.890000104904175
HAGA3.SA,2.950000047683716,3.0199999809265137,2.819999933242798,2.819999933242798,5700,2.819999933242798
HAGA3.SA,2.990000009536743,2.990000009536743,2.7899999618530273,2.880000114440918,3400,2.880000114440918
HAGA3.SA,2.9600000381469727,3.200000047683716,2.809999942779541,2.8499999046325684,16000,2.8499999046325684
HAGA3.SA,2.809999942779541,2.869999885559082,2.7799999713897705,2.799999952316284,9600,2.799999952316284
HAGA3.SA,2.7899999618530273,2.8299999237060547,2.7699999809265137,2.8299999237060547,1300,2.8299999237060547
HAGA3.SA,2.75,2.7899999618530273,2.6600000858306885,2.680000066757202,2800,2.680000066757202
HAGA3.SA,2.75,2.75,2.6600000858306885,2.700000047683716,1500,2.700000047683716
HAGA3.SA,2.890000104904175,2.890000104904175,2.6500000953674316,2.6500000953674316,4700,2.6500000953674316
HAGA3.SA,2.75,2.75,2.630000114440918,2.680000066757202,4300,2.680000066757202
HAGA3.SA,2.700000047683716,2.9200000762939453,2.630000114440918,2.690000057220459,18900,2.690000057220459
HAGA3.SA,2.7699999809265137,2.7699999809265137,2.700000047683716,2.7100000381469727,5000,2.7100000381469727
HAGA3.SA,2.7100000381469727,2.7300000190734863,2.7100000381469727,2.7100000381469727,3100,2.7100000381469727
HAGA3.SA,2.6500000953674316,2.7200000286102295,2.6500000953674316,2.6500000953674316,2300,2.6500000953674316
HAGA3.SA,2.8399999141693115,2.8399999141693115,2.700000047683716,2.7300000190734863,5300,2.7300000190734863
HAGA3.SA,2.680000066757202,2.880000114440918,2.619999885559082,2.619999885559082,31700,2.619999885559082
HAGA3.SA,2.6600000858306885,2.690000057220459,2.509999990463257,2.6500000953674316,2900,2.6500000953674316
HAGA3.SA,2.7300000190734863,2.7300000190734863,2.6700000762939453,2.680000066757202,1800,2.680000066757202
HAGA3.SA,2.690000057220459,2.700000047683716,2.569999933242798,2.569999933242798,5700,2.569999933242798
HAGA3.SA,2.609999895095825,2.6500000953674316,2.609999895095825,2.640000104904175,3000,2.640000104904175
HAGA3.SA,2.799999952316284,2.799999952316284,2.680000066757202,2.690000057220459,4000,2.690000057220459
HAGA3.SA,2.680000066757202,2.7300000190734863,2.5999999046325684,2.5999999046325684,4400,2.5999999046325684
HAGA3.SA,2.6600000858306885,2.6600000858306885,2.609999895095825,2.609999895095825,3000,2.609999895095825
HAGA3.SA,2.559999942779541,2.609999895095825,2.559999942779541,2.569999933242798,4400,2.569999933242798
HAGA3.SA,2.6700000762939453,2.6700000762939453,2.5899999141693115,2.630000114440918,7000,2.630000114440918
HAGA3.SA,2.630000114440918,2.6700000762939453,2.630000114440918,2.630000114440918,2500,2.630000114440918
HAGA3.SA,2.619999885559082,2.6600000858306885,2.619999885559082,2.6600000858306885,1200,2.6600000858306885
HAGA3.SA,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,0,2.6600000858306885
HAGA3.SA,2.509999990463257,2.640000104904175,2.509999990463257,2.559999942779541,1700,2.559999942779541
HAGA3.SA,2.75,2.75,2.609999895095825,2.6700000762939453,6100,2.6700000762939453
HAGA3.SA,2.630000114440918,2.7300000190734863,2.630000114440918,2.7300000190734863,23300,2.7300000190734863
HAGA3.SA,2.6700000762939453,2.75,2.640000104904175,2.740000009536743,8500,2.740000009536743
HAGA3.SA,2.7100000381469727,2.7799999713897705,2.680000066757202,2.700000047683716,7300,2.700000047683716
HAGA3.SA,2.7300000190734863,2.740000009536743,2.7100000381469727,2.740000009536743,800,2.740000009536743
HAGA3.SA,2.700000047683716,2.819999933242798,2.700000047683716,2.7899999618530273,9100,2.7899999618530273
HAGA3.SA,2.799999952316284,2.799999952316284,2.640000104904175,2.75,5000,2.75
HAGA3.SA,2.7200000286102295,2.799999952316284,2.680000066757202,2.75,6700,2.75
HAGA3.SA,2.7699999809265137,3.0,2.7699999809265137,2.930000066757202,40600,2.930000066757202
HAGA3.SA,3.0,3.130000114440918,2.8499999046325684,2.859999895095825,27300,2.859999895095825
HAGA3.SA,2.9100000858306885,3.0,2.8499999046325684,2.940000057220459,5500,2.940000057220459
HAGA3.SA,2.940000057220459,3.0999999046325684,2.799999952316284,2.880000114440918,9400,2.880000114440918
HAGA3.SA,2.880000114440918,2.880000114440918,2.7699999809265137,2.880000114440918,5300,2.880000114440918
HAGA3.SA,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,100,2.950000047683716
HAGA3.SA,2.930000066757202,3.1500000953674316,2.930000066757202,3.0299999713897705,7300,3.0299999713897705
HAGA3.SA,3.180000066757202,3.180000066757202,2.950000047683716,3.049999952316284,15700,3.049999952316284
HAGA3.SA,3.0,3.0,2.759999990463257,2.940000057220459,17600,2.940000057220459
HAGA3.SA,3.0399999618530273,3.0399999618530273,2.950000047683716,3.0199999809265137,700,3.0199999809265137
HAGA3.SA,3.0199999809265137,3.0199999809265137,3.0199999809265137,3.0199999809265137,0,3.0199999809265137
HAGA3.SA,2.9600000381469727,2.9600000381469727,2.9200000762939453,2.930000066757202,1900,2.930000066757202
HAGA3.SA,3.0299999713897705,3.0299999713897705,2.819999933242798,2.8299999237060547,7300,2.8299999237060547
HAGA3.SA,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0,2.8299999237060547
HAGA3.SA,2.869999885559082,2.869999885559082,2.869999885559082,2.869999885559082,600,2.869999885559082
HAGA3.SA,2.809999942779541,2.809999942779541,2.7899999618530273,2.7899999618530273,1000,2.7899999618530273
HAGA3.SA,2.880000114440918,2.9000000953674316,2.819999933242798,2.819999933242798,3500,2.819999933242798
HAGA3.SA,2.740000009536743,2.9600000381469727,2.740000009536743,2.8399999141693115,1600,2.8399999141693115
HAGA3.SA,2.9600000381469727,2.9600000381469727,2.859999895095825,2.859999895095825,1400,2.859999895095825
HAGA3.SA,2.7799999713897705,2.859999895095825,2.630000114440918,2.799999952316284,11500,2.799999952316284
HAGA3.SA,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,100,2.809999942779541
HAGA3.SA,2.7200000286102295,2.950000047683716,2.7100000381469727,2.819999933242798,5900,2.819999933242798
HAGA3.SA,2.8299999237060547,2.8499999046325684,2.799999952316284,2.8499999046325684,3900,2.8499999046325684
HAGA3.SA,2.859999895095825,3.0,2.799999952316284,2.799999952316284,6100,2.799999952316284
HAGA3.SA,2.869999885559082,2.869999885559082,2.819999933242798,2.819999933242798,1400,2.819999933242798
HAGA3.SA,2.75,2.8399999141693115,2.7200000286102295,2.8399999141693115,1900,2.8399999141693115
HAGA3.SA,2.7899999618530273,2.7899999618530273,2.7899999618530273,2.7899999618530273,300,2.7899999618530273
HAGA3.SA,2.819999933242798,2.930000066757202,2.819999933242798,2.930000066757202,40800,2.930000066757202
HAGA3.SA,2.930000066757202,3.009999990463257,2.8499999046325684,2.9100000858306885,16600,2.9100000858306885
HAGA3.SA,2.869999885559082,2.9200000762939453,2.8399999141693115,2.9200000762939453,15700,2.9200000762939453
HAGA3.SA,2.9100000858306885,3.140000104904175,2.9000000953674316,3.119999885559082,19400,3.119999885559082
HAGA3.SA,3.2100000381469727,3.2799999713897705,3.0399999618530273,3.130000114440918,12900,3.130000114440918
HAGA3.SA,3.049999952316284,3.190000057220459,3.0299999713897705,3.190000057220459,5200,3.190000057220459
HAGA3.SA,3.180000066757202,3.569999933242798,2.930000066757202,3.4600000381469727,39800,3.4600000381469727
HAGA3.SA,3.8299999237060547,3.8299999237060547,3.359999895095825,3.4600000381469727,48400,3.4600000381469727
HAGA3.SA,3.5199999809265137,3.740000009536743,3.430000066757202,3.5899999141693115,20900,3.5899999141693115
HAGA3.SA,3.6500000953674316,3.6500000953674316,3.4200000762939453,3.5399999618530273,6900,3.5399999618530273
HAGA3.SA,3.3499999046325684,3.6700000762939453,3.309999942779541,3.6700000762939453,23900,3.6700000762939453
HAGA3.SA,3.6700000762939453,3.6700000762939453,3.4200000762939453,3.440000057220459,14000,3.440000057220459
HAGA3.SA,3.4800000190734863,3.559999942779541,3.430000066757202,3.5299999713897705,5400,3.5299999713897705
HAGA3.SA,3.5799999237060547,3.5799999237060547,3.369999885559082,3.380000114440918,10800,3.380000114440918
HAGA3.SA,3.3399999141693115,4.400000095367432,3.3399999141693115,4.210000038146973,131800,4.210000038146973
HAGA3.SA,4.239999771118164,4.590000152587891,3.8499999046325684,3.9000000953674316,43700,3.9000000953674316
HAGA3.SA,4.199999809265137,4.5,3.9000000953674316,4.099999904632568,44400,4.099999904632568
HAGA3.SA,4.25,4.349999904632568,3.8399999141693115,3.9100000858306885,49600,3.9100000858306885
HAGA3.SA,3.950000047683716,3.9700000286102295,3.700000047683716,3.7100000381469727,69100,3.7100000381469727
HAGA3.SA,3.7899999618530273,3.8499999046325684,3.5,3.549999952316284,46900,3.549999952316284
HAGA3.SA,3.5399999618530273,3.5399999618530273,3.2899999618530273,3.309999942779541,71900,3.309999942779541
HAGA3.SA,3.430000066757202,3.430000066757202,3.1500000953674316,3.2799999713897705,9100,3.2799999713897705
HAGA3.SA,3.2799999713897705,3.390000104904175,3.1600000858306885,3.180000066757202,16200,3.180000066757202
HAGA3.SA,3.180000066757202,3.180000066757202,3.009999990463257,3.0999999046325684,1800,3.0999999046325684
HAGA3.SA,3.259999990463257,3.450000047683716,3.049999952316284,3.2200000286102295,31900,3.2200000286102295
HAGA3.SA,3.109999895095825,3.2799999713897705,3.0999999046325684,3.1600000858306885,9500,3.1600000858306885
HAGA3.SA,3.069999933242798,3.5399999618530273,3.0,3.25,68400,3.25
HAGA3.SA,3.200000047683716,3.2799999713897705,3.059999942779541,3.119999885559082,36600,3.119999885559082
HAGA3.SA,3.200000047683716,3.299999952316284,3.0899999141693115,3.0999999046325684,36100,3.0999999046325684
HAGA3.SA,3.0899999141693115,3.180000066757202,3.049999952316284,3.049999952316284,14200,3.049999952316284
HAGA3.SA,3.140000104904175,3.140000104904175,2.9100000858306885,2.9700000286102295,10000,2.9700000286102295
HAGA3.SA,2.9800000190734863,3.049999952316284,2.9200000762939453,3.0399999618530273,11800,3.0399999618530273
HAGA3.SA,3.0299999713897705,3.119999885559082,2.9100000858306885,2.9100000858306885,7000,2.9100000858306885
HAGA3.SA,2.799999952316284,2.880000114440918,2.6600000858306885,2.700000047683716,24900,2.700000047683716
HAGA3.SA,2.5999999046325684,3.309999942779541,2.5799999237060547,2.8499999046325684,81000,2.8499999046325684
HAGA3.SA,2.9800000190734863,3.190000057220459,2.8499999046325684,2.930000066757202,33900,2.930000066757202
HAGA3.SA,2.930000066757202,3.059999942779541,2.799999952316284,2.9000000953674316,11600,2.9000000953674316
HAGA3.SA,2.7899999618530273,2.9600000381469727,2.640000104904175,2.7699999809265137,14400,2.7699999809265137
HAGA3.SA,2.9000000953674316,3.309999942779541,2.75,3.0,50100,3.0
HAGA3.SA,3.0,3.200000047683716,2.990000009536743,3.0999999046325684,7200,3.0999999046325684
HAGA3.SA,3.240000009536743,3.240000009536743,2.9600000381469727,3.0799999237060547,4300,3.0799999237060547
HAGA3.SA,3.049999952316284,3.049999952316284,2.890000104904175,2.890000104904175,2300,2.890000104904175
HAGA3.SA,3.0299999713897705,3.1700000762939453,2.9800000190734863,3.1500000953674316,2400,3.1500000953674316
HAGA3.SA,3.0399999618530273,3.190000057220459,2.930000066757202,2.930000066757202,2700,2.930000066757202
HAGA3.SA,3.0399999618530273,3.0999999046325684,2.9600000381469727,2.9600000381469727,1400,2.9600000381469727
HAGA3.SA,2.9200000762939453,2.9800000190734863,2.8399999141693115,2.9000000953674316,10100,2.9000000953674316
HAGA3.SA,2.7799999713897705,3.0999999046325684,2.7699999809265137,3.009999990463257,6700,3.009999990463257
HAGA3.SA,3.0199999809265137,3.059999942779541,2.8499999046325684,2.9800000190734863,3100,2.9800000190734863
HAGA3.SA,2.9800000190734863,3.0299999713897705,2.8299999237060547,2.890000104904175,11000,2.890000104904175
HAGA3.SA,2.930000066757202,3.059999942779541,2.8299999237060547,2.930000066757202,7900,2.930000066757202
HAGA3.SA,3.049999952316284,3.049999952316284,2.8499999046325684,2.990000009536743,500,2.990000009536743
HAGA3.SA,2.9800000190734863,3.0399999618530273,2.819999933242798,2.9000000953674316,4400,2.9000000953674316
HAGA3.SA,2.809999942779541,2.890000104904175,2.5999999046325684,2.5999999046325684,14200,2.5999999046325684
HAGA3.SA,2.759999990463257,2.799999952316284,2.6500000953674316,2.6700000762939453,1500,2.6700000762939453
HAGA3.SA,2.700000047683716,2.7100000381469727,2.609999895095825,2.640000104904175,4600,2.640000104904175
HAGA3.SA,2.700000047683716,2.930000066757202,2.6600000858306885,2.7300000190734863,4900,2.7300000190734863
HAGA3.SA,2.740000009536743,3.450000047683716,2.5,3.299999952316284,69800,3.299999952316284
HAGA3.SA,3.299999952316284,3.880000114440918,3.200000047683716,3.5,33100,3.5
HAGA3.SA,3.6500000953674316,3.930000066757202,3.5999999046325684,3.7699999809265137,29400,3.7699999809265137
HAGA3.SA,3.7699999809265137,3.869999885559082,3.690000057220459,3.75,2800,3.75
HAGA3.SA,3.740000009536743,3.7899999618530273,3.5,3.7799999713897705,1000,3.7799999713897705
HAGA3.SA,3.630000114440918,3.819999933242798,3.609999895095825,3.799999952316284,3800,3.799999952316284
HAGA3.SA,3.5999999046325684,3.640000104904175,3.559999942779541,3.630000114440918,1000,3.630000114440918
HAGA3.SA,3.7699999809265137,3.7699999809265137,3.4000000953674316,3.4000000953674316,4900,3.4000000953674316
HAGA3.SA,3.7699999809265137,4.0,3.690000057220459,3.7899999618530273,19800,3.7899999618530273
HAGA3.SA,3.7899999618530273,3.8499999046325684,3.299999952316284,3.299999952316284,15500,3.299999952316284
HAGA3.SA,3.390000104904175,3.5799999237060547,3.2899999618530273,3.559999942779541,3100,3.559999942779541
HAGA3.SA,3.640000104904175,3.640000104904175,3.359999895095825,3.559999942779541,700,3.559999942779541
HAGA3.SA,3.3499999046325684,3.5299999713897705,3.3499999046325684,3.5299999713897705,400,3.5299999713897705
HAGA3.SA,3.549999952316284,3.549999952316284,3.119999885559082,3.3399999141693115,12200,3.3399999141693115
HAGA3.SA,3.140000104904175,3.390000104904175,3.0,3.380000114440918,22400,3.380000114440918
HAGA3.SA,3.369999885559082,3.5299999713897705,3.2300000190734863,3.25,8700,3.25
HAGA3.SA,3.1600000858306885,3.5899999141693115,3.1600000858306885,3.5199999809265137,17200,3.5199999809265137
HAGA3.SA,3.700000047683716,3.700000047683716,3.4000000953674316,3.5199999809265137,5200,3.5199999809265137
HAGA3.SA,3.3499999046325684,3.4000000953674316,3.299999952316284,3.3299999237060547,9300,3.3299999237060547
HAGA3.SA,3.490000009536743,3.569999933242798,3.299999952316284,3.319999933242798,6700,3.319999933242798
