,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,ALSO3.SA,2022-06-19,17.06999969482422,17.3799991607666,16.770000457763672,16.940000534057617,1339300,16.46832275390625,0.0,6,0
1,ALSO3.SA,2022-06-20,16.940000534057617,17.190000534057617,16.709999084472656,16.780000686645508,1311500,16.312776565551758,0.0,0,0
2,ALSO3.SA,2022-06-21,16.59000015258789,17.1299991607666,16.459999084472656,16.90999984741211,749400,16.439157485961914,0.0,1,0
3,ALSO3.SA,2022-06-22,17.030000686645508,17.1299991607666,16.799999237060547,16.799999237060547,1166700,16.332218170166016,0.0,2,0
4,ALSO3.SA,2022-06-23,17.0,17.0,16.56999969482422,16.719999313354492,1080500,16.254446029663086,0.0,3,0
5,ALSO3.SA,2022-06-26,16.799999237060547,16.979999542236328,16.649999618530273,16.760000228881836,1724000,16.293333053588867,0.0,6,0
6,ALSO3.SA,2022-06-27,16.8799991607666,17.100000381469727,16.360000610351562,16.43000030517578,1219800,15.972521781921387,0.0,0,0
7,ALSO3.SA,2022-06-28,16.520000457763672,16.520000457763672,16.040000915527344,16.139999389648438,981800,15.690595626831055,0.0,1,0
8,ALSO3.SA,2022-06-29,16.079999923706055,16.299999237060547,15.800000190734863,16.010000228881836,1175100,15.564216613769531,0.0,2,0
9,ALSO3.SA,2022-06-30,16.010000228881836,16.440000534057617,15.859999656677246,16.3799991607666,1169600,15.92391300201416,0.0,3,0
10,ALSO3.SA,2022-07-03,16.280000686645508,16.670000076293945,16.260000228881836,16.450000762939453,1192200,15.991965293884277,0.0,6,0
11,ALSO3.SA,2022-07-04,16.34000015258789,16.489999771118164,16.06999969482422,16.489999771118164,2028900,16.030851364135742,0.0,0,0
12,ALSO3.SA,2022-07-05,16.520000457763672,17.0,16.18000030517578,16.420000076293945,2469000,15.962800025939941,0.0,1,0
13,ALSO3.SA,2022-07-06,16.56999969482422,16.969999313354492,16.56999969482422,16.6299991607666,2114800,16.16695213317871,0.0,2,0
14,ALSO3.SA,2022-07-07,16.649999618530273,17.030000686645508,16.530000686645508,16.809999465942383,1686100,16.34193992614746,0.0,3,0
15,ALSO3.SA,2022-07-10,16.6200008392334,16.65999984741211,16.200000762939453,16.209999084472656,1256000,15.758646965026855,0.0,6,0
