date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,4
2022-06-20,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,0
2022-06-21,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,1
2022-06-22,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,2
2022-06-23,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,3
2022-06-24,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,4
2022-06-27,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,0
2022-06-28,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,1
2022-06-29,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,2
2022-06-30,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,3
2022-07-01,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,4
2022-07-04,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,0
2022-07-05,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,1
2022-07-06,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,2
2022-07-07,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,3
2022-07-08,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,4
2022-07-11,CRPG3.SA,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,0.0,34.083030700683594,0.0,0
