,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,MMAQ4.SA,2022-06-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,4,0
1,MMAQ4.SA,2022-06-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1,0
2,MMAQ4.SA,2022-06-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,2,0
3,MMAQ4.SA,2022-06-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,3,0
4,MMAQ4.SA,2022-06-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,4,0
5,MMAQ4.SA,2022-06-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0,0
6,MMAQ4.SA,2022-06-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1,0
7,MMAQ4.SA,2022-06-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,2,0
8,MMAQ4.SA,2022-06-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,3,0
9,MMAQ4.SA,2022-07-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,4,0
10,MMAQ4.SA,2022-07-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1,0
11,MMAQ4.SA,2022-07-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,2,0
12,MMAQ4.SA,2022-07-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,3,0
13,MMAQ4.SA,2022-07-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,4,0
14,MMAQ4.SA,2022-07-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0,0
15,MMAQ4.SA,2022-07-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1,0
16,MMAQ4.SA,2022-07-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,2,0
17,MMAQ4.SA,2022-07-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,3,0
18,MMAQ4.SA,2022-07-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,4,0
19,MMAQ4.SA,2022-07-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0,0
