,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,CEED3.SA,2022-06-20,42.0,42.0,42.0,42.0,0.0,42.0,0,0,0
1,CEED3.SA,2022-06-21,42.0,42.0,42.0,42.0,0.0,42.0,1,0,0
2,CEED3.SA,2022-06-22,42.0,42.0,42.0,42.0,0.0,42.0,2,0,0
3,CEED3.SA,2022-06-23,42.0,42.0,42.0,42.0,0.0,42.0,3,0,0
4,CEED3.SA,2022-06-24,42.0,42.0,42.0,42.0,0.0,42.0,4,0,0
5,CEED3.SA,2022-06-27,42.0,42.0,42.0,42.0,0.0,42.0,0,0,0
6,CEED3.SA,2022-06-28,42.0,42.0,42.0,42.0,0.0,42.0,1,0,0
7,CEED3.SA,2022-06-29,42.0,42.0,42.0,42.0,0.0,42.0,2,0,0
8,CEED3.SA,2022-06-30,42.0,42.0,42.0,42.0,0.0,42.0,3,0,0
9,CEED3.SA,2022-07-01,42.0,42.0,42.0,42.0,0.0,42.0,4,0,0
10,CEED3.SA,2022-07-04,42.0,42.0,42.0,42.0,0.0,42.0,0,0,0
11,CEED3.SA,2022-07-05,42.0,42.0,42.0,42.0,0.0,42.0,1,0,0
12,CEED3.SA,2022-07-06,42.0,42.0,42.0,42.0,0.0,42.0,2,0,0
13,CEED3.SA,2022-07-07,38.040000915527344,39.0,37.58000183105469,39.0,1000.0,39.0,3,0,0
14,CEED3.SA,2022-07-08,39.0,39.0,39.0,39.0,0.0,39.0,4,0,0
15,CEED3.SA,2022-07-11,39.0,39.0,39.0,39.0,0.0,39.0,0,0,0
16,CEED3.SA,2022-07-12,39.0,39.0,39.0,39.0,0.0,39.0,1,0,0
17,CEED3.SA,2022-07-13,39.0,39.0,39.0,39.0,0.0,39.0,2,0,0
18,CEED3.SA,2022-07-14,39.0,39.0,39.0,39.0,0.0,39.0,3,0,0
19,CEED3.SA,2022-07-15,41.439998626708984,41.439998626708984,41.439998626708984,41.439998626708984,100.0,41.439998626708984,4,0,0
20,CEED3.SA,2022-07-18,40.93000030517578,40.93000030517578,40.93000030517578,40.93000030517578,200.0,40.93000030517578,0,0,0
21,CEED3.SA,2022-07-19,40.93000030517578,40.93000030517578,40.93000030517578,40.93000030517578,0.0,40.93000030517578,1,0,0
22,CEED3.SA,2022-07-20,40.93000030517578,40.93000030517578,40.93000030517578,40.93000030517578,0.0,40.93000030517578,2,0,0
23,CEED3.SA,2022-07-21,41.9900016784668,42.0,41.9900016784668,42.0,500.0,42.0,3,0,0
24,CEED3.SA,2022-07-22,42.0,42.0,42.0,42.0,0.0,42.0,4,0,0
25,CEED3.SA,2022-07-25,42.0,42.0,42.0,42.0,0.0,42.0,0,0,0
26,CEED3.SA,2022-07-26,42.0,42.0,42.0,42.0,0.0,42.0,1,0,0
27,CEED3.SA,2022-07-27,42.0,42.0,42.0,42.0,0.0,42.0,2,0,0
28,CEED3.SA,2022-07-28,42.0,42.0,42.0,42.0,0.0,42.0,3,0,0
29,CEED3.SA,2022-07-29,42.0,42.0,42.0,42.0,0.0,42.0,4,0,0
30,CEED3.SA,2022-08-01,42.0,42.0,42.0,42.0,0.0,42.0,0,0,0
31,CEED3.SA,2022-08-02,39.529998779296875,41.0,39.529998779296875,41.0,600.0,41.0,1,0,0
32,CEED3.SA,2022-08-03,41.0,41.0,41.0,41.0,0.0,41.0,2,0,0
33,CEED3.SA,2022-08-04,41.0,41.0,41.0,41.0,0.0,41.0,3,0,0
34,CEED3.SA,2022-08-05,41.0,41.0,41.0,41.0,0.0,41.0,4,0,0
35,CEED3.SA,2022-08-08,41.0,41.0,41.0,41.0,0.0,41.0,0,0,0
36,CEED3.SA,2022-08-09,41.0,41.0,41.0,41.0,0.0,41.0,1,0,0
37,CEED3.SA,2022-08-10,41.0,41.0,41.0,41.0,200.0,41.0,2,0,0
38,CEED3.SA,2022-08-11,41.0,41.0,41.0,41.0,0.0,41.0,3,0,0
39,CEED3.SA,2022-08-12,41.0,41.0,41.0,41.0,0.0,41.0,4,0,0
40,CEED3.SA,2022-08-15,41.0,41.0,41.0,41.0,0.0,41.0,0,0,0
41,CEED3.SA,2022-08-16,41.0,41.0,41.0,41.0,0.0,41.0,1,0,0
42,CEED3.SA,2022-08-17,41.0,41.0,41.0,41.0,0.0,41.0,2,0,0
43,CEED3.SA,2022-08-18,41.0,41.0,41.0,41.0,0.0,41.0,3,0,0
44,CEED3.SA,2022-08-19,41.0,41.0,41.0,41.0,0.0,41.0,4,0,0
45,CEED3.SA,2022-08-22,41.0,41.0,41.0,41.0,0.0,41.0,0,0,0
46,CEED3.SA,2022-08-23,41.0,41.0,41.0,41.0,0.0,41.0,1,0,0
47,CEED3.SA,2022-08-24,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,100.0,39.900001525878906,2,0,0
48,CEED3.SA,2022-08-25,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,0.0,39.900001525878906,3,0,0
