symbol,open,high,low,close,volume,adjclose
NORD3.SA,8.050000190734863,8.100000381469727,8.050000190734863,8.100000381469727,700.0,8.100000381469727
NORD3.SA,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727
NORD3.SA,8.010000228881836,8.010000228881836,8.0,8.0,600.0,8.0
NORD3.SA,8.0,8.0,8.0,8.0,0.0,8.0
NORD3.SA,8.0,8.0,8.0,8.0,100.0,8.0
NORD3.SA,8.0,8.0,8.0,8.0,0.0,8.0
NORD3.SA,7.5,7.550000190734863,7.5,7.510000228881836,600.0,7.510000228881836
NORD3.SA,7.510000228881836,7.510000228881836,7.510000228881836,7.510000228881836,0.0,7.510000228881836
NORD3.SA,7.510000228881836,7.510000228881836,7.510000228881836,7.510000228881836,0.0,7.510000228881836
NORD3.SA,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,100.0,7.53000020980835
NORD3.SA,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,0.0,7.53000020980835
NORD3.SA,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,0.0,7.53000020980835
NORD3.SA,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,0.0,7.53000020980835
NORD3.SA,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,0.0,7.53000020980835
NORD3.SA,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,0.0,7.53000020980835
NORD3.SA,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,0.0,7.53000020980835
NORD3.SA,7.460000038146973,7.460000038146973,7.449999809265137,7.449999809265137,200.0,7.449999809265137
NORD3.SA,7.449999809265137,7.449999809265137,7.449999809265137,7.449999809265137,0.0,7.449999809265137
NORD3.SA,7.449999809265137,7.449999809265137,7.449999809265137,7.449999809265137,0.0,7.449999809265137
NORD3.SA,7.449999809265137,7.449999809265137,7.449999809265137,7.449999809265137,0.0,7.449999809265137
NORD3.SA,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,100.0,6.610000133514404
NORD3.SA,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,0.0,6.610000133514404
NORD3.SA,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,100.0,6.199999809265137
NORD3.SA,6.349999904632568,6.349999904632568,6.269999980926514,6.300000190734863,1400.0,6.300000190734863
NORD3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,300.0,6.300000190734863
NORD3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
NORD3.SA,6.300000190734863,6.300000190734863,6.0,6.0,1100.0,6.0
NORD3.SA,6.0,6.0,6.0,6.0,0.0,6.0
NORD3.SA,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,100.0,5.929999828338623
NORD3.SA,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,100.0,5.929999828338623
NORD3.SA,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,0.0,5.929999828338623
NORD3.SA,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,100.0,5.929999828338623
NORD3.SA,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,0.0,5.929999828338623
NORD3.SA,6.139999866485596,6.139999866485596,6.139999866485596,6.139999866485596,100.0,6.139999866485596
NORD3.SA,6.139999866485596,6.139999866485596,6.139999866485596,6.139999866485596,100.0,6.139999866485596
NORD3.SA,6.139999866485596,6.139999866485596,6.139999866485596,6.139999866485596,0.0,6.139999866485596
NORD3.SA,6.139999866485596,6.139999866485596,6.139999866485596,6.139999866485596,100.0,6.139999866485596
NORD3.SA,5.909999847412109,5.989999771118164,5.5,5.989999771118164,1400.0,5.989999771118164
NORD3.SA,5.650000095367432,6.070000171661377,5.650000095367432,5.900000095367432,800.0,5.900000095367432
NORD3.SA,6.099999904632568,7.989999771118164,6.099999904632568,6.860000133514404,2700.0,6.860000133514404
NORD3.SA,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,200.0,6.78000020980835
NORD3.SA,6.800000190734863,6.800000190734863,6.409999847412109,6.489999771118164,800.0,6.489999771118164
NORD3.SA,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,300.0,6.409999847412109
NORD3.SA,6.010000228881836,6.010000228881836,6.010000228881836,6.010000228881836,100.0,6.010000228881836
NORD3.SA,6.010000228881836,6.010000228881836,6.010000228881836,6.010000228881836,0.0,6.010000228881836
NORD3.SA,6.150000095367432,8.0,6.150000095367432,7.880000114440918,2900.0,7.880000114440918
NORD3.SA,7.880000114440918,7.880000114440918,7.880000114440918,7.880000114440918,0.0,7.880000114440918
NORD3.SA,7.03000020980835,7.110000133514404,7.03000020980835,7.03000020980835,1500.0,7.03000020980835
NORD3.SA,6.900000095367432,7.289999961853027,6.900000095367432,7.059999942779541,800.0,7.059999942779541
NORD3.SA,7.070000171661377,7.070000171661377,6.980000019073486,6.980000019073486,1300.0,6.980000019073486
NORD3.SA,6.980000019073486,6.980000019073486,6.980000019073486,6.980000019073486,200.0,6.980000019073486
NORD3.SA,8.0,8.0,8.0,8.0,200.0,8.0
NORD3.SA,8.0,8.0,8.0,8.0,0.0,8.0
NORD3.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,200.0,8.399999618530273
NORD3.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0.0,8.399999618530273
NORD3.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0.0,8.399999618530273
NORD3.SA,8.300000190734863,9.0,8.300000190734863,9.0,200.0,9.0
NORD3.SA,8.989999771118164,9.600000381469727,8.989999771118164,9.600000381469727,800.0,9.600000381469727
NORD3.SA,9.149999618530273,9.899999618530273,9.0,9.5,2400.0,9.5
NORD3.SA,9.5,9.5,9.5,9.5,0.0,9.5
NORD3.SA,9.5,9.5,9.5,9.5,0.0,9.5
NORD3.SA,9.0,9.0,8.0,8.989999771118164,1500.0,8.989999771118164
NORD3.SA,9.5,10.800000190734863,8.989999771118164,8.989999771118164,2200.0,8.989999771118164
NORD3.SA,8.989999771118164,8.989999771118164,8.989999771118164,8.989999771118164,0.0,8.989999771118164
NORD3.SA,8.989999771118164,8.989999771118164,8.989999771118164,8.989999771118164,0.0,8.989999771118164
NORD3.SA,8.989999771118164,8.989999771118164,8.989999771118164,8.989999771118164,0.0,8.989999771118164
NORD3.SA,8.989999771118164,8.989999771118164,8.989999771118164,8.989999771118164,0.0,8.989999771118164
NORD3.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,100.0,8.880000114440918
NORD3.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0.0,8.880000114440918
NORD3.SA,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,300.0,8.5600004196167
NORD3.SA,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,100.0,8.5600004196167
NORD3.SA,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,0.0,8.5600004196167
NORD3.SA,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,0.0,8.5600004196167
NORD3.SA,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,0.0,8.5600004196167
NORD3.SA,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,0.0,8.5600004196167
NORD3.SA,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,0.0,8.5600004196167
NORD3.SA,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,0.0,8.5600004196167
NORD3.SA,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,0.0,8.5600004196167
NORD3.SA,8.0,8.600000381469727,8.0,8.600000381469727,400.0,8.600000381469727
NORD3.SA,7.989999771118164,8.100000381469727,7.989999771118164,8.100000381469727,300.0,8.100000381469727
NORD3.SA,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727
NORD3.SA,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727
NORD3.SA,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727
NORD3.SA,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727
NORD3.SA,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727
NORD3.SA,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727
NORD3.SA,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727
NORD3.SA,7.809999942779541,7.809999942779541,7.5,7.5,400.0,7.5
NORD3.SA,7.5,7.5,7.5,7.5,0.0,7.5
NORD3.SA,7.5,7.5,7.5,7.5,0.0,7.5
NORD3.SA,7.75,7.75,7.75,7.75,600.0,7.75
NORD3.SA,7.75,7.75,7.75,7.75,200.0,7.75
NORD3.SA,7.75,7.75,6.579999923706055,6.579999923706055,4400.0,6.579999923706055
NORD3.SA,6.920000076293945,6.920000076293945,6.920000076293945,6.920000076293945,100.0,6.920000076293945
NORD3.SA,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,100.0,6.03000020980835
NORD3.SA,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,200.0,6.849999904632568
NORD3.SA,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,0.0,6.849999904632568
NORD3.SA,6.599999904632568,6.889999866485596,6.050000190734863,6.800000190734863,1500.0,6.800000190734863
NORD3.SA,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,100.0,6.230000019073486
NORD3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,200.0,6.300000190734863
NORD3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
NORD3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
NORD3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
