,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,NORD3.SA,2022-06-20,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0.0,8.100000381469727,0,0,0
1,NORD3.SA,2022-06-21,8.010000228881836,8.010000228881836,8.0,8.0,600.0,8.0,1,0,0
2,NORD3.SA,2022-06-22,8.0,8.0,8.0,8.0,0.0,8.0,2,0,0
3,NORD3.SA,2022-06-23,8.0,8.0,8.0,8.0,100.0,8.0,3,0,0
4,NORD3.SA,2022-06-24,8.0,8.0,8.0,8.0,0.0,8.0,4,0,0
5,NORD3.SA,2022-06-27,7.5,7.550000190734863,7.5,7.510000228881836,600.0,7.510000228881836,0,0,0
6,NORD3.SA,2022-06-28,7.510000228881836,7.510000228881836,7.510000228881836,7.510000228881836,0.0,7.510000228881836,1,0,0
7,NORD3.SA,2022-06-29,7.510000228881836,7.510000228881836,7.510000228881836,7.510000228881836,0.0,7.510000228881836,2,0,0
8,NORD3.SA,2022-06-30,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,100.0,7.53000020980835,3,0,0
9,NORD3.SA,2022-07-01,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,0.0,7.53000020980835,4,0,0
10,NORD3.SA,2022-07-04,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,0.0,7.53000020980835,0,0,0
11,NORD3.SA,2022-07-05,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,0.0,7.53000020980835,1,0,0
12,NORD3.SA,2022-07-06,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,0.0,7.53000020980835,2,0,0
13,NORD3.SA,2022-07-07,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,0.0,7.53000020980835,3,0,0
14,NORD3.SA,2022-07-08,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,0.0,7.53000020980835,4,0,0
15,NORD3.SA,2022-07-11,7.460000038146973,7.460000038146973,7.449999809265137,7.449999809265137,200.0,7.449999809265137,0,0,0
16,NORD3.SA,2022-07-12,7.449999809265137,7.449999809265137,7.449999809265137,7.449999809265137,0.0,7.449999809265137,1,0,0
17,NORD3.SA,2022-07-13,7.449999809265137,7.449999809265137,7.449999809265137,7.449999809265137,0.0,7.449999809265137,2,0,0
18,NORD3.SA,2022-07-14,7.449999809265137,7.449999809265137,7.449999809265137,7.449999809265137,0.0,7.449999809265137,3,0,0
19,NORD3.SA,2022-07-15,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,100.0,6.610000133514404,4,0,0
20,NORD3.SA,2022-07-18,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,0.0,6.610000133514404,0,0,0
21,NORD3.SA,2022-07-19,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,100.0,6.199999809265137,1,0,0
22,NORD3.SA,2022-07-20,6.349999904632568,6.349999904632568,6.269999980926514,6.300000190734863,1400.0,6.300000190734863,2,0,0
23,NORD3.SA,2022-07-21,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,300.0,6.300000190734863,3,0,0
24,NORD3.SA,2022-07-22,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863,4,0,0
25,NORD3.SA,2022-07-25,6.300000190734863,6.300000190734863,6.0,6.0,1100.0,6.0,0,0,0
26,NORD3.SA,2022-07-26,6.0,6.0,6.0,6.0,0.0,6.0,1,0,0
27,NORD3.SA,2022-07-27,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,100.0,5.929999828338623,2,0,0
28,NORD3.SA,2022-07-28,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,100.0,5.929999828338623,3,0,0
29,NORD3.SA,2022-07-29,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,0.0,5.929999828338623,4,0,0
30,NORD3.SA,2022-08-01,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,100.0,5.929999828338623,0,0,0
31,NORD3.SA,2022-08-02,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,0.0,5.929999828338623,1,0,0
