,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,VITT3.SA,2022-06-19,9.920000076293945,10.0600004196167,9.649999618530273,9.649999618530273,247600,9.005980491638184,0.0,6,0
1,VITT3.SA,2022-06-20,9.869999885559082,9.960000038146973,9.510000228881836,9.640000343322754,217900,8.996647834777832,0.0,0,0
2,VITT3.SA,2022-06-21,9.640000343322754,10.100000381469727,9.479999542236328,9.829999923706055,993400,9.173968315124512,0.0,1,0
3,VITT3.SA,2022-06-22,9.84000015258789,9.899999618530273,9.5,9.539999961853027,449000,8.903322219848633,0.0,2,0
4,VITT3.SA,2022-06-23,9.600000381469727,9.630000114440918,9.130000114440918,9.399999618530273,1013600,8.772665023803711,0.0,3,0
5,VITT3.SA,2022-06-26,9.449999809265137,9.699999809265137,9.359999656677246,9.380000114440918,401800,8.754000663757324,0.0,6,0
6,VITT3.SA,2022-06-27,9.739999771118164,9.739999771118164,8.960000038146973,9.0,403600,8.399360656738281,0.0,0,0
7,VITT3.SA,2022-06-28,9.020000457763672,9.199999809265137,8.880000114440918,9.100000381469727,310400,8.49268627166748,0.0,1,0
8,VITT3.SA,2022-06-29,9.010000228881836,9.210000038146973,8.880000114440918,9.210000038146973,559800,8.595344543457031,0.0,2,0
9,VITT3.SA,2022-06-30,9.140000343322754,9.220000267028809,8.829999923706055,9.180000305175781,277800,8.567346572875977,0.0,3,0
10,VITT3.SA,2022-07-03,9.180000305175781,9.180000305175781,8.920000076293945,8.930000305175781,36400,8.33403205871582,0.0,6,0
11,VITT3.SA,2022-07-04,8.9399995803833,9.0,8.670000076293945,8.979999542236328,197900,8.380694389343262,0.0,0,0
12,VITT3.SA,2022-07-05,8.859999656677246,9.149999618530273,8.850000381469727,8.989999771118164,100400,8.390027046203613,0.0,1,0
13,VITT3.SA,2022-07-06,9.050000190734863,9.319999694824219,9.050000190734863,9.229999542236328,81100,8.61401081085205,0.0,2,0
14,VITT3.SA,2022-07-07,9.210000038146973,9.390000343322754,9.130000114440918,9.199999809265137,74100,8.586012840270996,0.0,3,0
15,VITT3.SA,2022-07-10,9.130000114440918,9.130000114440918,8.729999542236328,8.850000381469727,125500,8.259371757507324,0.0,6,0
16,VITT3.SA,2022-07-11,8.850000381469727,9.020000457763672,8.699999809265137,9.020000457763672,92500,8.418025970458984,0.0,0,0
17,VITT3.SA,2022-07-12,8.970000267028809,9.210000038146973,8.899999618530273,9.0,49400,8.399360656738281,0.0,1,0
18,VITT3.SA,2022-07-13,8.949999809265137,9.100000381469727,8.880000114440918,9.0,69000,8.399360656738281,0.0,2,0
19,VITT3.SA,2022-07-14,8.880000114440918,9.229999542236328,8.8100004196167,9.1899995803833,156600,8.576680183410645,0.0,3,0
20,VITT3.SA,2022-07-17,8.920000076293945,9.220000267028809,8.920000076293945,9.029999732971191,98300,8.427358627319336,0.0,6,0
21,VITT3.SA,2022-07-18,9.029999732971191,9.119999885559082,8.960000038146973,9.029999732971191,105200,8.427358627319336,0.0,0,0
22,VITT3.SA,2022-07-19,8.970000267028809,9.75,8.970000267028809,9.75,51800,9.0993070602417,0.0,1,0
23,VITT3.SA,2022-07-20,9.600000381469727,9.649999618530273,9.470000267028809,9.479999542236328,80600,8.847325325012207,0.0,2,0
24,VITT3.SA,2022-07-21,9.550000190734863,9.989999771118164,9.239999771118164,9.279999732971191,218900,8.660674095153809,0.0,3,0
25,VITT3.SA,2022-07-24,9.359999656677246,9.489999771118164,9.170000076293945,9.279999732971191,122000,8.660674095153809,0.0,6,0
26,VITT3.SA,2022-07-25,9.399999618530273,9.5,9.140000343322754,9.239999771118164,238400,8.623342514038086,0.0,0,0
27,VITT3.SA,2022-07-26,9.34000015258789,9.619999885559082,9.34000015258789,9.449999809265137,70100,8.819328308105469,0.0,1,0
28,VITT3.SA,2022-07-27,9.319999694824219,9.699999809265137,9.319999694824219,9.510000228881836,72600,8.875324249267578,0.0,2,0
29,VITT3.SA,2022-07-28,9.510000228881836,9.699999809265137,9.4399995803833,9.4399995803833,70400,8.809995651245117,0.0,3,0
30,VITT3.SA,2022-07-31,9.350000381469727,9.619999885559082,9.260000228881836,9.350000381469727,76000,8.72600269317627,0.0,6,0
31,VITT3.SA,2022-08-01,9.600000381469727,9.600000381469727,9.289999961853027,9.359999656677246,38900,8.735334396362305,0.0,0,0
32,VITT3.SA,2022-08-02,9.5,9.600000381469727,9.300000190734863,9.430000305175781,81000,8.800663948059082,0.0,1,0
