symbol,open,high,low,close,volume,adjclose,dividends
VITT3.SA,10.010000228881836,10.069999694824219,9.800000190734863,9.800000190734863,167600,9.145970344543457,0.0
VITT3.SA,9.920000076293945,10.0600004196167,9.649999618530273,9.649999618530273,247600,9.005979537963867,0.0
VITT3.SA,9.869999885559082,9.960000038146973,9.510000228881836,9.640000343322754,217900,8.996648788452148,0.0
VITT3.SA,9.640000343322754,10.100000381469727,9.479999542236328,9.829999923706055,993400,9.173968315124512,0.0
VITT3.SA,9.84000015258789,9.899999618530273,9.5,9.539999961853027,449000,8.903322219848633,0.0
VITT3.SA,9.600000381469727,9.630000114440918,9.130000114440918,9.399999618530273,1013600,8.772665023803711,0.0
VITT3.SA,9.449999809265137,9.699999809265137,9.359999656677246,9.380000114440918,401800,8.753999710083008,0.0
VITT3.SA,9.739999771118164,9.739999771118164,8.960000038146973,9.0,403600,8.399359703063965,0.0
VITT3.SA,9.020000457763672,9.199999809265137,8.880000114440918,9.100000381469727,310400,8.49268627166748,0.0
VITT3.SA,9.010000228881836,9.210000038146973,8.880000114440918,9.210000038146973,559800,8.595344543457031,0.0
VITT3.SA,9.140000343322754,9.220000267028809,8.829999923706055,9.180000305175781,277800,8.567347526550293,0.0
VITT3.SA,9.180000305175781,9.180000305175781,8.920000076293945,8.930000305175781,36400,8.33403205871582,0.0
VITT3.SA,8.9399995803833,9.0,8.670000076293945,8.979999542236328,197900,8.380695343017578,0.0
VITT3.SA,8.859999656677246,9.149999618530273,8.850000381469727,8.989999771118164,100400,8.39002799987793,0.0
VITT3.SA,9.050000190734863,9.319999694824219,9.050000190734863,9.229999542236328,81100,8.61401081085205,0.0
VITT3.SA,9.210000038146973,9.390000343322754,9.130000114440918,9.199999809265137,74100,8.586012840270996,0.0
VITT3.SA,9.130000114440918,9.130000114440918,8.729999542236328,8.850000381469727,125500,8.259370803833008,0.0
VITT3.SA,8.850000381469727,9.020000457763672,8.699999809265137,9.020000457763672,92500,8.418025970458984,0.0
VITT3.SA,8.970000267028809,9.210000038146973,8.899999618530273,9.0,49400,8.399359703063965,0.0
VITT3.SA,8.949999809265137,9.100000381469727,8.880000114440918,9.0,69000,8.399359703063965,0.0
VITT3.SA,8.880000114440918,9.229999542236328,8.8100004196167,9.1899995803833,156600,8.576680183410645,0.0
VITT3.SA,8.920000076293945,9.220000267028809,8.920000076293945,9.029999732971191,98300,8.42735767364502,0.0
VITT3.SA,9.029999732971191,9.119999885559082,8.960000038146973,9.029999732971191,105200,8.42735767364502,0.0
VITT3.SA,8.970000267028809,9.75,8.970000267028809,9.75,51800,9.0993070602417,0.0
VITT3.SA,9.600000381469727,9.649999618530273,9.470000267028809,9.479999542236328,80600,8.847326278686523,0.0
VITT3.SA,9.550000190734863,9.989999771118164,9.239999771118164,9.279999732971191,218900,8.660674095153809,0.0
VITT3.SA,9.359999656677246,9.489999771118164,9.170000076293945,9.279999732971191,122000,8.660674095153809,0.0
VITT3.SA,9.399999618530273,9.5,9.140000343322754,9.239999771118164,238400,8.623342514038086,0.0
VITT3.SA,9.34000015258789,9.619999885559082,9.34000015258789,9.449999809265137,70100,8.819328308105469,0.0
VITT3.SA,9.319999694824219,9.699999809265137,9.319999694824219,9.510000228881836,72600,8.875324249267578,0.0
VITT3.SA,9.510000228881836,9.699999809265137,9.4399995803833,9.4399995803833,70400,8.809995651245117,0.0
VITT3.SA,9.350000381469727,9.619999885559082,9.260000228881836,9.350000381469727,76000,8.72600269317627,0.0
VITT3.SA,9.600000381469727,9.600000381469727,9.289999961853027,9.359999656677246,38900,8.735334396362305,0.0
VITT3.SA,9.5,9.600000381469727,9.300000190734863,9.430000305175781,81000,8.800662994384766,0.0
VITT3.SA,9.75,10.100000381469727,9.59000015258789,9.739999771118164,546700,9.089974403381348,0.0
VITT3.SA,10.100000381469727,10.5,9.899999618530273,10.449999809265137,412200,9.75259017944336,0.0
VITT3.SA,10.300000190734863,10.770000457763672,10.25,10.289999961853027,157800,9.60326862335205,0.0
VITT3.SA,10.15999984741211,10.359999656677246,10.050000190734863,10.229999542236328,103300,9.547271728515625,0.0
VITT3.SA,10.229999542236328,10.5600004196167,10.0600004196167,10.329999923706055,140300,9.640599250793457,0.0
VITT3.SA,10.630000114440918,10.699999809265137,10.020000457763672,10.25,93900,9.565937995910645,0.0
VITT3.SA,10.5,10.550000190734863,10.25,10.3100004196167,232600,9.621933937072754,0.0
VITT3.SA,10.300000190734863,10.609999656677246,10.1899995803833,10.539999961853027,246700,9.836584091186523,0.0
VITT3.SA,10.600000381469727,10.699999809265137,10.3100004196167,10.649999618530273,308000,9.939242362976074,0.0
VITT3.SA,10.680000305175781,10.789999961853027,10.550000190734863,10.5600004196167,69100,9.855250358581543,0.0
VITT3.SA,10.600000381469727,10.800000190734863,10.300000190734863,10.5600004196167,172600,9.855250358581543,0.0
VITT3.SA,10.5600004196167,10.600000381469727,10.3100004196167,10.5600004196167,126500,9.855250358581543,0.0
VITT3.SA,10.510000228881836,10.510000228881836,10.3100004196167,10.3100004196167,134800,9.621933937072754,0.0
VITT3.SA,10.329999923706055,10.800000190734863,10.329999923706055,10.699999809265137,196800,9.985905647277832,0.0
VITT3.SA,10.729999542236328,10.789999961853027,10.5,10.600000381469727,71400,9.892580032348633,0.0
VITT3.SA,10.699999809265137,10.869999885559082,10.600000381469727,10.75,71900,10.03256893157959,0.0
VITT3.SA,10.899999618530273,10.899999618530273,10.520000457763672,10.579999923706055,1258600,9.87391471862793,0.0
VITT3.SA,10.600000381469727,10.920000076293945,10.579999923706055,10.920000076293945,157500,10.191224098205566,0.0
VITT3.SA,10.850000381469727,10.920000076293945,10.619999885559082,10.920000076293945,264500,10.191224098205566,0.0
VITT3.SA,10.920000076293945,11.0,10.869999885559082,11.0,116700,10.265885353088379,0.0
VITT3.SA,10.899999618530273,11.420000076293945,10.760000228881836,11.399999618530273,463500,10.639189720153809,0.0
VITT3.SA,11.470000267028809,11.65999984741211,11.3100004196167,11.539999961853027,179400,10.769845962524414,0.0
VITT3.SA,11.600000381469727,11.979999542236328,11.460000038146973,11.880000114440918,175900,11.08715534210205,0.0
VITT3.SA,11.8100004196167,11.899999618530273,11.510000228881836,11.789999961853027,187200,11.003162384033203,0.0
VITT3.SA,11.75,11.9399995803833,11.720000267028809,11.869999885559082,67100,11.077823638916016,0.0
VITT3.SA,11.949999809265137,12.649999618530273,11.949999809265137,12.25,203400,11.432462692260742,0.0
VITT3.SA,12.210000038146973,12.390000343322754,12.100000381469727,12.380000114440918,49800,11.553786277770996,0.0
VITT3.SA,12.069999694824219,12.75,12.050000190734863,12.75,408800,11.899093627929688,0.0
VITT3.SA,12.609999656677246,13.430000305175781,12.510000228881836,13.430000305175781,1490300,12.533712387084961,0.0
VITT3.SA,13.15999984741211,13.699999809265137,13.15999984741211,13.520000457763672,369300,12.617706298828125,0.0
VITT3.SA,13.220000267028809,14.029999732971191,13.220000267028809,13.800000190734863,156000,12.879018783569336,0.0
VITT3.SA,13.65999984741211,13.979999542236328,13.640000343322754,13.850000381469727,156600,12.92568302154541,0.0
VITT3.SA,13.75,14.270000457763672,13.6899995803833,14.0,236800,13.065671920776367,0.0
VITT3.SA,14.130000114440918,14.260000228881836,13.699999809265137,14.130000114440918,114400,13.186995506286621,0.0
VITT3.SA,14.0600004196167,14.149999618530273,13.699999809265137,13.800000190734863,110800,12.879018783569336,0.0
VITT3.SA,13.800000190734863,13.800000190734863,13.300000190734863,13.75,70000,12.832356452941895,0.0
VITT3.SA,13.5,13.670000076293945,13.300000190734863,13.579999923706055,85100,12.673700332641602,0.0
VITT3.SA,13.630000114440918,13.75,13.270000457763672,13.270000457763672,120400,12.384390830993652,0.0
VITT3.SA,13.1899995803833,13.470000267028809,13.109999656677246,13.229999542236328,99600,12.34705924987793,0.0
VITT3.SA,13.100000381469727,13.3100004196167,12.829999923706055,13.3100004196167,138900,12.421721458435059,0.0
VITT3.SA,13.180000305175781,13.8100004196167,13.050000190734863,13.8100004196167,122200,12.888352394104004,0.0
VITT3.SA,14.0,14.0,13.4399995803833,14.0,80600,13.065671920776367,0.0
VITT3.SA,14.010000228881836,14.300000190734863,13.710000038146973,13.869999885559082,272300,12.94434642791748,0.0
