,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,LIPR3.SA,2022-06-20,65.62999725341797,65.62999725341797,65.62999725341797,65.62999725341797,100.0,63.38150405883789,0.0,0,0
1,LIPR3.SA,2022-06-21,65.62999725341797,65.62999725341797,65.62999725341797,65.62999725341797,0.0,63.38150405883789,0.0,1,0
2,LIPR3.SA,2022-06-22,65.62999725341797,65.62999725341797,65.62999725341797,65.62999725341797,0.0,63.38150405883789,0.0,2,0
3,LIPR3.SA,2022-06-23,65.62999725341797,65.62999725341797,65.62999725341797,65.62999725341797,0.0,63.38150405883789,0.0,3,0
4,LIPR3.SA,2022-06-24,64.0,66.01000213623047,64.0,66.01000213623047,200.0,63.74848937988281,0.0,4,0
5,LIPR3.SA,2022-06-27,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,0.0,0,0
6,LIPR3.SA,2022-06-28,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,0.0,1,0
7,LIPR3.SA,2022-06-29,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,0.0,2,0
8,LIPR3.SA,2022-06-30,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,0.0,3,0
9,LIPR3.SA,2022-07-01,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,0.0,4,0
10,LIPR3.SA,2022-07-04,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,0.0,0,0
11,LIPR3.SA,2022-07-05,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,0.0,1,0
12,LIPR3.SA,2022-07-06,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,0.0,2,0
13,LIPR3.SA,2022-07-07,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,0.0,3,0
14,LIPR3.SA,2022-07-08,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,0.0,4,0
15,LIPR3.SA,2022-07-11,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,100.0,62.78274917602539,0.0,0,0
16,LIPR3.SA,2022-07-12,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,0.0,1,0
17,LIPR3.SA,2022-07-13,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,0.0,2,0
18,LIPR3.SA,2022-07-14,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,0.0,3,0
19,LIPR3.SA,2022-07-15,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,0.0,4,0
20,LIPR3.SA,2022-07-18,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,0.0,0,0
21,LIPR3.SA,2022-07-19,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,0.0,1,0
22,LIPR3.SA,2022-07-20,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,0.0,2,0
23,LIPR3.SA,2022-07-21,65.19999694824219,65.19999694824219,65.19999694824219,65.19999694824219,100.0,62.96623611450195,0.0,3,0
24,LIPR3.SA,2022-07-22,65.19999694824219,66.80000305175781,65.19999694824219,66.80000305175781,300.0,64.51142120361328,0.0,4,0
25,LIPR3.SA,2022-07-25,66.80000305175781,66.80000305175781,66.80000305175781,66.80000305175781,0.0,64.51142120361328,0.0,0,0
26,LIPR3.SA,2022-07-26,66.80000305175781,66.80000305175781,66.80000305175781,66.80000305175781,0.0,64.51142120361328,0.0,1,0
27,LIPR3.SA,2022-07-27,66.0,67.80000305175781,65.41000366210938,65.41000366210938,900.0,63.16904830932617,0.0,2,0
28,LIPR3.SA,2022-07-28,64.80000305175781,64.80000305175781,64.69999694824219,64.69999694824219,200.0,62.48336410522461,0.0,3,0
29,LIPR3.SA,2022-07-29,64.69999694824219,64.69999694824219,64.69999694824219,64.69999694824219,0.0,62.48336410522461,0.0,4,0
30,LIPR3.SA,2022-08-01,64.69999694824219,64.69999694824219,64.69999694824219,64.69999694824219,0.0,62.48336410522461,0.0,0,0
31,LIPR3.SA,2022-08-02,64.69999694824219,64.69999694824219,64.69999694824219,64.69999694824219,0.0,62.48336410522461,0.0,1,0
32,LIPR3.SA,2022-08-03,64.69999694824219,64.69999694824219,64.69999694824219,64.69999694824219,0.0,62.48336410522461,0.0,2,0
33,LIPR3.SA,2022-08-04,64.69999694824219,64.69999694824219,64.69999694824219,64.69999694824219,0.0,62.48336410522461,0.0,3,0
34,LIPR3.SA,2022-08-05,64.69999694824219,64.69999694824219,64.69999694824219,64.69999694824219,0.0,62.48336410522461,0.0,4,0
35,LIPR3.SA,2022-08-08,64.69999694824219,64.69999694824219,64.69999694824219,64.69999694824219,0.0,62.48336410522461,0.0,0,0
36,LIPR3.SA,2022-08-09,64.69999694824219,64.69999694824219,64.69999694824219,64.69999694824219,0.0,62.48336410522461,0.0,1,0
37,LIPR3.SA,2022-08-10,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,100.0,62.78274917602539,0.0,2,0
38,LIPR3.SA,2022-08-11,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,0.0,3,0
39,LIPR3.SA,2022-08-12,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,0.0,4,0
40,LIPR3.SA,2022-08-15,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,0.0,0,0
41,LIPR3.SA,2022-08-16,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,0.0,1,0
