date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,LIPR3.SA,64.5,66.9800033569336,64.5,66.9800033569336,300.0,64.68525695800781,4
2022-06-20,LIPR3.SA,65.62999725341797,65.62999725341797,65.62999725341797,65.62999725341797,100.0,63.38150405883789,0
2022-06-21,LIPR3.SA,65.62999725341797,65.62999725341797,65.62999725341797,65.62999725341797,0.0,63.38150405883789,1
2022-06-22,LIPR3.SA,65.62999725341797,65.62999725341797,65.62999725341797,65.62999725341797,0.0,63.38150405883789,2
2022-06-23,LIPR3.SA,65.62999725341797,65.62999725341797,65.62999725341797,65.62999725341797,0.0,63.38150405883789,3
2022-06-24,LIPR3.SA,64.0,66.01000213623047,64.0,66.01000213623047,200.0,63.74848937988281,4
2022-06-27,LIPR3.SA,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,0
2022-06-28,LIPR3.SA,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,1
2022-06-29,LIPR3.SA,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,2
2022-06-30,LIPR3.SA,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,3
2022-07-01,LIPR3.SA,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,4
2022-07-04,LIPR3.SA,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,0
2022-07-05,LIPR3.SA,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,1
2022-07-06,LIPR3.SA,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,2
2022-07-07,LIPR3.SA,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,3
2022-07-08,LIPR3.SA,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,0.0,63.74848937988281,4
2022-07-11,LIPR3.SA,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,100.0,62.78274917602539,0
2022-07-12,LIPR3.SA,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,1
2022-07-13,LIPR3.SA,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,2
2022-07-14,LIPR3.SA,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,3
2022-07-15,LIPR3.SA,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,4
2022-07-18,LIPR3.SA,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,0
2022-07-19,LIPR3.SA,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,1
2022-07-20,LIPR3.SA,65.01000213623047,65.01000213623047,65.01000213623047,65.01000213623047,0.0,62.78274917602539,2
