symbol,open,high,low,close,volume,adjclose
MEAL3.SA,1.6200000047683716,1.6699999570846558,1.6200000047683716,1.659999966621399,1659900,1.659999966621399
MEAL3.SA,1.659999966621399,1.6699999570846558,1.600000023841858,1.659999966621399,1948400,1.659999966621399
MEAL3.SA,1.6399999856948853,1.6699999570846558,1.6100000143051147,1.6100000143051147,1283200,1.6100000143051147
MEAL3.SA,1.600000023841858,1.7100000381469727,1.590000033378601,1.6399999856948853,3075900,1.6399999856948853
MEAL3.SA,1.6399999856948853,1.690000057220459,1.6299999952316284,1.649999976158142,1259000,1.649999976158142
MEAL3.SA,1.7000000476837158,1.7699999809265137,1.6699999570846558,1.7100000381469727,2643700,1.7100000381469727
MEAL3.SA,1.690000057220459,1.7400000095367432,1.6799999475479126,1.7100000381469727,795100,1.7100000381469727
MEAL3.SA,1.6799999475479126,1.7300000190734863,1.6299999952316284,1.6299999952316284,1101700,1.6299999952316284
MEAL3.SA,1.6200000047683716,1.6399999856948853,1.590000033378601,1.590000033378601,1319200,1.590000033378601
MEAL3.SA,1.5800000429153442,1.6200000047683716,1.5299999713897705,1.6100000143051147,1753900,1.6100000143051147
MEAL3.SA,1.590000033378601,1.649999976158142,1.5700000524520874,1.649999976158142,762300,1.649999976158142
MEAL3.SA,1.649999976158142,1.649999976158142,1.5800000429153442,1.5800000429153442,678100,1.5800000429153442
MEAL3.SA,1.600000023841858,1.600000023841858,1.5099999904632568,1.559999942779541,1539900,1.559999942779541
MEAL3.SA,1.559999942779541,1.649999976158142,1.5499999523162842,1.6399999856948853,1724200,1.6399999856948853
MEAL3.SA,1.6699999570846558,1.7000000476837158,1.6100000143051147,1.6100000143051147,1313900,1.6100000143051147
MEAL3.SA,1.6200000047683716,1.649999976158142,1.590000033378601,1.590000033378601,1270900,1.590000033378601
MEAL3.SA,1.590000033378601,1.600000023841858,1.5399999618530273,1.5499999523162842,1031100,1.5499999523162842
MEAL3.SA,1.559999942779541,1.6200000047683716,1.5299999713897705,1.5700000524520874,3232500,1.5700000524520874
MEAL3.SA,1.559999942779541,1.6200000047683716,1.5499999523162842,1.6200000047683716,971600,1.6200000047683716
MEAL3.SA,1.5800000429153442,1.600000023841858,1.5399999618530273,1.5499999523162842,1876500,1.5499999523162842
MEAL3.SA,1.5399999618530273,1.5700000524520874,1.5299999713897705,1.5399999618530273,1708000,1.5399999618530273
MEAL3.SA,1.5499999523162842,1.590000033378601,1.5399999618530273,1.5499999523162842,1244700,1.5499999523162842
MEAL3.SA,1.5499999523162842,1.5700000524520874,1.5299999713897705,1.5399999618530273,1279300,1.5399999618530273
MEAL3.SA,1.5499999523162842,1.6799999475479126,1.5399999618530273,1.6200000047683716,2679200,1.6200000047683716
MEAL3.SA,1.6200000047683716,1.7100000381469727,1.6200000047683716,1.7100000381469727,1735600,1.7100000381469727
MEAL3.SA,1.7100000381469727,1.7699999809265137,1.659999966621399,1.7000000476837158,3293000,1.7000000476837158
MEAL3.SA,1.7000000476837158,1.7000000476837158,1.6299999952316284,1.659999966621399,1611400,1.659999966621399
MEAL3.SA,1.659999966621399,1.659999966621399,1.5399999618530273,1.5399999618530273,3328100,1.5399999618530273
MEAL3.SA,1.5499999523162842,1.600000023841858,1.5399999618530273,1.5800000429153442,2145000,1.5800000429153442
MEAL3.SA,1.600000023841858,1.6299999952316284,1.559999942779541,1.600000023841858,1548200,1.600000023841858
MEAL3.SA,1.600000023841858,1.649999976158142,1.5800000429153442,1.649999976158142,1936800,1.649999976158142
MEAL3.SA,1.6399999856948853,1.7300000190734863,1.6299999952316284,1.6799999475479126,2130700,1.6799999475479126
MEAL3.SA,1.6699999570846558,1.7200000286102295,1.6399999856948853,1.7000000476837158,1935500,1.7000000476837158
MEAL3.SA,1.6799999475479126,1.8200000524520874,1.6799999475479126,1.7999999523162842,3215800,1.7999999523162842
MEAL3.SA,1.8200000524520874,1.9500000476837158,1.8200000524520874,1.8899999856948853,2624600,1.8899999856948853
MEAL3.SA,1.9199999570846558,2.1600000858306885,1.8600000143051147,2.109999895095825,4400300,2.109999895095825
MEAL3.SA,2.109999895095825,2.1600000858306885,2.049999952316284,2.049999952316284,2115600,2.049999952316284
MEAL3.SA,2.059999942779541,2.0799999237060547,1.909999966621399,1.9500000476837158,1731800,1.9500000476837158
MEAL3.SA,1.9600000381469727,2.0999999046325684,1.9500000476837158,2.069999933242798,2123200,2.069999933242798
MEAL3.SA,2.0899999141693115,2.140000104904175,1.9600000381469727,2.0199999809265137,2005700,2.0199999809265137
MEAL3.SA,2.0,2.0799999237060547,1.9700000286102295,2.0199999809265137,1863500,2.0199999809265137
MEAL3.SA,2.0799999237060547,2.1500000953674316,2.009999990463257,2.130000114440918,2077800,2.130000114440918
MEAL3.SA,2.140000104904175,2.2799999713897705,2.0799999237060547,2.25,2166400,2.25
MEAL3.SA,2.2799999713897705,2.2799999713897705,2.119999885559082,2.1600000858306885,2869900,2.1600000858306885
MEAL3.SA,2.1600000858306885,2.1600000858306885,2.0199999809265137,2.0299999713897705,1842600,2.0299999713897705
MEAL3.SA,2.0299999713897705,2.0299999713897705,1.940000057220459,1.9800000190734863,1571800,1.9800000190734863
MEAL3.SA,1.9600000381469727,1.9700000286102295,1.909999966621399,1.9600000381469727,748300,1.9600000381469727
MEAL3.SA,1.9600000381469727,2.0299999713897705,1.9299999475479126,2.0,917200,2.0
MEAL3.SA,2.0,2.0999999046325684,2.0,2.049999952316284,1519600,2.049999952316284
MEAL3.SA,2.059999942779541,2.0999999046325684,2.0299999713897705,2.069999933242798,1259500,2.069999933242798
MEAL3.SA,2.0799999237060547,2.1600000858306885,1.9700000286102295,2.0299999713897705,2561600,2.0299999713897705
MEAL3.SA,2.049999952316284,2.119999885559082,2.0199999809265137,2.0999999046325684,1953600,2.0999999046325684
MEAL3.SA,2.0999999046325684,2.130000114440918,2.0,2.049999952316284,2072100,2.049999952316284
MEAL3.SA,2.0399999618530273,2.069999933242798,1.9900000095367432,2.0,862300,2.0
MEAL3.SA,1.9900000095367432,2.0399999618530273,1.9500000476837158,2.0299999713897705,1013900,2.0299999713897705
MEAL3.SA,2.0299999713897705,2.0799999237060547,2.009999990463257,2.009999990463257,1031200,2.009999990463257
MEAL3.SA,2.0,2.0299999713897705,1.9900000095367432,2.0,847200,2.0
MEAL3.SA,2.009999990463257,2.0199999809265137,1.9299999475479126,1.940000057220459,1239000,1.940000057220459
MEAL3.SA,2.0,2.0299999713897705,1.9600000381469727,2.009999990463257,1750800,2.009999990463257
MEAL3.SA,2.0199999809265137,2.109999895095825,2.0199999809265137,2.059999942779541,1236300,2.059999942779541
MEAL3.SA,2.059999942779541,2.109999895095825,2.059999942779541,2.0999999046325684,760900,2.0999999046325684
MEAL3.SA,2.0899999141693115,2.0999999046325684,2.0399999618530273,2.0399999618530273,1035800,2.0399999618530273
MEAL3.SA,2.049999952316284,2.0799999237060547,2.0199999809265137,2.0299999713897705,867200,2.0299999713897705
MEAL3.SA,2.0299999713897705,2.069999933242798,2.009999990463257,2.049999952316284,990700,2.049999952316284
MEAL3.SA,2.0199999809265137,2.0199999809265137,1.9500000476837158,1.9500000476837158,2177200,1.9500000476837158
MEAL3.SA,2.059999942779541,2.2200000286102295,2.059999942779541,2.1500000953674316,4125000,2.1500000953674316
MEAL3.SA,2.140000104904175,2.1500000953674316,2.0299999713897705,2.0399999618530273,2349600,2.0399999618530273
MEAL3.SA,2.059999942779541,2.140000104904175,2.0199999809265137,2.0799999237060547,1835800,2.0799999237060547
MEAL3.SA,2.0899999141693115,2.1600000858306885,2.069999933242798,2.119999885559082,1156200,2.119999885559082
MEAL3.SA,2.119999885559082,2.130000114440918,2.059999942779541,2.0999999046325684,1017300,2.0999999046325684
MEAL3.SA,2.0999999046325684,2.130000114440918,2.0399999618530273,2.0399999618530273,1141400,2.0399999618530273
MEAL3.SA,2.059999942779541,2.130000114440918,2.0199999809265137,2.0199999809265137,1129000,2.0199999809265137
MEAL3.SA,2.0299999713897705,2.0799999237060547,2.0199999809265137,2.0399999618530273,750200,2.0399999618530273
MEAL3.SA,2.0399999618530273,2.049999952316284,1.9600000381469727,1.9900000095367432,1342000,1.9900000095367432
MEAL3.SA,1.9800000190734863,2.0299999713897705,1.940000057220459,2.0,1272800,2.0
MEAL3.SA,2.049999952316284,2.1700000762939453,2.049999952316284,2.1700000762939453,1937800,2.1700000762939453
MEAL3.SA,2.200000047683716,2.25,2.140000104904175,2.180000066757202,1722000,2.180000066757202
MEAL3.SA,2.200000047683716,2.2100000381469727,2.140000104904175,2.180000066757202,991800,2.180000066757202
MEAL3.SA,2.200000047683716,2.2300000190734863,2.1700000762939453,2.2300000190734863,1057700,2.2300000190734863
MEAL3.SA,2.2100000381469727,2.2799999713897705,2.190000057220459,2.200000047683716,1985500,2.200000047683716
MEAL3.SA,2.1700000762939453,2.2100000381469727,2.0999999046325684,2.119999885559082,2859100,2.119999885559082
MEAL3.SA,2.119999885559082,2.1500000953674316,2.069999933242798,2.069999933242798,1563600,2.069999933242798
MEAL3.SA,2.059999942779541,2.190000057220459,2.0199999809265137,2.130000114440918,2102500,2.130000114440918
MEAL3.SA,2.130000114440918,2.240000009536743,2.119999885559082,2.190000057220459,2991800,2.190000057220459
MEAL3.SA,2.180000066757202,2.240000009536743,2.1700000762939453,2.190000057220459,1403000,2.190000057220459
MEAL3.SA,2.2100000381469727,2.4000000953674316,2.2100000381469727,2.369999885559082,3168000,2.369999885559082
MEAL3.SA,2.369999885559082,2.4200000762939453,2.319999933242798,2.380000114440918,1453700,2.380000114440918
MEAL3.SA,2.369999885559082,2.390000104904175,2.1700000762939453,2.1700000762939453,2213500,2.1700000762939453
MEAL3.SA,2.1600000858306885,2.259999990463257,2.140000104904175,2.190000057220459,1558700,2.190000057220459
MEAL3.SA,2.1700000762939453,2.25,2.1500000953674316,2.200000047683716,1038500,2.200000047683716
MEAL3.SA,2.2100000381469727,2.2699999809265137,2.1500000953674316,2.190000057220459,1350700,2.190000057220459
MEAL3.SA,2.180000066757202,2.2100000381469727,2.0799999237060547,2.0999999046325684,2883200,2.0999999046325684
MEAL3.SA,2.119999885559082,2.2200000286102295,2.069999933242798,2.190000057220459,1675100,2.190000057220459
MEAL3.SA,2.190000057220459,2.3399999141693115,2.1600000858306885,2.3399999141693115,2009100,2.3399999141693115
MEAL3.SA,2.259999990463257,2.4700000286102295,2.25,2.4700000286102295,3749200,2.4700000286102295
MEAL3.SA,2.5799999237060547,2.6700000762939453,2.4600000381469727,2.5899999141693115,4171200,2.5899999141693115
MEAL3.SA,2.559999942779541,2.700000047683716,2.490000009536743,2.640000104904175,1966300,2.640000104904175
MEAL3.SA,2.680000066757202,2.680000066757202,2.569999933242798,2.6500000953674316,1658900,2.6500000953674316
MEAL3.SA,2.6600000858306885,2.6600000858306885,2.450000047683716,2.5,1160200,2.5
