date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,MEAL3.SA,1.6200000047683716,1.6699999570846558,1.6200000047683716,1.659999966621399,1659900,1.659999966621399,4
2022-06-20,MEAL3.SA,1.659999966621399,1.6699999570846558,1.600000023841858,1.659999966621399,1948400,1.659999966621399,0
2022-06-21,MEAL3.SA,1.6399999856948853,1.6699999570846558,1.6100000143051147,1.6100000143051147,1283200,1.6100000143051147,1
2022-06-22,MEAL3.SA,1.600000023841858,1.7100000381469727,1.590000033378601,1.6399999856948853,3075900,1.6399999856948853,2
2022-06-23,MEAL3.SA,1.6399999856948853,1.690000057220459,1.6299999952316284,1.649999976158142,1259000,1.649999976158142,3
2022-06-24,MEAL3.SA,1.7000000476837158,1.7699999809265137,1.6699999570846558,1.7100000381469727,2643700,1.7100000381469727,4
2022-06-27,MEAL3.SA,1.690000057220459,1.7400000095367432,1.6799999475479126,1.7100000381469727,795100,1.7100000381469727,0
2022-06-28,MEAL3.SA,1.6799999475479126,1.7300000190734863,1.6299999952316284,1.6299999952316284,1101700,1.6299999952316284,1
2022-06-29,MEAL3.SA,1.6200000047683716,1.6399999856948853,1.590000033378601,1.590000033378601,1319200,1.590000033378601,2
2022-06-30,MEAL3.SA,1.5800000429153442,1.6200000047683716,1.5299999713897705,1.6100000143051147,1753900,1.6100000143051147,3
2022-07-01,MEAL3.SA,1.590000033378601,1.649999976158142,1.5700000524520874,1.649999976158142,762300,1.649999976158142,4
2022-07-04,MEAL3.SA,1.649999976158142,1.649999976158142,1.5800000429153442,1.5800000429153442,678100,1.5800000429153442,0
2022-07-05,MEAL3.SA,1.600000023841858,1.600000023841858,1.5099999904632568,1.559999942779541,1539900,1.559999942779541,1
2022-07-06,MEAL3.SA,1.559999942779541,1.649999976158142,1.5499999523162842,1.6399999856948853,1724200,1.6399999856948853,2
2022-07-07,MEAL3.SA,1.6699999570846558,1.7000000476837158,1.6100000143051147,1.6100000143051147,1313900,1.6100000143051147,3
2022-07-08,MEAL3.SA,1.6200000047683716,1.649999976158142,1.590000033378601,1.590000033378601,1270900,1.590000033378601,4
2022-07-11,MEAL3.SA,1.590000033378601,1.600000023841858,1.5399999618530273,1.5499999523162842,1031100,1.5499999523162842,0
2022-07-12,MEAL3.SA,1.559999942779541,1.6200000047683716,1.5299999713897705,1.5700000524520874,3232500,1.5700000524520874,1
2022-07-13,MEAL3.SA,1.559999942779541,1.6200000047683716,1.5499999523162842,1.6200000047683716,971600,1.6200000047683716,2
2022-07-14,MEAL3.SA,1.5800000429153442,1.600000023841858,1.5399999618530273,1.5499999523162842,1876500,1.5499999523162842,3
2022-07-15,MEAL3.SA,1.5399999618530273,1.5700000524520874,1.5299999713897705,1.5399999618530273,1708000,1.5399999618530273,4
2022-07-18,MEAL3.SA,1.5499999523162842,1.590000033378601,1.5399999618530273,1.5499999523162842,1244700,1.5499999523162842,0
2022-07-19,MEAL3.SA,1.5499999523162842,1.5700000524520874,1.5299999713897705,1.5399999618530273,1279300,1.5399999618530273,1
2022-07-20,MEAL3.SA,1.5499999523162842,1.6799999475479126,1.5399999618530273,1.6200000047683716,2679200,1.6200000047683716,2
2022-07-21,MEAL3.SA,1.6200000047683716,1.7100000381469727,1.6200000047683716,1.7100000381469727,1735600,1.7100000381469727,3
2022-07-22,MEAL3.SA,1.7100000381469727,1.7699999809265137,1.659999966621399,1.7000000476837158,3293000,1.7000000476837158,4
2022-07-25,MEAL3.SA,1.7000000476837158,1.7000000476837158,1.6299999952316284,1.659999966621399,1611400,1.659999966621399,0
2022-07-26,MEAL3.SA,1.659999966621399,1.659999966621399,1.5399999618530273,1.5399999618530273,3328100,1.5399999618530273,1
