,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,RAPT3.SA,2022-06-20,8.109999656677246,8.210000038146973,7.989999771118164,8.180000305175781,36200,7.700242519378662,0.0,0,0
1,RAPT3.SA,2022-06-21,8.329999923706055,8.329999923706055,7.900000095367432,7.929999828338623,21500,7.464904308319092,0.0,1,0
2,RAPT3.SA,2022-06-22,7.949999809265137,8.170000076293945,7.840000152587891,8.149999618530273,20300,7.672001361846924,0.0,2,0
3,RAPT3.SA,2022-06-23,8.180000305175781,8.359999656677246,8.180000305175781,8.350000381469727,5400,7.86027193069458,0.0,3,0
4,RAPT3.SA,2022-06-24,8.390000343322754,8.390000343322754,8.300000190734863,8.359999656677246,500,7.86968469619751,0.0,4,0
5,RAPT3.SA,2022-06-27,8.239999771118164,8.720000267028809,8.199999809265137,8.3100004196167,16000,7.822618007659912,0.0,0,0
6,RAPT3.SA,2022-06-28,8.5,8.5,8.239999771118164,8.289999961853027,8200,7.80379056930542,0.0,1,0
7,RAPT3.SA,2022-06-29,8.289999961853027,8.520000457763672,8.239999771118164,8.479999542236328,9100,7.982646942138672,0.0,2,0
8,RAPT3.SA,2022-06-30,8.25,8.300000190734863,8.050000190734863,8.050000190734863,10100,7.577867031097412,0.0,3,0
9,RAPT3.SA,2022-07-01,8.130000114440918,8.130000114440918,7.929999828338623,8.010000228881836,9400,7.540212631225586,0.0,4,0
10,RAPT3.SA,2022-07-04,8.079999923706055,8.109999656677246,8.069999694824219,8.079999923706055,17800,7.606106758117676,0.0,0,0
11,RAPT3.SA,2022-07-05,8.0600004196167,8.0600004196167,7.860000133514404,7.960000038146973,4500,7.493144989013672,0.0,1,0
12,RAPT3.SA,2022-07-06,7.960000038146973,8.069999694824219,7.880000114440918,8.069999694824219,9300,7.596693515777588,0.0,2,0
13,RAPT3.SA,2022-07-07,8.079999923706055,8.6899995803833,8.050000190734863,8.6899995803833,12700,8.180330276489258,0.0,3,0
14,RAPT3.SA,2022-07-08,8.789999961853027,8.800000190734863,8.640000343322754,8.65999984741211,2100,8.152090072631836,0.0,4,0
15,RAPT3.SA,2022-07-11,8.699999809265137,8.869999885559082,8.359999656677246,8.869999885559082,15500,8.349773406982422,0.0,0,0
16,RAPT3.SA,2022-07-12,8.800000190734863,8.800000190734863,8.59000015258789,8.59000015258789,8000,8.086195945739746,0.0,1,0
17,RAPT3.SA,2022-07-13,8.539999961853027,8.859999656677246,8.539999961853027,8.859999656677246,8400,8.340359687805176,0.0,2,0
18,RAPT3.SA,2022-07-14,8.619999885559082,8.619999885559082,8.40999984741211,8.40999984741211,5100,7.916752338409424,0.0,3,0
19,RAPT3.SA,2022-07-15,8.430000305175781,8.600000381469727,8.300000190734863,8.430000305175781,16900,7.935580253601074,0.0,4,0
20,RAPT3.SA,2022-07-18,8.449999809265137,8.449999809265137,8.289999961853027,8.3100004196167,39600,7.822618007659912,0.0,0,0
21,RAPT3.SA,2022-07-19,8.329999923706055,8.539999961853027,8.329999923706055,8.539999961853027,8700,8.039128303527832,0.0,1,0
22,RAPT3.SA,2022-07-20,8.460000038146973,8.890000343322754,8.460000038146973,8.760000228881836,21700,8.246225357055664,0.0,2,0
23,RAPT3.SA,2022-07-21,8.579999923706055,8.75,8.550000190734863,8.729999542236328,14200,8.423474311828613,0.2137,3,0
24,RAPT3.SA,2022-07-22,8.720000267028809,8.770000457763672,8.5,8.65999984741211,10200,8.35593318939209,0.0,4,0
25,RAPT3.SA,2022-07-25,8.529999732971191,8.680000305175781,8.479999542236328,8.539999961853027,15800,8.24014663696289,0.0,0,0
26,RAPT3.SA,2022-07-26,8.6899995803833,8.6899995803833,8.329999923706055,8.329999923706055,9700,8.037519454956055,0.0,1,0
27,RAPT3.SA,2022-07-27,8.390000343322754,8.729999542236328,8.390000343322754,8.65999984741211,5300,8.35593318939209,0.0,2,0
28,RAPT3.SA,2022-07-28,8.710000038146973,8.779999732971191,8.630000114440918,8.630000114440918,9500,8.326986312866211,0.0,3,0
29,RAPT3.SA,2022-07-29,8.630000114440918,8.899999618530273,8.630000114440918,8.699999809265137,10100,8.39452838897705,0.0,4,0
30,RAPT3.SA,2022-08-01,8.880000114440918,9.069999694824219,8.680000305175781,9.039999961853027,25300,8.722590446472168,0.0,0,0
31,RAPT3.SA,2022-08-02,9.029999732971191,9.25,8.770000457763672,9.09000015258789,20600,8.770834922790527,0.0,1,0
32,RAPT3.SA,2022-08-03,9.09000015258789,9.300000190734863,8.75,9.300000190734863,47600,8.973462104797363,0.0,2,0
33,RAPT3.SA,2022-08-04,9.329999923706055,9.710000038146973,9.319999694824219,9.6899995803833,34500,9.349767684936523,0.0,3,0
34,RAPT3.SA,2022-08-05,9.6899995803833,9.699999809265137,9.260000228881836,9.260000228881836,24600,8.934865951538086,0.0,4,0
35,RAPT3.SA,2022-08-08,9.460000038146973,9.630000114440918,9.380000114440918,9.380000114440918,14300,9.050652503967285,0.0,0,0
36,RAPT3.SA,2022-08-09,9.380000114440918,9.449999809265137,9.300000190734863,9.300000190734863,4400,8.973462104797363,0.0,1,0
37,RAPT3.SA,2022-08-10,9.449999809265137,9.479999542236328,9.380000114440918,9.380000114440918,28700,9.050652503967285,0.0,2,0
38,RAPT3.SA,2022-08-11,9.470000267028809,9.520000457763672,9.399999618530273,9.4399995803833,18900,9.108545303344727,0.0,3,0
39,RAPT3.SA,2022-08-12,9.430000305175781,9.5,9.369999885559082,9.449999809265137,32400,9.118194580078125,0.0,4,0
40,RAPT3.SA,2022-08-15,9.489999771118164,9.670000076293945,9.489999771118164,9.550000190734863,24200,9.214683532714844,0.0,0,0
41,RAPT3.SA,2022-08-16,9.65999984741211,9.65999984741211,9.369999885559082,9.40999984741211,12700,9.079599380493164,0.0,1,0
42,RAPT3.SA,2022-08-17,9.3100004196167,9.539999961853027,9.3100004196167,9.399999618530273,3200,9.069950103759766,0.0,2,0
43,RAPT3.SA,2022-08-18,9.40999984741211,9.479999542236328,9.109999656677246,9.220000267028809,14700,8.896270751953125,0.0,3,0
44,RAPT3.SA,2022-08-19,9.220000267028809,9.260000228881836,8.84000015258789,8.880000114440918,16600,8.568208694458008,0.0,4,0
45,RAPT3.SA,2022-08-22,8.960000038146973,8.960000038146973,8.600000381469727,8.630000114440918,96800,8.326986312866211,0.0,0,0
