date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,FRAS3.SA,10.199999809265137,10.229999542236328,9.899999618530273,9.899999618530273,1352100,9.643929481506348,0.0
2022-06-20,FRAS3.SA,10.029999732971191,10.130000114440918,9.8100004196167,10.0,295200,9.741342544555664,0.0
2022-06-21,FRAS3.SA,9.970000267028809,10.079999923706055,9.720000267028809,9.720000267028809,239500,9.468585968017578,0.0
2022-06-22,FRAS3.SA,9.6899995803833,9.880000114440918,9.619999885559082,9.6899995803833,191800,9.439361572265625,0.0
2022-06-23,FRAS3.SA,9.770000457763672,9.819999694824219,9.6899995803833,9.6899995803833,106600,9.439361572265625,0.0
2022-06-24,FRAS3.SA,9.880000114440918,9.880000114440918,9.5,9.710000038146973,212300,9.458845138549805,0.0
2022-06-27,FRAS3.SA,9.800000190734863,9.989999771118164,9.630000114440918,9.930000305175781,160300,9.6731538772583,0.0
2022-06-28,FRAS3.SA,9.9399995803833,10.180000305175781,9.850000381469727,9.850000381469727,194000,9.595224380493164,0.0
2022-06-29,FRAS3.SA,9.8100004196167,9.8100004196167,9.649999618530273,9.760000228881836,97900,9.507551193237305,0.0
2022-06-30,FRAS3.SA,9.609999656677246,9.920000076293945,9.529999732971191,9.800000190734863,192500,9.546516418457031,0.0
2022-07-01,FRAS3.SA,9.770000457763672,9.890000343322754,9.59000015258789,9.800000190734863,129600,9.546516418457031,0.0
2022-07-04,FRAS3.SA,9.84000015258789,9.84000015258789,9.5600004196167,9.600000381469727,197400,9.351690292358398,0.0
2022-07-05,FRAS3.SA,9.550000190734863,9.550000190734863,9.260000228881836,9.460000038146973,163200,9.215311050415039,0.0
2022-07-06,FRAS3.SA,9.449999809265137,9.6899995803833,9.420000076293945,9.5,108600,9.25427532196045,0.0
2022-07-07,FRAS3.SA,9.5600004196167,9.859999656677246,9.5600004196167,9.699999809265137,109100,9.449103355407715,0.0
2022-07-08,FRAS3.SA,9.8100004196167,9.829999923706055,9.539999961853027,9.649999618530273,131500,9.400395393371582,0.0
2022-07-11,FRAS3.SA,9.59000015258789,9.710000038146973,9.420000076293945,9.569999694824219,148200,9.322464942932129,0.0
2022-07-12,FRAS3.SA,9.510000228881836,9.649999618530273,9.449999809265137,9.569999694824219,66100,9.322464942932129,0.0
2022-07-13,FRAS3.SA,9.579999923706055,9.680000305175781,9.479999542236328,9.609999656677246,52700,9.361430168151855,0.0
2022-07-14,FRAS3.SA,9.640000343322754,9.649999618530273,9.449999809265137,9.550000190734863,93700,9.302983283996582,0.0
2022-07-15,FRAS3.SA,9.539999961853027,9.819999694824219,9.529999732971191,9.720000267028809,65700,9.468585968017578,0.0
2022-07-18,FRAS3.SA,9.779999732971191,10.3100004196167,9.779999732971191,9.890000343322754,226500,9.634188652038574,0.0
2022-07-19,FRAS3.SA,10.0,10.15999984741211,9.920000076293945,10.069999694824219,130200,9.809532165527344,0.0
2022-07-20,FRAS3.SA,10.149999618530273,10.59000015258789,10.09000015258789,10.59000015258789,138200,10.408273696899414,0.089195
2022-07-21,FRAS3.SA,10.649999618530273,10.899999618530273,10.470000267028809,10.899999618530273,182400,10.712953567504883,0.0
2022-07-22,FRAS3.SA,10.859999656677246,11.239999771118164,10.850000381469727,11.239999771118164,184300,11.047119140625,0.0
2022-07-25,FRAS3.SA,11.239999771118164,11.350000381469727,11.0,11.0600004196167,164700,10.870208740234375,0.0
2022-07-26,FRAS3.SA,11.0600004196167,11.180000305175781,10.9399995803833,10.989999771118164,111100,10.801409721374512,0.0
2022-07-27,FRAS3.SA,11.0600004196167,11.390000343322754,11.050000190734863,11.390000343322754,80600,11.19454574584961,0.0
2022-07-28,FRAS3.SA,11.359999656677246,11.670000076293945,11.359999656677246,11.670000076293945,62700,11.469740867614746,0.0
2022-07-29,FRAS3.SA,11.75,11.869999885559082,11.430000305175781,11.869999885559082,67000,11.666308403015137,0.0
2022-08-01,FRAS3.SA,11.819999694824219,12.319999694824219,11.819999694824219,12.1899995803833,221700,11.980816841125488,0.0
2022-08-02,FRAS3.SA,12.1899995803833,12.270000457763672,12.0,12.210000038146973,96500,12.000473976135254,0.0
2022-08-03,FRAS3.SA,12.210000038146973,12.390000343322754,12.149999618530273,12.270000457763672,190100,12.05944538116455,0.0
2022-08-04,FRAS3.SA,12.300000190734863,12.869999885559082,12.300000190734863,12.75,104800,12.531208038330078,0.0
2022-08-05,FRAS3.SA,12.699999809265137,13.0,12.680000305175781,13.0,60500,12.776917457580566,0.0
2022-08-08,FRAS3.SA,13.079999923706055,13.260000228881836,13.0,13.100000381469727,92800,12.875202178955078,0.0
2022-08-09,FRAS3.SA,13.079999923706055,13.199999809265137,12.800000190734863,12.90999984741211,147100,12.688462257385254,0.0
2022-08-10,FRAS3.SA,13.210000038146973,13.510000228881836,13.0,13.399999618530273,119100,13.170053482055664,0.0
2022-08-11,FRAS3.SA,13.399999618530273,13.399999618530273,13.15999984741211,13.34000015258789,103800,13.111083030700684,0.0
2022-08-12,FRAS3.SA,13.300000190734863,13.4399995803833,13.050000190734863,13.1899995803833,111700,12.963656425476074,0.0
2022-08-15,FRAS3.SA,13.09000015258789,13.109999656677246,12.930000305175781,12.979999542236328,165600,12.7572603225708,0.0
2022-08-16,FRAS3.SA,12.930000305175781,12.960000038146973,12.680000305175781,12.75,97800,12.531208038330078,0.0
2022-08-17,FRAS3.SA,12.739999771118164,13.029999732971191,12.720000267028809,12.829999923706055,87300,12.609834671020508,0.0
2022-08-18,FRAS3.SA,12.84000015258789,12.84000015258789,12.420000076293945,12.520000457763672,166200,12.305154800415039,0.0
2022-08-19,FRAS3.SA,12.5600004196167,12.569999694824219,12.109999656677246,12.25,114800,12.039788246154785,0.0
2022-08-22,FRAS3.SA,12.109999656677246,12.380000114440918,12.010000228881836,12.260000228881836,304000,12.049616813659668,0.0
2022-08-23,FRAS3.SA,12.34000015258789,12.380000114440918,12.130000114440918,12.229999542236328,118100,12.020130157470703,0.0
2022-08-24,FRAS3.SA,12.270000457763672,12.399999618530273,12.0600004196167,12.34000015258789,196400,12.128243446350098,0.0
2022-08-25,FRAS3.SA,12.4399995803833,12.539999961853027,12.350000381469727,12.470000267028809,62800,12.256012916564941,0.0
2022-08-26,FRAS3.SA,12.619999885559082,12.65999984741211,12.229999542236328,12.390000343322754,111300,12.177385330200195,0.0
2022-08-29,FRAS3.SA,12.3100004196167,12.770000457763672,12.180000305175781,12.770000457763672,402700,12.550865173339844,0.0
2022-08-30,FRAS3.SA,12.770000457763672,13.069999694824219,12.609999656677246,12.770000457763672,219300,12.550865173339844,0.0
2022-08-31,FRAS3.SA,12.779999732971191,12.899999618530273,12.569999694824219,12.75,159700,12.531208038330078,0.0
2022-09-01,FRAS3.SA,12.729999542236328,12.75,12.300000190734863,12.600000381469727,168500,12.383782386779785,0.0
2022-09-02,FRAS3.SA,12.640000343322754,12.760000228881836,12.520000457763672,12.630000114440918,327800,12.413267135620117,0.0
2022-09-05,FRAS3.SA,12.609999656677246,12.609999656677246,12.40999984741211,12.569999694824219,129700,12.354296684265137,0.0
2022-09-06,FRAS3.SA,12.569999694824219,12.569999694824219,11.960000038146973,12.289999961853027,190600,12.0791015625,0.0
2022-09-08,FRAS3.SA,12.420000076293945,12.5,12.050000190734863,12.329999923706055,186400,12.118414878845215,0.0
2022-09-09,FRAS3.SA,12.470000267028809,12.479999542236328,12.210000038146973,12.25,111600,12.039788246154785,0.0
2022-09-12,FRAS3.SA,12.270000457763672,12.319999694824219,11.890000343322754,12.0,157600,11.79407787322998,0.0
2022-09-13,FRAS3.SA,11.930000305175781,11.960000038146973,11.6899995803833,11.899999618530273,138300,11.695793151855469,0.0
2022-09-14,FRAS3.SA,12.09000015258789,12.229999542236328,11.84000015258789,12.199999809265137,277300,11.990645408630371,0.0
2022-09-15,FRAS3.SA,12.1899995803833,12.5600004196167,12.100000381469727,12.430000305175781,306200,12.216699600219727,0.0
2022-09-16,FRAS3.SA,12.449999809265137,12.449999809265137,12.039999961853027,12.449999809265137,326100,12.236355781555176,0.0
2022-09-19,FRAS3.SA,12.390000343322754,12.800000190734863,12.210000038146973,12.6899995803833,314700,12.472236633300781,0.0
2022-09-20,FRAS3.SA,12.75,12.850000381469727,12.569999694824219,12.699999809265137,359200,12.482065200805664,0.0
2022-09-21,FRAS3.SA,12.829999923706055,12.829999923706055,12.479999542236328,12.539999961853027,282100,12.324810981750488,0.0
2022-09-22,FRAS3.SA,12.6899995803833,12.84000015258789,12.40999984741211,12.819999694824219,449400,12.600006103515625,0.0
2022-09-23,FRAS3.SA,12.850000381469727,12.850000381469727,12.520000457763672,12.710000038146973,443400,12.491893768310547,0.0
2022-09-26,FRAS3.SA,12.899999618530273,12.920000076293945,12.220000267028809,12.229999542236328,146000,12.020130157470703,0.0
2022-09-27,FRAS3.SA,12.239999771118164,12.260000228881836,12.15999984741211,12.15999984741211,368200,11.951332092285156,0.0
2022-09-28,FRAS3.SA,12.1899995803833,12.59000015258789,12.010000228881836,12.319999694824219,396200,12.108586311340332,0.0
2022-09-29,FRAS3.SA,12.329999923706055,12.350000381469727,12.130000114440918,12.3100004196167,346700,12.098758697509766,0.0
2022-09-30,FRAS3.SA,12.210000038146973,12.529999732971191,12.140000343322754,12.529999732971191,438300,12.314982414245605,0.0
2022-10-03,FRAS3.SA,12.569999694824219,13.0,12.529999732971191,12.8100004196167,418200,12.590178489685059,0.0
2022-10-04,FRAS3.SA,12.84000015258789,13.050000190734863,12.649999618530273,12.90999984741211,325400,12.688462257385254,0.0
2022-10-05,FRAS3.SA,12.890000343322754,13.029999732971191,12.84000015258789,12.899999618530273,349800,12.678633689880371,0.0
2022-10-06,FRAS3.SA,12.890000343322754,12.930000305175781,12.550000190734863,12.600000381469727,384200,12.383782386779785,0.0
2022-10-07,FRAS3.SA,12.600000381469727,12.699999809265137,12.449999809265137,12.609999656677246,365000,12.393610000610352,0.0
2022-10-10,FRAS3.SA,12.630000114440918,12.65999984741211,12.460000038146973,12.529999732971191,355000,12.314982414245605,0.0
2022-10-11,FRAS3.SA,12.539999961853027,12.649999618530273,12.369999885559082,12.479999542236328,244100,12.265840530395508,0.0
2022-10-13,FRAS3.SA,12.350000381469727,12.649999618530273,12.180000305175781,12.510000228881836,376600,12.295326232910156,0.0
2022-10-14,FRAS3.SA,12.510000228881836,12.729999542236328,12.430000305175781,12.470000267028809,365300,12.256012916564941,0.0
2022-10-17,FRAS3.SA,12.449999809265137,12.720000267028809,12.4399995803833,12.539999961853027,241100,12.324810981750488,0.0
2022-10-18,FRAS3.SA,12.59000015258789,13.0,12.539999961853027,13.0,697100,12.776917457580566,0.0
2022-10-19,FRAS3.SA,13.0,13.390000343322754,12.859999656677246,13.279999732971191,528000,13.052112579345703,0.0
2022-10-20,FRAS3.SA,13.369999885559082,13.380000114440918,12.579999923706055,13.050000190734863,1484400,12.82606029510498,0.0
2022-10-21,FRAS3.SA,12.90999984741211,13.390000343322754,12.90999984741211,13.34000015258789,307300,13.111083030700684,0.0
2022-10-24,FRAS3.SA,13.25,13.649999618530273,13.199999809265137,13.489999771118164,681900,13.258508682250977,0.0
2022-10-25,FRAS3.SA,13.4399995803833,13.8100004196167,13.380000114440918,13.4399995803833,509600,13.209366798400879,0.0
2022-10-26,FRAS3.SA,13.3100004196167,13.40999984741211,13.109999656677246,13.149999618530273,554400,12.92434310913086,0.0
2022-10-27,FRAS3.SA,13.1899995803833,13.600000381469727,13.119999885559082,13.510000228881836,383600,13.278165817260742,0.0
2022-10-28,FRAS3.SA,13.569999694824219,13.699999809265137,13.390000343322754,13.520000457763672,526300,13.287994384765625,0.0
2022-10-31,FRAS3.SA,13.40999984741211,13.989999771118164,13.369999885559082,13.970000267028809,463100,13.73027229309082,0.0
2022-11-01,FRAS3.SA,13.960000038146973,14.100000381469727,13.720000267028809,13.890000343322754,404300,13.65164566040039,0.0
