symbol,open,high,low,close,volume,adjclose
AERI3.SA,2.880000114440918,2.9100000858306885,2.7799999713897705,2.799999952316284,3242500,2.799999952316284
AERI3.SA,2.8299999237060547,2.8299999237060547,2.7799999713897705,2.799999952316284,1837700,2.799999952316284
AERI3.SA,2.799999952316284,2.940000057220459,2.7899999618530273,2.930000066757202,2090400,2.930000066757202
AERI3.SA,2.8499999046325684,2.940000057220459,2.8299999237060547,2.8499999046325684,1067500,2.8499999046325684
AERI3.SA,2.8499999046325684,2.9000000953674316,2.8299999237060547,2.8499999046325684,1016000,2.8499999046325684
AERI3.SA,2.9000000953674316,3.0399999618530273,2.890000104904175,3.0399999618530273,1655300,3.0399999618530273
AERI3.SA,3.049999952316284,3.130000114440918,2.9800000190734863,3.119999885559082,2681900,3.119999885559082
AERI3.SA,3.140000104904175,3.1600000858306885,2.890000104904175,2.9100000858306885,2615800,2.9100000858306885
AERI3.SA,2.8499999046325684,2.890000104904175,2.759999990463257,2.8499999046325684,2671900,2.8499999046325684
AERI3.SA,2.8299999237060547,2.8299999237060547,2.7300000190734863,2.799999952316284,2063400,2.799999952316284
AERI3.SA,2.759999990463257,2.7899999618530273,2.5,2.5,3396700,2.5
AERI3.SA,2.490000009536743,2.5899999141693115,2.3399999141693115,2.3399999141693115,2050200,2.3399999141693115
AERI3.SA,2.319999933242798,2.359999895095825,2.25,2.359999895095825,4829100,2.359999895095825
AERI3.SA,2.450000047683716,2.740000009536743,2.450000047683716,2.559999942779541,7723200,2.559999942779541
AERI3.SA,2.619999885559082,2.859999895095825,2.569999933242798,2.7799999713897705,4652600,2.7799999713897705
AERI3.SA,2.7799999713897705,2.8299999237060547,2.630000114440918,2.6600000858306885,2377300,2.6600000858306885
AERI3.SA,2.640000104904175,2.7200000286102295,2.5399999618530273,2.559999942779541,1823400,2.559999942779541
AERI3.SA,2.5399999618530273,2.7100000381469727,2.5199999809265137,2.680000066757202,2274800,2.680000066757202
AERI3.SA,2.680000066757202,2.8399999141693115,2.6600000858306885,2.740000009536743,1818300,2.740000009536743
AERI3.SA,2.690000057220459,2.7300000190734863,2.5399999618530273,2.680000066757202,3030800,2.680000066757202
AERI3.SA,2.680000066757202,2.7799999713897705,2.619999885559082,2.740000009536743,1595500,2.740000009536743
AERI3.SA,2.75,2.8299999237060547,2.559999942779541,2.569999933242798,2209100,2.569999933242798
AERI3.SA,2.5999999046325684,2.6600000858306885,2.509999990463257,2.5199999809265137,2249900,2.5199999809265137
AERI3.SA,2.5199999809265137,2.9100000858306885,2.5199999809265137,2.880000114440918,3915500,2.880000114440918
AERI3.SA,2.859999895095825,3.0,2.7699999809265137,2.8299999237060547,1663000,2.8299999237060547
AERI3.SA,2.8299999237060547,3.049999952316284,2.809999942779541,2.950000047683716,2539800,2.950000047683716
AERI3.SA,2.9700000286102295,2.9700000286102295,2.7699999809265137,2.7799999713897705,2782600,2.7799999713897705
AERI3.SA,2.7799999713897705,2.880000114440918,2.75,2.859999895095825,2899600,2.859999895095825
AERI3.SA,2.859999895095825,2.940000057220459,2.8399999141693115,2.940000057220459,4124800,2.940000057220459
AERI3.SA,2.930000066757202,3.119999885559082,2.9000000953674316,3.049999952316284,3897100,3.049999952316284
AERI3.SA,3.069999933242798,3.109999895095825,2.9800000190734863,3.0,3218700,3.0
AERI3.SA,2.9800000190734863,3.200000047683716,2.950000047683716,3.0999999046325684,2976000,3.0999999046325684
AERI3.SA,3.0899999141693115,3.180000066757202,3.0199999809265137,3.049999952316284,2569700,3.049999952316284
AERI3.SA,3.069999933242798,3.140000104904175,3.0199999809265137,3.0999999046325684,2527600,3.0999999046325684
AERI3.SA,3.109999895095825,3.380000114440918,3.109999895095825,3.240000009536743,4146300,3.240000009536743
AERI3.SA,3.240000009536743,3.4700000286102295,3.1700000762939453,3.4700000286102295,1911500,3.4700000286102295
AERI3.SA,3.509999990463257,3.569999933242798,3.319999933242798,3.359999895095825,2981900,3.359999895095825
AERI3.SA,3.359999895095825,3.440000057220459,3.1700000762939453,3.1700000762939453,2248500,3.1700000762939453
AERI3.SA,3.200000047683716,3.450000047683716,3.200000047683716,3.259999990463257,4299000,3.259999990463257
AERI3.SA,3.2699999809265137,3.440000057220459,3.2300000190734863,3.3499999046325684,3333500,3.3499999046325684
AERI3.SA,3.3499999046325684,3.3499999046325684,2.7899999618530273,2.809999942779541,10310600,2.809999942779541
AERI3.SA,2.819999933242798,2.9000000953674316,2.7799999713897705,2.819999933242798,7356000,2.819999933242798
AERI3.SA,2.819999933242798,2.859999895095825,2.75,2.799999952316284,4026700,2.799999952316284
AERI3.SA,2.7899999618530273,2.8299999237060547,2.75,2.7799999713897705,3739700,2.7799999713897705
AERI3.SA,2.809999942779541,2.809999942779541,2.609999895095825,2.6600000858306885,4763100,2.6600000858306885
AERI3.SA,2.640000104904175,2.6600000858306885,2.4800000190734863,2.490000009536743,4330700,2.490000009536743
AERI3.SA,2.4700000286102295,2.549999952316284,2.4000000953674316,2.4700000286102295,3454900,2.4700000286102295
AERI3.SA,2.4100000858306885,2.5,2.4100000858306885,2.4800000190734863,2312300,2.4800000190734863
AERI3.SA,2.4600000381469727,2.549999952316284,2.4600000381469727,2.4800000190734863,6090200,2.4800000190734863
AERI3.SA,2.5399999618530273,2.5399999618530273,2.4600000381469727,2.5,2955100,2.5
AERI3.SA,2.509999990463257,2.549999952316284,2.4200000762939453,2.4800000190734863,4978800,2.4800000190734863
AERI3.SA,2.450000047683716,2.490000009536743,2.430000066757202,2.430000066757202,2666700,2.430000066757202
AERI3.SA,2.450000047683716,2.450000047683716,2.319999933242798,2.3399999141693115,3380000,2.3399999141693115
AERI3.SA,2.359999895095825,2.380000114440918,2.2799999713897705,2.319999933242798,4179700,2.319999933242798
AERI3.SA,2.319999933242798,2.3499999046325684,2.2699999809265137,2.3299999237060547,2962500,2.3299999237060547
AERI3.SA,2.3399999141693115,2.380000114440918,2.2799999713897705,2.2799999713897705,6449100,2.2799999713897705
AERI3.SA,2.299999952316284,2.380000114440918,2.299999952316284,2.3399999141693115,2174800,2.3399999141693115
AERI3.SA,2.3299999237060547,2.3399999141693115,2.2100000381469727,2.240000009536743,4081500,2.240000009536743
AERI3.SA,2.2799999713897705,2.619999885559082,2.2699999809265137,2.5299999713897705,10419500,2.5299999713897705
AERI3.SA,2.559999942779541,2.630000114440918,2.4700000286102295,2.490000009536743,4607200,2.490000009536743
AERI3.SA,2.5,2.559999942779541,2.4800000190734863,2.5299999713897705,3604800,2.5299999713897705
AERI3.SA,2.4800000190734863,2.490000009536743,2.4200000762939453,2.430000066757202,2433400,2.430000066757202
AERI3.SA,2.4200000762939453,2.440000057220459,2.369999885559082,2.380000114440918,2593200,2.380000114440918
AERI3.SA,2.369999885559082,2.4100000858306885,2.319999933242798,2.3399999141693115,2451300,2.3399999141693115
AERI3.SA,2.3299999237060547,2.3399999141693115,2.259999990463257,2.3399999141693115,3562700,2.3399999141693115
AERI3.SA,2.319999933242798,2.359999895095825,2.2699999809265137,2.3499999046325684,4005900,2.3499999046325684
AERI3.SA,2.359999895095825,2.369999885559082,2.2799999713897705,2.2899999618530273,5917100,2.2899999618530273
AERI3.SA,2.2899999618530273,2.319999933242798,2.25,2.259999990463257,5033400,2.259999990463257
AERI3.SA,2.2799999713897705,2.299999952316284,2.2200000286102295,2.259999990463257,3343400,2.259999990463257
AERI3.SA,2.25,2.259999990463257,2.1600000858306885,2.180000066757202,4150600,2.180000066757202
AERI3.SA,2.180000066757202,2.190000057220459,2.0999999046325684,2.0999999046325684,3595600,2.0999999046325684
AERI3.SA,2.130000114440918,2.1500000953674316,2.059999942779541,2.069999933242798,3636500,2.069999933242798
AERI3.SA,2.069999933242798,2.0999999046325684,2.0399999618530273,2.0399999618530273,3111200,2.0399999618530273
