,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,AERI3.SA,2022-06-19,2.8299999237060547,2.8299999237060547,2.7799999713897705,2.799999952316284,1837700,2.799999952316284,6,0,0
1,AERI3.SA,2022-06-20,2.799999952316284,2.940000057220459,2.7899999618530273,2.930000066757202,2090400,2.930000066757202,0,0,0
2,AERI3.SA,2022-06-21,2.8499999046325684,2.940000057220459,2.8299999237060547,2.8499999046325684,1067500,2.8499999046325684,1,0,0
3,AERI3.SA,2022-06-22,2.8499999046325684,2.9000000953674316,2.8299999237060547,2.8499999046325684,1016000,2.8499999046325684,2,0,0
4,AERI3.SA,2022-06-23,2.9000000953674316,3.0399999618530273,2.890000104904175,3.0399999618530273,1655300,3.0399999618530273,3,0,0
5,AERI3.SA,2022-06-26,3.049999952316284,3.130000114440918,2.9800000190734863,3.119999885559082,2681900,3.119999885559082,6,0,0
6,AERI3.SA,2022-06-27,3.140000104904175,3.1600000858306885,2.890000104904175,2.9100000858306885,2615800,2.9100000858306885,0,0,0
7,AERI3.SA,2022-06-28,2.8499999046325684,2.890000104904175,2.759999990463257,2.8499999046325684,2671900,2.8499999046325684,1,0,0
8,AERI3.SA,2022-06-29,2.8299999237060547,2.8299999237060547,2.7300000190734863,2.799999952316284,2063400,2.799999952316284,2,0,0
9,AERI3.SA,2022-06-30,2.759999990463257,2.7899999618530273,2.5,2.5,3396700,2.5,3,0,0
10,AERI3.SA,2022-07-03,2.490000009536743,2.5899999141693115,2.3399999141693115,2.3399999141693115,2050200,2.3399999141693115,6,0,0
11,AERI3.SA,2022-07-04,2.319999933242798,2.359999895095825,2.25,2.359999895095825,4829100,2.359999895095825,0,0,0
12,AERI3.SA,2022-07-05,2.450000047683716,2.740000009536743,2.450000047683716,2.559999942779541,7723200,2.559999942779541,1,0,0
13,AERI3.SA,2022-07-06,2.619999885559082,2.859999895095825,2.569999933242798,2.7799999713897705,4652600,2.7799999713897705,2,0,0
14,AERI3.SA,2022-07-07,2.7799999713897705,2.8299999237060547,2.630000114440918,2.6600000858306885,2377300,2.6600000858306885,3,0,0
15,AERI3.SA,2022-07-10,2.640000104904175,2.7200000286102295,2.5399999618530273,2.559999942779541,1823400,2.559999942779541,6,0,0
16,AERI3.SA,2022-07-11,2.5399999618530273,2.7100000381469727,2.5199999809265137,2.680000066757202,2274800,2.680000066757202,0,0,0
17,AERI3.SA,2022-07-12,2.680000066757202,2.8399999141693115,2.6600000858306885,2.740000009536743,1818300,2.740000009536743,1,0,0
18,AERI3.SA,2022-07-13,2.690000057220459,2.7300000190734863,2.5399999618530273,2.680000066757202,3030800,2.680000066757202,2,0,0
19,AERI3.SA,2022-07-14,2.680000066757202,2.7799999713897705,2.619999885559082,2.740000009536743,1595500,2.740000009536743,3,0,0
20,AERI3.SA,2022-07-17,2.75,2.8299999237060547,2.559999942779541,2.569999933242798,2209100,2.569999933242798,6,0,0
21,AERI3.SA,2022-07-18,2.5999999046325684,2.6600000858306885,2.509999990463257,2.5199999809265137,2249900,2.5199999809265137,0,0,0
22,AERI3.SA,2022-07-19,2.5199999809265137,2.9100000858306885,2.5199999809265137,2.880000114440918,3915500,2.880000114440918,1,0,0
23,AERI3.SA,2022-07-20,2.859999895095825,3.0,2.7699999809265137,2.8299999237060547,1663000,2.8299999237060547,2,0,0
24,AERI3.SA,2022-07-21,2.8299999237060547,3.049999952316284,2.809999942779541,2.950000047683716,2539800,2.950000047683716,3,0,0
25,AERI3.SA,2022-07-24,2.9700000286102295,2.9700000286102295,2.7699999809265137,2.7799999713897705,2782600,2.7799999713897705,6,0,0
